ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
26,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Round,"1,4*1,4",28,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Round,"1,4*1,4",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Round,"1,5*1,5",28,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Round,"2,0*2,0",22,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Round,"1,0*1,0",40,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Round,"1,2*1,2",30,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Round,"1,1*1,1",36,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Round,"1,1*1,1",84,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Round,"1,0*1,0",44,Round,"0,9*0,9",44,,,,,,,,,,,,,,,,,,,,,,,,
37,Princess,"3,5*3,5",2,Round,"1,2*1,2",32,,,,,,,,,,,,,,,,,,,,,,,,
38,Round,"3,5*3,5",2,Round,"1,2*1,2",24,Round,"2,0*2,0",16,Round,"1,6*1,6",16,Round,"1,8*1,8",8,Round,"2,2*2,2",8,,,,,,,,,,,,
39,Round,"2,2*2,2",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Round,"1,5*1,5",32,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Round,"0,9*0,9",60,Round,"1,8*1,8",20,,,,,,,,,,,,,,,,,,,,,,,,
42,Round,"0,9*0,9",12,Round,1*1,84,,,,,,,,,,,,,,,,,,,,,,,,
43,Round,"1,1*1,1",40,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Round,"1,5*1,5",16,Round,"0,9*0,9",16,,,,,,,,,,,,,,,,,,,,,,,,
45,Round,"0,9*0,9",72,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Round,"1,5*1,5",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Round,"1,1*1,1",32,Round,"1,0*1,0",32,,,,,,,,,,,,,,,,,,,,,,,,
48,Round,"1,2*1,2",12,Round,"1,0*1,0",28,Marquise,"2,5*1,25",12,,,,,,,,,,,,,,,,,,,,,
49,Round,"0,9*0,9",28,Round,"1,0*1,0",12,Round,"0,8*0,8",4,,,,,,,,,,,,,,,,,,,,,
50,Round,"1,0*1,0",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Round,"1,0*1,0",12,Round,"0,9*0,9",12,,,,,,,,,,,,,,,,,,,,,,,,
52,Round,"0,9*0,9",20,Round,"1,2*1,2",20,Round,"1,5*1,5",20,,,,,,,,,,,,,,,,,,,,,
53,Round,"1,0*1,0",32,Marquise,"2,5*1,25",40,,,,,,,,,,,,,,,,,,,,,,,,
54,Round,"1,0*1,0",42,Round,"1,2*1,2",10,,,,,,,,,,,,,,,,,,,,,,,,
55,Round,"1,1*1,1",16,Round,"1,0*1,0",32,Round,"0,9*0,9",16,,,,,,,,,,,,,,,,,,,,,
56,Marquise,"3,5*1,75",16,Princess,"2,0*2,0",8,,,,,,,,,,,,,,,,,,,,,,,,
57,Round,"1,0*1,0",64,Round,"1,7*1,7",16,Pear,"4,0*2,0",8,Marquise,"3,5*1,75",8,,,,,,,,,,,,,,,,,,
58,Round,"1,3*1,3",24,Round,"1,2*1,2",24,,,,,,,,,,,,,,,,,,,,,,,,
59,Round,"1,3*1,3",52,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Round,"3,0*3,0",2,Marquise,"4,7*2,4",8,Marquise,"4,0*2,0",8,,,,,,,,,,,,,,,,,,,,,
61,Round,"1,2*1,2",30,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Round,"1,5*1,5",8,Round,"0,9*0,9",72,,,,,,,,,,,,,,,,,,,,,,,,
63,Round,"0,9*0,9",48,Round,"1,0*1,0",36,Round,"0,8*0,8",24,,,,,,,,,,,,,,,,,,,,,
64,Round,"2,0*2,0",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Round,"2,5*2,5",10,Round,"3,5*3,5",2,,,,,,,,,,,,,,,,,,,,,,,,
66,Round,"1,2*1,2",10,Round,"1,3*1,3",10,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,
67,Round,"1,2*1,2",48,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Round,"0,9*0,9",96,Round,"1,4*1,4",16,,,,,,,,,,,,,,,,,,,,,,,,
69,Princess Ngàm,"1,8*1,8",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Round,"1,5*1,5",8,Round,"1,0*1,0",16,Round,"1,7*1,7",8,,,,,,,,,,,,,,,,,,,,,
71,Round,"1,6*1,6",26,Round,"1,3*1,3",26,,,,,,,,,,,,,,,,,,,,,,,,
72,Round,"1,6*1,6",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Round,"1,7*1,7",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Round,"1,3*1,3",16,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,,
75,Round,"0,9*0,9",38,Round,"1,5*1,5",32,,,,,,,,,,,,,,,,,,,,,,,,
76,Round,"1,2*1,2",12,Round,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,
77,Baguette,"2,0*1,0",8,Round,"0,9*0,9",32,Round,"1,1*1,1",16,Round,"1,2*1,2",8,,,,,,,,,,,,,,,,,,
78,Round,"1,1*1,1",32,Marquise,"3,0*1,5",8,Round,"1,7*1,7",16,,,,,,,,,,,,,,,,,,,,,
79,Round,"1,3*1,3",16,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,,
80,Round,"1,0*1,0",32,Round,"1,10*1,10",8,,,,,,,,,,,,,,,,,,,,,,,,
81,Round,"1,3*1,3",12,Round,"1,9*1,9",12,,,,,,,,,,,,,,,,,,,,,,,,
82,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Round,"2,0*2,0",38,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Round,"1,5*1,5",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Round,"1,5*1,5",90,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Round,"1,0*1,0",2,Round,"1,2*1,2",4,Round,"1,5*1,5",8,Round,"1,6*1,6",12,,,,,,,,,,,,,,,,,,
87,Round,"2,2*2,2",14,Round,"1,3*1,3",44,,,,,,,,,,,,,,,,,,,,,,,,
88,Round,"1,3*1,3",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Round,"1,0*1,0",16,Round,"1,1*1,1",32,Round,"0,9*0,9",6,Round,"0,8*0,8",2,Round,"1,2*1,2",2,Round,"1,4*1,4",2,,,,,,,,,,,,
90,Round,"0,9*0,9",4,Round,"1,2*1,2",12,Round,"1,3*1,3",6,Round,"1,0*1,0",20,,,,,,,,,,,,,,,,,,
91,Round,"0,8*0,8",8,Round,"0,9*0,9",8,Round,"1,1*1,1",8,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,
92,Round,"1,2*1,2",24,Round,"2,7*2,7",2,Round,"1,5*1,5",8,Round,"2,0*2,0",8,Round,"1,1*1,1",16,Round,"1,0*1,0",72,Round,"0,9*0,9",32,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Round,"0,8*0,8",28,Round,"1,0*1,0",2,Round,"0,9*0,9",16,,,,,,,,,,,,,,,,,,,,,
95,Round,"1,3*1,3",26,Round,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,,,,
96,Round,"1,0*1,0",54,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,
97,Round,"1,0*1,0",4,Round,"0,8*0,8",4,Round,"0,9*0,9",4,Round,"1,2*1,2",2,Round,"1,1*1,1",2,Round,"1,5*1,5",28,,,,,,,,,,,,
98,Round,"1,0*1,0",40,Round,"1,1*1,1",4,Round,"0,9*0,9",4,Round,"0,8*0,8",4,,,,,,,,,,,,,,,,,,
99,Round,"2,5*2,5",2,Round,"1,2*1,2",12,Round,"1,3*1,3",16,Round,"1,4*1,4",10,Round,"1,1*1,1",2,,,,,,,,,,,,,,,
100,Round,"1,0*1,0",48,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Round,"1,0*1,0",52,Round,"1,5*1,5",32,Round,"1,2*1,2",16,,,,,,,,,,,,,,,,,,,,,
102,Round,"3,3*3,3",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Round,"1,6*1,6",2,Round,"1,3*1,3",16,Round,"1,2*1,2",12,Round,"1,4*1,4",2,Round,3*3,2,,,,,,,,,,,,,,,
104,Round,"1,0*1,0",6,Round,"1,1*1,1",4,Round,"1,2*1,2",4,Round,"1,3*1,3",4,Round,"1,8*1,8",2,,,,,,,,,,,,,,,
105,Round,"0,9*0,9",18,Round,"1,3*1,3",4,Round,"1,4*1,4",2,Round,"2,0*2,0",2,Round,"0,8*0,8",10,Round,1*1,72,Round,"1,1*1,1",12,,,,,,,,,
106,Round,"1,0*1,0",24,Round,"0,9*0,9",64,Round,"1,1*1,1",8,Round,"3,5*3,5",2,Round,"2,2*2,2",16,Round,"2,0*2,0",2,,,,,,,,,,,,
107,Round,"2,4*2,4",6,Round,"1,1*1,1",32,Round,"1,4*1,4",4,,,,,,,,,,,,,,,,,,,,,
108,Round,"1,7*1,7",8,Round,"2,5*2,5",16,,,,,,,,,,,,,,,,,,,,,,,,
109,Round,"1,4*1,4",10,Round,"1,7*1,7",10,Round,"1,2*1,2",10,,,,,,,,,,,,,,,,,,,,,
110,Round,"1,3*1,3",48,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Marquise,"6,0*3,0",6,Round,"2,5*2,5",8,Round,"1,8*1,8",2,Round,"2,2*2,2",2,,,,,,,,,,,,,,,,,,
112,Round,"1,3*1,3",48,Round,"1,0*1,0",12,,,,,,,,,,,,,,,,,,,,,,,,
113,Round,"1,5*1,5",6,Round,"1,8*1,8",4,Round,"1,2*1,2",2,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,
114,Round,"1,5*1,5",40,Round,"0,9*0,9",32,Oval,"5,0*3,0",2,,,,,,,,,,,,,,,,,,,,,
115,Round,"1,0*1,0",30,Round,"0,9*0,9",8,Round,"0,8*0,8",32,Round,"1,1*1,1",2,Round,"0,9*0,9",4,,,,,,,,,,,,,,,
116,Round,"1,2*1,2",30,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,,,,
117,Round,"1,2*1,2",34,Round,"1,1*1,1",20,,,,,,,,,,,,,,,,,,,,,,,,
118,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Princess Ngàm,"1,5*1,5",96,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Round,"3,0*3,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Princess,"2,0*2,0",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Round,"1,1*1,1",26,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Round,"1,4*1,4",12,Round,"1,1*1,1",4,Round,"1,3*1,3",8,,,,,,,,,,,,,,,,,,,,,
126,Princess Ngàm,"2,5*2,5",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Round,"1,3*1,3",48,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Round,"1,4*1,4",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Round,"3,0*3,0",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Round,"2,5*2,5",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Round,"1,3*1,3",2,Round,"1,0*1,0",90,,,,,,,,,,,,,,,,,,,,,,,,
134,Round,"1,0*1,0",4,Round,"1,3*1,3",24,,,,,,,,,,,,,,,,,,,,,,,,
135,Round,"1,4*1,4",36,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Round,"1,1*1,1",14,Round,"1,0*1,0",2,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Round,"1,5*1,5",4,Round,"3,6*3,6",2,Round,"2,7*2,7",4,,,,,,,,,,,,,,,,,,,,,
139,Marquise,"3,0*1,5",2,Marquise,"3,5*1,75",4,,,,,,,,,,,,,,,,,,,,,,,,
140,Round,"1,7*1,7",20,Round,"2,2*2,2",8,,,,,,,,,,,,,,,,,,,,,,,,
141,Round,"1,9*1,9",2,Round,"1,1*1,1",32,Round,"1,2*1,2",16,Round,"1,3*1,3",8,Round,"2,0*2,0",8,,,,,,,,,,,,,,,
142,Round,"1,2*1,2",22,Round,"0,9*0,9",6,Round,1*1,6,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,
143,Round,"0,8*0,8",40,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,,
144,Marquise,"4,0*2,0",4,Marquise,"3,5*1,75",4,Marquise,"3*1,5",4,Round,"1,5*1,5",4,Pear,"4*2,5",2,,,,,,,,,,,,,,,
145,Round,"0,8*0,8",40,Round,"0,9*0,9",10,Round,"1,2*1,2",4,Round,"1,4*1,4",6,Round,"2,0*2,0",2,Round,"1,7*1,7",2,Round,1*1,2,,,,,,,,,
146,Round,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Round,"1,3*1,3",22,Round,"1,5*1,5",4,Round,"1,1*1,1",6,Round,"1,7*1,7",4,Round,"1,2*1,2",2,Round,1*1,4,Round,"0,8*0,8",6,Round,"0,9*0,9",4,,,,,,
148,Round,"0,9*0,9",8,Round,"1,0*1,0",12,Round,"1,1*1,1",8,Round,"1,2*1,2",24,Round,"1,3*1,3",4,,,,,,,,,,,,,,,
149,Round,"3,5*3,5",2,Round,"1,0*1,0",94,Round,"1,1*1,1",40,,,,,,,,,,,,,,,,,,,,,
150,Round,"1,1*1,1",60,Round,"2,0*2,0",12,,,,,,,,,,,,,,,,,,,,,,,,
151,Round,"1,0*1,0",24,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,
152,Round,"1,0*1,0",212,Round,"1,2*1,2",14,Round,"1,3*1,3",28,Round,"0,8*0,8",12,Round,"1,1*1,1",20,Round,"0,9*0,9",2,Round,3*3,2,,,,,,,,,
153,Marquise,"3,5*1,75",8,Round,"1,5*1,5",16,Round,"2,0*2,0",8,,,,,,,,,,,,,,,,,,,,,
154,Round,"1,0*1,0",32,Round,"0,8*0,8",32,,,,,,,,,,,,,,,,,,,,,,,,
155,Round,"1,5*1,5",12,Round,"1,8*1,8",12,,,,,,,,,,,,,,,,,,,,,,,,
156,Round,"1,1*1,1",36,Round,1*1,20,Round,"1,2*1,2",6,Round,"0,9*0,9",8,Round,"1,3*1,3",8,Round,"1,4*1,4",4,Round,"1,5*1,5",2,,,,,,,,,
157,Round,"2,0*2,0",12,Round,"1,7*1,7",14,,,,,,,,,,,,,,,,,,,,,,,,
158,Round,"0,9*0,9",16,Round,"1,0*1,0",16,Round,"1,4*1,4",8,,,,,,,,,,,,,,,,,,,,,
159,Round,"1,8*1,8",20,Pear,"3,0*2,0",4,Marquise,"3,0*1,5",6,,,,,,,,,,,,,,,,,,,,,
160,Round,"0,9*0,9",84,Round,"0,8*0,8",24,Round,"0,8*0,8",96,,,,,,,,,,,,,,,,,,,,,
161,Round,"1,0*1,0",60,Pear,"3,0*2,0",2,Pear,"2,5*1,5",4,Marquise,"2,5*1,25",4,Round,"1,7*1,7",2,,,,,,,,,,,,,,,
162,Round,"0,9*0,9",58,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Round,"1,2*1,2",4,Round,"1,3*1,3",22,Round,"1,1*1,1",2,Round,"1,1*1,1",44,Round,"1,4*1,4",4,Round,"1,0*1,0",30,,,,,,,,,,,,
164,Round,"1,0*1,0",28,Round,"0,9*0,9",22,Marquise,"3,0*1,5",22,,,,,,,,,,,,,,,,,,,,,
165,Round,"1,1*1,1",40,Round,"0,8*0,8",16,Round,"0,9*0,9",16,Round,"1,0*1,0",32,,,,,,,,,,,,,,,,,,
166,Round,"1,2*1,2",44,Round,"1,0*1,0",38,Round,"2,0*2,0",2,Round,"0,8*0,8",8,Round,"1,1*1,1",12,,,,,,,,,,,,,,,
167,Round,"0,9*0,9",24,Round,"0,8*0,8",20,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,
168,Round,"0,9*0,9",12,Round,"0,8*0,8",6,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,
169,Round,"1,1*1,1",20,Round,"1,0*1,0",20,Round,"0,8*0,8",30,,,,,,,,,,,,,,,,,,,,,
170,Round,"3,0*3,0",2,Round,"1,1*1,1",2, , , ,,,,,,,,,,,,,,,,,,,,,
171,Round,"3,0*3,0",2,Round,"1,2*1,2",2,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,,,,
172,Round,"3,0*3,0",2, , , , , , ,,,,,,,,,,,,,,,,,,,,,
173, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
174,Round,"3,0*3,0",2,Round,"1,2*1,2",2,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
175,Round,"5,4*5,4",2,Round,"1,8*1,8",48,,,,,,,,,,,,,,,,,,,,,,,,
176,Round,"1,8*1,8",48,Round,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,
177,Round,"1,5*1,5",8,Round,"2,2*2,2",12,,,,,,,,,,,,,,,,,,,,,,,,
178,Round,"0,8*0,8",2,Round,"0,9*0,9",3,,,,,,,,,,,,,,,,,,,,,,,,
179,Round,"2,2*2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Round,"1,1*1,1",4,Round,"1,2*1,2",1,Round,"0,8*0,8",3,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Round,"0,8*0,8",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Round,"0,9*0,9",3,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,
186,Round,"1,5*1,5",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Round,"1,8*1,8",1,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,
188,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
190, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
191,Round,"0,8*0,8",1,Round,"1,1*1,1",1, , , , , , ,,,,,,,,,,,,,,,,,,
192,Round,"0,8*0,8",6,Round,"1,0*1,0",2,Round,"0,9*0,9",1,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,
193,Round,"0,9*0,9",2,Round,"1,1*1,1",1,Round,"0,8*0,8",2,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Round,"1,2*1,2",3,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,
196, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
197, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
198, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Round,"1,0*1,0",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Round,"1,0*1,0",2,Round,"0,9*0,9",1,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Round,"1,0*1,0",5,Round,"1,5*1,5",14,,,,,,,,,,,,,,,,,,,,,,,,
213,Round,"1,0*1,0",42,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Round,"2,04*2,04",6,Round,"1,3*1,3",12,Round,"1,6*1,6",6,,,,,,,,,,,,,,,,,,,,,
215,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Round,"2,0*2,0",6,Round,"1,5*1,5",6,,,,,,,,,,,,,,,,,,,,,,,,
217,Round,"1,0*1,0",46,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Round,"1,0*1,0",38,Round,"0,9*0,9",12,,,,,,,,,,,,,,,,,,,,,,,,
219,Round,"0,9*0,9",30,Round,"1,8*1,8",10,,,,,,,,,,,,,,,,,,,,,,,,
220,Round,"1,0*1,0",8,Round,"1,3*1,3",2,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,
221,Round,"1,2*1,7",1,Round,"1,5*1,5",1,Round,"1,2*1,2",1,Round,"1,2*1,2",16,Round,"1,0*1,0",4,,,,,,,,,,,,,,,
222,Round,"1,1*1,1",1,Round,"1,3*1,3",1,Round,"0,9*0,9",10,Round,"1,2*1,2",10,Round,"1,5*1,5",10,,,,,,,,,,,,,,,
223,Round,"2,0*2,0",6,Round,"1,3*1,3",12,,,,,,,,,,,,,,,,,,,,,,,,
224,Round,"2,4*2,4",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Round,"1,0*1,0",4,Round,"1,2*1,2",2,Round,"1,7*1,7",16,,,,,,,,,,,,,,,,,,,,,
226,Round,"1,2*1,2",5,Round,"1,4*1,4",15,Round,"1,0*1,0",16,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,
227,Round,"2,0*2,0",8,Round,"1,7*1,7",8,Round,"0,9*0,9",12,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,
228,Round,"1,3*1,3",1,Round,"0,9*0,9",12,Round,"1,0*1,0",19,Round,"1,7*1,7",16,Pear,"3,0*2,0",1,,,,,,,,,,,,,,,
229,Round,"1,2*1,2",4,Marquise,"5,0*2,5",4,Round,"2,5*2,5",8,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,
230,Baguette,"2,5*1,5",4,Round,"1,3*1,3",4,Round,"1,1*1,1",17,Round,"2,2*2,2",1,Round,"1,5*1,5",8,Round,"1,7*1,7",4,,,,,,,,,,,,
231,Round,"1,3*1,3",6,Round,"1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,
232,Round,"1,8*1,8",9,Round,"1,2*1,2",1,Round,"1,3*1,3",24,Round,"1,0*1,0",16,Round,"0,9*0,9",8,Round,"1,1*1,1",8,Round,"0,8*0,8",,,,,,,,,,
233,Round,"1,7*1,7",1,Round,"1,6*1,6",1,Round,"1,4*1,4",2,Round,"1,1*1,1",9,Round,"1,0*1,0",1,Round,"1,2*1,2",1,Round,"1,5*1,5",20,,,,,,,,,
234,Round,"1,7*1,7",9,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Round,"1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Round,"1,5*1,5",6,Round,"1,8*1,8",6,,,,,,,,,,,,,,,,,,,,,,,,
237,Round,"2,0*2,0",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Round,"1,1*1,1",1,Round,"1,5*1,5",4,,,,,,,,,,,,,,,,,,,,,,,,
239,Round,"2,5*2,5",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Round,"2,2*2,2",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Round,"0,8*0,8",9,Round,"0,9*0,9",12,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,
242,Round,"1,3*1,3",4,Round,"1,7*1,7",2,Round,"1,8*1,8",2,Round,"0,9*0,9",3,Round,"1,6*1,6",1,Round,"1,5*1,5",3,Round,"1,4*1,4",1,Round,"1,0*1,0",2,Round,"1,2*1,2",2,Round,"1,1*1,1",1
243,Round,"0,8*0,8",2,Round,"0,9*0,9",14,Round,"1,0*1,0",6,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Round,"1,4*1,4",4,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,,,,
246,Round,"1,0*1,0",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
