ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
26,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,
38,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,
39,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,
40,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,
43,Round,0.9*0.9,12,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,
44,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,
46,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,
49,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,
50,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,
51,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,
53,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,
54,Round,1.0*1.0,32,Marquise,2.5*1.3,40,,,,,,,,,,,,,,,,,,,,,,,,
55,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,
56,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,
57,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,
58,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.5,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,
59,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,
60,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,
62,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,
64,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,
65,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,
67,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,
68,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,
70,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,
72,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,
73,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
76,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,
77,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
78,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,
79,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,
80,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
81,Round,1.0*1.0,32,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,
82,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,
83,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,
88,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,
89,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,
91,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,
92,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,
93,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,
96,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,
97,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
98,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,
99,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,
100,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,
101,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,
103,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,
105,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,
106,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1.0*1.0,72,Round,1.1*1.1,12,,,,,,,,,
107,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,
108,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,
109,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,
110,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,
111,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Round,2.5*2.5,8,Round,1.8*1.8,2,Round,2.2*2.2,2,Round,2.2*2.2,2,,,,,,,,,,,,,,,,,,
113,Round,1.3*1.3,48,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,
114,Round,1.5*1.5,6,Round,1.8*1.8,4,Round,1.2*1.2,2,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
115,Round,1.5*1.5,40,Round,0.9*0.9,32,Oval,5.0*3.0,2,,,,,,,,,,,,,,,,,,,,,
116,Round,1.0*1.0,30,Round,0.9*0.9,8,Round,0.8*0.8,32,Round,1.1*1.1,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,
117,Round,1.2*1.2,30,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,
118,Round,1.2*1.2,34,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,
119,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Princess Ngàm,1.5*1.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Round,1.1*1.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Round,1.4*1.4,12,Round,1.1*1.1,4,Round,1.3*1.3,8,,,,,,,,,,,,,,,,,,,,,
127,Princess Ngàm,2.5*2.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Round,1.4*1.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Round,3.0*3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Round,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Round,1.3*1.3,2,Round,1.0*1.0,90,,,,,,,,,,,,,,,,,,,,,,,,
135,Round,1.0*1.0,4,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,
136,Round,1.4*1.4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Round,1.1*1.1,14,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Round,1.5*1.5,4,Round,3.6*3.6,2,Round,2.7*2.7,4,,,,,,,,,,,,,,,,,,,,,
140,Marquise,3.0*1.5,2,Marquise,4.0*2.0,4,,,,,,,,,,,,,,,,,,,,,,,,
141,Round,1.7*1.7,20,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,
142,Round,1.9*1.9,2,Round,1.1*1.1,32,Round,1.2*1.2,16,Round,1.3*1.3,8,Round,2.0*2.0,8,,,,,,,,,,,,,,,
143,Round,1.2*1.2,22,Round,0.9*0.9,6,Round,1.0*1.0,6,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
144,Round,0.8*0.8,40,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
145,Marquise,4.0*2.0,4,Marquise,3.5*1.75,4,Marquise,3.0*1.5,4,Round,1.5*1.5,4,Pear,4.0*2.5,2,,,,,,,,,,,,,,,
146,Round,0.8*0.8,40,Round,0.9*0.9,10,Round,1.2*1.2,4,Round,1.4*1.4,6,Round,2.0*2.0,2,Round,1.7*1.7,2,Round,1.0*1.0,2,,,,,,,,,
147,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Round,1.3*1.3,22,Round,1.5*1.5,4,Round,1.1*1.1,6,Round,1.7*1.7,4,Round,1.2*1.2,2,Round,1.0*1.0,4,Round,0.8*0.8,6,Round,0.9*0.9,4,,,,,,
149,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,Round,1.2*1.2,24,Round,1.3*1.3,4,,,,,,,,,,,,,,,
150,Round,3.5*3.5,2,Round,1.0*1.0,94,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,
151,Round,1.1*1.1,60,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,
152,Round,1.0*1.0,24,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
153,Round,1.0*1.0,212,Round,1.2*1.2,14,Round,1.3*1.3,28,Round,0.8*0.8,12,Round,1.1*1.1,20,Round,0.9*0.9,2,Round,3.0*3.0,2,,,,,,,,,
154,Marquise,3.0*1.5,8,Round,1.5*1.5,16,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,
155,Round,1.0*1.0,32,Round,0.8*0.8,32,,,,,,,,,,,,,,,,,,,,,,,,
156,Round,1.5*1.5,12,Round,1.8*1.8,12,,,,,,,,,,,,,,,,,,,,,,,,
157,Round,1.1*1.1,36,Round,1.1*1.1,20,Round,1.2*1.2,6,Round,0.9*0.9,8,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,1.5*1.5,2,,,,,,,,,
158,Round,2.0*2.0,12,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
159,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.4*1.4,8,,,,,,,,,,,,,,,,,,,,,
160,Round,1.8*1.8,20,Pear,3.0*2.0,4,Marquise,3.0*1.5,6,,,,,,,,,,,,,,,,,,,,,
161,Round,0.9*0.9,84,Round,0.8*0.8,24,Round,0.8*0.8,96,,,,,,,,,,,,,,,,,,,,,
162,Round,1.0*1.0,60,Pear,3.0*2.0,2,Pear,2.5*1.5,4,Marquise,2.5*1.25,4,Round,1.7*1.7,2,,,,,,,,,,,,,,,
163,Round,0.9*0.9,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Round,1.2*1.2,4,Round,1.3*1.3,22,Round,1.1*1.1,2,Round,1.1*1.1,44,Round,1.4*1.4,4,Round,1.0*1.0,30,,,,,,,,,,,,
165,Round,1.0*1.0,28,Round,0.9*0.9,22,Marquise,3.0*1.5,22,,,,,,,,,,,,,,,,,,,,,
166,Round,1.1*1.1,40,Round,0.8*0.8,16,Round,0.9*0.9,16,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,
167,Round,1.2*1.2,44,Round,1.0*1.0,38,Round,2.0*2.0,2,Round,0.8*0.8,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,
168,Round,0.9*0.9,24,Round,0.8*0.8,20,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
169,Round,0.9*0.9,12,Round,0.8*0.8,6,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,
170,Round,1.1*1.1,20,Round,1.0*1.0,20,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,
171,Round,3.0*3.0,2,Round,1.1*1.1,2, , , ,,,,,,,,,,,,,,,,,,,,,
172,Round,3.0*3.0,2,Round,1.2*1.2,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,
173,Round,3.0*3.0,2, , , , , , ,,,,,,,,,,,,,,,,,,,,,
174, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
175,Round,3.0*3.0,2,Round,1.2*1.2,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
176,Round,1.8*1.8,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Round,1.8*1.8,48,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
178,Round,1.5*1.5,8,Round,2.2*2.2,12,,,,,,,,,,,,,,,,,,,,,,,,
179,Round,1.0*1.0,12,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
180,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Round,1.4*1.4,6,Round,1.2*1.2,24,Round,1.0*1.0,8,Round,1.3*1.3,18,Round,1.1*1.1,10,,,,,,,,,,,,,,,
183,Round,1.5*1.5,8,Round,1.4*1.4,2,Round,1.3*1.3,2,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,3.5*3.5,2,,,,,,,,,,,,
184,Round,3.5*3.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,
185,Round,1.3*1.3,16,Round,1.1*1.1,2,Round,1.2*1.2,20,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,
186,Round,1.7*1.7,2,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,
187,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,2,Round,1.5*1.5,8,Round,1.6*1.6,2,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,
188,Round,1.6*1.6,2,Round,1.8*1.8,2,Round,2.0*2.0,4,Round,1.0*1.0,18,Round,1.1*1.1,8,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.7*1.7,2,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Round,0.8*0.8,2,Round,0.9*0.9,3,,,,,,,,,,,,,,,,,,,,,,,,
206,Round,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Round,1.1*1.1,4,Round,1.2*1.2,1,Round,0.8*0.8,3,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Round,0.8*0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Round,0.9*0.9,3,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,
213,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Round,1.8*1.8,1,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
215,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Round,1.2*1.2,5,Round,1.5*1.5,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
219, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
220,Round,0.8*0.8,1,Round,1.1*1.1,1, , , , , , ,,,,,,,,,,,,,,,,,,
221,Round,0.8*0.8,6,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,
222,Round,0.9*0.9,2,Round,1.1*1.1,1,Round,0.8*0.8,2,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Round,1.2*1.2,3,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
225, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
226, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
227, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Round,1.0*1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Round,1.0*1.0,5,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,
242,Round,1.0*1.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Round,2.0*2.0,6,Round,1.3*1.3,12,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,
244,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Round,2.0*2.0,6,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,
246,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Round,1.0*1.0,38,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,
248,Round,0.9*0.9,30,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,
249,Round,1.0*1.0,8,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,
250,Round,1.5*1.5,1,Round,1.1*1.1,2,Round,1.2*1.2,16,Round,1.0*1.0,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
251,Round,1.1*1.1,1,Round,1.3*1.3,1,Round,0.9*0.9,10,Round,1.2*1.2,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,
252,Round,2.0*2.0,6,Round,1.3*1.3,12,,,,,,,,,,,,,,,,,,,,,,,,
253,Round,2.4*2.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Round,1.0*1.0,4,Round,1.2*1.2,2,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,
255,Round,1.2*1.2,5,Round,1.4*1.4,15,Round,1.0*1.0,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,
256,Round,2.0*2.0,8,Round,1.7*1.7,8,Round,0.9*0.9,12,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,
257,Round,1.3*1.3,1,Round,0.9*0.9,12,Round,1.0*1.0,19,Round,1.7*1.7,16,Pear,3.0*2.0,1,,,,,,,,,,,,,,,
258,Round,1.2*1.2,4,Marquise,5.0*2.5,4,Round,2.5*2.5,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,
259,Baguette,2.5*1.5,4,Round,1.3*1.3,4,Round,1.1*1.1,17,Round,2.2*2.2,1,Round,1.5*1.5,8,Round,1.7*1.7,4,,,,,,,,,,,,
260,Round,1.3*1.3,6,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
261,Round,1.8*1.8,9,Round,1.2*1.2,1,Round,1.3*1.3,24,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,0.8*0.8,,,,,,,,,,
