ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
27,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,
37,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,
38,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,
39,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,
42,Round,0.9*0.9,12,Round,1*1,84,,,,,,,,,,,,,,,,,,,,,,,,
43,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,
45,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,
48,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,
49,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,
50,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,
52,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,
53,Round,1.0*1.0,32,Marquise,2.5*1.25,40,,,,,,,,,,,,,,,,,,,,,,,,
54,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,
55,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,
56,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,
57,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.0,8,Marquise,3.5*1.75,8,,,,,,,,,,,,,,,,,,
58,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,
59,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,
61,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,
63,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,
64,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,
66,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,
67,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,
69,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,
71,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,
72,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
75,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,
76,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
77,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,
78,Round,1.1*1.1,32,Marquise,3.0*1.5,8,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,
79,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
80,Round,1.3*1.3,12,Round,1.9*1.9,12,,,,,,,,,,,,,,,,,,,,,,,,
81,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Round,2.0*2.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Round,1.5*1.5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Round,1.0*1.0,2,Round,1.2*1.2,4,Round,1.5*1.5,8,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,
86,Round,2.2*2.2,14,Round,1.3*1.3,44,,,,,,,,,,,,,,,,,,,,,,,,
87,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Round,1.0*1.0,16,Round,1.1*1.1,32,Round,0.9*0.9,6,Round,0.8*0.8,2,Round,1.2*1.2,2,Round,1.4*1.4,2,,,,,,,,,,,,
89,Round,0.9*0.9,4,Round,1.2*1.2,12,Round,1.3*1.3,6,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,
90,Round,0.8*0.8,8,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,
91,Round,1.2*1.2,24,Round,2.7*2.7,2,Round,1.5*1.5,8,Round,2.0*2.0,8,Round,1.1*1.1,16,Round,1.0*1.0,72,Round,0.9*0.9,32,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Round,0.8*0.8,28,Round,1.0*1.0,2,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,
94,Round,1.3*1.3,26,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,
95,Round,1.0*1.0,54,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
96,Round,1.0*1.0,4,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,Round,1.1*1.1,2,Round,1.5*1.5,28,,,,,,,,,,,,
97,Round,1.0*1.0,40,Round,1.1*1.1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,
98,Round,2.5*2.5,2,Round,1.2*1.2,12,Round,1.3*1.3,16,Round,1.4*1.4,10,Round,1.1*1.1,2,,,,,,,,,,,,,,,
99,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Round,1.0*1.0,52,Round,1.5*1.5,32,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,
101,Round,3.3*3.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Round,1.6*1.6,2,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.4*1.4,2,Round,3*3,2,,,,,,,,,,,,,,,
103,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,Round,1.8*1.8,2,,,,,,,,,,,,,,,
104,Round,0.9*0.9,18,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,2.0*2.0,2,Round,0.8*0.8,10,Round,1*1,72,Round,1.1*1.1,12,,,,,,,,,
105,Round,1.0*1.0,24,Round,0.9*0.9,64,Round,1.1*1.1,8,Round,3.5*3.5,2,Round,2.2*2.2,16,Round,2.0*2.0,2,,,,,,,,,,,,
106,Round,2.4*2.4,6,Round,1.1*1.1,32,Round,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,
107,Round,1.7*1.7,8,Round,2.5*2.5,16,,,,,,,,,,,,,,,,,,,,,,,,
108,Round,1.4*1.4,10,Round,1.7*1.7,10,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,
109,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Marquise,6.0*3.0,6,Round,2.5*2.5,8,Round,1.8*1.8,2,Round,2.2*2.2,2,,,,,,,,,,,,,,,,,,
111,Round,1.3*1.3,48,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,
112,Round,1.5*1.5,6,Round,1.8*1.8,4,Round,1.2*1.2,2,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
113,Round,1.5*1.5,40,Round,0.9*0.9,32,Oval,5.0*3.0,2,,,,,,,,,,,,,,,,,,,,,
114,Round,1.0*1.0,30,Round,0.9*0.9,8,Round,0.8*0.8,32,Round,1.1*1.1,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,
115,Round,1.2*1.2,30,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,
116,Round,1.2*1.2,34,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,
117,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Princess Ngàm,1.5*1.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Round,1.1*1.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Round,1.4*1.4,12,Round,1.1*1.1,4,Round,1.3*1.3,8,,,,,,,,,,,,,,,,,,,,,
125,Princess Ngàm,2.5*2.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Round,1.4*1.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Round,3.0*3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Round,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Round,1.3*1.3,2,Round,1.0*1.0,90,,,,,,,,,,,,,,,,,,,,,,,,
133,Round,1.0*1.0,4,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,
134,Round,1.4*1.4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Round,1.1*1.1,14,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Round,1.5*1.5,4,Round,3.6*3.6,2,Round,2.7*2.7,4,,,,,,,,,,,,,,,,,,,,,
138,Marquise,3.0*1.5,2,Marquise,3.5*1.75,4,,,,,,,,,,,,,,,,,,,,,,,,
139,Round,1.7*1.7,20,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,
140,Round,1.9*1.9,2,Round,1.1*1.1,32,Round,1.2*1.2,16,Round,1.3*1.3,8,Round,2.0*2.0,8,,,,,,,,,,,,,,,
141,Round,1.2*1.2,22,Round,0.9*0.9,6,Round,1*1,6,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
142,Round,0.8*0.8,40,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
143,Marquise,4.0*2.0,4,Marquise,3.5*1.75,4,Marquise,3*1.5,4,Round,1.5*1.5,4,Pear,4*2.5,2,,,,,,,,,,,,,,,
144,Round,0.8*0.8,40,Round,0.9*0.9,10,Round,1.2*1.2,4,Round,1.4*1.4,6,Round,2.0*2.0,2,Round,1.7*1.7,2,Round,1*1,2,,,,,,,,,
145,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Round,1.3*1.3,22,Round,1.5*1.5,4,Round,1.1*1.1,6,Round,1.7*1.7,4,Round,1.2*1.2,2,Round,1*1,4,Round,0.8*0.8,6,Round,0.9*0.9,4,,,,,,
147,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,Round,1.2*1.2,24,Round,1.3*1.3,4,,,,,,,,,,,,,,,
148,Round,3.5*3.5,2,Round,1.0*1.0,94,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,
149,Round,1.1*1.1,60,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,
150,Round,1.0*1.0,24,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
151,Round,1.0*1.0,212,Round,1.2*1.2,14,Round,1.3*1.3,28,Round,0.8*0.8,12,Round,1.1*1.1,20,Round,0.9*0.9,2,Round,3*3,2,,,,,,,,,
152,Marquise,3.5*1.75,8,Round,1.5*1.5,16,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,
153,Round,1.0*1.0,32,Round,0.8*0.8,32,,,,,,,,,,,,,,,,,,,,,,,,
154,Round,1.5*1.5,12,Round,1.8*1.8,12,,,,,,,,,,,,,,,,,,,,,,,,
155,Round,1.1*1.1,36,Round,1*1,20,Round,1.2*1.2,6,Round,0.9*0.9,8,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,1.5*1.5,2,,,,,,,,,
156,Round,2.0*2.0,12,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
157,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.4*1.4,8,,,,,,,,,,,,,,,,,,,,,
158,Round,1.8*1.8,20,Pear,3.0*2.0,4,Marquise,3.0*1.5,6,,,,,,,,,,,,,,,,,,,,,
159,Round,0.9*0.9,84,Round,0.8*0.8,24,Round,0.8*0.8,96,,,,,,,,,,,,,,,,,,,,,
160,Round,1.0*1.0,60,Pear,3.0*2.0,2,Pear,2.5*1.5,4,Marquise,2.5*1.25,4,Round,1.7*1.7,2,,,,,,,,,,,,,,,
161,Round,0.9*0.9,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Round,1.2*1.2,4,Round,1.3*1.3,22,Round,1.1*1.1,2,Round,1.1*1.1,44,Round,1.4*1.4,4,Round,1.0*1.0,30,,,,,,,,,,,,
163,Round,1.0*1.0,28,Round,0.9*0.9,22,Marquise,3.0*1.5,22,,,,,,,,,,,,,,,,,,,,,
164,Round,1.1*1.1,40,Round,0.8*0.8,16,Round,0.9*0.9,16,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,
165,Round,1.2*1.2,44,Round,1.0*1.0,38,Round,2.0*2.0,2,Round,0.8*0.8,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,
166,Round,0.9*0.9,24,Round,0.8*0.8,20,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
167,Round,0.9*0.9,12,Round,0.8*0.8,6,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,
168,Round,1.1*1.1,20,Round,1.0*1.0,20,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Round,5.4*5.4,2,Round,1.8*1.8,48,,,,,,,,,,,,,,,,,,,,,,,,
175,Round,1.8*1.8,48,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
176,Round,1.5*1.5,8,Round,2.2*2.2,12,,,,,,,,,,,,,,,,,,,,,,,,
177,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Round,0.8*0.8,2,Round,0.9*0.9,3,,,,,,,,,,,,,,,,,,,,,,,,
190,Round,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Round,1.1*1.1,4,Round,1.2*1.2,1,Round,0.8*0.8,3,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Round,0.8*0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Round,0.9*0.9,3,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,
197,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Round,1.8*1.8,1,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
199,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Round,0.8*0.8,6,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,
204,Round,0.9*0.9,2,Round,1.1*1.1,1,Round,0.8*0.8,2,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Round,1.2*1.2,3,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Round,1.0*1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Round,1.0*1.0,5,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,
223,Round,1.0*1.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Round,2.04*2.04,6,Round,1.3*1.3,12,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,
225,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Round,2.0*2.0,6,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,
227,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Round,1.0*1.0,38,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,
229,Round,0.9*0.9,30,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,
230,Round,1.0*1.0,8,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,
231,Round,1.2*1.7,1,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.2*1.2,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,
232,Round,1.1*1.1,1,Round,1.3*1.3,1,Round,0.9*0.9,10,Round,1.2*1.2,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,
233,Round,2.0*2.0,6,Round,1.3*1.3,12,,,,,,,,,,,,,,,,,,,,,,,,
234,Round,2.4*2.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Round,1.0*1.0,4,Round,1.2*1.2,2,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,
236,Round,1.2*1.2,5,Round,1.4*1.4,15,Round,1.0*1.0,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,
237,Round,2.0*2.0,8,Round,1.7*1.7,8,Round,0.9*0.9,12,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,
238,Round,1.3*1.3,1,Round,0.9*0.9,12,Round,1.0*1.0,19,Round,1.7*1.7,16,Pear,3.0*2.0,1,,,,,,,,,,,,,,,
239,Round,1.2*1.2,4,Marquise,5.0*2.5,4,Round,2.5*2.5,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,
240,Baguette,2.5*1.5,4,Round,1.3*1.3,4,Round,1.1*1.1,17,Round,2.2*2.2,1,Round,1.5*1.5,8,Round,1.7*1.7,4,,,,,,,,,,,,
241,Round,1.3*1.3,6,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
242,Round,1.8*1.8,9,Round,1.2*1.2,1,Round,1.3*1.3,24,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,0.8*0.8,,,,,,,,,,
243,Round,1.7*1.7,1,Round,1.6*1.6,1,Round,1.4*1.4,2,Round,1.1*1.1,9,Round,1.0*1.0,1,Round,1.2*1.2,1,Round,1.5*1.5,20,,,,,,,,,
244,Round,1.7*1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Round,1.5*1.5,6,Round,1.8*1.8,6,,,,,,,,,,,,,,,,,,,,,,,,
247,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Round,1.1*1.1,1,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,
249,Round,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Round,0.8*0.8,9,Round,0.9*0.9,12,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
252,Round,1.3*1.3,4,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,0.9*0.9,3,Round,1.6*1.6,1,Round,1.5*1.5,3,Round,1.4*1.4,1,Round,1.0*1.0,2,Round,1.2*1.2,2,Round,1.1*1.1,1
253,Round,0.8*0.8,2,Round,0.9*0.9,14,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Round,1.4*1.4,4,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,
256,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Round,2.9*2.9,1,Round,3.6*3.6,1,Round,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,
260,Round,1.42*1.42,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Round,1.1*1.1,2,Round,1.3*1.3,24,Round,1.0*1.0,7,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,2.5*2.5,1,Round,1.5*1.5,22,,,,,,,,,
