ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,Round,1.1*1.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,Round,1.4*1.4,12,Round,1.1*1.1,4,Round,1.3*1.3,8,,,,,,,,,,,,,,,,,,,,,
127.0,Princess Ngàm,2.5*2.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,Round,1.4*1.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,Round,3.0*3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,Round,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,Round,1.3*1.3,2,Round,1.0*1.0,90,,,,,,,,,,,,,,,,,,,,,,,,
135.0,Round,1.0*1.0,4,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,
136.0,Round,1.4*1.4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,Round,1.1*1.1,14,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,Round,1.5*1.5,4,Round,3.6*3.6,2,Round,2.7*2.7,4,,,,,,,,,,,,,,,,,,,,,
140.0,Marquise,3.0*1.5,2,Marquise,4.0*2.0,4,,,,,,,,,,,,,,,,,,,,,,,,
141.0,Round,1.7*1.7,20,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,
142.0,Round,1.9*1.9,2,Round,1.1*1.1,32,Round,1.2*1.2,16,Round,1.3*1.3,8,Round,2.0*2.0,8,,,,,,,,,,,,,,,
143.0,Round,1.2*1.2,22,Round,0.9*0.9,6,Round,1.0*1.0,6,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
144.0,Round,0.8*0.8,40,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,
145.0,Marquise,4.0*2.0,4,Marquise,3.5*1.75,4,Marquise,3.0*1.5,4,Round,1.5*1.5,4,Pear,4.0*2.5,2,,,,,,,,,,,,,,,
146.0,Round,0.8*0.8,40,Round,0.9*0.9,10,Round,1.2*1.2,4,Round,1.4*1.4,6,Round,2.0*2.0,2,Round,1.7*1.7,2,Round,1.0*1.0,2,,,,,,,,,
147.0,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,Round,1.3*1.3,22,Round,1.5*1.5,4,Round,1.1*1.1,6,Round,1.7*1.7,4,Round,1.2*1.2,2,Round,1.0*1.0,4,Round,0.8*0.8,6,Round,0.9*0.9,4,,,,,,
149.0,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,Round,1.2*1.2,24,Round,1.3*1.3,4,,,,,,,,,,,,,,,
150.0,Round,3.5*3.5,2,Round,1.0*1.0,94,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,
151.0,Round,1.1*1.1,60,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,
152.0,Round,1.0*1.0,24,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
153.0,Round,1.0*1.0,212,Round,1.2*1.2,14,Round,1.3*1.3,28,Round,0.8*0.8,12,Round,1.1*1.1,20,Round,0.9*0.9,2,Round,3.0*3.0,2,,,,,,,,,
154.0,Marquise,3.0*1.5,8,Round,1.5*1.5,16,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,
155.0,Round,1.0*1.0,32,Round,0.8*0.8,32,,,,,,,,,,,,,,,,,,,,,,,,
156.0,Round,1.5*1.5,12,Round,1.8*1.8,12,,,,,,,,,,,,,,,,,,,,,,,,
157.0,Round,1.1*1.1,36,Round,1.1*1.1,20,Round,1.2*1.2,6,Round,0.9*0.9,8,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,1.5*1.5,2,,,,,,,,,
158.0,Round,2.0*2.0,12,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
159.0,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.4*1.4,8,,,,,,,,,,,,,,,,,,,,,
160.0,Round,1.8*1.8,20,Pear,3.0*2.0,4,Marquise,3.0*1.5,6,,,,,,,,,,,,,,,,,,,,,
161.0,Round,0.9*0.9,84,Round,0.8*0.8,24,Round,0.8*0.8,96,,,,,,,,,,,,,,,,,,,,,
162.0,Round,1.0*1.0,60,Pear,3.0*2.0,2,Pear,2.5*1.5,4,Marquise,2.5*1.25,4,Round,1.7*1.7,2,,,,,,,,,,,,,,,
163.0,Round,0.9*0.9,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,Round,1.2*1.2,4,Round,1.3*1.3,22,Round,1.1*1.1,2,Round,1.1*1.1,44,Round,1.4*1.4,4,Round,1.0*1.0,30,,,,,,,,,,,,
165.0,Round,1.0*1.0,28,Round,0.9*0.9,22,Marquise,3.0*1.5,22,,,,,,,,,,,,,,,,,,,,,
166.0,Round,1.1*1.1,40,Round,0.8*0.8,16,Round,0.9*0.9,16,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,
167.0,Round,1.2*1.2,44,Round,1.0*1.0,38,Round,2.0*2.0,2,Round,0.8*0.8,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,
168.0,Round,0.9*0.9,24,Round,0.8*0.8,20,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
169.0,Round,0.9*0.9,12,Round,0.8*0.8,6,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,
170.0,Round,1.1*1.1,20,Round,1.0*1.0,20,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,
171.0,Round,3.0*3.0,2,Round,1.1*1.1,2, , , ,,,,,,,,,,,,,,,,,,,,,
172.0,Round,3.0*3.0,2,Round,1.2*1.2,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,
173.0,Round,3.0*3.0,2, , , , , , ,,,,,,,,,,,,,,,,,,,,,
174.0, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
175.0,Round,3.0*3.0,2,Round,1.2*1.2,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
176.0,Round,1.8*1.8,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,Round,1.8*1.8,48,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
178.0,Round,1.5*1.5,8,Round,2.2*2.2,12,,,,,,,,,,,,,,,,,,,,,,,,
179.0,Round,1.0*1.0,12,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
180.0,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,Round,1.4*1.4,6,Round,1.2*1.2,24,Round,1.0*1.0,8,Round,1.3*1.3,18,Round,1.1*1.1,10,,,,,,,,,,,,,,,
183.0,Round,1.5*1.5,8,Round,1.4*1.4,2,Round,1.3*1.3,2,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,3.5*3.5,2,,,,,,,,,,,,
184.0,Round,3.5*3.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,
185.0,Round,1.3*1.3,16,Round,1.1*1.1,2,Round,1.2*1.2,20,Round,3.0*3.0,2,,,,,,,,,,,,,,,,,,
186.0,Round,1.7*1.7,2,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,
187.0,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,2,Round,1.5*1.5,8,Round,1.6*1.6,2,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,
188.0,Round,1.6*1.6,2,Round,1.8*1.8,2,Round,2.0*2.0,4,Round,1.0*1.0,18,Round,1.1*1.1,8,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.7*1.7,2,,,,,,
189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,Round,0.8*0.8,2,Round,0.9*0.9,3,,,,,,,,,,,,,,,,,,,,,,,,
206.0,Round,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,Round,1.1*1.1,4,Round,1.2*1.2,1,Round,0.8*0.8,3,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,Round,0.8*0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,Round,0.9*0.9,3,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,
213.0,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,Round,1.8*1.8,1,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
215.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,Round,1.2*1.2,5,Round,1.5*1.5,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
219.0, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
220.0,Round,0.8*0.8,1,Round,1.1*1.1,1, , , , , , ,,,,,,,,,,,,,,,,,,
221.0,Round,0.8*0.8,6,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,
222.0,Round,0.9*0.9,2,Round,1.1*1.1,1,Round,0.8*0.8,2,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,
223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,Round,1.2*1.2,3,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
225.0, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
226.0, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
227.0, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,Round,1.0*1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,Round,1.0*1.0,5,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Round,1.0*1.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,Round,2.0*2.0,6,Round,1.3*1.3,12,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,
244.0,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,Round,2.0*2.0,6,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,
246.0,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Round,1.0*1.0,38,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,
248.0,Round,0.9*0.9,30,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,
249.0,Round,1.0*1.0,8,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,
250.0,Round,1.5*1.5,1,Round,1.1*1.1,2,Round,1.2*1.2,16,Round,1.0*1.0,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
251.0,Round,1.1*1.1,1,Round,1.3*1.3,1,Round,0.9*0.9,10,Round,1.2*1.2,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,
252.0,Round,2.0*2.0,6,Round,1.3*1.3,12,,,,,,,,,,,,,,,,,,,,,,,,
253.0,Round,2.4*2.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,Round,1.0*1.0,4,Round,1.2*1.2,2,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,
