ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
44," 38,010,000 "," 32,480,000 "," 38,920,000 "," 28,170,000 "," 22,640,000 "," 28,970,000 "
45," 37,940,000 "," 32,330,000 "," 38,840,000 "," 28,450,000 "," 22,830,000 "," 29,240,000 "
46," 41,520,000 "," 35,840,000 "," 42,410,000 "," 28,910,000 "," 23,230,000 "," 29,700,000 "
47," 20,850,000 "," 17,460,000 "," 23,790,000 "," 16,490,000 "," 13,100,000 "," 19,250,000 "
48," 47,160,000 "," 41,240,000 "," 48,140,000 "," 32,690,000 "," 26,760,000 "," 33,550,000 "
49," 31,290,000 "," 26,990,000 "," 33,660,000 "," 21,820,000 "," 17,520,000 "," 24,080,000 "
50," 27,670,000 "," 24,530,000 "," 30,480,000 "," 19,350,000 "," 16,210,000 "," 22,050,000 "
51," 27,330,000 "," 22,750,000 "," 29,040,000 "," 20,800,000 "," 16,220,000 "," 22,330,000 "
52," 28,060,000 "," 23,800,000 ", - ," 22,070,000 "," 17,800,000 ", - 
53," 45,070,000 "," 38,770,000 "," 46,870,000 "," 28,110,000 "," 21,810,000 "," 29,800,000 "
54," 36,560,000 "," 30,640,000 "," 37,440,000 "," 29,430,000 "," 23,510,000 "," 30,200,000 "
55," 35,750,000 "," 31,360,000 "," 37,440,000 "," 23,970,000 "," 19,580,000 "," 25,550,000 "
56," 42,730,000 "," 38,440,000 "," 44,500,000 "," 29,030,000 "," 24,730,000 "," 30,690,000 "
57," 40,300,000 "," 34,440,000 "," 41,180,000 "," 25,880,000 "," 20,010,000 "," 26,580,000 "
58," 111,080,000 "," 103,060,000 "," 111,000,000 "," 38,690,000 "," 30,660,000 "," 38,490,000 "
59," 48,410,000 "," 42,160,000 "," 49,340,000 "," 33,820,000 "," 27,570,000 "," 34,640,000 "
60," 51,400,000 "," 44,980,000 "," 52,320,000 "," 34,480,000 "," 28,070,000 "," 35,290,000 "
61," 85,770,000 "," 78,330,000 "," 86,710,000 "," 32,390,000 "," 24,940,000 "," 33,140,000 "
62," 40,670,000 "," 34,370,000 "," 41,600,000 "," 30,030,000 "," 23,730,000 "," 30,770,000 "
63," 42,000,000 "," 37,710,000 "," 43,770,000 "," 26,300,000 "," 22,020,000 "," 27,960,000 "
64," 56,130,000 "," 48,940,000 "," 57,080,000 "," 36,510,000 "," 29,320,000 "," 37,350,000 "
65," 46,820,000 "," 42,260,000 ", - ," 23,970,000 "," 19,400,000 ", - 
66," 67,610,000 "," 62,350,000 "," 69,490,000 "," 26,440,000 "," 21,180,000 "," 28,150,000 "
67," 34,320,000 "," 29,490,000 "," 35,220,000 "," 21,990,000 "," 17,150,000 "," 22,710,000 "
68," 40,200,000 "," 35,060,000 "," 41,980,000 "," 26,940,000 "," 21,800,000 "," 28,610,000 "
69," 57,050,000 "," 51,210,000 "," 58,030,000 "," 34,630,000 "," 28,800,000 "," 35,510,000 "
70," 59,250,000 "," 54,100,000 "," 61,130,000 "," 29,290,000 "," 24,140,000 "," 30,990,000 "
71," 39,950,000 "," 34,320,000 "," 40,850,000 "," 28,490,000 "," 22,870,000 "," 29,280,000 "
72," 50,690,000 "," 45,530,000 "," 52,570,000 "," 29,850,000 "," 24,690,000 "," 31,610,000 "
73," 22,780,000 "," 19,720,000 "," 25,570,000 "," 15,320,000 "," 12,260,000 "," 17,930,000 "
74," 23,240,000 "," 20,410,000 "," 25,920,000 "," 14,440,000 "," 11,610,000 "," 16,950,000 "
75," 40,550,000 "," 36,140,000 ", - ," 29,410,000 "," 25,000,000 ", - 
76," 36,440,000 "," 33,100,000 "," 38,470,000 "," 17,110,000 "," 13,770,000 "," 19,020,000 "
77," 30,240,000 "," 24,300,000 "," 31,930,000 "," 20,100,000 "," 14,160,000 "," 21,610,000 "
78," 33,250,000 "," 29,910,000 "," 35,270,000 "," 17,260,000 "," 13,920,000 "," 19,170,000 "
79," 50,940,000 "," 46,000,000 "," 51,840,000 "," 26,720,000 "," 21,780,000 "," 27,500,000 "
80," 40,550,000 "," 36,140,000 "," 42,330,000 "," 29,410,000 "," 25,000,000 "," 31,080,000 "
81," 33,670,000 "," 27,760,000 ", -   ," 26,540,000 "," 20,640,000 ", -   
82," 35,580,000 "," 31,040,000 "," 37,250,000 "," 19,060,000 "," 14,520,000 "," 20,550,000 "
83," 26,180,000 "," 23,370,000 "," 28,280,000 "," 14,210,000 "," 11,400,000 "," 16,130,000 "
84," 55,780,000 "," 52,170,000 "," 58,740,000 "," 21,250,000 "," 17,650,000 "," 24,100,000 "
85," 34,720,000 "," 27,270,000 "," 35,600,000 "," 25,610,000 "," 18,150,000 "," 26,310,000 "
86," 56,190,000 "," 52,810,000 "," 59,060,000 "," 20,740,000 "," 17,360,000 "," 23,500,000 "
87," 46,070,000 "," 39,120,000 "," 47,070,000 "," 33,010,000 "," 26,060,000 "," 33,830,000 "
88," 48,800,000 "," 45,790,000 "," 51,560,000 "," 19,530,000 "," 16,520,000 "," 22,170,000 "
89," 32,350,000 "," 27,070,000 "," 34,140,000 "," 26,100,000 "," 20,820,000 "," 27,720,000 "
90," 36,800,000 "," 32,660,000 "," 38,470,000 "," 23,030,000 "," 18,900,000 "," 24,600,000 "
91," 37,300,000 "," 32,120,000 "," 39,080,000 "," 26,930,000 "," 21,760,000 "," 28,600,000 "
92," 26,240,000 "," 22,130,000 ", - ," 19,620,000 "," 15,520,000 ", - 
93," 83,660,000 "," 77,060,000 "," 84,680,000 "," 38,320,000 "," 31,720,000 "," 39,230,000 "
94," 14,360,000 "," 10,980,000 "," 16,800,000 "," 14,360,000 "," 10,980,000 "," 16,800,000 "
95," 25,200,000 "," 21,640,000 "," 27,270,000 "," 17,350,000 "," 13,790,000 "," 19,300,000 "
96," 34,570,000 "," 28,990,000 "," 36,240,000 "," 21,590,000 "," 16,000,000 "," 23,080,000 "
97," 36,510,000 "," 31,910,000 "," 38,210,000 "," 24,160,000 "," 19,550,000 "," 25,740,000 "
98," 37,130,000 "," 32,500,000 "," 38,800,000 "," 22,600,000 "," 17,980,000 "," 24,160,000 "
99," 31,900,000 "," 28,210,000 "," 34,910,000 "," 20,980,000 "," 17,290,000 "," 23,870,000 "
100," 40,040,000 "," 34,070,000 "," 41,730,000 "," 23,830,000 "," 17,860,000 "," 25,410,000 "
101," 37,890,000 "," 31,720,000 "," 39,690,000 "," 27,530,000 "," 21,350,000 "," 29,210,000 "
102," 51,540,000 "," 47,240,000 "," 53,220,000 "," 23,780,000 "," 19,490,000 "," 25,350,000 "
103," 29,060,000 "," 25,500,000 "," 31,740,000 "," 15,820,000 "," 12,270,000 "," 18,510,000 "
104," 49,040,000 "," 43,610,000 "," 50,840,000 "," 27,850,000 "," 22,430,000 "," 29,540,000 "
105," 19,500,000 "," 17,370,000 "," 21,850,000 "," 11,860,000 "," 9,730,000 "," 14,030,000 "
106," 62,870,000 "," 55,140,000 "," 64,850,000 "," 34,570,000 "," 26,840,000 "," 36,440,000 "
107," 87,320,000 "," 80,870,000 "," 88,230,000 "," 34,470,000 "," 28,020,000 "," 35,270,000 "
108," 44,530,000 "," 38,860,000 "," 46,290,000 "," 26,080,000 "," 20,420,000 "," 27,730,000 "
109," 63,910,000 "," 58,740,000 "," 65,700,000 "," 23,660,000 "," 18,490,000 "," 25,270,000 "
110," 34,940,000 "," 30,520,000 "," 37,890,000 "," 19,550,000 "," 15,130,000 "," 22,320,000 "
111," 48,630,000 "," 43,370,000 ", - ," 32,940,000 "," 27,680,000 ", - 
112," 43,160,000 "," 38,590,000 "," 44,870,000 "," 21,210,000 "," 16,630,000 "," 22,740,000 "
113," 43,620,000 "," 39,470,000 "," 45,380,000 "," 25,750,000 "," 21,590,000 "," 27,400,000 "
114," 28,830,000 "," 24,390,000 "," 30,520,000 "," 20,340,000 "," 15,910,000 "," 21,860,000 "
115, - , - , -   , - , - , - 
116," 43,260,000 "," 38,750,000 "," 45,030,000 "," 29,110,000 "," 24,600,000 "," 30,770,000 "
117," 36,990,000 "," 33,610,000 ", - ," 23,280,000 "," 19,900,000 ", - 
118," 44,680,000 "," 39,430,000 ", - ," 30,260,000 "," 25,010,000 ", - 
119," 49,940,000 "," 41,110,000 "," 49,940,000 "," 43,980,000 "," 35,140,000 "," 43,870,000 "
120," 99,620,000 "," 92,750,000 "," 100,630,000 "," 41,260,000 "," 34,380,000 "," 42,150,000 "
121," 36,140,000 "," 29,640,000 "," 36,730,000 "," 26,690,000 "," 20,180,000 "," 27,280,000 "
122," 36,540,000 "," 32,170,000 "," 38,200,000 "," 18,650,000 "," 14,270,000 "," 20,130,000 "
123," 16,840,000 "," 12,410,000 "," 18,080,000 "," 16,840,000 "," 12,410,000 "," 18,080,000 "
124," 21,780,000 "," 19,110,000 "," 23,870,000 "," 13,890,000 "," 11,220,000 "," 15,800,000 "
125," 21,590,000 "," 16,340,000 "," 22,950,000 "," 21,590,000 "," 16,340,000 "," 22,950,000 "
126," 37,780,000 "," 32,140,000 "," 38,680,000 "," 27,460,000 "," 21,830,000 "," 28,180,000 "
127," 63,050,000 "," 58,050,000 "," 63,930,000 "," 22,850,000 "," 17,850,000 "," 23,550,000 "
128," 43,650,000 "," 38,160,000 "," 44,570,000 "," 28,210,000 "," 22,720,000 "," 29,010,000 "
129," 30,610,000 "," 25,200,000 "," 32,410,000 "," 23,970,000 "," 18,560,000 "," 25,600,000 "
130," 43,940,000 "," 40,980,000 ", - ," 15,020,000 "," 12,060,000 ", - 
131," 51,280,000 "," 46,820,000 ", - ," 20,790,000 "," 16,340,000 ", - 
132," 38,510,000 "," 32,440,000 ", - ," 26,150,000 "," 20,090,000 ", - 
133," 26,350,000 "," 23,570,000 ", - ," 14,380,000 "," 11,600,000 ", - 
134," 50,060,000 "," 44,730,000 ", - ," 30,570,000 "," 25,250,000 ", - 
135," 32,520,000 "," 26,330,000 ", - ," 21,880,000 "," 15,680,000 ", - 
136," 37,600,000 "," 33,160,000 ", - ," 24,220,000 "," 19,780,000 ", - 
137," 27,750,000 "," 23,420,000 ", - ," 22,380,000 "," 18,050,000 ", - 
138," 14,970,000 "," 11,560,000 ", - ," 14,970,000 "," 11,560,000 ", - 
139," 55,550,000 "," 49,790,000 ", - ," 20,790,000 "," 15,030,000 ", - 
140," 23,680,000 "," 21,390,000 ", - ," 12,960,000 "," 10,660,000 ", - 
141," 61,830,000 "," 53,800,000 ", - ," 36,570,000 "," 28,540,000 ", - 
142," 45,770,000 "," 41,420,000 ", - ," 22,420,000 "," 18,070,000 ", - 
143," 33,410,000 "," 28,940,000 ", - ," 24,310,000 "," 19,840,000 ", - 
144," 40,310,000 "," 34,770,000 ", - ," 28,430,000 "," 22,890,000 ", - 
145," 82,950,000 "," 77,520,000 ", - ," 25,450,000 "," 20,030,000 ", - 
146," 43,520,000 "," 38,760,000 ", - ," 28,520,000 "," 23,760,000 ", - 
147," 28,910,000 "," 24,680,000 ", - ," 22,260,000 "," 18,030,000 ", - 
148," 54,870,000 "," 48,070,000 ", - ," 39,040,000 "," 32,240,000 ", - 
149," 40,140,000 "," 35,180,000 ", - ," 26,350,000 "," 21,390,000 ", - 
150," 89,710,000 "," 80,300,000 ", - ," 44,970,000 "," 35,560,000 ", - 
151," 57,560,000 "," 50,980,000 ", - ," 32,430,000 "," 25,850,000 ", - 
152," 37,460,000 "," 30,030,000 ", - ," 29,200,000 "," 21,760,000 ", - 
153," 121,550,000 "," 112,630,000 ", - ," 48,010,000 "," 39,090,000 ", - 
154," 40,990,000 "," 35,780,000 ", - ," 27,020,000 "," 21,810,000 ", - 
155," 41,790,000 "," 36,650,000 ", - ," 29,690,000 "," 24,550,000 ", - 
156," 46,380,000 "," 40,180,000 ", - ," 29,830,000 "," 23,640,000 ", - 
157," 56,230,000 "," 49,720,000 ", - ," 35,160,000 "," 28,650,000 ", - 
158," 51,840,000 "," 47,010,000 ", - ," 28,140,000 "," 23,300,000 ", - 
159," 35,600,000 "," 31,280,000 ", - ," 26,230,000 "," 21,900,000 ", - 
160," 70,030,000 "," 65,860,000 ", - ," 22,800,000 "," 18,630,000 ", - 
161," 64,960,000 "," 59,810,000 ", - ," 32,450,000 "," 27,300,000 ", - 
162," 57,180,000 "," 52,880,000 ", - ," 22,560,000 "," 18,260,000 ", - 
163," 32,320,000 "," 28,020,000 ", - ," 22,040,000 "," 17,740,000 ", - 
164," 58,890,000 "," 53,690,000 ", - ," 32,190,000 "," 26,990,000 ", - 
165," 60,180,000 "," 53,700,000 ", - ," 30,220,000 "," 23,740,000 ", - 
166," 53,530,000 "," 45,920,000 ", - ," 32,030,000 "," 24,420,000 ", - 
167," 54,540,000 "," 48,730,000 ", - ," 28,510,000 "," 22,700,000 ", - 
168," 21,860,000 "," 20,560,000 ", - ," 12,650,000 "," 11,350,000 ", - 
169," 31,960,000 "," 27,690,000 ", - ," 23,500,000 "," 19,230,000 ", - 
170," 47,770,000 "," 40,680,000 ", - ," 34,050,000 "," 26,950,000 ", - 
171," 24,320,000 "," 21,170,000 ", - ," 14,300,000 "," 11,150,000 ", - 
172," 18,490,000 "," 17,640,000 ", - ," 7,020,000 "," 6,170,000 ", - 
173," 19,160,000 "," 17,280,000 ", - ," 9,710,000 "," 7,820,000 ", - 
174," 13,050,000 "," 10,160,000 ", - ," 13,050,000 "," 10,160,000 ", - 
175," 20,080,000 "," 18,650,000 ", - ," 9,050,000 "," 7,620,000 ", - 
176," 67,910,000 "," 60,670,000 ", - ," 35,060,000 "," 27,820,000 ", - 
177," 76,510,000 "," 68,260,000 ", - ," 39,020,000 "," 30,770,000 ", - 
178," 49,230,000 "," 43,330,000 ", - ," 29,010,000 "," 23,100,000 ", - 
179, -   , -   , - , - , - , - 
180, -   , -   , - , - , - , - 
181, -   , -   , - , - , - , - 
182, -   , -   , - , - , - , - 
183, -   , -   , - , - , - , - 
184, -   , -   , - , - , - , - 
185, -   , -   , - , - , - , - 
186, -   , -   , - , - , - , - 
187, -   , -   , - , - , - , - 
188, -   , -   , - , - , - , - 
189, - , - , - , - , - , - 
190, - , - , - , - , - , - 
191, - , - , - , - , - , - 
192, - , - , - , - , - , - 
193," 5,410,000 ", - , - , - , - , - 
194," 4,990,000 ", - , - , - , - , - 
195," 6,100,000 ", - , - , - , - , - 
196," 6,610,000 ", - , - , - , - , - 
197, - , - , - , - , - , - 
198, - , - , - , - , - , - 
199," 5,930,000 ", - , - , - , - , - 
200," 4,280,000 ", - , - , - , - , - 
201," 6,600,000 ", - , - , - , - , - 
202," 7,950,000 ", - , - , - , - , - 
203, - , - , - , - , - , - 
204, - , - , - , - , - , - 
205," 10,890,000 "," 8,650,000 ", - ," 9,910,000 "," 7,670,000 ", - 
206," 15,130,000 "," 11,810,000 "," 17,710,000 "," 13,810,000 "," 10,480,000 "," 16,390,000 "
207," 19,920,000 "," 16,450,000 "," 22,830,000 "," 16,510,000 "," 13,030,000 "," 19,230,000 "
208," 5,720,000 "," 4,490,000 "," 7,020,000 "," 5,720,000 "," 4,490,000 "," 7,020,000 "
209," 5,720,000 "," 4,490,000 "," 7,020,000 "," 5,720,000 "," 4,490,000 "," 7,020,000 "
210," 5,720,000 "," 4,490,000 "," 7,020,000 "," 5,720,000 "," 4,490,000 "," 7,020,000 "
211," 20,950,000 "," 16,560,000 "," 22,610,000 "," 18,530,000 "," 14,140,000 "," 20,010,000 "
212," 14,440,000 "," 11,220,000 "," 16,980,000 "," 13,460,000 "," 10,240,000 "," 16,000,000 "
213," 4,020,000 "," 3,910,000 "," 5,160,000 "," 2,110,000 "," 2,010,000 "," 3,260,000 "
214," 3,970,000 "," 3,810,000 "," 5,110,000 "," 2,190,000 "," 2,040,000 "," 3,340,000 "
215," 5,780,000 "," 4,880,000 ", - ," 5,180,000 "," 4,280,000 ", - 
216," 6,080,000 "," 4,980,000 ", - ," 5,680,000 "," 4,580,000 ", - 
217," 11,790,000 "," 9,200,000 ", - ," 8,200,000 "," 6,300,000 ", - 
218," 7,900,000 ", - , - ," 3,900,000 ", - , - 
219," 7,040,000 "," 5,730,000 ", - ," 7,040,000 "," 5,730,000 ", - 
220," 11,060,000 "," 8,890,000 ", - ," 10,600,000 "," 8,430,000 ", - 
221," 11,290,000 "," 10,080,000 ", - ," 8,620,000 "," 7,400,000 ", - 
222," 13,670,000 "," 11,530,000 ", - ," 11,770,000 "," 9,620,000 ", - 
223," 6,510,000 "," 5,080,000 ", - ," 6,510,000 "," 5,080,000 ", - 
224," 17,350,000 "," 12,960,000 ", - ," 15,900,000 "," 11,520,000 ", - 
225," 13,050,000 "," 10,020,000 ", - ," 13,050,000 "," 10,020,000 ", - 
226," 13,400,000 "," 10,260,000 ", - ," 13,400,000 "," 10,260,000 ", - 
227," 11,470,000 "," 8,600,000 ", - ," 11,470,000 "," 8,600,000 ", - 
228," 3,420,000 "," 2,670,000 "," 4,570,000 "," 3,420,000 "," 2,670,000 "," 4,570,000 "
229," 8,760,000 "," 7,680,000 "," 10,450,000 "," 6,640,000 "," 5,550,000 "," 8,150,000 "
230," 2,200,000 "," 1,850,000 "," 3,250,000 "," 2,200,000 "," 1,850,000 "," 3,250,000 "
231," 8,100,000 "," 6,220,000 "," 9,910,000 "," 8,100,000 "," 6,220,000 "," 9,910,000 "
232," 4,800,000 "," 3,780,000 "," 6,070,000 "," 4,800,000 "," 3,780,000 "," 6,070,000 "
233," 6,930,000 "," 5,380,000 "," 8,310,000 "," 6,930,000 "," 5,380,000 "," 8,310,000 "
234," 6,130,000 "," 4,760,000 "," 7,470,000 "," 6,130,000 "," 4,760,000 "," 7,470,000 "
235," 6,680,000 "," 5,180,000 "," 8,050,000 "," 6,680,000 "," 5,180,000 "," 8,050,000 "
236," 5,260,000 "," 3,780,000 "," 6,530,000 "," 5,260,000 "," 3,780,000 "," 6,530,000 "
237," 3,630,000 "," 2,960,000 "," 4,790,000 "," 3,630,000 "," 2,960,000 "," 4,790,000 "
238," 3,710,000 "," 2,990,000 "," 4,880,000 "," 3,710,000 "," 2,990,000 "," 4,880,000 "
239," 5,520,000 "," 4,700,000 "," 6,840,000 "," 4,640,000 "," 3,810,000 "," 5,950,000 "
240," 2,710,000 "," 2,310,000 "," 3,810,000 "," 2,710,000 "," 2,310,000 "," 3,810,000 "
241," 15,560,000 "," 14,310,000 "," 17,280,000 "," 7,270,000 "," 6,020,000 "," 8,810,000 "
242," 20,490,000 "," 19,100,000 "," 22,240,000 "," 11,450,000 "," 10,050,000 "," 13,090,000 "
243," 25,130,000 "," 23,210,000 "," 27,400,000 "," 10,170,000 "," 8,250,000 "," 12,260,000 "
244," 16,330,000 "," 14,430,000 "," 18,590,000 "," 9,890,000 "," 7,980,000 "," 11,960,000 "
245," 18,690,000 "," 17,090,000 "," 20,520,000 "," 8,880,000 "," 7,280,000 "," 10,530,000 "
246," 23,750,000 "," 21,760,000 "," 26,040,000 "," 13,900,000 "," 11,910,000 "," 16,070,000 "
247," 23,690,000 "," 21,830,000 "," 25,930,000 "," 13,470,000 "," 11,610,000 "," 15,590,000 "
248," 28,980,000 "," 26,230,000 "," 31,620,000 "," 16,750,000 "," 13,990,000 "," 19,270,000 "
249," 21,380,000 "," 19,310,000 "," 23,710,000 "," 10,640,000 "," 8,560,000 "," 12,790,000 "
250," 16,830,000 "," 15,130,000 "," 18,680,000 "," 9,150,000 "," 7,450,000 "," 10,820,000 "
251," 21,180,000 "," 19,750,000 "," 22,960,000 "," 11,940,000 "," 10,510,000 "," 13,620,000 "
252," 20,380,000 "," 18,330,000 "," 22,210,000 "," 8,880,000 "," 6,830,000 "," 10,520,000 "
253," 29,720,000 "," 26,600,000 "," 32,540,000 "," 14,540,000 "," 11,430,000 "," 17,180,000 "
254," 34,100,000 "," 29,180,000 "," 34,990,000 "," 21,080,000 "," 16,160,000 "," 21,790,000 "
255," 33,280,000 "," 28,810,000 "," 34,940,000 "," 22,290,000 "," 17,820,000 "," 23,840,000 "
256," 39,470,000 "," 34,790,000 ", - ," 21,990,000 "," 17,320,000 ", - 
257," 36,090,000 "," 33,370,000 "," 38,110,000 "," 15,680,000 "," 12,960,000 "," 17,590,000 "
258," 44,610,000 "," 40,260,000 "," 46,300,000 "," 22,900,000 "," 18,550,000 "," 24,480,000 "
259," 33,990,000 "," 31,270,000 "," 36,010,000 "," 15,830,000 "," 13,110,000 "," 17,740,000 "
260," 15,390,000 "," 13,790,000 "," 17,210,000 "," 8,610,000 "," 7,020,000 "," 10,250,000 "
261," 43,610,000 "," 39,230,000 "," 45,300,000 "," 22,970,000 "," 18,580,000 "," 24,550,000 "
262," 40,740,000 "," 35,650,000 "," 42,620,000 "," 28,200,000 "," 23,110,000 "," 29,960,000 "
263," 14,280,000 "," 12,940,000 "," 16,040,000 "," 7,710,000 "," 6,380,000 "," 9,290,000 "
264," 13,100,000 "," 11,460,000 "," 14,920,000 "," 8,590,000 "," 6,960,000 "," 10,230,000 "
265," 22,570,000 "," 19,910,000 "," 24,660,000 "," 14,170,000 "," 11,510,000 "," 16,080,000 "
266," 15,630,000 "," 14,060,000 "," 17,450,000 "," 8,670,000 "," 7,100,000 "," 10,310,000 "
267," 6,100,000 "," 5,510,000 "," 7,370,000 "," 3,920,000 "," 3,320,000 "," 5,180,000 "
268," 21,470,000 "," 19,370,000 "," 23,490,000 "," 10,790,000 "," 8,680,000 "," 12,800,000 "
269," 25,980,000 "," 23,160,000 "," 28,660,000 "," 14,810,000 "," 11,980,000 "," 17,300,000 "
270," 17,060,000 "," 14,940,000 "," 19,400,000 "," 10,590,000 "," 8,470,000 "," 12,750,000 "
271," 23,550,000 "," 20,500,000 "," 26,330,000 "," 14,150,000 "," 11,100,000 "," 16,750,000 "
272," 10,880,000 "," 10,070,000 "," 12,510,000 "," 5,770,000 "," 4,970,000 "," 7,220,000 "
273," 5,930,000 "," 4,660,000 "," 7,240,000 "," 5,930,000 "," 4,660,000 "," 7,240,000 "
274," 21,410,000 "," 18,090,000 "," 24,240,000 "," 14,530,000 "," 11,210,000 "," 17,180,000 "
275," 13,120,000 "," 11,600,000 "," 14,920,000 "," 8,260,000 "," 6,730,000 "," 9,870,000 "
276," 3,630,000 "," 2,930,000 "," 4,810,000 "," 3,630,000 "," 2,930,000 "," 4,810,000 "
277," 4,340,000 "," 3,450,000 "," 5,550,000 "," 4,340,000 "," 3,450,000 "," 5,550,000 "
278," 23,540,000 "," 22,370,000 "," 24,930,000 "," 5,880,000 "," 4,710,000 "," 7,270,000 "
279," 24,330,000 "," 20,960,000 "," 27,250,000 "," 15,250,000 "," 11,890,000 "," 17,990,000 "
280," 45,950,000 "," 39,930,000 "," 47,640,000 "," 24,410,000 "," 18,390,000 "," 25,980,000 "
281," 69,040,000 "," 65,440,000 "," 71,110,000 "," 13,210,000 "," 9,600,000 "," 15,100,000 "
282," 46,500,000 "," 40,290,000 "," 48,200,000 "," 24,900,000 "," 18,690,000 "," 26,490,000 "
