ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
39," 52,800,000 "," 45,530,000 "," 62,470,000 "," 27,760,000 "," 21,400,000 "," 36,220,000 "
40," 51,710,000 "," 43,360,000 "," 62,630,000 "," 36,270,000 "," 28,570,000 "," 46,320,000 "
41," 56,840,000 "," 50,190,000 "," 65,820,000 "," 30,880,000 "," 24,760,000 "," 39,150,000 "
42," 57,070,000 "," 49,710,000 "," 66,820,000 "," 33,010,000 "," 26,230,000 "," 41,990,000 "
43," 37,570,000 "," 32,160,000 "," 45,150,000 "," 26,160,000 "," 21,180,000 "," 33,140,000 "
44," 37,490,000 "," 32,000,000 "," 45,130,000 "," 26,410,000 "," 21,350,000 "," 33,450,000 "
45," 41,060,000 "," 35,510,000 "," 48,800,000 "," 26,850,000 "," 21,730,000 "," 33,970,000 "
46," 20,580,000 "," 17,260,000 "," 25,790,000 "," 14,690,000 "," 11,790,000 "," 19,250,000 "
47," 48,930,000 "," 41,700,000 "," 58,530,000 "," 32,360,000 "," 25,710,000 "," 41,210,000 "
48, ko t�nh ?c gi� melee ,,,,,
49," 27,420,000 "," 24,350,000 "," 32,320,000 "," 18,210,000 "," 15,380,000 "," 22,730,000 "
50," 26,190,000 "," 21,920,000 "," 32,440,000 "," 17,710,000 "," 13,980,000 "," 23,180,000 "
51," 27,670,000 "," 22,860,000 ", -   ," 19,470,000 "," 15,260,000 ", -   
52," 44,640,000 "," 37,840,000 "," 52,090,000 "," 26,140,000 "," 19,880,000 "," 33,010,000 "
53, ko t�nh ?c gi� melee ,,,,,
54," 34,650,000 "," 30,570,000 "," 40,690,000 "," 21,700,000 "," 17,930,000 "," 27,260,000 "
55," 42,340,000 "," 37,490,000 "," 49,260,000 "," 27,230,000 "," 22,760,000 "," 33,610,000 "
56, ko t�nh ?c gi� melee ,,,,,
57, ko t�nh ?c gi� melee ,,,,,
58," 48,980,000 "," 42,580,000 "," 57,670,000 "," 32,530,000 "," 26,630,000 "," 40,540,000 "
59," 51,990,000 "," 45,410,000 "," 60,880,000 "," 33,160,000 "," 27,110,000 "," 41,350,000 "
60, ko t�nh ?c gi� melee ,,,,,
61," 41,240,000 "," 34,790,000 "," 50,000,000 "," 27,640,000 "," 21,990,000 "," 35,300,000 "
62," 41,610,000 "," 36,770,000 "," 48,520,000 "," 24,510,000 "," 20,050,000 "," 30,880,000 "
63," 58,010,000 "," 50,300,000 "," 68,160,000 "," 36,170,000 "," 29,070,000 "," 45,510,000 "
64," 45,670,000 "," 41,420,000 ", -   ," 20,860,000 "," 17,140,000 ", -   
65," 68,150,000 "," 61,980,000 "," 76,570,000 "," 24,160,000 "," 18,760,000 "," 31,520,000 "
66," 33,110,000 "," 28,600,000 "," 39,650,000 "," 18,710,000 "," 14,760,000 "," 24,430,000 "
67," 39,790,000 "," 34,760,000 "," 46,930,000 "," 25,070,000 "," 20,440,000 "," 31,650,000 "
68," 58,790,000 "," 51,670,000 "," 68,280,000 "," 34,310,000 "," 27,760,000 "," 43,060,000 "
69," 59,790,000 "," 53,740,000 "," 68,070,000 "," 27,050,000 "," 21,770,000 "," 34,300,000 "
70," 39,500,000 "," 34,000,000 "," 47,150,000 "," 26,450,000 "," 21,380,000 "," 33,500,000 "
71," 51,230,000 "," 45,170,000 "," 59,520,000 "," 28,630,000 "," 23,060,000 "," 36,270,000 "
72," 22,540,000 "," 19,550,000 "," 27,370,000 "," 13,700,000 "," 11,080,000 "," 17,930,000 "
73," 23,010,000 "," 20,240,000 "," 27,580,000 "," 12,950,000 "," 10,520,000 "," 16,950,000 "
74," 40,150,000 "," 35,170,000 ", -   ," 27,570,000 "," 22,990,000 ", -   
75," 36,250,000 "," 33,240,000 "," 40,350,000 "," 16,230,000 "," 13,460,000 "," 20,010,000 "
76," 29,150,000 "," 24,080,000 "," 35,170,000 "," 17,160,000 "," 12,720,000 "," 22,420,000 "
77," 33,050,000 "," 30,050,000 "," 37,160,000 "," 16,380,000 "," 13,610,000 "," 20,160,000 "
78," 49,710,000 "," 45,100,000 "," 56,350,000 "," 24,160,000 "," 19,910,000 "," 30,270,000 "
79," 40,150,000 "," 35,170,000 "," 47,210,000 "," 27,570,000 "," 22,990,000 "," 34,070,000 "
80," 34,570,000 "," 30,820,000 "," 40,240,000 "," 16,340,000 "," 13,060,000 "," 21,300,000 "
81," 25,960,000 "," 23,210,000 "," 30,410,000 "," 12,770,000 "," 10,360,000 "," 16,660,000 "
82," 55,510,000 "," 51,980,000 "," 60,760,000 "," 20,000,000 "," 16,750,000 "," 24,840,000 "
83," 34,260,000 "," 26,960,000 "," 42,180,000 "," 22,520,000 "," 16,130,000 "," 29,450,000 "
84," 55,930,000 "," 52,620,000 "," 60,970,000 "," 19,560,000 "," 16,510,000 "," 24,200,000 "
85," 49,470,000 "," 40,680,000 "," 60,840,000 "," 32,380,000 "," 24,700,000 "," 42,340,000 "
86," 48,560,000 "," 45,610,000 "," 53,320,000 "," 18,430,000 "," 15,720,000 "," 22,820,000 "
87," 31,930,000 "," 26,760,000 "," 39,220,000 "," 23,320,000 "," 18,790,000 "," 29,690,000 "
88," 35,770,000 "," 31,920,000 "," 41,530,000 "," 20,900,000 "," 17,350,000 "," 26,210,000 "
89," 36,880,000 "," 31,820,000 "," 44,060,000 "," 25,050,000 "," 20,390,000 "," 31,660,000 "
90," 25,980,000 "," 21,970,000 ", -   ," 18,450,000 "," 14,750,000 ", -   
91," 86,890,000 "," 78,550,000 "," 97,790,000 "," 39,140,000 "," 31,450,000 "," 49,180,000 "
92," 10,590,000 "," 8,270,000 "," 14,120,000 "," 10,590,000 "," 8,270,000 "," 14,120,000 "
93," 24,990,000 "," 21,790,000 "," 29,290,000 "," 16,410,000 "," 13,460,000 "," 20,360,000 "
94," 33,570,000 "," 28,790,000 "," 39,230,000 "," 18,880,000 "," 14,690,000 "," 23,820,000 "
95," 35,410,000 "," 31,120,000 "," 41,500,000 "," 21,860,000 "," 17,910,000 "," 27,470,000 "
96," 36,140,000 "," 32,290,000 "," 41,750,000 "," 20,540,000 "," 16,990,000 "," 25,710,000 "
97," 31,620,000 "," 28,010,000 "," 37,000,000 "," 19,690,000 "," 16,360,000 "," 24,640,000 "
98," 38,960,000 "," 33,860,000 "," 44,940,000 "," 21,590,000 "," 16,890,000 "," 27,090,000 "
99," 37,460,000 "," 30,800,000 "," 44,830,000 "," 25,580,000 "," 19,450,000 "," 32,370,000 "
100," 50,490,000 "," 46,490,000 "," 56,320,000 "," 21,620,000 "," 17,930,000 "," 26,980,000 "
101," 25,930,000 "," 23,230,000 "," 30,120,000 "," 12,700,000 "," 9,990,000 "," 16,880,000 "
102," 48,610,000 "," 43,300,000 "," 56,040,000 "," 25,890,000 "," 21,000,000 "," 32,730,000 "
103," 19,700,000 "," 17,510,000 "," 23,590,000 "," 11,060,000 "," 9,150,000 "," 14,470,000 "
104," 64,600,000 "," 55,550,000 "," 74,060,000 "," 34,250,000 "," 25,910,000 "," 42,970,000 "
105," 87,910,000 "," 81,300,000 "," 96,830,000 "," 33,140,000 "," 27,060,000 "," 41,370,000 "
106," 44,130,000 "," 38,020,000 "," 51,010,000 "," 24,300,000 "," 18,660,000 "," 30,630,000 "
107," 63,500,000 "," 58,440,000 "," 70,680,000 "," 20,920,000 "," 16,490,000 "," 27,200,000 "
108," 34,660,000 "," 30,340,000 "," 39,910,000 "," 17,730,000 "," 13,950,000 "," 22,320,000 "
109," 49,170,000 "," 43,000,000 ", -   ," 31,700,000 "," 26,020,000 ", -   
110, ko t�nh ?c gi� melee ,,,,,
111," 43,240,000 "," 38,550,000 "," 49,990,000 "," 24,010,000 "," 19,690,000 "," 30,230,000 "
112," 27,720,000 "," 23,590,000 "," 33,820,000 "," 17,340,000 "," 13,730,000 "," 22,690,000 "
113, ko t�nh ?c gi� melee ,,,,,
114," 42,860,000 "," 37,810,000 "," 49,790,000 "," 27,310,000 "," 22,660,000 "," 33,690,000 "
115," 36,720,000 "," 33,410,000 "," 41,890,000 "," 22,050,000 "," 19,010,000 "," 26,820,000 "
116," 44,260,000 "," 39,120,000 "," 51,540,000 "," 28,340,000 "," 23,610,000 "," 35,050,000 "
117," 59,270,000 "," 46,880,000 "," 74,770,000 "," 49,710,000 "," 38,300,000 "," 63,990,000 "
118," 102,990,000 "," 94,300,000 "," 114,290,000 "," 42,110,000 "," 34,100,000 "," 52,510,000 "
119," 31,290,000 "," 26,110,000 "," 38,290,000 "," 21,830,000 "," 16,650,000 "," 28,840,000 "
120," 35,570,000 "," 31,950,000 "," 41,090,000 "," 16,020,000 "," 12,860,000 "," 20,850,000 "
121," 11,820,000 "," 9,260,000 "," 15,730,000 "," 11,820,000 "," 9,260,000 "," 15,730,000 "
122," 21,570,000 "," 18,950,000 "," 25,960,000 "," 12,470,000 "," 10,190,000 "," 16,320,000 "
123," 15,540,000 "," 11,950,000 "," 20,600,000 "," 15,540,000 "," 11,950,000 "," 20,600,000 "
124," 37,330,000 "," 31,820,000 "," 45,000,000 "," 24,490,000 "," 19,670,000 "," 31,200,000 "
125," 61,800,000 "," 57,140,000 "," 68,500,000 "," 19,470,000 "," 15,390,000 "," 25,330,000 "
126," 43,220,000 "," 37,840,000 "," 50,740,000 "," 26,220,000 "," 21,270,000 "," 33,150,000 "
127," 30,180,000 "," 24,890,000 "," 37,640,000 "," 21,100,000 "," 16,470,000 "," 27,630,000 "
128," 43,710,000 "," 40,810,000 "," 48,410,000 "," 13,460,000 "," 10,930,000 "," 17,580,000 "
129," 50,160,000 "," 46,010,000 "," 56,290,000 "," 17,770,000 "," 14,140,000 "," 23,140,000 "
130," 38,090,000 "," 31,540,000 "," 45,340,000 "," 23,380,000 "," 17,650,000 "," 29,720,000 "
131," 26,130,000 "," 23,410,000 "," 30,640,000 "," 12,920,000 "," 10,540,000 "," 16,860,000 "
132," 50,610,000 "," 44,360,000 "," 59,130,000 "," 29,320,000 "," 23,560,000 "," 37,160,000 "
133," 31,310,000 "," 25,540,000 "," 37,840,000 "," 18,600,000 "," 13,560,000 "," 24,320,000 "
134," 36,490,000 "," 32,350,000 "," 42,610,000 "," 21,910,000 "," 18,100,000 "," 27,550,000 "
135," 27,350,000 "," 22,460,000 "," 34,330,000 "," 19,730,000 "," 15,460,000 "," 25,840,000 "
136," 11,010,000 "," 8,670,000 "," 14,670,000 "," 11,010,000 "," 8,670,000 "," 14,670,000 "
137," 54,420,000 "," 49,050,000 "," 60,620,000 "," 17,730,000 "," 13,040,000 "," 23,160,000 "
138," 23,890,000 "," 21,540,000 "," 27,970,000 "," 12,090,000 "," 10,030,000 "," 15,660,000 "
139," 65,300,000 "," 56,320,000 "," 76,910,000 "," 35,930,000 "," 28,080,000 "," 46,090,000 "
140," 44,800,000 "," 41,210,000 "," 50,300,000 "," 20,420,000 "," 17,100,000 "," 25,480,000 "
141," 32,290,000 "," 28,120,000 "," 38,450,000 "," 21,980,000 "," 18,150,000 "," 27,660,000 "
142," 39,870,000 "," 34,450,000 "," 47,460,000 "," 26,410,000 "," 21,420,000 "," 33,400,000 "
143," 82,510,000 "," 77,210,000 "," 89,940,000 "," 22,590,000 "," 17,950,000 "," 29,100,000 "
144," 42,320,000 "," 37,880,000 "," 48,810,000 "," 26,030,000 "," 21,940,000 "," 32,000,000 "
145," 27,850,000 "," 23,910,000 "," 33,750,000 "," 19,400,000 "," 15,940,000 "," 24,550,000 "
146," 58,190,000 "," 49,600,000 "," 69,340,000 "," 39,870,000 "," 31,960,000 "," 50,150,000 "
147," 38,890,000 "," 34,260,000 "," 45,590,000 "," 23,760,000 "," 19,500,000 "," 29,930,000 "
148," 97,000,000 "," 85,600,000 "," 111,350,000 "," 48,950,000 "," 38,450,000 "," 62,170,000 "
149," 58,160,000 "," 51,410,000 "," 67,230,000 "," 31,080,000 "," 24,860,000 "," 39,430,000 "
150," 37,000,000 "," 29,720,000 "," 44,890,000 "," 27,080,000 "," 20,380,000 "," 34,350,000 "
151," 132,620,000 "," 119,710,000 "," 148,720,000 "," 55,330,000 "," 43,440,000 "," 70,160,000 "
152, ko t�nh ?c gi� melee ,,,,,
153," 41,380,000 "," 36,360,000 ", -   ," 27,820,000 "," 23,190,000 ", -   
154," 46,940,000 "," 40,590,000 "," 55,610,000 "," 27,480,000 "," 21,920,000 "," 35,050,000 "
155," 59,410,000 "," 51,180,000 "," 70,150,000 "," 35,960,000 "," 28,380,000 "," 45,860,000 "
156," 51,380,000 "," 46,650,000 "," 59,170,000 "," 25,110,000 "," 20,970,000 "," 31,920,000 "
157," 35,200,000 "," 30,320,000 "," 42,180,000 "," 24,410,000 "," 19,910,000 "," 30,840,000 "
158," 69,650,000 "," 64,930,000 "," 76,430,000 "," 20,250,000 "," 16,130,000 "," 26,180,000 "
159," 65,500,000 "," 59,450,000 "," 73,780,000 "," 31,240,000 "," 25,670,000 "," 38,870,000 "
160, ko t�nh ?c gi� melee ,,,,,
161," 31,360,000 "," 27,810,000 "," 36,840,000 "," 20,040,000 "," 16,770,000 "," 25,090,000 "
162," 59,430,000 "," 53,320,000 "," 67,810,000 "," 30,960,000 "," 25,340,000 "," 38,670,000 "
163," 59,740,000 "," 52,740,000 "," 67,380,000 "," 28,190,000 "," 21,740,000 "," 35,220,000 "
164," 53,050,000 "," 45,610,000 "," 61,090,000 "," 29,860,000 "," 23,010,000 "," 37,270,000 "
165," 53,500,000 "," 48,520,000 "," 59,340,000 "," 26,340,000 "," 21,760,000 "," 31,720,000 "
166," 21,980,000 "," 20,650,000 "," 24,910,000 "," 12,390,000 "," 11,160,000 "," 15,080,000 "
167," 30,890,000 "," 26,920,000 "," 36,820,000 "," 21,280,000 "," 17,620,000 "," 26,740,000 "
168," 49,630,000 "," 42,030,000 "," 59,670,000 "," 33,700,000 "," 26,700,000 "," 42,950,000 "
169," 21,570,000 "," 19,170,000 ", -   ," 11,550,000 "," 9,150,000 ", -   
170," 18,570,000 "," 17,700,000 ", -   ," 6,710,000 "," 5,950,000 ", -   
171," 17,760,000 "," 16,250,000 ", -   ," 8,300,000 "," 6,800,000 ", -   
172," 9,690,000 "," 7,710,000 ", -   ," 9,690,000 "," 7,710,000 ", -   
173," 20,200,000 "," 18,730,000 ", -   ," 8,530,000 "," 7,250,000 ", -   
174, ko t�nh ?c gi� melee ,,,,,
175," 80,090,000 "," 70,860,000 ", -   ," 39,920,000 "," 31,420,000 ", -   
176," 50,990,000 "," 43,790,000 ", -   ," 27,470,000 "," 21,170,000 ", -   
177," 9,210,000 "," 7,420,000 ", -   ," 8,230,000 "," 6,440,000 ", -   
178," 12,220,000 "," 9,690,000 "," 16,200,000 "," 10,900,000 "," 8,370,000 "," 14,880,000 "
179," 19,660,000 "," 16,260,000 "," 24,780,000 "," 14,750,000 "," 11,770,000 "," 19,230,000 "
180," 4,440,000 "," 3,560,000 "," 6,440,000 "," 4,440,000 "," 3,560,000 "," 6,440,000 "
181," 9,150,000 "," 6,980,000 "," 12,610,000 "," 9,150,000 "," 6,980,000 "," 12,610,000 "
182," 7,290,000 "," 5,620,000 "," 10,170,000 "," 7,290,000 "," 5,620,000 "," 10,170,000 "
183," 19,970,000 "," 16,350,000 "," 25,510,000 "," 15,890,000 "," 12,720,000 "," 20,740,000 "
184," 11,610,000 "," 9,160,000 "," 15,500,000 "," 10,630,000 "," 8,190,000 "," 14,530,000 "
185," 3,920,000 "," 3,840,000 "," 5,150,000 "," 2,020,000 "," 1,940,000 "," 3,240,000 "
186," 3,860,000 "," 3,730,000 "," 5,100,000 "," 2,080,000 "," 1,960,000 "," 3,330,000 "
187," 5,010,000 "," 4,150,000 "," 6,130,000 "," 4,320,000 "," 3,460,000 "," 5,440,000 "
188," 5,260,000 "," 4,210,000 "," 6,400,000 "," 4,820,000 "," 3,770,000 "," 5,970,000 "
189," 5,730,000 "," 4,790,000 ", -   ," 5,730,000 "," 4,790,000 ", -   
190," 9,510,000 "," 7,780,000 ", -   ," 9,050,000 "," 7,310,000 ", -   
191," 6,600,000 "," 5,350,000 ", -   ," 3,970,000 "," 2,870,000 ", -   
192," 9,060,000 "," 6,860,000 ", -   ," 6,790,000 "," 4,870,000 ", -   
193," 3,810,000 "," 2,780,000 ", -   ," 3,810,000 "," 2,780,000 ", -   
194," 11,820,000 "," 9,000,000 ", -   ," 10,380,000 "," 7,560,000 ", -   
195," 9,690,000 "," 7,620,000 ", -   ," 9,690,000 "," 7,620,000 ", -   
196," 9,930,000 "," 7,780,000 ", -   ," 9,930,000 "," 7,780,000 ", -   
197," 8,610,000 "," 6,850,000 ", -   ," 8,610,000 "," 6,850,000 ", -   
198," 2,010,000 "," 1,790,000 "," 3,260,000 "," 2,010,000 "," 1,790,000 "," 3,260,000 "
199," 8,860,000 "," 7,750,000 "," 11,520,000 "," 6,230,000 "," 5,260,000 "," 8,560,000 "
200," 6,150,000 "," 4,800,000 "," 8,680,000 "," 6,150,000 "," 4,800,000 "," 8,680,000 "
201," 3,780,000 "," 3,050,000 "," 5,600,000 "," 3,780,000 "," 3,050,000 "," 5,600,000 "
202," 5,310,000 "," 4,200,000 "," 7,580,000 "," 5,310,000 "," 4,200,000 "," 7,580,000 "
203," 4,740,000 "," 3,750,000 "," 6,830,000 "," 4,740,000 "," 3,750,000 "," 6,830,000 "
204," 5,130,000 "," 4,050,000 "," 7,340,000 "," 5,130,000 "," 4,050,000 "," 7,340,000 "
205," 4,110,000 "," 3,050,000 "," 6,010,000 "," 4,110,000 "," 3,050,000 "," 6,010,000 "
206," 2,940,000 "," 2,460,000 "," 4,480,000 "," 2,940,000 "," 2,460,000 "," 4,480,000 "
207," 3,000,000 "," 2,490,000 "," 4,560,000 "," 3,000,000 "," 2,490,000 "," 4,560,000 "
208," 4,910,000 "," 4,250,000 "," 6,760,000 "," 4,030,000 "," 3,370,000 "," 5,880,000 "
209," 2,280,000 "," 2,000,000 "," 3,610,000 "," 2,280,000 "," 2,000,000 "," 3,610,000 "
210," 15,670,000 "," 14,380,000 "," 18,470,000 "," 6,820,000 "," 5,700,000 "," 9,280,000 "
211," 20,610,000 "," 19,180,000 "," 23,580,000 "," 11,170,000 "," 9,860,000 "," 13,910,000 "
212," 25,300,000 "," 23,330,000 "," 28,990,000 "," 9,440,000 "," 7,710,000 "," 12,660,000 "
213," 16,510,000 "," 14,560,000 "," 20,160,000 "," 9,160,000 "," 7,450,000 "," 12,360,000 "
214," 18,840,000 "," 17,200,000 "," 22,150,000 "," 8,270,000 "," 6,830,000 "," 11,160,000 "
215," 23,930,000 "," 21,890,000 "," 27,670,000 "," 13,490,000 "," 11,610,000 "," 16,930,000 "
216," 23,860,000 "," 21,960,000 "," 27,450,000 "," 13,080,000 "," 11,330,000 "," 16,390,000 "
217," 28,760,000 "," 26,070,000 "," 33,230,000 "," 15,760,000 "," 13,270,000 "," 19,870,000 "
218," 21,570,000 "," 19,450,000 "," 25,430,000 "," 9,850,000 "," 7,990,000 "," 13,220,000 "
219," 16,980,000 "," 15,240,000 "," 20,390,000 "," 8,510,000 "," 6,990,000 "," 11,480,000 "
220," 21,310,000 "," 19,840,000 "," 24,420,000 "," 11,650,000 "," 10,300,000 "," 14,510,000 "
221," 20,530,000 "," 18,430,000 "," 23,830,000 "," 8,270,000 "," 6,430,000 "," 11,150,000 "
222," 29,470,000 "," 26,420,000 "," 34,380,000 "," 12,880,000 "," 10,220,000 "," 17,180,000 "
223," 32,860,000 "," 28,280,000 "," 39,510,000 "," 17,740,000 "," 13,720,000 "," 23,550,000 "
224," 32,320,000 "," 28,600,000 "," 37,810,000 "," 20,290,000 "," 16,870,000 "," 25,340,000 "
225," 39,060,000 "," 33,820,000 ", -   ," 19,270,000 "," 14,690,000 ", -   
226," 35,900,000 "," 33,520,000 "," 40,000,000 "," 14,800,000 "," 12,610,000 "," 18,580,000 "
227, ko t�nh ?c gi� melee ,,,,,
228," 33,790,000 "," 31,420,000 "," 37,900,000 "," 14,960,000 "," 12,770,000 "," 18,740,000 "
229," 15,530,000 "," 13,900,000 "," 18,790,000 "," 8,020,000 "," 6,580,000 "," 10,860,000 "
230, ko t�nh ?c gi� melee ,,,,,
231," 41,280,000 "," 35,290,000 "," 49,520,000 "," 27,000,000 "," 21,480,000 "," 34,580,000 "
232," 14,400,000 "," 13,030,000 "," 17,380,000 "," 7,210,000 "," 6,010,000 "," 9,810,000 "
233," 13,240,000 "," 11,560,000 "," 16,510,000 "," 7,990,000 "," 6,520,000 "," 10,850,000 "
234," 22,360,000 "," 19,750,000 "," 26,740,000 "," 12,760,000 "," 10,480,000 "," 16,600,000 "
235," 15,780,000 "," 14,160,000 "," 19,050,000 "," 8,070,000 "," 6,660,000 "," 10,930,000 "
236," 5,640,000 "," 5,170,000 "," 7,310,000 "," 3,460,000 "," 2,990,000 "," 5,130,000 "
237," 19,920,000 "," 18,240,000 "," 22,920,000 "," 9,230,000 "," 7,550,000 "," 12,230,000 "
238," 25,760,000 "," 23,000,000 "," 30,310,000 "," 13,320,000 "," 10,900,000 "," 17,300,000 "
239," 17,250,000 "," 15,080,000 "," 21,120,000 "," 9,790,000 "," 7,900,000 "," 13,180,000 "
240," 23,300,000 "," 20,320,000 "," 28,120,000 "," 12,530,000 "," 9,920,000 "," 16,750,000 "
241," 10,950,000 "," 10,130,000 "," 13,310,000 "," 5,470,000 "," 4,750,000 "," 7,530,000 "
242," 4,590,000 "," 3,680,000 "," 6,640,000 "," 4,590,000 "," 3,680,000 "," 6,640,000 "
243," 21,150,000 "," 17,910,000 "," 26,110,000 "," 12,850,000 "," 10,010,000 "," 17,180,000 "
244," 13,260,000 "," 11,700,000 "," 16,410,000 "," 7,700,000 "," 6,330,000 "," 10,450,000 "
245," 2,940,000 "," 2,440,000 "," 4,500,000 "," 2,940,000 "," 2,440,000 "," 4,500,000 "
246," 3,450,000 "," 2,810,000 "," 5,150,000 "," 3,450,000 "," 2,810,000 "," 5,150,000 "
247," 22,700,000 "," 21,770,000 "," 24,830,000 "," 5,040,000 "," 4,110,000 "," 7,170,000 "
248," 24,060,000 "," 20,770,000 "," 29,230,000 "," 13,480,000 "," 10,590,000 "," 17,990,000 "
249," 44,870,000 "," 39,720,000 "," 50,860,000 "," 22,160,000 "," 17,420,000 "," 27,670,000 "
250," 68,830,000 "," 65,580,000 "," 73,140,000 "," 11,840,000 "," 8,990,000 "," 15,600,000 "
251," 45,390,000 "," 40,070,000 "," 51,520,000 "," 22,590,000 "," 17,690,000 "," 28,240,000 "
252," 24,950,000 "," 22,230,000 "," 29,450,000 "," 15,510,000 "," 13,000,000 "," 19,650,000 "
253," 34,550,000 "," 31,350,000 "," 39,580,000 "," 17,540,000 "," 14,590,000 "," 22,170,000 "
254," 71,200,000 "," 67,900,000 "," 76,380,000 "," 19,030,000 "," 15,980,000 "," 23,800,000 "
255," 35,530,000 "," 31,700,000 "," 40,360,000 "," 17,050,000 "," 13,530,000 "," 21,500,000 "
256," 58,610,000 "," 53,610,000 "," 64,480,000 "," 22,250,000 "," 17,650,000 "," 27,650,000 "
257," 55,670,000 "," 51,700,000 "," 60,610,000 "," 17,760,000 "," 14,100,000 "," 22,310,000 "
258," 44,440,000 "," 37,820,000 "," 53,380,000 "," 29,150,000 "," 23,060,000 "," 37,390,000 "
259," 28,930,000 "," 26,170,000 "," 34,000,000 "," 13,370,000 "," 10,960,000 "," 17,810,000 "
260," 11,490,000 "," 10,790,000 "," 13,510,000 "," 4,620,000 "," 3,930,000 "," 6,640,000 "
