ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
39," 52,800,000 "," 45,530,000 "," 62,470,000 "," 27,760,000 "," 21,400,000 "," 36,220,000 "
40," 42,510,000 "," 36,660,000 "," 50,580,000 "," 29,490,000 "," 23,640,000 "," 37,440,000 "
41," 49,510,000 "," 44,860,000 "," 56,230,000 "," 25,480,000 "," 20,830,000 "," 32,080,000 "
42," 49,000,000 "," 43,840,000 "," 56,250,000 "," 27,060,000 "," 21,910,000 "," 34,200,000 "
43," 31,600,000 "," 27,820,000 "," 37,340,000 "," 21,770,000 "," 17,980,000 "," 27,380,000 "
44," 31,460,000 "," 27,620,000 "," 37,240,000 "," 21,970,000 "," 18,120,000 "," 27,630,000 "
45," 34,940,000 "," 31,050,000 "," 40,790,000 "," 22,340,000 "," 18,450,000 "," 28,070,000 "
46," 20,580,000 "," 17,260,000 "," 25,790,000 "," 14,690,000 "," 11,790,000 "," 19,250,000 "
47," 40,990,000 "," 35,940,000 "," 48,140,000 "," 26,520,000 "," 21,460,000 "," 33,550,000 "
48, -   , -   , -   , -   , -   , -   
49," 24,050,000 "," 21,900,000 "," 27,910,000 "," 15,730,000 "," 13,580,000 "," 19,480,000 "
50," 26,190,000 "," 21,920,000 "," 32,440,000 "," 17,710,000 "," 13,980,000 "," 23,180,000 "
51," 27,670,000 "," 22,860,000 ", -   ," 19,470,000 "," 15,260,000 ", -   
52," 38,790,000 "," 34,030,000 "," 44,440,000 "," 21,830,000 "," 17,070,000 "," 27,360,000 "
53, -   , -   , -   , -   , -   , -   
54," 30,180,000 "," 27,320,000 "," 34,830,000 "," 18,400,000 "," 15,540,000 "," 22,940,000 "
55," 37,000,000 "," 33,610,000 "," 42,280,000 "," 23,300,000 "," 19,900,000 "," 28,460,000 "
56, -   , -   , -   , -   , -   , -   
57, -   , -   , -   , -   , -   , -   
58," 41,940,000 "," 37,450,000 "," 48,450,000 "," 27,340,000 "," 22,860,000 "," 33,740,000 "
59," 44,750,000 "," 40,140,000 "," 51,400,000 "," 27,830,000 "," 23,230,000 "," 34,370,000 "
60, -   , -   , -   , -   , -   , -   
61," 41,240,000 "," 34,790,000 "," 50,000,000 "," 27,640,000 "," 21,990,000 "," 35,300,000 "
62," 36,280,000 "," 32,900,000 "," 41,550,000 "," 20,590,000 "," 17,200,000 "," 25,740,000 "
63," 49,550,000 "," 44,160,000 "," 57,080,000 "," 29,930,000 "," 24,540,000 "," 37,350,000 "
64," 45,670,000 "," 41,420,000 ", -   ," 20,860,000 "," 17,140,000 ", -   
65," 68,150,000 "," 61,980,000 "," 76,570,000 "," 24,160,000 "," 18,760,000 "," 31,520,000 "
66," 33,110,000 "," 28,600,000 "," 39,650,000 "," 18,710,000 "," 14,760,000 "," 24,430,000 "
67," 34,250,000 "," 30,730,000 "," 39,680,000 "," 20,990,000 "," 17,470,000 "," 26,300,000 "
68," 50,960,000 "," 45,980,000 "," 58,030,000 "," 28,540,000 "," 23,560,000 "," 35,510,000 "
69," 59,790,000 "," 53,740,000 "," 68,070,000 "," 27,050,000 "," 21,770,000 "," 34,300,000 "
70," 33,460,000 "," 29,610,000 "," 39,240,000 "," 22,000,000 "," 18,150,000 "," 27,670,000 "
71," 44,570,000 "," 40,330,000 "," 50,800,000 "," 23,730,000 "," 19,490,000 "," 29,850,000 "
72," 22,540,000 "," 19,550,000 "," 27,370,000 "," 13,700,000 "," 11,080,000 "," 17,930,000 "
73," 23,010,000 "," 20,240,000 "," 27,580,000 "," 12,950,000 "," 10,520,000 "," 16,950,000 "
74," 34,680,000 "," 31,200,000 ", -   ," 23,540,000 "," 20,060,000 ", -   
75," 33,650,000 "," 31,550,000 "," 36,950,000 "," 14,320,000 "," 12,210,000 "," 17,510,000 "
76," 29,150,000 "," 24,080,000 "," 35,170,000 "," 17,160,000 "," 12,720,000 "," 22,420,000 "
77," 30,460,000 "," 28,350,000 "," 33,760,000 "," 14,470,000 "," 12,360,000 "," 17,650,000 "
78," 44,660,000 "," 41,430,000 "," 49,730,000 "," 20,440,000 "," 17,210,000 "," 25,400,000 "
79," 34,680,000 "," 31,200,000 "," 40,050,000 "," 23,540,000 "," 20,060,000 "," 28,800,000 "
80," 27,760,000 "," 23,300,000 ", -   ," 20,630,000 "," 16,170,000 ", -   
81," 34,570,000 "," 30,820,000 "," 40,240,000 "," 16,340,000 "," 13,060,000 "," 21,300,000 "
82," 25,960,000 "," 23,210,000 "," 30,410,000 "," 12,770,000 "," 10,360,000 "," 16,660,000 "
83," 51,790,000 "," 49,320,000 "," 55,900,000 "," 17,260,000 "," 14,790,000 "," 21,260,000 "
84," 34,260,000 "," 26,960,000 "," 42,180,000 "," 22,520,000 "," 16,130,000 "," 29,450,000 "
85," 52,420,000 "," 50,100,000 "," 56,380,000 "," 16,970,000 "," 14,650,000 "," 20,820,000 "
86," 49,470,000 "," 40,680,000 "," 60,840,000 "," 32,380,000 "," 24,700,000 "," 42,340,000 "
87," 45,320,000 "," 43,250,000 "," 49,080,000 "," 16,050,000 "," 13,980,000 "," 19,700,000 "
88," 31,930,000 "," 26,760,000 "," 39,220,000 "," 23,320,000 "," 18,790,000 "," 29,690,000 "
89," 31,570,000 "," 28,870,000 "," 36,030,000 "," 17,800,000 "," 15,110,000 "," 22,150,000 "
90," 31,300,000 "," 27,760,000 "," 36,760,000 "," 20,940,000 "," 17,400,000 "," 26,280,000 "
91," 22,510,000 "," 19,700,000 ", -   ," 15,890,000 "," 13,080,000 ", -   
92," 77,700,000 "," 71,860,000 "," 85,760,000 "," 32,360,000 "," 26,520,000 "," 40,310,000 "
93," 10,590,000 "," 8,270,000 "," 14,120,000 "," 10,590,000 "," 8,270,000 "," 14,120,000 "
94," 22,220,000 "," 19,970,000 "," 25,650,000 "," 14,370,000 "," 12,120,000 "," 17,680,000 "
95," 33,570,000 "," 28,790,000 "," 39,230,000 "," 18,880,000 "," 14,690,000 "," 23,820,000 "
96," 30,880,000 "," 27,880,000 "," 35,570,000 "," 18,530,000 "," 15,520,000 "," 23,110,000 "
97," 32,070,000 "," 29,380,000 "," 36,430,000 "," 17,550,000 "," 14,850,000 "," 21,790,000 "
98," 27,790,000 "," 25,260,000 "," 31,980,000 "," 16,870,000 "," 14,340,000 "," 20,950,000 "
99," 34,550,000 "," 30,980,000 "," 39,160,000 "," 18,340,000 "," 14,770,000 "," 22,840,000 "
100," 31,700,000 "," 27,040,000 "," 37,290,000 "," 21,340,000 "," 16,670,000 "," 26,810,000 "
101," 46,220,000 "," 43,430,000 "," 50,730,000 "," 18,470,000 "," 15,670,000 "," 22,870,000 "
102," 25,930,000 "," 23,230,000 "," 30,120,000 "," 12,700,000 "," 9,990,000 "," 16,880,000 "
103," 42,780,000 "," 39,070,000 "," 48,410,000 "," 21,600,000 "," 17,880,000 "," 27,110,000 "
104," 19,700,000 "," 17,510,000 "," 23,590,000 "," 11,060,000 "," 9,150,000 "," 14,470,000 "
105," 56,810,000 "," 50,470,000 "," 63,860,000 "," 28,510,000 "," 22,170,000 "," 35,450,000 "
106," 80,630,000 "," 76,000,000 "," 87,310,000 "," 27,780,000 "," 23,160,000 "," 34,350,000 "
107," 38,850,000 "," 34,570,000 "," 44,090,000 "," 20,400,000 "," 16,120,000 "," 25,530,000 "
108," 63,500,000 "," 58,440,000 "," 70,680,000 "," 20,920,000 "," 16,490,000 "," 27,200,000 "
109," 34,660,000 "," 30,340,000 "," 39,910,000 "," 17,730,000 "," 13,950,000 "," 22,320,000 "
110," 42,400,000 "," 38,080,000 ", -   ," 26,710,000 "," 22,390,000 ", -   
111, -   , -   , -   , -   , -   , -   
112," 38,070,000 "," 34,790,000 "," 43,230,000 "," 20,200,000 "," 16,910,000 "," 25,240,000 "
113," 27,720,000 "," 23,590,000 "," 33,820,000 "," 17,340,000 "," 13,730,000 "," 22,690,000 "
114, -   , -   , -   , -   , -   , -   
115," 37,530,000 "," 33,990,000 "," 42,810,000 "," 23,380,000 "," 19,840,000 "," 28,540,000 "
116," 33,080,000 "," 30,760,000 "," 37,130,000 "," 19,370,000 "," 17,060,000 "," 23,310,000 "
117," 38,570,000 "," 34,980,000 "," 44,100,000 "," 24,150,000 "," 20,560,000 "," 29,570,000 "
118," 45,620,000 "," 36,950,000 "," 56,890,000 "," 39,650,000 "," 30,980,000 "," 50,820,000 "
119," 93,410,000 "," 87,330,000 "," 101,750,000 "," 35,050,000 "," 28,960,000 "," 43,270,000 "
120," 31,290,000 "," 26,110,000 "," 38,290,000 "," 21,830,000 "," 16,650,000 "," 28,840,000 "
121," 35,570,000 "," 31,950,000 "," 41,090,000 "," 16,020,000 "," 12,860,000 "," 20,850,000 "
122," 11,820,000 "," 9,260,000 "," 15,730,000 "," 11,820,000 "," 9,260,000 "," 15,730,000 "
123," 21,570,000 "," 18,950,000 "," 25,960,000 "," 12,470,000 "," 10,190,000 "," 16,320,000 "
124," 15,540,000 "," 11,950,000 "," 20,600,000 "," 15,540,000 "," 11,950,000 "," 20,600,000 "
125," 37,330,000 "," 31,820,000 "," 45,000,000 "," 24,490,000 "," 19,670,000 "," 31,200,000 "
126," 61,800,000 "," 57,140,000 "," 68,500,000 "," 19,470,000 "," 15,390,000 "," 25,330,000 "
127," 37,300,000 "," 33,540,000 "," 43,000,000 "," 21,860,000 "," 18,100,000 "," 27,440,000 "
128," 30,180,000 "," 24,890,000 "," 37,640,000 "," 21,100,000 "," 16,470,000 "," 27,630,000 "
129," 43,710,000 "," 40,810,000 "," 48,410,000 "," 13,460,000 "," 10,930,000 "," 17,580,000 "
130," 50,160,000 "," 46,010,000 "," 56,290,000 "," 17,770,000 "," 14,140,000 "," 23,140,000 "
131," 38,090,000 "," 31,540,000 "," 45,340,000 "," 23,380,000 "," 17,650,000 "," 29,720,000 "
132," 26,130,000 "," 23,410,000 "," 30,640,000 "," 12,920,000 "," 10,540,000 "," 16,860,000 "
133," 43,730,000 "," 39,360,000 "," 50,120,000 "," 24,250,000 "," 19,880,000 "," 30,530,000 "
134," 31,310,000 "," 25,540,000 "," 37,840,000 "," 18,600,000 "," 13,560,000 "," 24,320,000 "
135," 31,940,000 "," 29,040,000 "," 36,650,000 "," 18,560,000 "," 15,660,000 "," 23,160,000 "
136," 27,350,000 "," 22,460,000 "," 34,330,000 "," 19,730,000 "," 15,460,000 "," 25,840,000 "
137," 11,010,000 "," 8,670,000 "," 14,670,000 "," 11,010,000 "," 8,670,000 "," 14,670,000 "
138," 54,420,000 "," 49,050,000 "," 60,620,000 "," 17,730,000 "," 13,040,000 "," 23,160,000 "
139," 23,890,000 "," 21,540,000 "," 27,970,000 "," 12,090,000 "," 10,030,000 "," 15,660,000 "
140," 65,300,000 "," 56,320,000 "," 76,910,000 "," 35,930,000 "," 28,080,000 "," 46,090,000 "
141," 40,860,000 "," 38,340,000 "," 45,130,000 "," 17,510,000 "," 14,990,000 "," 21,670,000 "
142," 27,700,000 "," 24,780,000 "," 32,440,000 "," 18,600,000 "," 15,680,000 "," 23,230,000 "
143," 33,890,000 "," 30,090,000 "," 39,630,000 "," 22,010,000 "," 18,210,000 "," 27,640,000 "
144," 82,510,000 "," 77,210,000 "," 89,940,000 "," 22,590,000 "," 17,950,000 "," 29,100,000 "
145," 37,410,000 "," 34,300,000 "," 42,380,000 "," 22,410,000 "," 19,300,000 "," 27,270,000 "
146," 27,850,000 "," 23,910,000 "," 33,750,000 "," 19,400,000 "," 15,940,000 "," 24,550,000 "
147," 48,750,000 "," 42,740,000 "," 56,990,000 "," 32,920,000 "," 26,910,000 "," 41,040,000 "
148," 33,770,000 "," 30,530,000 "," 38,890,000 "," 19,990,000 "," 16,750,000 "," 24,990,000 "
149," 84,460,000 "," 76,480,000 "," 94,930,000 "," 39,720,000 "," 31,740,000 "," 50,080,000 "
150," 50,740,000 "," 46,020,000 "," 57,520,000 "," 25,610,000 "," 20,890,000 "," 32,280,000 "
151," 30,720,000 "," 25,630,000 "," 36,680,000 "," 22,460,000 "," 17,370,000 "," 28,300,000 "
152," 118,390,000 "," 109,350,000 "," 130,080,000 "," 44,840,000 "," 35,810,000 "," 56,430,000 "
153, -   , -   , -   , -   , -   , -   
154," 35,850,000 "," 32,330,000 ", -   ," 23,750,000 "," 20,230,000 ", -   
155," 46,940,000 "," 40,590,000 "," 55,610,000 "," 27,480,000 "," 21,920,000 "," 35,050,000 "
156," 50,370,000 "," 44,610,000 "," 58,320,000 "," 29,300,000 "," 23,540,000 "," 37,140,000 "
157," 51,380,000 "," 46,650,000 "," 59,170,000 "," 25,110,000 "," 20,970,000 "," 31,920,000 "
158," 29,820,000 "," 26,400,000 "," 35,130,000 "," 20,440,000 "," 17,020,000 "," 25,640,000 "
159," 69,650,000 "," 64,930,000 "," 76,430,000 "," 20,250,000 "," 16,130,000 "," 26,180,000 "
160," 58,850,000 "," 54,620,000 "," 65,070,000 "," 26,340,000 "," 22,110,000 "," 32,450,000 "
161, -   , -   , -   , -   , -   , -   
162," 27,430,000 "," 24,940,000 "," 31,690,000 "," 17,150,000 "," 14,660,000 "," 21,300,000 "
163," 52,700,000 "," 48,420,000 "," 58,990,000 "," 26,000,000 "," 21,720,000 "," 32,180,000 "
164," 53,710,000 "," 48,810,000 "," 59,490,000 "," 23,740,000 "," 18,850,000 "," 29,410,000 "
165," 46,640,000 "," 41,430,000 "," 52,690,000 "," 25,140,000 "," 19,920,000 "," 31,080,000 "
166," 49,220,000 "," 45,730,000 "," 53,730,000 "," 23,190,000 "," 19,700,000 "," 27,590,000 "
167," 20,530,000 "," 19,590,000 "," 23,000,000 "," 11,320,000 "," 10,380,000 "," 13,680,000 "
168," 26,520,000 "," 23,740,000 "," 31,100,000 "," 18,060,000 "," 15,280,000 "," 22,530,000 "
169," 41,270,000 "," 35,950,000 "," 48,730,000 "," 27,550,000 "," 22,230,000 "," 34,890,000 "
170," 21,570,000 "," 19,170,000 "," 25,590,000 "," 11,550,000 "," 9,150,000 "," 15,570,000 "
171," 18,570,000 "," 17,700,000 "," 20,960,000 "," 6,710,000 "," 5,950,000 "," 8,810,000 "
172," 17,760,000 "," 16,250,000 "," 20,700,000 "," 8,300,000 "," 6,800,000 "," 11,240,000 "
173," 9,690,000 "," 7,710,000 "," 13,140,000 "," 9,690,000 "," 7,710,000 "," 13,140,000 "
174," 20,200,000 "," 18,730,000 "," 23,230,000 "," 8,530,000 "," 7,250,000 "," 11,180,000 "
175, -   , -   , -   , -   , -   , -   
176," 69,920,000 "," 63,460,000 ", -   ," 32,430,000 "," 25,970,000 ", -   
177," 50,990,000 "," 43,790,000 ", -   ," 27,470,000 "," 21,170,000 ", -   
178," 9,210,000 "," 7,420,000 ", -   ," 8,230,000 "," 6,440,000 ", -   
179," 12,220,000 "," 9,690,000 "," 16,200,000 "," 10,900,000 "," 8,370,000 "," 14,880,000 "
180," 19,660,000 "," 16,260,000 "," 24,780,000 "," 14,750,000 "," 11,770,000 "," 19,230,000 "
181," 4,440,000 "," 3,560,000 "," 6,440,000 "," 4,440,000 "," 3,560,000 "," 6,440,000 "
182," 4,440,000 "," 3,560,000 "," 6,440,000 "," 4,440,000 "," 3,560,000 "," 6,440,000 "
183," 4,440,000 "," 3,560,000 "," 6,440,000 "," 4,440,000 "," 3,560,000 "," 6,440,000 "
184," 19,970,000 "," 16,350,000 "," 25,510,000 "," 15,890,000 "," 12,720,000 "," 20,740,000 "
185," 11,610,000 "," 9,160,000 "," 15,500,000 "," 10,630,000 "," 8,190,000 "," 14,530,000 "
186," 3,920,000 "," 3,840,000 "," 5,150,000 "," 2,020,000 "," 1,940,000 "," 3,240,000 "
187," 3,860,000 "," 3,730,000 "," 5,100,000 "," 2,080,000 "," 1,960,000 "," 3,330,000 "
188," 4,400,000 "," 3,800,000 ", -   , -   , -   , -   
189," 2,600,000 "," 2,500,000 ", -   , -   , -   , -   
190," 5,730,000 "," 4,790,000 "," 7,790,000 "," 5,730,000 "," 4,790,000 "," 7,790,000 "
191," 9,510,000 "," 7,780,000 "," 12,520,000 "," 9,050,000 "," 7,310,000 "," 12,060,000 "
192," 11,400,000 "," 10,150,000 ", -   ," 8,170,000 "," 7,070,000 ", -   
193," 13,860,000 "," 11,660,000 ", -   ," 10,990,000 "," 9,070,000 ", -   
194," 5,010,000 "," 3,980,000 ", -   ," 5,010,000 "," 3,980,000 ", -   
195," 13,420,000 "," 10,600,000 ", -   ," 11,980,000 "," 9,160,000 ", -   
196," 9,690,000 "," 7,620,000 "," 12,990,000 "," 9,690,000 "," 7,620,000 "," 12,990,000 "
197," 9,930,000 "," 7,780,000 "," 13,290,000 "," 9,930,000 "," 7,780,000 "," 13,290,000 "
198," 8,610,000 "," 6,850,000 "," 11,550,000 "," 8,610,000 "," 6,850,000 "," 11,550,000 "
199," 2,010,000 "," 1,790,000 "," 3,260,000 "," 2,010,000 "," 1,790,000 "," 3,260,000 "
200," 8,860,000 "," 7,750,000 "," 11,520,000 "," 6,230,000 "," 5,260,000 "," 8,560,000 "
201," 1,920,000 "," 1,670,000 "," 3,130,000 "," 1,920,000 "," 1,670,000 "," 3,130,000 "
202," 6,150,000 "," 4,800,000 "," 8,680,000 "," 6,150,000 "," 4,800,000 "," 8,680,000 "
203," 3,780,000 "," 3,050,000 "," 5,600,000 "," 3,780,000 "," 3,050,000 "," 5,600,000 "
204," 5,310,000 "," 4,200,000 "," 7,580,000 "," 5,310,000 "," 4,200,000 "," 7,580,000 "
205," 4,740,000 "," 3,750,000 "," 6,830,000 "," 4,740,000 "," 3,750,000 "," 6,830,000 "
206," 5,130,000 "," 4,050,000 "," 7,340,000 "," 5,130,000 "," 4,050,000 "," 7,340,000 "
207," 4,110,000 "," 3,050,000 "," 6,010,000 "," 4,110,000 "," 3,050,000 "," 6,010,000 "
208," 2,940,000 "," 2,460,000 "," 4,480,000 "," 2,940,000 "," 2,460,000 "," 4,480,000 "
209," 3,000,000 "," 2,490,000 "," 4,560,000 "," 3,000,000 "," 2,490,000 "," 4,560,000 "
210," 4,910,000 "," 4,250,000 "," 6,760,000 "," 4,030,000 "," 3,370,000 "," 5,880,000 "
211," 2,280,000 "," 2,000,000 "," 3,610,000 "," 2,280,000 "," 2,000,000 "," 3,610,000 "
212," 15,670,000 "," 14,380,000 "," 18,470,000 "," 6,820,000 "," 5,700,000 "," 9,280,000 "
213," 19,120,000 "," 18,120,000 "," 21,620,000 "," 10,080,000 "," 9,080,000 "," 12,470,000 "
214," 25,300,000 "," 23,330,000 "," 28,990,000 "," 9,440,000 "," 7,710,000 "," 12,660,000 "
215," 16,510,000 "," 14,560,000 "," 20,160,000 "," 9,160,000 "," 7,450,000 "," 12,360,000 "
216," 18,840,000 "," 17,200,000 "," 22,150,000 "," 8,270,000 "," 6,830,000 "," 11,160,000 "
217," 21,700,000 "," 20,270,000 "," 24,740,000 "," 11,840,000 "," 10,410,000 "," 14,770,000 "
218," 21,770,000 "," 20,430,000 "," 24,710,000 "," 11,540,000 "," 10,210,000 "," 14,370,000 "
219," 25,820,000 "," 23,930,000 "," 29,370,000 "," 13,590,000 "," 11,700,000 "," 17,030,000 "
220," 21,570,000 "," 19,450,000 "," 25,430,000 "," 9,850,000 "," 7,990,000 "," 13,220,000 "
221," 16,980,000 "," 15,240,000 "," 20,390,000 "," 8,510,000 "," 6,990,000 "," 11,480,000 "
222," 19,680,000 "," 18,650,000 "," 22,280,000 "," 10,440,000 "," 9,420,000 "," 12,940,000 "
223," 20,530,000 "," 18,430,000 "," 23,830,000 "," 8,270,000 "," 6,430,000 "," 11,150,000 "
224," 29,470,000 "," 26,420,000 "," 34,380,000 "," 12,880,000 "," 10,220,000 "," 17,180,000 "
225," 32,860,000 "," 28,280,000 "," 39,510,000 "," 17,740,000 "," 13,720,000 "," 23,550,000 "
226," 28,390,000 "," 25,780,000 "," 32,650,000 "," 17,390,000 "," 14,790,000 "," 21,550,000 "
227," 39,060,000 "," 33,820,000 ", -   ," 19,270,000 "," 14,690,000 ", -   
228," 33,300,000 "," 31,640,000 "," 36,600,000 "," 12,890,000 "," 11,220,000 "," 16,080,000 "
229, -   , -   , -   , -   , -   , -   
230," 31,200,000 "," 29,530,000 "," 34,500,000 "," 13,040,000 "," 11,380,000 "," 16,230,000 "
231," 15,530,000 "," 13,900,000 "," 18,790,000 "," 8,020,000 "," 6,580,000 "," 10,860,000 "
232, -   , -   , -   , -   , -   , -   
233," 34,670,000 "," 30,480,000 "," 40,860,000 "," 22,130,000 "," 17,940,000 "," 28,210,000 "
234," 14,400,000 "," 13,030,000 "," 17,380,000 "," 7,210,000 "," 6,010,000 "," 9,810,000 "
235," 13,240,000 "," 11,560,000 "," 16,510,000 "," 7,990,000 "," 6,520,000 "," 10,850,000 "
236," 22,360,000 "," 19,750,000 "," 26,740,000 "," 12,760,000 "," 10,480,000 "," 16,600,000 "
237," 15,780,000 "," 14,160,000 "," 19,050,000 "," 8,070,000 "," 6,660,000 "," 10,930,000 "
238," 5,640,000 "," 5,170,000 "," 7,310,000 "," 3,460,000 "," 2,990,000 "," 5,130,000 "
239," 19,920,000 "," 18,240,000 "," 22,920,000 "," 9,230,000 "," 7,550,000 "," 12,230,000 "
240," 25,760,000 "," 23,000,000 "," 30,310,000 "," 13,320,000 "," 10,900,000 "," 17,300,000 "
241," 17,250,000 "," 15,080,000 "," 21,120,000 "," 9,790,000 "," 7,900,000 "," 13,180,000 "
242," 23,300,000 "," 20,320,000 "," 28,120,000 "," 12,530,000 "," 9,920,000 "," 16,750,000 "
243," 10,950,000 "," 10,130,000 "," 13,310,000 "," 5,470,000 "," 4,750,000 "," 7,530,000 "
244," 4,590,000 "," 3,680,000 "," 6,640,000 "," 4,590,000 "," 3,680,000 "," 6,640,000 "
245," 21,150,000 "," 17,910,000 "," 26,110,000 "," 12,850,000 "," 10,010,000 "," 17,180,000 "
246," 13,260,000 "," 11,700,000 "," 16,410,000 "," 7,700,000 "," 6,330,000 "," 10,450,000 "
247," 2,940,000 "," 2,440,000 "," 4,500,000 "," 2,940,000 "," 2,440,000 "," 4,500,000 "
248," 3,450,000 "," 2,810,000 "," 5,150,000 "," 3,450,000 "," 2,810,000 "," 5,150,000 "
249," 22,700,000 "," 21,770,000 "," 24,830,000 "," 5,040,000 "," 4,110,000 "," 7,170,000 "
250," 24,060,000 "," 20,770,000 "," 29,230,000 "," 13,480,000 "," 10,590,000 "," 17,990,000 "
251," 40,450,000 "," 36,840,000 "," 45,070,000 "," 18,900,000 "," 15,300,000 "," 23,410,000 "
252," 68,830,000 "," 65,580,000 "," 73,140,000 "," 11,840,000 "," 8,990,000 "," 15,600,000 "
253," 40,820,000 "," 37,100,000 "," 45,540,000 "," 19,220,000 "," 15,500,000 "," 23,830,000 "
254," 22,060,000 "," 20,160,000 "," 25,640,000 "," 13,380,000 "," 11,470,000 "," 16,840,000 "
255," 31,050,000 "," 28,810,000 "," 35,000,000 "," 14,960,000 "," 12,720,000 "," 18,800,000 "
256," 67,560,000 "," 65,250,000 "," 71,620,000 "," 16,350,000 "," 14,030,000 "," 20,290,000 "
257," 32,220,000 "," 29,540,000 "," 36,030,000 "," 14,620,000 "," 11,940,000 "," 18,320,000 "
258," 54,300,000 "," 50,810,000 "," 58,840,000 "," 19,070,000 "," 15,580,000 "," 23,500,000 "
259," 52,270,000 "," 49,490,000 "," 56,150,000 "," 15,250,000 "," 12,470,000 "," 19,020,000 "
