ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
61," 84,070,000 "," 77,090,000 "," 86,710,000 "," 30,680,000 "," 23,700,000 "," 33,140,000 "
62," 39,220,000 "," 33,320,000 "," 41,600,000 "," 28,580,000 "," 22,680,000 "," 30,770,000 "
63," 40,870,000 "," 36,850,000 "," 43,770,000 "," 25,170,000 "," 21,150,000 "," 27,960,000 "
64," 54,490,000 "," 47,740,000 "," 57,080,000 "," 34,870,000 "," 28,120,000 "," 37,350,000 "
65," 45,770,000 "," 41,490,000 ", - ," 22,920,000 "," 18,640,000 ", - 
66," 66,230,000 "," 61,300,000 "," 69,490,000 "," 25,060,000 "," 20,130,000 "," 28,150,000 "
67," 33,210,000 "," 28,680,000 "," 35,220,000 "," 20,880,000 "," 16,340,000 "," 22,710,000 "
68," 39,020,000 "," 34,200,000 "," 41,980,000 "," 25,760,000 "," 20,940,000 "," 28,610,000 "
69," 55,520,000 "," 50,050,000 "," 58,030,000 "," 33,110,000 "," 27,640,000 "," 35,510,000 "
70," 57,900,000 "," 53,070,000 "," 61,130,000 "," 27,940,000 "," 23,110,000 "," 30,990,000 "
71," 38,660,000 "," 33,390,000 "," 40,850,000 "," 27,200,000 "," 21,930,000 "," 29,280,000 "
72," 49,340,000 "," 44,500,000 "," 52,570,000 "," 28,490,000 "," 23,660,000 "," 31,610,000 "
73," 22,080,000 "," 19,210,000 "," 25,570,000 "," 14,620,000 "," 11,750,000 "," 17,930,000 "
74," 22,590,000 "," 19,940,000 "," 25,920,000 "," 13,790,000 "," 11,140,000 "," 16,950,000 "
75," 39,390,000 "," 35,250,000 ", - ," 28,250,000 "," 24,110,000 ", - 
76," 35,890,000 "," 32,760,000 "," 38,470,000 "," 16,560,000 "," 13,430,000 "," 19,020,000 "
77," 29,250,000 "," 23,680,000 "," 31,930,000 "," 19,100,000 "," 13,530,000 "," 21,610,000 "
78," 32,690,000 "," 29,570,000 "," 35,270,000 "," 16,700,000 "," 13,570,000 "," 19,170,000 "
79," 49,810,000 "," 45,180,000 "," 51,840,000 "," 25,590,000 "," 20,960,000 "," 27,500,000 "
80," 39,390,000 "," 35,250,000 "," 42,330,000 "," 28,250,000 "," 24,110,000 "," 31,080,000 "
81," 32,500,000 "," 26,960,000 ", - ," 25,370,000 "," 19,830,000 ", - 
82," 34,660,000 "," 30,400,000 "," 37,250,000 "," 18,140,000 "," 13,890,000 "," 20,550,000 "
83," 25,550,000 "," 22,920,000 "," 28,280,000 "," 13,580,000 "," 10,950,000 "," 16,130,000 "
84," 54,990,000 "," 51,610,000 "," 58,740,000 "," 20,460,000 "," 17,080,000 "," 24,100,000 "
85," 33,380,000 "," 26,390,000 "," 35,600,000 "," 24,270,000 "," 17,270,000 "," 26,310,000 "
86," 55,440,000 "," 52,270,000 "," 59,060,000 "," 19,990,000 "," 16,820,000 "," 23,500,000 "
87," 44,270,000 "," 37,750,000 "," 47,070,000 "," 31,210,000 "," 24,700,000 "," 33,830,000 "
88," 48,110,000 "," 45,280,000 "," 51,560,000 "," 18,840,000 "," 16,010,000 "," 22,170,000 "
89," 31,140,000 "," 26,190,000 "," 34,140,000 "," 24,890,000 "," 19,940,000 "," 27,720,000 "
90," 35,860,000 "," 31,980,000 "," 38,470,000 "," 22,090,000 "," 18,220,000 "," 24,600,000 "
91," 36,110,000 "," 31,260,000 "," 39,080,000 "," 25,740,000 "," 20,890,000 "," 28,600,000 "
92," 25,500,000 "," 21,650,000 ", - ," 18,880,000 "," 15,030,000 ", - 
93," 81,940,000 "," 75,760,000 "," 84,680,000 "," 36,610,000 "," 30,420,000 "," 39,230,000 "
94," 13,610,000 "," 10,440,000 "," 16,800,000 "," 13,610,000 "," 10,440,000 "," 16,800,000 "
95," 24,610,000 "," 21,270,000 "," 27,270,000 "," 16,760,000 "," 13,420,000 "," 19,300,000 "
96," 33,660,000 "," 28,420,000 "," 36,240,000 "," 20,670,000 "," 15,430,000 "," 23,080,000 "
97," 35,500,000 "," 31,180,000 "," 38,210,000 "," 23,150,000 "," 18,830,000 "," 25,740,000 "
98," 36,220,000 "," 31,880,000 "," 38,800,000 "," 21,690,000 "," 17,360,000 "," 24,160,000 "
99," 31,090,000 "," 27,620,000 "," 34,910,000 "," 20,160,000 "," 16,700,000 "," 23,870,000 "
100," 39,060,000 "," 33,460,000 "," 41,730,000 "," 22,840,000 "," 17,250,000 "," 25,410,000 "
101," 36,660,000 "," 30,880,000 "," 39,690,000 "," 26,300,000 "," 20,510,000 "," 29,210,000 "
102," 50,580,000 "," 46,560,000 "," 53,220,000 "," 22,830,000 "," 18,810,000 "," 25,350,000 "
103," 28,240,000 "," 24,910,000 "," 31,740,000 "," 15,010,000 "," 11,670,000 "," 18,510,000 "
104," 47,800,000 "," 42,710,000 "," 50,840,000 "," 26,610,000 "," 21,520,000 "," 29,540,000 "
105," 19,020,000 "," 17,010,000 "," 21,850,000 "," 11,380,000 "," 9,380,000 "," 14,030,000 "
106," 61,360,000 "," 54,100,000 "," 64,850,000 "," 33,060,000 "," 25,810,000 "," 36,440,000 "
107," 85,840,000 "," 79,800,000 "," 88,230,000 "," 32,990,000 "," 26,950,000 "," 35,270,000 "
108," 43,400,000 "," 38,090,000 "," 46,290,000 "," 24,950,000 "," 19,640,000 "," 27,730,000 "
109," 62,730,000 "," 57,880,000 "," 65,700,000 "," 22,470,000 "," 17,620,000 "," 25,270,000 "
110," 34,150,000 "," 30,010,000 "," 37,890,000 "," 18,760,000 "," 14,620,000 "," 22,320,000 "
111," 47,250,000 "," 42,320,000 ", - ," 31,560,000 "," 26,630,000 ", - 
112," 42,110,000 "," 37,820,000 "," 44,870,000 "," 20,150,000 "," 15,860,000 "," 22,740,000 "
113," 42,520,000 "," 38,620,000 "," 45,380,000 "," 24,650,000 "," 20,750,000 "," 27,400,000 "
114," 27,810,000 "," 23,660,000 "," 30,520,000 "," 19,330,000 "," 15,170,000 "," 21,860,000 "
115, - , - , - , - , - , - 
116," 42,120,000 "," 37,890,000 "," 45,030,000 "," 27,970,000 "," 23,740,000 "," 30,770,000 "
117," 36,210,000 "," 33,040,000 ", - ," 22,500,000 "," 19,340,000 ", - 
118," 43,470,000 "," 38,550,000 ", - ," 29,050,000 "," 24,130,000 ", - 
119," 47,680,000 "," 39,400,000 "," 49,940,000 "," 41,720,000 "," 33,430,000 "," 43,870,000 "
120," 97,840,000 "," 91,390,000 "," 100,630,000 "," 39,470,000 "," 33,030,000 "," 42,150,000 "
121," 34,650,000 "," 28,550,000 "," 36,730,000 "," 25,190,000 "," 19,100,000 "," 27,280,000 "
122," 35,650,000 "," 31,550,000 "," 38,200,000 "," 17,760,000 "," 13,660,000 "," 20,130,000 "
123," 15,940,000 "," 11,790,000 "," 18,080,000 "," 15,940,000 "," 11,790,000 "," 18,080,000 "
124," 21,170,000 "," 18,660,000 "," 23,870,000 "," 13,270,000 "," 10,770,000 "," 15,800,000 "
125," 20,390,000 "," 15,470,000 "," 22,950,000 "," 20,390,000 "," 15,470,000 "," 22,950,000 "
126," 36,490,000 "," 31,210,000 "," 38,680,000 "," 26,170,000 "," 20,890,000 "," 28,180,000 "
127," 61,910,000 "," 57,220,000 "," 63,930,000 "," 21,700,000 "," 17,020,000 "," 23,550,000 "
128," 42,390,000 "," 37,240,000 "," 44,570,000 "," 26,950,000 "," 21,800,000 "," 29,010,000 "
129," 29,370,000 "," 24,290,000 "," 32,410,000 "," 22,730,000 "," 17,660,000 "," 25,600,000 "
130," 43,270,000 "," 40,490,000 ", - ," 14,340,000 "," 11,570,000 ", - 
131," 50,260,000 "," 46,080,000 ", - ," 19,770,000 "," 15,590,000 ", - 
132," 37,310,000 "," 31,620,000 ", - ," 24,950,000 "," 19,260,000 ", - 
133," 25,720,000 "," 23,110,000 ", - ," 13,750,000 "," 11,140,000 ", - 
134," 48,660,000 "," 43,670,000 ", - ," 29,170,000 "," 24,180,000 ", - 
135," 31,420,000 "," 25,610,000 ", - ," 20,770,000 "," 14,960,000 ", - 
136," 36,590,000 "," 32,420,000 ", - ," 23,210,000 "," 19,040,000 ", - 
137," 26,600,000 "," 22,540,000 ", - ," 21,230,000 "," 17,170,000 ", - 
138," 14,190,000 "," 10,990,000 ", - ," 14,190,000 "," 10,990,000 ", - 
139," 54,520,000 "," 49,120,000 ", - ," 19,760,000 "," 14,360,000 ", - 
140," 23,160,000 "," 21,010,000 ", - ," 12,430,000 "," 10,280,000 ", - 
141," 59,990,000 "," 52,460,000 ", - ," 34,730,000 "," 27,200,000 ", - 
142," 44,890,000 "," 40,810,000 ", - ," 21,540,000 "," 17,460,000 ", - 
143," 32,390,000 "," 28,190,000 ", - ," 23,290,000 "," 19,090,000 ", - 
144," 39,040,000 "," 33,840,000 ", - ," 27,160,000 "," 21,960,000 ", - 
145," 81,710,000 "," 76,620,000 ", - ," 24,210,000 "," 19,130,000 ", - 
146," 42,420,000 "," 37,960,000 ", - ," 27,420,000 "," 22,960,000 ", - 
147," 27,940,000 "," 23,970,000 ", - ," 21,290,000 "," 17,320,000 ", - 
148," 53,110,000 "," 46,740,000 ", - ," 37,280,000 "," 30,910,000 ", - 
149," 38,990,000 "," 34,340,000 ", - ," 25,210,000 "," 20,560,000 ", - 
150," 87,560,000 "," 78,730,000 ", - ," 42,810,000 "," 33,990,000 ", - 
151," 56,050,000 "," 49,880,000 ", - ," 30,920,000 "," 24,750,000 ", - 
152," 36,130,000 "," 29,150,000 ", - ," 27,860,000 "," 20,890,000 ", - 
153," 119,280,000 "," 110,920,000 ", - ," 45,730,000 "," 37,370,000 ", - 
154," 39,800,000 "," 34,920,000 ", - ," 25,830,000 "," 20,950,000 ", - 
155," 40,610,000 "," 35,800,000 ", - ," 28,510,000 "," 23,690,000 ", - 
156," 44,950,000 "," 39,140,000 ", - ," 28,410,000 "," 22,600,000 ", - 
157," 54,550,000 "," 48,440,000 ", - ," 33,480,000 "," 27,370,000 ", - 
158," 50,520,000 "," 45,990,000 ", - ," 26,820,000 "," 22,290,000 ", - 
159," 34,460,000 "," 30,400,000 ", - ," 25,080,000 "," 21,020,000 ", - 
160," 68,920,000 "," 65,010,000 ", - ," 21,690,000 "," 17,780,000 ", - 
161," 63,610,000 "," 58,780,000 ", - ," 31,100,000 "," 26,270,000 ", - 
162," 56,300,000 "," 52,270,000 ", - ," 21,680,000 "," 17,650,000 ", - 
163," 31,440,000 "," 27,410,000 ", - ," 21,160,000 "," 17,130,000 ", - 
164," 57,520,000 "," 52,640,000 ", - ," 30,820,000 "," 25,950,000 ", - 
165," 58,900,000 "," 52,820,000 ", - ," 28,930,000 "," 22,860,000 ", - 
166," 52,160,000 "," 45,030,000 ", - ," 30,660,000 "," 23,530,000 ", - 
167," 53,590,000 "," 48,130,000 ", - ," 27,560,000 "," 22,100,000 ", - 
168," 21,570,000 "," 20,350,000 ", - ," 12,360,000 "," 11,140,000 ", - 
169," 30,980,000 "," 26,980,000 ", - ," 22,520,000 "," 18,520,000 ", - 
170," 46,150,000 "," 39,500,000 ", - ," 32,420,000 "," 25,770,000 ", - 
171," 23,600,000 "," 20,650,000 ", - ," 13,580,000 "," 10,630,000 ", - 
172," 18,310,000 "," 17,510,000 ", - ," 6,830,000 "," 6,030,000 ", - 
173," 18,730,000 "," 16,960,000 ", - ," 9,270,000 "," 7,510,000 ", - 
174," 12,380,000 "," 9,670,000 ", - ," 12,380,000 "," 9,670,000 ", - 
175," 19,760,000 "," 18,420,000 ", - ," 8,740,000 "," 7,400,000 ", - 
176," 66,250,000 "," 59,470,000 ", - ," 33,400,000 "," 26,620,000 ", - 
177," 74,620,000 "," 66,880,000 ", - ," 37,130,000 "," 29,390,000 ", - 
178," 47,700,000 "," 42,160,000 ", - ," 27,470,000 "," 21,930,000 ", - 
179,,,,,,
180,,,,,,
181,,,,,,
182,,,,,,
183,,,,,,
184,,,,,,
185,,,,,,
186,,,,,,
187,,,,,,
188,,,,,,
189,,,,,,
190,,,,,,
191,,,,,,
192,,,,,,
193," 5,410,000 ",,,,,
194," 4,990,000 ",,,,,
195," 6,100,000 ",,,,,
196," 6,610,000 ",,,,,
197,,,,,,
198,,,,,,
199," 5,930,000 ",,,,,
200," 4,280,000 ",,,,,
201," 6,600,000 ",,,,,
202," 7,950,000 ",,,,,
203,,,,,,
204,,,,,,
205," 10,370,000 "," 8,270,000 ", - ," 9,400,000 "," 7,290,000 ", - 
206," 14,370,000 "," 11,250,000 "," 17,710,000 "," 13,050,000 "," 9,930,000 "," 16,390,000 "
207," 19,160,000 "," 15,900,000 "," 22,830,000 "," 15,740,000 "," 12,480,000 "," 19,230,000 "
208," 5,430,000 "," 4,290,000 "," 7,020,000 "," 5,430,000 "," 4,290,000 "," 7,020,000 "
209," 5,430,000 "," 4,290,000 "," 7,020,000 "," 5,430,000 "," 4,290,000 "," 7,020,000 "
210," 5,430,000 "," 4,290,000 "," 7,020,000 "," 5,430,000 "," 4,290,000 "," 7,020,000 "
211," 20,060,000 "," 15,950,000 "," 22,610,000 "," 17,640,000 "," 13,520,000 "," 20,010,000 "
212," 13,700,000 "," 10,680,000 "," 16,980,000 "," 12,720,000 "," 9,710,000 "," 16,000,000 "
213," 3,990,000 "," 3,890,000 "," 5,160,000 "," 2,080,000 "," 1,990,000 "," 3,260,000 "
214," 3,930,000 "," 3,790,000 "," 5,110,000 "," 2,160,000 "," 2,010,000 "," 3,340,000 "
215," 5,780,000 "," 4,880,000 ", - ," 5,180,000 "," 4,280,000 ", - 
216," 6,080,000 "," 4,980,000 ", - ," 5,680,000 "," 4,580,000 ", - 
217," 11,790,000 "," 9,200,000 ", - ," 8,200,000 "," 6,300,000 ", - 
218," 7,900,000 ", - , - ," 3,900,000 ", - , - 
219," 6,750,000 "," 5,520,000 ", - ," 6,750,000 "," 5,520,000 ", - 
220," 10,590,000 "," 8,550,000 ", - ," 10,120,000 "," 8,080,000 ", - 
221," 11,020,000 "," 9,880,000 ", - ," 8,340,000 "," 7,200,000 ", - 
222," 13,200,000 "," 11,190,000 ", - ," 11,300,000 "," 9,290,000 ", - 
223," 6,180,000 "," 4,840,000 ", - ," 6,180,000 "," 4,840,000 ", - 
224," 16,460,000 "," 12,350,000 ", - ," 15,010,000 "," 10,900,000 ", - 
225," 12,380,000 "," 9,540,000 ", - ," 12,380,000 "," 9,540,000 ", - 
226," 12,710,000 "," 9,770,000 ", - ," 12,710,000 "," 9,770,000 ", - 
227," 10,900,000 "," 8,210,000 ", - ," 10,900,000 "," 8,210,000 ", - 
228," 3,280,000 "," 2,580,000 "," 4,570,000 "," 3,280,000 "," 2,580,000 "," 4,570,000 "
229," 8,520,000 "," 7,500,000 "," 10,450,000 "," 6,390,000 "," 5,380,000 "," 8,150,000 "
230," 2,140,000 "," 1,810,000 "," 3,250,000 "," 2,140,000 "," 1,810,000 "," 3,250,000 "
231," 7,670,000 "," 5,910,000 "," 9,910,000 "," 7,670,000 "," 5,910,000 "," 9,910,000 "
232," 4,570,000 "," 3,620,000 "," 6,070,000 "," 4,570,000 "," 3,620,000 "," 6,070,000 "
233," 6,570,000 "," 5,110,000 "," 8,310,000 "," 6,570,000 "," 5,110,000 "," 8,310,000 "
234," 5,830,000 "," 4,530,000 "," 7,470,000 "," 5,830,000 "," 4,530,000 "," 7,470,000 "
235," 6,340,000 "," 4,930,000 "," 8,050,000 "," 6,340,000 "," 4,930,000 "," 8,050,000 "
236," 5,000,000 "," 3,620,000 "," 6,530,000 "," 5,000,000 "," 3,620,000 "," 6,530,000 "
237," 3,470,000 "," 2,850,000 "," 4,790,000 "," 3,470,000 "," 2,850,000 "," 4,790,000 "
238," 3,550,000 "," 2,880,000 "," 4,880,000 "," 3,550,000 "," 2,880,000 "," 4,880,000 "
239," 5,330,000 "," 4,560,000 "," 6,840,000 "," 4,450,000 "," 3,680,000 "," 5,950,000 "
240," 2,610,000 "," 2,240,000 "," 3,810,000 "," 2,610,000 "," 2,240,000 "," 3,810,000 "
241," 15,290,000 "," 14,110,000 "," 17,280,000 "," 7,000,000 "," 5,830,000 "," 8,810,000 "
242," 20,190,000 "," 18,880,000 "," 22,240,000 "," 11,140,000 "," 9,840,000 "," 13,090,000 "
243," 24,680,000 "," 22,880,000 "," 27,400,000 "," 9,720,000 "," 7,920,000 "," 12,260,000 "
244," 15,890,000 "," 14,110,000 "," 18,590,000 "," 9,450,000 "," 7,660,000 "," 11,960,000 "
245," 18,320,000 "," 16,820,000 "," 20,520,000 "," 8,510,000 "," 7,010,000 "," 10,530,000 "
246," 23,300,000 "," 21,430,000 "," 26,040,000 "," 13,440,000 "," 11,580,000 "," 16,070,000 "
247," 23,270,000 "," 21,520,000 "," 25,930,000 "," 13,040,000 "," 11,300,000 "," 15,590,000 "
248," 28,350,000 "," 25,770,000 "," 31,620,000 "," 16,120,000 "," 13,540,000 "," 19,270,000 "
249," 20,900,000 "," 18,960,000 "," 23,710,000 "," 10,160,000 "," 8,220,000 "," 12,790,000 "
250," 16,440,000 "," 14,850,000 "," 18,680,000 "," 8,760,000 "," 7,170,000 "," 10,820,000 "
251," 20,850,000 "," 19,510,000 "," 22,960,000 "," 11,610,000 "," 10,270,000 "," 13,620,000 "
252," 20,010,000 "," 18,090,000 "," 22,210,000 "," 8,510,000 "," 6,590,000 "," 10,520,000 "
253," 29,000,000 "," 26,080,000 "," 32,540,000 "," 13,820,000 "," 10,900,000 "," 17,180,000 "
254," 32,970,000 "," 28,350,000 "," 34,990,000 "," 19,950,000 "," 15,340,000 "," 21,790,000 "
255," 32,400,000 "," 28,210,000 "," 34,940,000 "," 21,410,000 "," 17,220,000 "," 23,840,000 "
256," 38,290,000 "," 33,910,000 ", - ," 20,810,000 "," 16,430,000 ", - 
257," 35,540,000 "," 32,990,000 "," 38,110,000 "," 15,120,000 "," 12,570,000 "," 17,590,000 "
258," 43,610,000 "," 39,530,000 "," 46,300,000 "," 21,900,000 "," 17,820,000 "," 24,480,000 "
259," 33,430,000 "," 30,880,000 "," 36,010,000 "," 15,280,000 "," 12,730,000 "," 17,740,000 "
260," 15,030,000 "," 13,530,000 "," 17,210,000 "," 8,250,000 "," 6,750,000 "," 10,250,000 "
261," 42,610,000 "," 38,500,000 "," 45,300,000 "," 21,970,000 "," 17,860,000 "," 24,550,000 "
262," 39,400,000 "," 34,630,000 "," 42,620,000 "," 26,860,000 "," 22,080,000 "," 29,960,000 "
263," 13,970,000 "," 12,720,000 "," 16,040,000 "," 7,410,000 "," 6,150,000 "," 9,290,000 "
264," 12,740,000 "," 11,200,000 "," 14,920,000 "," 8,230,000 "," 6,690,000 "," 10,230,000 "
265," 21,960,000 "," 19,460,000 "," 24,660,000 "," 13,560,000 "," 11,060,000 "," 16,080,000 "
266," 15,270,000 "," 13,790,000 "," 17,450,000 "," 8,310,000 "," 6,840,000 "," 10,310,000 "
267," 5,960,000 "," 5,400,000 "," 7,370,000 "," 3,780,000 "," 3,220,000 "," 5,180,000 "
268," 21,000,000 "," 19,020,000 "," 23,490,000 "," 10,310,000 "," 8,330,000 "," 12,800,000 "
269," 25,340,000 "," 22,690,000 "," 28,660,000 "," 14,160,000 "," 11,510,000 "," 17,300,000 "
270," 16,580,000 "," 14,590,000 "," 19,400,000 "," 10,110,000 "," 8,120,000 "," 12,750,000 "
271," 22,840,000 "," 19,990,000 "," 26,330,000 "," 13,440,000 "," 10,590,000 "," 16,750,000 "
272," 10,700,000 "," 9,940,000 "," 12,510,000 "," 5,590,000 "," 4,830,000 "," 7,220,000 "
273," 5,630,000 "," 4,440,000 "," 7,240,000 "," 5,630,000 "," 4,440,000 "," 7,240,000 "
274," 20,680,000 "," 17,570,000 "," 24,240,000 "," 13,800,000 "," 10,690,000 "," 17,180,000 "
275," 12,780,000 "," 11,360,000 "," 14,920,000 "," 7,920,000 "," 6,490,000 "," 9,870,000 "
276," 3,470,000 "," 2,820,000 "," 4,810,000 "," 3,470,000 "," 2,820,000 "," 4,810,000 "
277," 4,140,000 "," 3,310,000 "," 5,550,000 "," 4,140,000 "," 3,310,000 "," 5,550,000 "
278," 23,280,000 "," 22,180,000 "," 24,930,000 "," 5,620,000 "," 4,520,000 "," 7,270,000 "
279," 23,560,000 "," 20,400,000 "," 27,250,000 "," 14,480,000 "," 11,330,000 "," 17,990,000 "
280," 44,960,000 "," 39,320,000 "," 47,640,000 "," 23,420,000 "," 17,780,000 "," 25,980,000 "
281," 68,450,000 "," 65,070,000 "," 71,110,000 "," 12,610,000 "," 9,230,000 "," 15,100,000 "
282," 45,480,000 "," 39,650,000 "," 48,200,000 "," 23,880,000 "," 18,060,000 "," 26,490,000 "
283," 24,550,000 "," 21,940,000 "," 27,340,000 "," 15,870,000 "," 13,260,000 "," 18,540,000 "
284," 34,060,000 "," 31,000,000 "," 37,680,000 "," 17,970,000 "," 14,910,000 "," 21,470,000 "
285," 70,700,000 "," 67,530,000 "," 74,390,000 "," 19,480,000 "," 16,310,000 "," 23,060,000 "
286," 35,070,000 "," 31,400,000 "," 38,560,000 "," 17,460,000 "," 13,790,000 "," 20,840,000 "
