ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
35," 35,610,000 "," 30,470,000 "," 35,420,000 "," 26,700,000 "," 21,550,000 "," 26,390,000 "
36," 53,070,000 "," 46,250,000 "," 51,520,000 "," 33,120,000 "," 26,300,000 "," 31,470,000 "
37," 58,690,000 "," 51,240,000 ", - ," 41,580,000 "," 34,130,000 ", - 
38," 88,770,000 "," 83,490,000 ", - ," 32,920,000 "," 27,630,000 ", - 
39," 94,950,000 "," 86,090,000 "," 93,190,000 "," 36,540,000 "," 27,690,000 "," 34,670,000 "
40," 56,620,000 "," 49,190,000 "," 54,620,000 "," 34,910,000 "," 27,480,000 "," 32,730,000 "
41," 54,840,000 "," 46,560,000 "," 52,550,000 "," 41,820,000 "," 33,540,000 "," 39,410,000 "
42," 61,440,000 "," 53,550,000 "," 59,510,000 "," 37,410,000 "," 29,510,000 "," 35,370,000 "
43," 60,930,000 "," 53,400,000 "," 58,890,000 "," 38,990,000 "," 31,460,000 "," 36,840,000 "
44," 42,300,000 "," 35,600,000 "," 40,800,000 "," 32,460,000 "," 25,760,000 "," 30,850,000 "
45," 42,270,000 "," 35,470,000 "," 40,740,000 "," 32,780,000 "," 25,980,000 "," 31,130,000 "
46," 45,910,000 "," 39,040,000 "," 44,340,000 "," 33,310,000 "," 26,430,000 "," 31,620,000 "
47," 23,490,000 "," 19,370,000 "," 24,850,000 "," 19,120,000 "," 15,010,000 "," 20,300,000 "
48," 52,720,000 "," 45,330,000 "," 50,740,000 "," 38,240,000 "," 30,850,000 "," 36,150,000 "
49," 34,130,000 "," 29,020,000 "," 34,780,000 "," 24,660,000 "," 19,550,000 "," 25,200,000 "
50," 30,090,000 "," 26,290,000 "," 31,450,000 "," 21,770,000 "," 17,970,000 "," 23,020,000 "
51," 30,740,000 "," 25,230,000 "," 30,440,000 "," 24,210,000 "," 18,700,000 "," 23,730,000 "
52," 31,860,000 "," 26,590,000 ", - ," 25,860,000 "," 20,600,000 ", - 
53," 49,270,000 "," 41,550,000 "," 48,670,000 "," 32,310,000 "," 24,590,000 "," 31,600,000 "
54," 41,120,000 "," 33,950,000 "," 39,440,000 "," 34,000,000 "," 26,820,000 "," 32,200,000 "
55," 39,000,000 "," 33,730,000 "," 38,770,000 "," 27,220,000 "," 21,950,000 "," 26,880,000 "
56," 46,560,000 "," 41,260,000 "," 46,140,000 "," 32,860,000 "," 27,560,000 "," 32,320,000 "
57," 44,850,000 "," 37,740,000 "," 43,170,000 "," 30,420,000 "," 23,320,000 "," 28,570,000 "
58," 117,900,000 "," 108,020,000 "," 114,320,000 "," 45,500,000 "," 35,620,000 "," 41,810,000 "
59," 53,410,000 "," 45,800,000 "," 51,610,000 "," 38,810,000 "," 31,200,000 "," 36,900,000 "
60," 56,540,000 "," 48,720,000 "," 54,650,000 "," 39,620,000 "," 31,800,000 "," 37,610,000 "
61," 91,920,000 "," 82,800,000 "," 89,580,000 "," 38,530,000 "," 29,410,000 "," 36,010,000 "
62," 45,710,000 "," 38,040,000 "," 43,880,000 "," 35,070,000 "," 27,400,000 "," 33,060,000 "
63," 45,830,000 "," 40,530,000 "," 45,410,000 "," 30,130,000 "," 24,830,000 "," 29,590,000 "
64," 62,050,000 "," 53,240,000 "," 59,850,000 "," 42,440,000 "," 33,620,000 "," 40,120,000 "
65," 50,250,000 "," 44,750,000 ", - ," 27,390,000 "," 21,900,000 ", - 
66," 72,410,000 "," 65,880,000 "," 71,630,000 "," 31,240,000 "," 24,710,000 "," 30,280,000 "
67," 37,940,000 "," 32,110,000 "," 36,750,000 "," 25,600,000 "," 19,780,000 "," 24,240,000 "
68," 44,180,000 "," 37,950,000 "," 43,690,000 "," 30,920,000 "," 24,690,000 "," 30,310,000 "
69," 62,530,000 "," 55,250,000 "," 60,590,000 "," 40,110,000 "," 32,840,000 "," 38,070,000 "
70," 63,960,000 "," 57,570,000 "," 63,220,000 "," 34,000,000 "," 27,610,000 "," 33,080,000 "
71," 44,290,000 "," 37,480,000 "," 42,750,000 "," 32,830,000 "," 26,020,000 "," 31,180,000 "
72," 55,410,000 "," 49,010,000 "," 54,670,000 "," 34,570,000 "," 28,170,000 "," 33,710,000 "
73," 25,160,000 "," 21,450,000 "," 26,520,000 "," 17,690,000 "," 13,990,000 "," 18,880,000 "
74," 25,430,000 "," 22,000,000 "," 26,800,000 "," 16,630,000 "," 13,200,000 "," 17,820,000 "
75," 44,480,000 "," 39,030,000 ", - ," 33,340,000 "," 27,890,000 ", - 
76," 38,310,000 "," 34,310,000 "," 39,240,000 "," 18,970,000 "," 14,970,000 "," 19,790,000 "
77," 33,480,000 "," 26,410,000 "," 33,260,000 "," 23,330,000 "," 16,260,000 "," 22,940,000 "
78," 35,110,000 "," 31,110,000 "," 36,050,000 "," 19,120,000 "," 15,120,000 "," 19,940,000 "
79," 54,620,000 "," 48,670,000 "," 53,390,000 "," 30,400,000 "," 24,450,000 "," 29,050,000 "
80," 44,480,000 "," 39,030,000 "," 44,010,000 "," 33,340,000 "," 27,890,000 "," 32,760,000 "
81," 37,620,000 "," 30,380,000 ", -   ," 30,500,000 "," 23,250,000 ", -   
82," 38,570,000 "," 33,190,000 "," 38,480,000 "," 22,050,000 "," 16,670,000 "," 21,780,000 "
83," 28,280,000 "," 24,880,000 "," 29,150,000 "," 16,310,000 "," 12,910,000 "," 17,010,000 "
84," 58,450,000 "," 54,080,000 "," 59,810,000 "," 23,920,000 "," 19,560,000 "," 25,170,000 "
85," 39,250,000 "," 30,220,000 "," 37,590,000 "," 30,130,000 "," 21,100,000 "," 28,290,000 "
86," 58,710,000 "," 54,610,000 "," 60,070,000 "," 23,260,000 "," 19,160,000 "," 24,510,000 "
87," 52,740,000 "," 44,030,000 "," 50,270,000 "," 39,680,000 "," 30,970,000 "," 37,030,000 "
88," 51,120,000 "," 47,480,000 "," 52,490,000 "," 21,850,000 "," 18,210,000 "," 23,110,000 "
89," 36,430,000 "," 30,030,000 "," 35,890,000 "," 30,190,000 "," 23,790,000 "," 29,460,000 "
90," 39,860,000 "," 34,880,000 "," 39,730,000 "," 26,090,000 "," 21,120,000 "," 25,850,000 "
91," 41,300,000 "," 35,040,000 "," 40,800,000 "," 30,940,000 "," 24,680,000 "," 30,320,000 "
92," 28,730,000 "," 23,760,000 ", - ," 22,110,000 "," 17,140,000 ", - 
93," 90,010,000 "," 81,740,000 "," 87,730,000 "," 44,680,000 "," 36,410,000 "," 42,280,000 "
94," 16,880,000 "," 12,790,000 "," 17,810,000 "," 16,880,000 "," 12,790,000 "," 17,810,000 "
95," 27,200,000 "," 22,930,000 "," 28,090,000 "," 19,340,000 "," 15,080,000 "," 20,130,000 "
96," 37,560,000 "," 30,900,000 "," 37,470,000 "," 24,570,000 "," 17,920,000 "," 24,300,000 "
97," 39,810,000 "," 34,270,000 "," 39,560,000 "," 27,450,000 "," 21,910,000 "," 27,090,000 "
98," 40,090,000 "," 34,590,000 "," 40,010,000 "," 25,560,000 "," 20,060,000 "," 25,370,000 "
99," 34,650,000 "," 30,180,000 "," 36,010,000 "," 23,730,000 "," 19,260,000 "," 24,980,000 "
100," 43,250,000 "," 36,140,000 "," 43,050,000 "," 27,040,000 "," 19,930,000 "," 26,720,000 "
101," 42,030,000 "," 34,460,000 "," 41,460,000 "," 31,660,000 "," 24,090,000 "," 30,980,000 "
102," 54,640,000 "," 49,480,000 "," 54,490,000 "," 26,890,000 "," 21,730,000 "," 26,630,000 "
103," 31,810,000 "," 27,500,000 "," 32,850,000 "," 18,570,000 "," 14,270,000 "," 19,610,000 "
104," 53,220,000 "," 46,650,000 "," 52,630,000 "," 32,030,000 "," 25,470,000 "," 31,330,000 "
105," 21,200,000 "," 18,600,000 "," 22,560,000 "," 13,560,000 "," 10,960,000 "," 14,750,000 "
106," 68,330,000 "," 58,730,000 "," 67,350,000 "," 40,030,000 "," 30,440,000 "," 38,940,000 "
107," 92,480,000 "," 84,630,000 "," 90,570,000 "," 39,630,000 "," 31,780,000 "," 37,610,000 "
108," 48,320,000 "," 41,370,000 "," 47,910,000 "," 29,870,000 "," 22,930,000 "," 29,350,000 "
109," 67,920,000 "," 61,660,000 "," 67,410,000 "," 27,670,000 "," 21,400,000 "," 26,980,000 "
110," 37,600,000 "," 32,250,000 "," 38,960,000 "," 22,210,000 "," 16,860,000 "," 23,390,000 "
111," 53,430,000 "," 46,900,000 ", - ," 37,740,000 "," 31,220,000 ", - 
112," 46,600,000 "," 41,090,000 "," 46,280,000 "," 24,640,000 "," 19,140,000 "," 24,140,000 "
113," 47,330,000 "," 42,200,000 "," 46,970,000 "," 29,460,000 "," 24,330,000 "," 28,980,000 "
114," 32,130,000 "," 26,800,000 "," 31,880,000 "," 23,650,000 "," 18,310,000 "," 23,220,000 "
115, -   , -   , -   , -   , -   , -   
116," 47,090,000 "," 41,530,000 "," 46,670,000 "," 32,940,000 "," 27,380,000 "," 32,400,000 "
117," 39,600,000 "," 35,510,000 ", - ," 25,890,000 "," 21,800,000 ", - 
118," 48,760,000 "," 42,400,000 ", - ," 34,340,000 "," 27,980,000 ", - 
119," 59,060,000 "," 47,820,000 "," 54,670,000 "," 53,090,000 "," 41,850,000 "," 48,590,000 "
120," 106,250,000 "," 97,630,000 "," 103,800,000 "," 47,880,000 "," 39,260,000 "," 45,330,000 "
121," 41,360,000 "," 33,440,000 "," 39,100,000 "," 31,900,000 "," 23,980,000 "," 29,640,000 "
122," 39,430,000 "," 34,240,000 "," 39,390,000 "," 21,540,000 "," 16,350,000 "," 21,320,000 "
123," 19,780,000 "," 14,520,000 "," 19,290,000 "," 19,780,000 "," 14,520,000 "," 19,290,000 "
124," 23,850,000 "," 20,620,000 "," 24,730,000 "," 15,960,000 "," 12,720,000 "," 16,660,000 "
125," 25,630,000 "," 19,280,000 "," 24,680,000 "," 25,630,000 "," 19,280,000 "," 24,680,000 "
126," 42,130,000 "," 35,310,000 "," 40,580,000 "," 31,810,000 "," 24,990,000 "," 30,090,000 "
127," 66,770,000 "," 60,760,000 "," 65,510,000 "," 26,570,000 "," 20,560,000 "," 25,130,000 "
128," 47,900,000 "," 41,250,000 "," 46,430,000 "," 32,460,000 "," 25,810,000 "," 30,870,000 "
129," 34,810,000 "," 28,260,000 "," 34,210,000 "," 28,180,000 "," 21,620,000 "," 27,390,000 "
130," 46,230,000 "," 42,640,000 ", - ," 17,300,000 "," 13,720,000 ", - 
131," 54,600,000 "," 49,240,000 ", - ," 24,110,000 "," 18,750,000 ", - 
132," 42,560,000 "," 35,120,000 ", - ," 30,210,000 "," 22,770,000 ", - 
133," 28,500,000 "," 25,130,000 ", - ," 16,530,000 "," 13,160,000 ", - 
134," 54,930,000 "," 48,330,000 ", - ," 35,450,000 "," 28,840,000 ", - 
135," 36,130,000 "," 28,670,000 ", - ," 25,480,000 "," 18,030,000 ", - 
136," 40,920,000 "," 35,570,000 ", - ," 27,540,000 "," 22,190,000 ", - 
137," 31,620,000 "," 26,270,000 ", - ," 26,250,000 "," 20,900,000 ", - 
138," 17,620,000 "," 13,490,000 ", - ," 17,620,000 "," 13,490,000 ", - 
139," 58,920,000 "," 51,990,000 ", - ," 24,160,000 "," 17,230,000 ", - 
140," 25,510,000 "," 22,710,000 ", - ," 14,780,000 "," 11,980,000 ", - 
141," 68,650,000 "," 58,760,000 ", - ," 43,400,000 "," 33,510,000 ", - 
142," 48,640,000 "," 43,480,000 ", - ," 25,290,000 "," 20,130,000 ", - 
143," 36,750,000 "," 31,370,000 ", - ," 27,650,000 "," 22,270,000 ", - 
144," 44,600,000 "," 37,890,000 ", - ," 32,720,000 "," 26,020,000 ", - 
145," 87,130,000 "," 80,560,000 ", - ," 29,640,000 "," 23,070,000 ", - 
146," 47,100,000 "," 41,370,000 ", - ," 32,090,000 "," 26,360,000 ", - 
147," 32,070,000 "," 26,970,000 ", - ," 25,420,000 "," 20,320,000 ", - 
148," 61,390,000 "," 52,870,000 ", - ," 45,560,000 "," 37,040,000 ", - 
149," 43,860,000 "," 37,890,000 ", - ," 30,080,000 "," 24,110,000 ", - 
150," 98,180,000 "," 86,460,000 ", - ," 53,430,000 "," 41,710,000 ", - 
151," 62,820,000 "," 54,800,000 ", - ," 37,690,000 "," 29,670,000 ", - 
152," 41,970,000 "," 32,960,000 ", - ," 33,700,000 "," 24,700,000 ", - 
153," 130,940,000 "," 119,550,000 ", - ," 57,400,000 "," 46,000,000 ", - 
154," 45,000,000 "," 38,690,000 ", - ," 31,030,000 "," 24,720,000 ", - 
155," 45,760,000 "," 39,540,000 ", - ," 33,660,000 "," 27,440,000 ", - 
156," 51,350,000 "," 43,800,000 ", - ," 34,810,000 "," 27,260,000 ", - 
157," 62,480,000 "," 54,320,000 ", - ," 41,410,000 "," 33,250,000 ", - 
158," 56,270,000 "," 50,420,000 ", - ," 32,570,000 "," 26,720,000 ", - 
159," 39,470,000 "," 34,130,000 ", - ," 30,100,000 "," 24,760,000 ", - 
160," 73,760,000 "," 68,610,000 ", - ," 26,530,000 "," 21,380,000 ", - 
161," 69,670,000 "," 63,280,000 ", - ," 37,170,000 "," 30,780,000 ", - 
162," 60,050,000 "," 54,940,000 ", - ," 25,430,000 "," 20,320,000 ", - 
163," 35,190,000 "," 30,080,000 ", - ," 24,910,000 "," 19,800,000 ", - 
164," 63,670,000 "," 57,210,000 ", - ," 36,970,000 "," 30,510,000 ", - 
165," 64,520,000 "," 56,560,000 ", - ," 34,550,000 "," 26,600,000 ", - 
166," 58,140,000 "," 48,920,000 ", - ," 36,640,000 "," 27,420,000 ", - 
167," 57,660,000 "," 50,730,000 ", - ," 31,630,000 "," 24,700,000 ", - 
168," 22,890,000 "," 21,310,000 ", - ," 13,680,000 "," 12,100,000 ", - 
169," 35,140,000 "," 30,010,000 ", - ," 26,680,000 "," 21,550,000 ", - 
170," 53,620,000 "," 44,940,000 ", - ," 39,900,000 "," 31,210,000 ", - 
171," 26,750,000 "," 22,940,000 ", - ," 16,730,000 "," 12,920,000 ", - 
172," 19,140,000 "," 18,110,000 ", - ," 7,660,000 "," 6,630,000 ", - 
173," 20,680,000 "," 18,380,000 ", - ," 11,220,000 "," 8,920,000 ", - 
174," 15,290,000 "," 11,790,000 ", - ," 15,290,000 "," 11,790,000 ", - 
175," 21,170,000 "," 19,430,000 ", - ," 10,150,000 "," 8,400,000 ", - 
176," 73,880,000 "," 65,010,000 ", - ," 41,030,000 "," 32,160,000 ", - 
177," 83,540,000 "," 73,380,000 ", - ," 46,050,000 "," 35,880,000 ", - 
178," 54,770,000 "," 47,400,000 ", - ," 34,540,000 "," 27,170,000 ", - 
179," 28,350,000 "," 21,360,000 "," 28,510,000 "," 23,860,000 "," 16,870,000 "," 23,850,000 "
180," 24,980,000 "," 18,660,000 "," 25,280,000 "," 22,000,000 "," 15,680,000 "," 22,120,000 "
181," 18,130,000 "," 12,930,000 "," 19,340,000 "," 18,130,000 "," 12,930,000 "," 19,340,000 "
182," 44,410,000 "," 37,490,000 "," 44,580,000 "," 25,930,000 "," 19,010,000 "," 25,980,000 "
183," 47,840,000 "," 41,020,000 "," 48,000,000 "," 21,730,000 "," 14,910,000 "," 21,710,000 "
184," 40,800,000 "," 34,080,000 "," 40,680,000 "," 20,200,000 "," 13,470,000 "," 20,070,000 "
185," 46,260,000 "," 39,570,000 "," 46,450,000 "," 27,140,000 "," 20,450,000 "," 27,210,000 "
186," 37,740,000 "," 30,800,000 "," 37,920,000 "," 27,600,000 "," 20,650,000 "," 27,660,000 "
187," 35,970,000 "," 28,940,000 "," 36,020,000 "," 23,760,000 "," 16,730,000 "," 23,630,000 "
188," 41,840,000 "," 34,880,000 "," 41,920,000 "," 27,410,000 "," 20,450,000 "," 27,380,000 "
189, - , - , - , - , - , - 
190, - , - , - , - , - , - 
191, - , - , - , - , - , - 
192, - , - , - , - , - , - 
193," 5,920,000 ", - , - , - , - , - 
194," 5,720,000 ", - , - , - , - , - 
195," 6,100,000 ", - , - , - , - , - 
196," 6,610,000 ", - , - , - , - , - 
197, - , - , - , - , - , - 
198, - , - , - , - , - , - 
199," 6,760,000 ", - , - , - , - , - 
200," 6,290,000 ", - , - , - , - , - 
201," 8,060,000 ", - , - , - , - , - 
202," 9,100,000 ", - , - , - , - , - 
203, - , - , - , - , - , - 
204, - , - , - , - , - , - 
205," 12,700,000 "," 9,960,000 ", - ," 11,720,000 "," 8,980,000 ", - 
206," 17,700,000 "," 13,670,000 "," 18,750,000 "," 16,380,000 "," 12,350,000 "," 17,420,000 "
207," 22,500,000 "," 18,290,000 "," 23,860,000 "," 19,080,000 "," 14,880,000 "," 20,260,000 "
208," 6,700,000 "," 5,210,000 "," 7,450,000 "," 6,700,000 "," 5,210,000 "," 7,450,000 "
209," 6,700,000 "," 5,210,000 "," 7,450,000 "," 6,700,000 "," 5,210,000 "," 7,450,000 "
210," 6,700,000 "," 5,210,000 "," 7,450,000 "," 6,700,000 "," 5,210,000 "," 7,450,000 "
211," 23,850,000 "," 18,650,000 "," 23,800,000 "," 21,430,000 "," 16,220,000 "," 21,200,000 "
212," 16,930,000 "," 13,040,000 "," 17,980,000 "," 15,960,000 "," 12,060,000 "," 17,000,000 "
213," 4,120,000 "," 3,990,000 "," 5,200,000 "," 2,210,000 "," 2,090,000 "," 3,300,000 "
214," 4,080,000 "," 3,900,000 "," 5,160,000 "," 2,310,000 "," 2,120,000 "," 3,390,000 "
215," 5,780,000 "," 4,880,000 ", - ," 5,180,000 "," 4,280,000 ", - 
216," 6,080,000 "," 4,980,000 ", - ," 5,680,000 "," 4,580,000 ", - 
217," 11,790,000 "," 9,200,000 ", - ," 8,200,000 "," 6,300,000 ", - 
218," 7,900,000 ", - , - ," 3,900,000 ", - , - 
219," 8,050,000 "," 6,450,000 ", - ," 8,050,000 "," 6,450,000 ", - 
220," 12,730,000 "," 10,090,000 ", - ," 12,270,000 "," 9,620,000 ", - 
221," 12,240,000 "," 10,760,000 ", - ," 9,560,000 "," 8,080,000 ", - 
222," 15,310,000 "," 12,700,000 ", - ," 13,410,000 "," 10,800,000 ", - 
223," 7,670,000 "," 5,930,000 ", - ," 7,670,000 "," 5,930,000 ", - 
224," 20,250,000 "," 15,050,000 ", - ," 18,800,000 "," 13,600,000 ", - 
225," 15,290,000 "," 11,630,000 ", - ," 15,290,000 "," 11,630,000 ", - 
226," 15,710,000 "," 11,920,000 ", - ," 15,710,000 "," 11,920,000 ", - 
227," 13,380,000 "," 9,950,000 ", - ," 13,380,000 "," 9,950,000 ", - 
228," 3,900,000 "," 2,990,000 "," 4,770,000 "," 3,900,000 "," 2,990,000 "," 4,770,000 "
229," 9,610,000 "," 8,290,000 "," 10,820,000 "," 7,480,000 "," 6,160,000 "," 8,510,000 "
230," 2,420,000 "," 1,990,000 "," 3,350,000 "," 2,420,000 "," 1,990,000 "," 3,350,000 "
231," 9,600,000 "," 7,320,000 "," 10,550,000 "," 9,600,000 "," 7,320,000 "," 10,550,000 "
232," 5,580,000 "," 4,340,000 "," 6,410,000 "," 5,580,000 "," 4,340,000 "," 6,410,000 "
233," 8,180,000 "," 6,290,000 "," 8,860,000 "," 8,180,000 "," 6,290,000 "," 8,860,000 "
234," 7,210,000 "," 5,530,000 "," 7,930,000 "," 7,210,000 "," 5,530,000 "," 7,930,000 "
235," 7,870,000 "," 6,050,000 "," 8,560,000 "," 7,870,000 "," 6,050,000 "," 8,560,000 "
236," 6,140,000 "," 4,340,000 "," 6,910,000 "," 6,140,000 "," 4,340,000 "," 6,910,000 "
237," 4,150,000 "," 3,350,000 "," 5,020,000 "," 4,150,000 "," 3,350,000 "," 5,020,000 "
238," 4,260,000 "," 3,390,000 "," 5,120,000 "," 4,260,000 "," 3,390,000 "," 5,120,000 "
239," 6,180,000 "," 5,170,000 "," 7,120,000 "," 5,290,000 "," 4,290,000 "," 6,240,000 "
240," 3,030,000 "," 2,550,000 "," 3,950,000 "," 3,030,000 "," 2,550,000 "," 3,950,000 "
241," 16,510,000 "," 14,980,000 "," 17,690,000 "," 8,220,000 "," 6,690,000 "," 9,220,000 "
242," 21,550,000 "," 19,850,000 "," 22,700,000 "," 12,500,000 "," 10,810,000 "," 13,550,000 "
243," 26,680,000 "," 24,340,000 "," 28,050,000 "," 11,720,000 "," 9,380,000 "," 12,910,000 "
244," 17,860,000 "," 15,550,000 "," 19,240,000 "," 11,420,000 "," 9,100,000 "," 12,610,000 "
245," 19,980,000 "," 18,040,000 "," 21,080,000 "," 10,170,000 "," 8,220,000 "," 11,090,000 "
246," 25,340,000 "," 22,910,000 "," 26,710,000 "," 15,480,000 "," 13,060,000 "," 16,740,000 "
247," 25,180,000 "," 22,910,000 "," 26,550,000 "," 14,950,000 "," 12,690,000 "," 16,210,000 "
248," 31,100,000 "," 27,760,000 "," 32,470,000 "," 18,860,000 "," 15,530,000 "," 20,120,000 "
249," 23,050,000 "," 20,520,000 "," 24,420,000 "," 12,310,000 "," 9,780,000 "," 13,500,000 "
250," 18,190,000 "," 16,120,000 "," 19,260,000 "," 10,510,000 "," 8,440,000 "," 11,410,000 "
251," 22,330,000 "," 20,590,000 "," 23,460,000 "," 13,100,000 "," 11,360,000 "," 14,120,000 "
252," 21,670,000 "," 19,170,000 "," 22,760,000 "," 10,160,000 "," 7,670,000 "," 11,080,000 "
253," 32,150,000 "," 28,370,000 "," 33,510,000 "," 16,970,000 "," 13,200,000 "," 18,160,000 "
254," 37,790,000 "," 31,860,000 "," 36,540,000 "," 24,770,000 "," 18,850,000 "," 23,350,000 "
255," 36,150,000 "," 30,830,000 "," 36,120,000 "," 25,150,000 "," 19,840,000 "," 25,010,000 "
256," 43,450,000 "," 37,680,000 ", - ," 25,970,000 "," 20,210,000 ", - 
257," 37,950,000 "," 34,710,000 "," 38,890,000 "," 17,540,000 "," 14,290,000 "," 18,360,000 "
258," 47,870,000 "," 42,640,000 "," 47,640,000 "," 26,150,000 "," 20,920,000 "," 25,810,000 "
259," 35,850,000 "," 32,600,000 "," 36,780,000 "," 17,700,000 "," 14,450,000 "," 18,520,000 "
260," 16,650,000 "," 14,700,000 "," 17,750,000 "," 9,870,000 "," 7,930,000 "," 10,790,000 "
261," 46,870,000 "," 41,590,000 "," 46,640,000 "," 26,220,000 "," 20,950,000 "," 25,880,000 "
262," 45,430,000 "," 39,110,000 "," 44,700,000 "," 32,890,000 "," 26,570,000 "," 32,040,000 "
263," 15,340,000 "," 13,720,000 "," 16,500,000 "," 8,780,000 "," 7,150,000 "," 9,750,000 "
264," 14,370,000 "," 12,370,000 "," 15,470,000 "," 9,860,000 "," 7,870,000 "," 10,780,000 "
265," 24,630,000 "," 21,410,000 "," 25,510,000 "," 16,230,000 "," 13,010,000 "," 16,930,000 "
266," 16,900,000 "," 14,980,000 "," 18,000,000 "," 9,940,000 "," 8,020,000 "," 10,860,000 "
267," 6,590,000 "," 5,870,000 "," 7,580,000 "," 4,410,000 "," 3,690,000 "," 5,390,000 "
268," 23,140,000 "," 20,580,000 "," 24,190,000 "," 12,450,000 "," 9,890,000 "," 13,500,000 "
269," 28,160,000 "," 24,750,000 "," 29,530,000 "," 16,990,000 "," 13,570,000 "," 18,180,000 "
270," 18,740,000 "," 16,160,000 "," 20,100,000 "," 12,270,000 "," 9,690,000 "," 13,450,000 "
271," 25,910,000 "," 22,220,000 "," 27,280,000 "," 16,510,000 "," 12,820,000 "," 17,700,000 "
272," 11,520,000 "," 10,530,000 "," 12,780,000 "," 6,410,000 "," 5,430,000 "," 7,500,000 "
273," 6,960,000 "," 5,410,000 "," 7,690,000 "," 6,960,000 "," 5,410,000 "," 7,690,000 "
274," 23,860,000 "," 19,850,000 "," 25,230,000 "," 16,980,000 "," 12,970,000 "," 18,170,000 "
275," 14,310,000 "," 12,450,000 "," 15,430,000 "," 9,440,000 "," 7,590,000 "," 10,390,000 "
