ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
26.0," 39,220,000 "," 34,280,000 "," 43,250,000 "," 22,380,000 "," 17,430,000 "," 26,300,000 "
27.0," 33,650,000 "," 28,860,000 "," 36,340,000 "," 21,680,000 "," 16,890,000 "," 24,190,000 "
28.0," 36,180,000 "," 29,450,000 "," 38,070,000 "," 23,460,000 "," 16,730,000 "," 25,170,000 "
29.0," 30,610,000 "," 24,750,000 "," 33,160,000 "," 19,620,000 "," 13,760,000 "," 22,000,000 "
30.0," 27,520,000 "," 23,220,000 "," 31,010,000 "," 15,540,000 "," 11,250,000 "," 18,860,000 "
31.0," 35,500,000 "," 28,930,000 "," 38,190,000 "," 21,630,000 "," 15,060,000 "," 24,140,000 "
32.0," 46,550,000 "," 39,930,000 "," 49,240,000 "," 21,890,000 "," 15,270,000 "," 24,410,000 "
33.0," 36,580,000 "," 31,120,000 "," 38,480,000 "," 27,830,000 "," 22,370,000 "," 29,620,000 "
34.0," 50,560,000 "," 41,550,000 "," 52,020,000 "," 39,920,000 "," 30,910,000 "," 41,200,000 "
35.0," 33,990,000 "," 29,290,000 "," 36,670,000 "," 25,070,000 "," 20,370,000 "," 27,640,000 "
36.0," 50,780,000 "," 44,580,000 "," 52,850,000 "," 30,840,000 "," 24,640,000 "," 32,790,000 "
37.0," 55,570,000 "," 49,000,000 ", - ," 38,460,000 "," 31,890,000 ", - 
38.0," 86,770,000 "," 82,060,000 ", - ," 30,910,000 "," 26,200,000 ", - 
39.0," 92,280,000 "," 84,380,000 "," 94,510,000 "," 33,870,000 "," 25,980,000 "," 35,990,000 "
40.0," 53,510,000 "," 46,960,000 "," 55,930,000 "," 31,800,000 "," 25,240,000 "," 34,040,000 "
41.0," 51,220,000 "," 43,950,000 "," 53,840,000 "," 38,200,000 "," 30,930,000 "," 40,710,000 "
42.0," 58,630,000 "," 51,500,000 "," 60,910,000 "," 34,600,000 "," 27,470,000 "," 36,760,000 "
43.0," 57,790,000 "," 51,150,000 "," 60,210,000 "," 35,850,000 "," 29,210,000 "," 38,160,000 "
44.0," 40,040,000 "," 33,960,000 "," 42,100,000 "," 30,210,000 "," 24,120,000 "," 32,150,000 "
45.0," 39,990,000 "," 33,820,000 "," 42,060,000 "," 30,500,000 "," 24,330,000 "," 32,450,000 "
46.0," 43,600,000 "," 37,350,000 "," 45,680,000 "," 31,000,000 "," 24,750,000 "," 32,960,000 "
47.0," 22,100,000 "," 18,370,000 "," 26,040,000 "," 17,740,000 "," 14,010,000 "," 21,500,000 "
48.0," 49,630,000 "," 43,110,000 "," 52,040,000 "," 35,150,000 "," 28,640,000 "," 37,450,000 "
49.0," 32,690,000 "," 27,960,000 "," 36,050,000 "," 23,220,000 "," 18,490,000 "," 26,470,000 "
50.0," 28,820,000 "," 25,360,000 "," 32,550,000 "," 20,500,000 "," 17,040,000 "," 24,120,000 "
51.0," 29,010,000 "," 23,970,000 "," 31,770,000 "," 22,480,000 "," 17,440,000 "," 25,060,000 "
52.0," 29,860,000 "," 25,170,000 ", - ," 23,870,000 "," 19,180,000 ", - 
53.0," 47,060,000 "," 40,140,000 "," 50,140,000 "," 30,110,000 "," 23,180,000 "," 33,070,000 "
54.0," 38,730,000 "," 32,210,000 "," 40,830,000 "," 31,600,000 "," 25,080,000 "," 33,590,000 "
55.0," 37,350,000 "," 32,530,000 "," 40,050,000 "," 25,570,000 "," 20,750,000 "," 28,160,000 "
56.0," 44,550,000 "," 39,820,000 "," 47,480,000 "," 30,850,000 "," 26,120,000 "," 33,660,000 "
57.0," 42,460,000 "," 36,000,000 "," 44,560,000 "," 28,040,000 "," 21,580,000 "," 29,960,000 "
58.0," 114,020,000 "," 105,200,000 "," 115,490,000 "," 41,630,000 "," 32,800,000 "," 42,980,000 "
59.0," 50,700,000 "," 43,830,000 "," 52,950,000 "," 36,110,000 "," 29,240,000 "," 38,240,000 "
60.0," 53,760,000 "," 46,700,000 "," 56,020,000 "," 36,840,000 "," 29,780,000 "," 38,990,000 "
61.0," 88,510,000 "," 80,320,000 "," 91,020,000 "," 35,120,000 "," 26,930,000 "," 37,450,000 "
62.0," 42,980,000 "," 36,060,000 "," 45,230,000 "," 32,340,000 "," 25,410,000 "," 34,410,000 "
63.0," 43,820,000 "," 39,100,000 "," 46,740,000 "," 28,120,000 "," 23,400,000 "," 30,930,000 "
64.0," 58,760,000 "," 50,850,000 "," 61,240,000 "," 39,150,000 "," 31,230,000 "," 41,510,000 "
65.0," 48,510,000 "," 43,490,000 ", - ," 25,650,000 "," 20,630,000 ", - 
66.0," 69,810,000 "," 64,020,000 "," 73,110,000 "," 28,640,000 "," 22,860,000 "," 31,760,000 "
67.0," 36,100,000 "," 30,780,000 "," 37,990,000 "," 23,760,000 "," 18,440,000 "," 25,480,000 "
68.0," 42,090,000 "," 36,430,000 "," 45,080,000 "," 28,830,000 "," 23,170,000 "," 31,700,000 "
69.0," 59,480,000 "," 53,070,000 "," 61,880,000 "," 37,070,000 "," 30,650,000 "," 39,350,000 "
70.0," 61,410,000 "," 55,750,000 "," 64,680,000 "," 31,450,000 "," 25,780,000 "," 34,530,000 "
71.0," 42,010,000 "," 35,820,000 "," 44,070,000 "," 30,550,000 "," 24,360,000 "," 32,500,000 "
72.0," 52,860,000 "," 47,180,000 "," 56,120,000 "," 32,010,000 "," 26,340,000 "," 35,170,000 "
73.0," 23,910,000 "," 20,550,000 "," 27,600,000 "," 16,440,000 "," 13,080,000 "," 19,950,000 "
74.0," 24,280,000 "," 21,160,000 "," 27,790,000 "," 15,480,000 "," 12,370,000 "," 18,820,000 "
75.0," 42,410,000 "," 37,560,000 ", - ," 31,280,000 "," 26,420,000 ", - 
76.0," 37,330,000 "," 33,660,000 "," 39,980,000 "," 17,990,000 "," 14,320,000 "," 20,540,000 "
77.0," 31,830,000 "," 25,300,000 "," 34,530,000 "," 21,690,000 "," 15,160,000 "," 24,210,000 "
78.0," 34,130,000 "," 30,460,000 "," 36,790,000 "," 18,140,000 "," 14,470,000 "," 20,680,000 "
79.0," 52,750,000 "," 47,310,000 "," 54,650,000 "," 28,530,000 "," 23,090,000 "," 30,320,000 "
80.0," 42,410,000 "," 37,560,000 "," 45,380,000 "," 31,280,000 "," 26,420,000 "," 34,130,000 "
81.0," 35,550,000 "," 29,050,000 ", - ," 28,420,000 "," 21,920,000 ", - 
82.0," 37,050,000 "," 32,060,000 "," 39,650,000 "," 20,530,000 "," 15,540,000 "," 22,960,000 "
83.0," 27,180,000 "," 24,080,000 "," 29,990,000 "," 15,210,000 "," 12,110,000 "," 17,840,000 "
84.0," 57,050,000 "," 53,080,000 "," 61,020,000 "," 22,520,000 "," 18,550,000 "," 26,380,000 "
85.0," 36,870,000 "," 28,670,000 "," 38,970,000 "," 27,750,000 "," 19,550,000 "," 29,670,000 "
86.0," 57,380,000 "," 53,660,000 "," 61,210,000 "," 21,930,000 "," 18,210,000 "," 25,650,000 "
87.0," 48,950,000 "," 41,300,000 "," 51,630,000 "," 35,890,000 "," 28,240,000 "," 38,390,000 "
88.0," 49,900,000 "," 46,590,000 "," 53,540,000 "," 20,630,000 "," 17,320,000 "," 24,160,000 "
89.0," 34,290,000 "," 28,470,000 "," 37,310,000 "," 28,040,000 "," 22,230,000 "," 30,890,000 "
90.0," 38,300,000 "," 33,750,000 "," 40,930,000 "," 24,540,000 "," 19,990,000 "," 27,050,000 "
91.0," 39,200,000 "," 33,510,000 "," 42,190,000 "," 28,830,000 "," 23,140,000 "," 31,720,000 "
92.0," 27,420,000 "," 22,910,000 ", - ," 20,800,000 "," 16,290,000 ", - 
93.0," 86,400,000 "," 79,140,000 "," 89,020,000 "," 41,060,000 "," 33,810,000 "," 43,570,000 "
94.0," 15,560,000 "," 11,830,000 "," 18,960,000 "," 15,560,000 "," 11,830,000 "," 18,960,000 "
95.0," 26,150,000 "," 22,230,000 "," 28,890,000 "," 18,290,000 "," 14,380,000 "," 20,920,000 "
96.0," 36,040,000 "," 29,900,000 "," 38,640,000 "," 23,050,000 "," 16,910,000 "," 25,480,000 "
97.0," 38,130,000 "," 33,070,000 "," 40,850,000 "," 25,780,000 "," 20,710,000 "," 28,380,000 "
98.0," 38,580,000 "," 33,490,000 "," 41,170,000 "," 24,060,000 "," 18,970,000 "," 26,530,000 "
99.0," 33,210,000 "," 29,150,000 "," 37,260,000 "," 22,290,000 "," 18,220,000 "," 26,220,000 "
100.0," 41,620,000 "," 35,050,000 "," 44,310,000 "," 25,410,000 "," 18,840,000 "," 27,980,000 "
101.0," 39,850,000 "," 33,070,000 "," 42,900,000 "," 29,490,000 "," 22,700,000 "," 32,420,000 "
102.0," 53,060,000 "," 48,340,000 "," 55,710,000 "," 25,310,000 "," 20,590,000 "," 27,850,000 "
103.0," 30,360,000 "," 26,450,000 "," 34,090,000 "," 17,130,000 "," 13,220,000 "," 20,860,000 "
104.0," 51,020,000 "," 45,050,000 "," 54,090,000 "," 29,840,000 "," 23,870,000 "," 32,790,000 "
105.0," 20,280,000 "," 17,930,000 "," 23,250,000 "," 12,640,000 "," 10,290,000 "," 15,430,000 "
106.0," 65,300,000 "," 56,790,000 "," 68,840,000 "," 37,000,000 "," 28,490,000 "," 40,430,000 "
107.0," 89,690,000 "," 82,590,000 "," 91,960,000 "," 36,840,000 "," 29,740,000 "," 38,990,000 "
108.0," 46,330,000 "," 40,100,000 "," 49,240,000 "," 27,880,000 "," 21,650,000 "," 30,680,000 "
109.0," 65,820,000 "," 60,120,000 "," 68,810,000 "," 25,560,000 "," 19,870,000 "," 28,380,000 "
110.0," 36,200,000 "," 31,340,000 "," 40,160,000 "," 20,810,000 "," 15,950,000 "," 24,590,000 "
111.0," 50,830,000 "," 45,040,000 ", - ," 35,140,000 "," 29,360,000 ", - 
112.0," 44,850,000 "," 39,820,000 "," 47,620,000 "," 22,900,000 "," 17,860,000 "," 25,490,000 "
113.0," 45,380,000 "," 40,810,000 "," 48,260,000 "," 27,510,000 "," 22,940,000 "," 30,280,000 "
114.0," 30,450,000 "," 25,580,000 "," 33,180,000 "," 21,970,000 "," 17,090,000 "," 24,510,000 "
115.0, - , - , - , - , - , - 
116.0," 45,080,000 "," 40,120,000 "," 48,000,000 "," 30,930,000 "," 25,970,000 "," 33,740,000 "
117.0," 38,220,000 "," 34,510,000 ", - ," 24,520,000 "," 20,800,000 ", - 
118.0," 46,610,000 "," 40,840,000 ", - ," 32,190,000 "," 26,420,000 ", - 
119.0," 53,560,000 "," 43,840,000 "," 55,530,000 "," 47,600,000 "," 37,880,000 "," 49,450,000 "
120.0," 102,480,000 "," 94,920,000 "," 105,150,000 "," 44,110,000 "," 36,550,000 "," 46,670,000 "
121.0," 38,530,000 "," 31,380,000 "," 40,500,000 "," 29,080,000 "," 21,930,000 "," 31,040,000 "
122.0," 37,960,000 "," 33,150,000 "," 40,520,000 "," 20,070,000 "," 15,260,000 "," 22,450,000 "
123.0," 18,290,000 "," 13,410,000 "," 20,440,000 "," 18,290,000 "," 13,410,000 "," 20,440,000 "
124.0," 22,760,000 "," 19,820,000 "," 25,550,000 "," 14,870,000 "," 11,930,000 "," 17,480,000 "
125.0," 23,510,000 "," 17,740,000 "," 26,090,000 "," 23,510,000 "," 17,740,000 "," 26,090,000 "
126.0," 39,840,000 "," 33,640,000 "," 41,910,000 "," 29,520,000 "," 23,330,000 "," 31,420,000 "
127.0," 64,880,000 "," 59,380,000 "," 66,790,000 "," 24,680,000 "," 19,180,000 "," 26,410,000 "
128.0," 45,670,000 "," 39,630,000 "," 47,720,000 "," 30,230,000 "," 24,180,000 "," 32,170,000 "
129.0," 32,610,000 "," 26,650,000 "," 35,680,000 "," 25,970,000 "," 20,020,000 "," 28,860,000 "
130.0," 45,030,000 "," 41,770,000 ", - ," 16,100,000 "," 12,850,000 ", - 
131.0," 52,910,000 "," 48,010,000 ", - ," 22,420,000 "," 17,520,000 ", - 
132.0," 40,430,000 "," 33,760,000 ", - ," 28,080,000 "," 21,400,000 ", - 
133.0," 27,370,000 "," 24,310,000 ", - ," 15,400,000 "," 12,340,000 ", - 
134.0," 52,290,000 "," 46,440,000 ", - ," 32,810,000 "," 26,960,000 ", - 
135.0," 34,290,000 "," 27,480,000 ", - ," 23,650,000 "," 16,840,000 ", - 
136.0," 39,230,000 "," 34,340,000 ", - ," 25,850,000 "," 20,960,000 ", - 
137.0," 29,580,000 "," 24,820,000 ", - ," 24,210,000 "," 19,450,000 ", - 
138.0," 16,230,000 "," 12,470,000 ", - ," 16,230,000 "," 12,470,000 ", - 
139.0," 57,210,000 "," 50,870,000 ", - ," 22,450,000 "," 16,110,000 ", - 
140.0," 24,520,000 "," 21,990,000 ", - ," 13,790,000 "," 11,270,000 ", - 
141.0," 64,770,000 "," 55,940,000 ", - ," 39,520,000 "," 30,680,000 ", - 
142.0," 47,180,000 "," 42,400,000 ", - ," 23,830,000 "," 19,050,000 ", - 
143.0," 35,060,000 "," 30,140,000 ", - ," 25,960,000 "," 21,040,000 ", - 
144.0," 42,350,000 "," 36,250,000 ", - ," 30,470,000 "," 24,370,000 ", - 
145.0," 84,930,000 "," 78,960,000 ", - ," 27,440,000 "," 21,470,000 ", - 
146.0," 45,280,000 "," 40,040,000 ", - ," 30,280,000 "," 25,040,000 ", - 
147.0," 30,460,000 "," 25,800,000 ", - ," 23,810,000 "," 19,150,000 ", - 
148.0," 57,680,000 "," 50,210,000 ", - ," 41,850,000 "," 34,380,000 ", - 
149.0," 41,970,000 "," 36,510,000 ", - ," 28,180,000 "," 22,730,000 ", - 
150.0," 93,160,000 "," 82,810,000 ", - ," 48,420,000 "," 38,060,000 ", - 
151.0," 59,970,000 "," 52,730,000 ", - ," 34,840,000 "," 27,600,000 ", - 
152.0," 39,600,000 "," 31,420,000 ", - ," 31,340,000 "," 23,160,000 ", - 
153.0," 125,190,000 "," 115,380,000 ", - ," 51,640,000 "," 41,830,000 ", - 
154.0," 42,890,000 "," 37,160,000 ", - ," 28,920,000 "," 23,190,000 ", - 
155.0," 43,670,000 "," 38,020,000 ", - ," 31,570,000 "," 25,920,000 ", - 
156.0," 48,660,000 "," 41,840,000 ", - ," 32,120,000 "," 25,300,000 ", - 
157.0," 58,930,000 "," 51,760,000 ", - ," 37,860,000 "," 30,690,000 ", - 
158.0," 53,940,000 "," 48,630,000 ", - ," 30,240,000 "," 24,920,000 ", - 
159.0," 37,440,000 "," 32,680,000 ", - ," 28,060,000 "," 23,300,000 ", - 
160.0," 71,800,000 "," 67,210,000 ", - ," 24,570,000 "," 19,980,000 ", - 
161.0," 67,120,000 "," 61,460,000 ", - ," 34,620,000 "," 28,950,000 ", - 
162.0," 58,590,000 "," 53,860,000 ", - ," 23,970,000 "," 19,240,000 ", - 
163.0," 33,730,000 "," 29,000,000 ", - ," 23,450,000 "," 18,720,000 ", - 
164.0," 61,080,000 "," 55,360,000 ", - ," 34,380,000 "," 28,660,000 ", - 
165.0," 62,240,000 "," 55,110,000 ", - ," 32,270,000 "," 25,140,000 ", - 
166.0," 55,710,000 "," 47,340,000 ", - ," 34,210,000 "," 25,840,000 ", - 
167.0," 56,080,000 "," 49,680,000 ", - ," 30,050,000 "," 23,650,000 ", - 
168.0," 22,340,000 "," 20,910,000 ", - ," 13,120,000 "," 11,690,000 ", - 
169.0," 33,520,000 "," 28,830,000 ", - ," 25,060,000 "," 20,370,000 ", - 
170.0," 50,370,000 "," 42,570,000 ", - ," 36,650,000 "," 28,840,000 ", - 
171.0," 25,470,000 "," 22,010,000 ", - ," 15,450,000 "," 11,990,000 ", - 
172.0," 18,790,000 "," 17,860,000 ", - ," 7,310,000 "," 6,380,000 ", - 
173.0," 19,860,000 "," 17,780,000 ", - ," 10,400,000 "," 8,330,000 ", - 
174.0," 14,110,000 "," 10,930,000 ", - ," 14,110,000 "," 10,930,000 ", - 
175.0," 20,580,000 "," 19,000,000 ", - ," 9,550,000 "," 7,980,000 ", - 
176.0," 70,560,000 "," 62,600,000 ", - ," 37,710,000 "," 29,750,000 ", - 
177.0," 79,550,000 "," 70,470,000 ", - ," 42,050,000 "," 32,970,000 ", - 
178.0," 51,690,000 "," 45,190,000 ", - ," 31,470,000 "," 24,970,000 ", - 
179.0, -   , -   , -   , -   , -   , -   
180.0, -   , -   , -   , -   , -   , -   
181.0, -   , -   , -   , -   , -   , -   
182.0, -   , -   , -   , -   , -   , -   
183.0, -   , -   , -   , -   , -   , -   
184.0, -   , -   , -   , -   , -   , -   
185.0, -   , -   , -   , -   , -   , -   
186.0, -   , -   , -   , -   , -   , -   
187.0, -   , -   , -   , -   , -   , -   
188.0, -   , -   , -   , -   , -   , -   
189.0, - , - , - , - , - , - 
190.0, - , - , - , - , - , - 
191.0, - , - , - , - , - , - 
192.0, - , - , - , - , - , - 
193.0," 5,920,000 ", - , - , - , - , - 
194.0," 5,720,000 ", - , - , - , - , - 
195.0," 6,100,000 ", - , - , - , - , - 
196.0," 6,610,000 ", - , - , - , - , - 
197.0, - , - , - , - , - , - 
198.0, - , - , - , - , - , - 
199.0," 6,760,000 ", - , - , - , - , - 
200.0," 6,290,000 ", - , - , - , - , - 
201.0," 8,060,000 ", - , - , - , - , - 
202.0," 9,100,000 ", - , - , - , - , - 
203.0, - , - , - , - , - , - 
204.0, - , - , - , - , - , - 
205.0," 11,720,000 "," 9,250,000 ", - ," 10,740,000 "," 8,270,000 ", - 
206.0," 16,350,000 "," 12,690,000 "," 19,910,000 "," 15,030,000 "," 11,370,000 "," 18,590,000 "
207.0," 21,150,000 "," 17,320,000 "," 25,030,000 "," 17,730,000 "," 13,910,000 "," 21,430,000 "
208.0," 6,170,000 "," 4,820,000 "," 7,790,000 "," 6,170,000 "," 4,820,000 "," 7,790,000 "
209.0," 6,170,000 "," 4,820,000 "," 7,790,000 "," 6,170,000 "," 4,820,000 "," 7,790,000 "
210.0," 6,170,000 "," 4,820,000 "," 7,790,000 "," 6,170,000 "," 4,820,000 "," 7,790,000 "
211.0," 22,370,000 "," 17,550,000 "," 24,940,000 "," 19,950,000 "," 15,130,000 "," 22,340,000 "
212.0," 15,620,000 "," 12,080,000 "," 19,110,000 "," 14,640,000 "," 11,110,000 "," 18,130,000 "
213.0," 4,060,000 "," 3,950,000 "," 5,240,000 "," 2,160,000 "," 2,050,000 "," 3,330,000 "
214.0," 4,020,000 "," 3,850,000 "," 5,210,000 "," 2,240,000 "," 2,080,000 "," 3,430,000 "
215.0," 5,780,000 "," 4,880,000 ", - ," 5,180,000 "," 4,280,000 ", - 
216.0," 6,080,000 "," 4,980,000 ", - ," 5,680,000 "," 4,580,000 ", - 
217.0," 11,790,000 "," 9,200,000 ", - ," 8,200,000 "," 6,300,000 ", - 
218.0," 7,900,000 ", - , - ," 3,900,000 ", - , - 
219.0," 7,510,000 "," 6,060,000 ", - ," 7,510,000 "," 6,060,000 ", - 
220.0," 11,830,000 "," 9,440,000 ", - ," 11,360,000 "," 8,970,000 ", - 
221.0," 11,730,000 "," 10,390,000 ", - ," 9,050,000 "," 7,710,000 ", - 
222.0," 14,420,000 "," 12,060,000 ", - ," 12,520,000 "," 10,160,000 ", - 
223.0," 7,040,000 "," 5,470,000 ", - ," 7,040,000 "," 5,470,000 ", - 
224.0," 18,770,000 "," 13,950,000 ", - ," 17,330,000 "," 12,510,000 ", - 
225.0," 14,110,000 "," 10,780,000 ", - ," 14,110,000 "," 10,780,000 ", - 
226.0," 14,500,000 "," 11,050,000 ", - ," 14,500,000 "," 11,050,000 ", - 
227.0," 12,380,000 "," 9,220,000 ", - ," 12,380,000 "," 9,220,000 ", - 
228.0," 3,640,000 "," 2,810,000 "," 4,950,000 "," 3,640,000 "," 2,810,000 "," 4,950,000 "
229.0," 9,150,000 "," 7,960,000 "," 11,120,000 "," 7,020,000 "," 5,830,000 "," 8,810,000 "
230.0," 2,300,000 "," 1,920,000 "," 3,420,000 "," 2,300,000 "," 1,920,000 "," 3,420,000 "
231.0," 8,790,000 "," 6,730,000 "," 11,150,000 "," 8,790,000 "," 6,730,000 "," 11,150,000 "
232.0," 5,160,000 "," 4,030,000 "," 6,690,000 "," 5,160,000 "," 4,030,000 "," 6,690,000 "
233.0," 7,500,000 "," 5,790,000 "," 9,300,000 "," 7,500,000 "," 5,790,000 "," 9,300,000 "
234.0," 6,630,000 "," 5,110,000 "," 8,310,000 "," 6,630,000 "," 5,110,000 "," 8,310,000 "
235.0," 7,230,000 "," 5,580,000 "," 8,990,000 "," 7,230,000 "," 5,580,000 "," 8,990,000 "
236.0," 5,660,000 "," 4,030,000 "," 7,220,000 "," 5,660,000 "," 4,030,000 "," 7,220,000 "
237.0," 3,870,000 "," 3,140,000 "," 5,200,000 "," 3,870,000 "," 3,140,000 "," 5,200,000 "
238.0," 3,960,000 "," 3,170,000 "," 5,310,000 "," 3,960,000 "," 3,170,000 "," 5,310,000 "
239.0," 5,820,000 "," 4,920,000 "," 7,350,000 "," 4,940,000 "," 4,030,000 "," 6,470,000 "
240.0," 2,860,000 "," 2,420,000 "," 4,060,000 "," 2,860,000 "," 2,420,000 "," 4,060,000 "
241.0," 15,990,000 "," 14,620,000 "," 18,020,000 "," 7,700,000 "," 6,330,000 "," 9,560,000 "
242.0," 20,970,000 "," 19,440,000 "," 23,080,000 "," 11,930,000 "," 10,400,000 "," 13,920,000 "
243.0," 25,840,000 "," 23,720,000 "," 28,670,000 "," 10,880,000 "," 8,760,000 "," 13,540,000 "
244.0," 17,040,000 "," 14,940,000 "," 19,850,000 "," 10,590,000 "," 8,490,000 "," 13,230,000 "
245.0," 19,280,000 "," 17,520,000 "," 21,540,000 "," 9,470,000 "," 7,710,000 "," 11,550,000 "
246.0," 24,480,000 "," 22,290,000 "," 27,350,000 "," 14,630,000 "," 12,440,000 "," 17,380,000 "
247.0," 24,370,000 "," 22,330,000 "," 27,150,000 "," 14,150,000 "," 12,100,000 "," 16,810,000 "
248.0," 29,980,000 "," 26,950,000 "," 33,430,000 "," 17,750,000 "," 14,720,000 "," 21,080,000 "
249.0," 22,150,000 "," 19,870,000 "," 25,090,000 "," 11,400,000 "," 9,120,000 "," 14,170,000 "
250.0," 17,450,000 "," 15,580,000 "," 19,740,000 "," 9,770,000 "," 7,910,000 "," 11,890,000 "
251.0," 21,710,000 "," 20,140,000 "," 23,870,000 "," 12,470,000 "," 10,900,000 "," 14,530,000 "
252.0," 20,970,000 "," 18,720,000 "," 23,220,000 "," 9,470,000 "," 7,210,000 "," 11,530,000 "
253.0," 30,870,000 "," 27,440,000 "," 34,610,000 "," 15,690,000 "," 12,270,000 "," 19,260,000 "
254.0," 35,910,000 "," 30,500,000 "," 37,810,000 "," 22,900,000 "," 17,480,000 "," 24,620,000 "
255.0," 34,690,000 "," 29,770,000 "," 37,240,000 "," 23,700,000 "," 18,780,000 "," 26,140,000 "
256.0," 41,360,000 "," 36,220,000 ", - ," 23,880,000 "," 18,740,000 ", - 
257.0," 36,970,000 "," 33,980,000 "," 39,630,000 "," 16,560,000 "," 13,570,000 "," 19,100,000 "
258.0," 46,210,000 "," 41,430,000 "," 48,920,000 "," 24,500,000 "," 19,720,000 "," 27,090,000 "
259.0," 34,870,000 "," 31,880,000 "," 37,530,000 "," 16,720,000 "," 13,730,000 "," 19,260,000 "
260.0," 15,970,000 "," 14,210,000 "," 18,200,000 "," 9,190,000 "," 7,430,000 "," 11,240,000 "
261.0," 45,210,000 "," 40,390,000 "," 47,920,000 "," 24,570,000 "," 19,750,000 "," 27,160,000 "
262.0," 42,890,000 "," 37,290,000 "," 46,150,000 "," 30,350,000 "," 24,750,000 "," 33,490,000 "
263.0," 14,770,000 "," 13,300,000 "," 16,880,000 "," 8,200,000 "," 6,730,000 "," 10,130,000 "
264.0," 13,680,000 "," 11,880,000 "," 15,910,000 "," 9,170,000 "," 7,370,000 "," 11,230,000 "
265.0," 23,550,000 "," 20,620,000 "," 26,330,000 "," 15,150,000 "," 12,220,000 "," 17,750,000 "
266.0," 16,210,000 "," 14,480,000 "," 18,450,000 "," 9,250,000 "," 7,520,000 "," 11,310,000 "
267.0," 6,330,000 "," 5,670,000 "," 7,750,000 "," 4,140,000 "," 3,490,000 "," 5,570,000 "
268.0," 22,240,000 "," 19,920,000 "," 24,860,000 "," 11,550,000 "," 9,230,000 "," 14,180,000 "
269.0," 27,020,000 "," 23,910,000 "," 30,520,000 "," 15,840,000 "," 12,740,000 "," 19,160,000 "
270.0," 17,830,000 "," 15,500,000 "," 20,780,000 "," 11,360,000 "," 9,030,000 "," 14,130,000 "
271.0," 24,670,000 "," 21,310,000 "," 28,350,000 "," 15,270,000 "," 11,910,000 "," 18,770,000 "
272.0," 11,170,000 "," 10,280,000 "," 13,010,000 "," 6,070,000 "," 5,180,000 "," 7,720,000 "
