ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
26," 38,230,000 "," 33,690,000 "," 39,300,000 "," 20,980,000 "," 16,440,000 "," 21,870,000 "
27," 32,110,000 "," 27,920,000 "," 33,120,000 "," 20,060,000 "," 15,860,000 "," 20,890,000 "
28," 34,700,000 "," 28,810,000 "," 35,670,000 "," 21,860,000 "," 15,970,000 "," 22,650,000 "
29," 29,320,000 "," 24,620,000 "," 30,380,000 "," 18,260,000 "," 13,550,000 "," 19,130,000 "
30," 27,260,000 "," 23,620,000 "," 28,400,000 "," 15,200,000 "," 11,560,000 "," 16,160,000 "
31," 34,270,000 "," 28,990,000 "," 35,280,000 "," 20,270,000 "," 15,000,000 "," 21,110,000 "
32," 44,880,000 "," 39,560,000 "," 45,890,000 "," 20,160,000 "," 14,840,000 "," 20,990,000 "
33," 31,950,000 "," 27,170,000 "," 32,900,000 "," 23,090,000 "," 18,300,000 "," 23,860,000 "
34," 50,770,000 "," 41,840,000 ", -   ," 40,050,000 "," 31,120,000 ", -   
35," 29,480,000 "," 25,360,000 "," 30,500,000 "," 20,480,000 "," 16,360,000 "," 21,310,000 "
36," 49,310,000 "," 43,620,000 ", -   ," 28,940,000 "," 23,240,000 ", -   
37," 54,260,000 "," 48,280,000 ", - ," 36,610,000 "," 30,640,000 ", - 
38," 82,160,000 "," 77,170,000 ", - ," 26,150,000 "," 21,160,000 ", - 
39," 91,140,000 "," 82,800,000 ", -   ," 32,380,000 "," 24,030,000 ", -   
40," 52,180,000 "," 46,220,000 ", -   ," 30,450,000 "," 24,490,000 ", -   
41," 48,320,000 "," 40,170,000 ", -   ," 35,240,000 "," 27,090,000 ", -   
42," 57,790,000 "," 50,920,000 ", -   ," 33,350,000 "," 26,480,000 ", -   
43," 57,440,000 "," 51,400,000 ", -   ," 34,980,000 "," 28,940,000 ", -   
44," 36,090,000 "," 30,500,000 ", -   ," 26,140,000 "," 20,540,000 ", -   
45," 35,560,000 "," 29,890,000 ", -   ," 26,010,000 "," 20,330,000 ", -   
46," 41,430,000 "," 35,680,000 ", -   ," 28,480,000 "," 22,730,000 ", -   
47," 20,500,000 "," 17,060,000 "," 21,580,000 "," 16,190,000 "," 12,760,000 "," 17,100,000 "
48," 47,480,000 "," 41,550,000 ", -   ," 32,710,000 "," 26,790,000 ", -   
49," 29,340,000 "," 25,660,000 "," 30,400,000 "," 19,660,000 "," 15,980,000 "," 20,550,000 "
50," 25,910,000 "," 22,730,000 "," 27,020,000 "," 17,440,000 "," 14,260,000 "," 18,370,000 "
51," 27,350,000 "," 22,940,000 "," 28,340,000 "," 20,740,000 "," 16,320,000 "," 21,550,000 "
52," 28,900,000 "," 23,920,000 ", - ," 22,810,000 "," 17,840,000 ", - 
53," 44,290,000 "," 37,270,000 "," 45,170,000 "," 27,070,000 "," 20,050,000 "," 27,770,000 "
54," 36,480,000 "," 30,490,000 ", -   ," 29,010,000 "," 23,020,000 ", -   
55," 33,710,000 "," 29,490,000 "," 34,720,000 "," 21,730,000 "," 17,500,000 "," 22,550,000 "
56," 41,650,000 "," 36,640,000 "," 42,580,000 "," 27,580,000 "," 22,570,000 "," 28,330,000 "
57," 41,170,000 "," 35,230,000 ", -   ," 26,660,000 "," 20,720,000 ", -   
58," 114,760,000 "," 106,010,000 ", -   ," 41,840,000 "," 33,090,000 ", -   
59," 47,560,000 "," 40,940,000 ", -   ," 32,710,000 "," 26,090,000 ", -   
60," 50,810,000 "," 44,010,000 ", -   ," 33,610,000 "," 26,810,000 ", -   
61," 87,170,000 "," 79,390,000 ", -   ," 33,750,000 "," 25,970,000 ", -   
62," 42,570,000 "," 35,900,000 ", -   ," 31,850,000 "," 25,180,000 ", -   
63," 42,350,000 "," 37,350,000 "," 43,280,000 "," 26,250,000 "," 21,240,000 "," 27,000,000 "
64," 56,860,000 "," 49,340,000 ", -   ," 36,810,000 "," 29,290,000 ", -   
65," 46,040,000 "," 41,640,000 ", - ," 23,200,000 "," 18,800,000 ", - 
66," 68,670,000 "," 62,290,000 ", -   ," 27,530,000 "," 21,140,000 ", -   
67," 34,730,000 "," 30,070,000 "," 35,690,000 "," 22,260,000 "," 17,600,000 "," 23,040,000 "
68," 38,730,000 "," 33,520,000 "," 39,630,000 "," 25,290,000 "," 20,090,000 "," 26,020,000 "
69," 57,860,000 "," 52,030,000 ", -   ," 35,000,000 "," 29,170,000 ", -   
70," 60,350,000 "," 54,100,000 ", -   ," 30,400,000 "," 24,150,000 ", -   
71," 37,570,000 "," 31,880,000 ", -   ," 26,050,000 "," 20,370,000 ", -   
72," 50,510,000 "," 44,250,000 ", -   ," 29,460,000 "," 23,200,000 ", -   
73," 22,700,000 "," 19,610,000 "," 23,820,000 "," 15,260,000 "," 12,170,000 "," 16,200,000 "
74," 23,150,000 "," 20,290,000 "," 24,300,000 "," 14,380,000 "," 11,510,000 "," 15,340,000 "
75," 38,560,000 "," 33,410,000 ", - ," 27,170,000 "," 22,020,000 ", - 
76," 36,140,000 "," 33,040,000 "," 37,330,000 "," 16,480,000 "," 13,370,000 "," 17,480,000 "
77," 30,290,000 "," 25,060,000 "," 31,300,000 "," 20,060,000 "," 14,830,000 "," 20,890,000 "
78," 32,600,000 "," 29,500,000 "," 33,790,000 "," 16,320,000 "," 13,220,000 "," 17,330,000 "
79," 49,050,000 "," 44,290,000 "," 50,010,000 "," 24,600,000 "," 19,830,000 "," 25,370,000 "
80," 38,560,000 "," 33,410,000 "," 39,470,000 "," 27,170,000 "," 22,020,000 "," 27,900,000 "
81," 31,740,000 "," 25,150,000 ", -   ," 24,490,000 "," 17,910,000 ", -   
82," 35,680,000 "," 31,800,000 "," 36,720,000 "," 19,070,000 "," 15,190,000 "," 19,940,000 "
83," 26,950,000 "," 24,100,000 "," 28,100,000 "," 14,890,000 "," 12,050,000 "," 15,860,000 "
84," 53,680,000 "," 50,040,000 "," 54,760,000 "," 19,050,000 "," 15,410,000 "," 19,950,000 "
85," 35,160,000 "," 27,620,000 ", -   ," 26,010,000 "," 18,470,000 ", -   
86," 57,060,000 "," 53,640,000 "," 58,160,000 "," 21,130,000 "," 17,710,000 "," 22,050,000 "
87," 49,400,000 "," 40,830,000 ", -   ," 36,240,000 "," 27,670,000 ", -   
88," 47,830,000 "," 44,780,000 "," 48,950,000 "," 18,310,000 "," 15,270,000 "," 19,260,000 "
89," 31,970,000 "," 26,620,000 "," 32,860,000 "," 25,790,000 "," 20,440,000 "," 26,500,000 "
90," 35,260,000 "," 31,270,000 "," 36,290,000 "," 21,230,000 "," 17,250,000 "," 22,090,000 "
91," 35,480,000 "," 30,250,000 "," 36,380,000 "," 24,980,000 "," 19,750,000 "," 25,710,000 "
92," 23,790,000 "," 19,640,000 ", - ," 17,110,000 "," 12,960,000 ", - 
93," 87,980,000 "," 79,850,000 ", -   ," 41,930,000 "," 33,790,000 ", -   
94," 14,460,000 "," 11,040,000 "," 15,130,000 "," 14,460,000 "," 11,040,000 "," 15,130,000 "
95," 23,530,000 "," 20,220,000 "," 24,700,000 "," 15,520,000 "," 12,210,000 "," 16,510,000 "
96," 34,440,000 "," 29,510,000 "," 35,490,000 "," 21,400,000 "," 16,470,000 "," 22,270,000 "
97," 34,690,000 "," 30,260,000 "," 35,700,000 "," 22,110,000 "," 17,680,000 "," 22,930,000 "
98," 34,690,000 "," 30,710,000 "," 35,740,000 "," 20,020,000 "," 16,040,000 "," 20,890,000 "
99," 30,610,000 "," 26,870,000 "," 31,680,000 "," 19,480,000 "," 15,750,000 "," 20,370,000 "
100," 37,440,000 "," 32,170,000 "," 38,460,000 "," 21,100,000 "," 15,820,000 "," 21,930,000 "
101," 36,420,000 "," 29,540,000 "," 37,310,000 "," 25,880,000 "," 19,000,000 "," 26,590,000 "
102," 52,270,000 "," 48,140,000 "," 53,300,000 "," 23,970,000 "," 19,840,000 "," 24,820,000 "
103," 29,270,000 "," 25,680,000 "," 30,020,000 "," 15,760,000 "," 12,170,000 "," 16,400,000 "
104," 46,770,000 "," 41,280,000 "," 47,650,000 "," 25,510,000 "," 20,020,000 "," 26,210,000 "
105," 20,340,000 "," 18,080,000 "," 21,540,000 "," 12,650,000 "," 10,390,000 "," 13,680,000 "
106," 64,020,000 "," 56,180,000 "," 64,640,000 "," 35,240,000 "," 27,400,000 "," 35,670,000 "
107," 88,620,000 "," 81,790,000 ", -   ," 35,300,000 "," 28,470,000 ", -   
108," 42,700,000 "," 36,380,000 "," 43,630,000 "," 24,120,000 "," 17,800,000 "," 24,870,000 "
109," 64,760,000 "," 59,520,000 "," 65,660,000 "," 24,420,000 "," 19,180,000 "," 25,140,000 "
110," 35,640,000 "," 31,180,000 "," 36,720,000 "," 20,180,000 "," 15,720,000 "," 21,080,000 "
111," 47,720,000 "," 41,340,000 ", - ," 31,780,000 "," 25,400,000 ", - 
112," 42,750,000 "," 38,340,000 "," 43,730,000 "," 20,760,000 "," 16,350,000 "," 21,570,000 "
113," 42,820,000 "," 37,970,000 "," 43,760,000 "," 24,690,000 "," 19,840,000 "," 25,450,000 "
114," 28,300,000 "," 24,020,000 "," 29,300,000 "," 19,800,000 "," 15,530,000 "," 20,620,000 "
115, -   , -   , -   , -   , -   , -   
116," 42,860,000 "," 37,640,000 "," 43,790,000 "," 28,260,000 "," 23,040,000 "," 29,010,000 "
117," 34,830,000 "," 31,410,000 ", - ," 20,880,000 "," 17,470,000 ", - 
118," 43,040,000 "," 37,720,000 ", - ," 28,320,000 "," 23,010,000 ", - 
119," 51,040,000 "," 41,460,000 ", -   ," 45,010,000 "," 35,430,000 ", -   
120," 103,220,000 "," 94,740,000 ", -   ," 44,340,000 "," 35,860,000 ", -   
121," 37,600,000 "," 30,710,000 ", -   ," 27,860,000 "," 20,970,000 ", -   
122," 35,660,000 "," 31,920,000 "," 36,710,000 "," 17,810,000 "," 14,070,000 "," 18,680,000 "
123," 16,270,000 "," 12,480,000 "," 16,890,000 "," 16,270,000 "," 12,480,000 "," 16,890,000 "
124," 22,690,000 "," 19,990,000 "," 23,850,000 "," 14,690,000 "," 11,990,000 "," 15,670,000 "
125," 21,750,000 "," 16,440,000 "," 22,220,000 "," 21,750,000 "," 16,440,000 "," 22,220,000 "
126," 38,120,000 "," 32,420,000 ", -   ," 27,780,000 "," 22,080,000 ", -   
127," 61,860,000 "," 57,050,000 "," 62,810,000 "," 21,720,000 "," 16,910,000 "," 22,490,000 "
128," 42,190,000 "," 36,630,000 ", -   ," 26,570,000 "," 21,020,000 ", -   
129," 30,750,000 "," 25,270,000 "," 31,620,000 "," 24,110,000 "," 18,640,000 "," 24,810,000 "
130," 43,430,000 "," 40,440,000 ", - ," 14,580,000 "," 11,590,000 ", - 
131," 50,600,000 "," 46,310,000 ", - ," 20,110,000 "," 15,820,000 ", - 
132," 38,840,000 "," 32,080,000 ", - ," 26,460,000 "," 19,700,000 ", - 
133," 27,120,000 "," 24,310,000 ", - ," 15,070,000 "," 12,250,000 ", - 
134," 52,200,000 "," 45,740,000 ", - ," 32,220,000 "," 25,760,000 ", - 
135," 32,790,000 "," 26,830,000 ", - ," 22,020,000 "," 16,060,000 ", - 
136," 34,640,000 "," 30,360,000 ", - ," 21,170,000 "," 16,890,000 ", - 
137," 28,150,000 "," 23,100,000 ", - ," 22,750,000 "," 17,700,000 ", - 
138," 15,080,000 "," 11,620,000 ", - ," 15,080,000 "," 11,620,000 ", - 
139," 54,580,000 "," 49,030,000 ", - ," 19,860,000 "," 14,310,000 ", - 
140," 23,550,000 "," 21,120,000 ", - ," 12,900,000 "," 10,470,000 ", - 
141," 64,840,000 "," 56,090,000 ", - ," 39,530,000 "," 30,780,000 ", - 
142," 44,610,000 "," 40,890,000 ", - ," 20,950,000 "," 17,240,000 ", - 
143," 30,450,000 "," 26,140,000 ", - ," 21,260,000 "," 16,950,000 ", - 
144," 40,220,000 "," 34,610,000 ", - ," 27,990,000 "," 22,390,000 ", - 
145," 83,360,000 "," 77,880,000 ", - ," 25,840,000 "," 20,350,000 ", - 
146," 41,710,000 "," 37,120,000 ", - ," 26,320,000 "," 21,740,000 ", - 
147," 27,610,000 "," 23,530,000 ", - ," 21,040,000 "," 16,960,000 ", - 
148," 55,400,000 "," 47,020,000 ", - ," 39,290,000 "," 30,910,000 ", - 
149," 38,240,000 "," 33,460,000 ", - ," 24,220,000 "," 19,440,000 ", - 
150," 94,230,000 "," 83,780,000 ", - ," 48,910,000 "," 38,460,000 ", - 
151," 58,660,000 "," 51,680,000 ", - ," 33,180,000 "," 26,210,000 ", - 
152," 35,320,000 "," 27,810,000 ", - ," 26,970,000 "," 19,450,000 ", - 
153," 134,120,000 "," 122,790,000 ", - ," 59,170,000 "," 47,850,000 ", - 
154," 38,600,000 "," 33,330,000 ", - ," 24,570,000 "," 19,300,000 ", - 
155," 40,710,000 "," 35,520,000 ", - ," 28,240,000 "," 23,050,000 ", - 
156," 47,830,000 "," 41,260,000 ", - ," 31,270,000 "," 24,700,000 ", - 
157," 59,000,000 "," 50,970,000 ", - ," 37,500,000 "," 29,470,000 ", - 
158," 52,320,000 "," 47,430,000 ", - ," 28,580,000 "," 23,690,000 ", - 
159," 33,670,000 "," 28,610,000 ", - ," 24,170,000 "," 19,120,000 ", - 
160," 71,290,000 "," 66,420,000 ", - ," 23,920,000 "," 19,050,000 ", - 
161," 69,920,000 "," 63,670,000 ", - ," 36,470,000 "," 30,220,000 ", - 
162," 56,360,000 "," 52,690,000 ", - ," 21,400,000 "," 17,720,000 ", - 
163," 30,700,000 "," 27,030,000 ", - ," 20,180,000 "," 16,500,000 ", - 
164," 59,660,000 "," 53,340,000 ", - ," 32,550,000 "," 26,230,000 ", - 
165," 60,100,000 "," 52,870,000 ", - ," 29,780,000 "," 22,560,000 ", - 
166," 53,160,000 "," 45,470,000 ", - ," 31,260,000 "," 23,570,000 ", - 
167," 52,880,000 "," 47,730,000 ", - ," 26,360,000 "," 21,220,000 ", - 
168," 20,730,000 "," 19,350,000 ", - ," 11,310,000 "," 9,930,000 ", - 
169," 28,910,000 "," 24,800,000 ", - ," 20,370,000 "," 16,260,000 ", - 
170," 48,490,000 "," 41,080,000 ", - ," 34,430,000 "," 27,010,000 ", - 
171," 24,640,000 "," 21,450,000 ", - ," 14,330,000 "," 11,140,000 ", - 
172," 18,200,000 "," 17,300,000 ", - ," 6,780,000 "," 5,880,000 ", - 
173," 19,670,000 "," 17,670,000 ", - ," 9,930,000 "," 7,930,000 ", - 
174," 13,130,000 "," 10,210,000 ", - ," 13,130,000 "," 10,210,000 ", - 
175," 19,760,000 "," 18,240,000 ", - ," 8,810,000 "," 7,290,000 ", - 
176," 67,500,000 "," 59,940,000 ", - ," 34,460,000 "," 26,900,000 ", - 
177," 78,210,000 "," 69,210,000 ", - ," 40,450,000 "," 31,450,000 ", - 
178," 50,660,000 "," 44,750,000 ", - ," 30,380,000 "," 24,470,000 ", - 
179," 28,350,000 "," 21,360,000 ", - ," 23,860,000 "," 16,870,000 ", - 
180," 24,980,000 "," 18,660,000 ", - ," 22,000,000 "," 15,680,000 ", - 
181," 18,130,000 "," 12,930,000 ", - ," 18,130,000 "," 12,930,000 ", - 
182," 44,410,000 "," 37,490,000 ", - ," 25,930,000 "," 19,010,000 ", - 
183," 47,840,000 "," 41,020,000 ", - ," 21,730,000 "," 14,910,000 ", - 
184," 40,800,000 "," 34,080,000 ", - ," 20,200,000 "," 13,470,000 ", - 
185," 46,260,000 "," 39,570,000 ", - ," 27,140,000 "," 20,450,000 ", - 
186," 37,740,000 "," 30,800,000 ", - ," 27,600,000 "," 20,650,000 ", - 
187," 35,970,000 "," 28,940,000 ", - ," 23,760,000 "," 16,730,000 ", - 
188," 41,840,000 "," 34,880,000 ", - ," 27,410,000 "," 20,450,000 ", - 
189, - , - , - , - , - , - 
190, - , - , - , - , - , - 
191, - , - , - , - , - , - 
192, - , - , - , - , - , - 
193, - , - , - ," 5,920,000 ", - , - 
194, - , - , - ," 5,720,000 ", - , - 
195, - , - , - ," 6,100,000 ", - , - 
196, - , - , - ," 6,610,000 ", - , - 
197, - , - , - , - , - , - 
198, - , - , - , - , - , - 
199, - , - , - ," 6,760,000 ", - , - 
200, - , - , - ," 6,290,000 ", - , - 
201, - , - , - ," 8,060,000 ", - , - 
202, - , - , - ," 9,100,000 ", - , - 
203, - , - , - , - , - , - 
204, - , - , - , - , - , - 
205," 11,370,000 "," 8,990,000 ", - ," 10,230,000 "," 7,850,000 ", - 
206," 15,020,000 "," 11,660,000 "," 15,800,000 "," 13,560,000 "," 10,190,000 "," 14,230,000 "
207," 19,080,000 "," 15,570,000 "," 20,170,000 "," 15,780,000 "," 12,270,000 "," 16,690,000 "
208," 5,970,000 "," 4,680,000 "," 6,840,000 "," 5,970,000 "," 4,680,000 "," 6,840,000 "
209," 5,970,000 "," 4,680,000 "," 6,840,000 "," 5,970,000 "," 4,680,000 "," 6,840,000 "
210," 5,970,000 "," 4,680,000 "," 6,840,000 "," 5,970,000 "," 4,680,000 "," 6,840,000 "
211," 19,290,000 "," 15,550,000 "," 20,350,000 "," 17,010,000 "," 13,260,000 "," 17,880,000 "
212," 14,550,000 "," 11,290,000 "," 15,330,000 "," 13,410,000 "," 10,150,000 "," 14,080,000 "
213," 4,000,000 "," 3,890,000 "," 5,090,000 "," 1,940,000 "," 1,830,000 "," 2,930,000 "
214," 3,900,000 "," 3,740,000 "," 4,990,000 "," 1,970,000 "," 1,810,000 "," 2,960,000 "
215," 5,780,000 "," 4,880,000 ", - ," 5,180,000 "," 4,280,000 ", - 
216," 6,080,000 "," 4,980,000 ", - ," 5,680,000 "," 4,580,000 ", - 
217," 11,790,000 "," 9,200,000 ", - ," 8,200,000 "," 6,300,000 ", - 
218," 7,900,000 ", - , - ," 3,900,000 ", - , - 
219," 7,000,000 "," 5,610,000 ", - ," 7,000,000 "," 5,610,000 ", - 
220," 11,000,000 "," 8,700,000 ", - ," 10,300,000 "," 7,990,000 ", - 
221," 10,450,000 "," 9,160,000 ", - ," 7,910,000 "," 6,620,000 ", - 
222," 12,720,000 "," 10,450,000 ", - ," 10,990,000 "," 8,720,000 ", - 
223," 6,810,000 "," 5,290,000 ", - ," 6,810,000 "," 5,290,000 ", - 
224," 16,740,000 "," 12,990,000 ", - ," 15,140,000 "," 11,390,000 ", - 
225," 12,830,000 "," 9,770,000 ", - ," 12,830,000 "," 9,770,000 ", - 
226," 13,190,000 "," 10,010,000 ", - ," 13,190,000 "," 10,010,000 ", - 
227," 11,240,000 "," 8,640,000 ", - ," 11,240,000 "," 8,640,000 ", - 
228," 3,540,000 "," 2,750,000 "," 4,480,000 "," 3,540,000 "," 2,750,000 "," 4,480,000 "
229," 8,110,000 "," 6,960,000 "," 9,430,000 "," 6,090,000 "," 4,940,000 "," 7,230,000 "
230," 2,260,000 "," 1,890,000 "," 3,210,000 "," 2,260,000 "," 1,890,000 "," 3,210,000 "
231," 8,490,000 "," 6,500,000 "," 9,290,000 "," 8,490,000 "," 6,500,000 "," 9,290,000 "
232," 5,000,000 "," 3,920,000 "," 5,920,000 "," 5,000,000 "," 3,920,000 "," 5,920,000 "
233," 7,250,000 "," 5,600,000 "," 8,090,000 "," 7,250,000 "," 5,600,000 "," 8,090,000 "
234," 6,410,000 "," 4,950,000 "," 7,270,000 "," 6,410,000 "," 4,950,000 "," 7,270,000 "
235," 6,990,000 "," 5,400,000 "," 7,830,000 "," 6,990,000 "," 5,400,000 "," 7,830,000 "
236," 5,480,000 "," 3,920,000 "," 6,370,000 "," 5,480,000 "," 3,920,000 "," 6,370,000 "
237," 3,760,000 "," 3,060,000 "," 4,690,000 "," 3,760,000 "," 3,060,000 "," 4,690,000 "
238," 3,850,000 "," 3,090,000 "," 4,780,000 "," 3,850,000 "," 3,090,000 "," 4,780,000 "
239," 5,650,000 "," 4,770,000 "," 6,670,000 "," 4,610,000 "," 3,730,000 "," 5,520,000 "
240," 2,790,000 "," 2,370,000 "," 3,750,000 "," 2,790,000 "," 2,370,000 "," 3,750,000 "
241," 15,790,000 "," 14,460,000 "," 17,090,000 "," 7,500,000 "," 6,180,000 "," 8,620,000 "
242," 18,450,000 "," 16,970,000 "," 19,740,000 "," 9,380,000 "," 7,900,000 "," 10,490,000 "
243," 25,870,000 "," 23,830,000 "," 27,090,000 "," 10,870,000 "," 8,830,000 "," 11,910,000 "
244," 16,500,000 "," 14,480,000 "," 17,720,000 "," 10,080,000 "," 8,060,000 "," 11,130,000 "
245," 18,510,000 "," 16,810,000 "," 19,770,000 "," 8,760,000 "," 7,070,000 "," 9,840,000 "
246," 22,070,000 "," 19,960,000 "," 23,290,000 "," 12,170,000 "," 10,060,000 "," 13,210,000 "
247," 22,220,000 "," 20,250,000 "," 23,450,000 "," 11,910,000 "," 9,940,000 "," 12,960,000 "
248," 26,630,000 "," 23,850,000 "," 27,790,000 "," 14,390,000 "," 11,600,000 "," 15,360,000 "
249," 22,300,000 "," 20,100,000 "," 23,510,000 "," 11,490,000 "," 9,300,000 "," 12,520,000 "
250," 17,450,000 "," 15,650,000 "," 18,700,000 "," 9,740,000 "," 7,940,000 "," 10,810,000 "
251," 18,590,000 "," 17,080,000 "," 19,860,000 "," 9,400,000 "," 7,890,000 "," 10,500,000 "
252," 20,630,000 "," 18,460,000 "," 21,890,000 "," 9,130,000 "," 6,970,000 "," 10,210,000 "
253," 29,010,000 "," 25,860,000 "," 30,120,000 "," 13,940,000 "," 10,780,000 "," 14,870,000 "
254," 33,580,000 "," 28,840,000 "," 34,530,000 "," 20,540,000 "," 15,800,000 "," 21,310,000 "
255," 29,750,000 "," 25,900,000 "," 30,810,000 "," 18,740,000 "," 14,890,000 "," 19,610,000 "
256," 40,320,000 "," 34,910,000 ", - ," 22,760,000 "," 17,350,000 ", - 
257," 34,250,000 "," 31,790,000 "," 35,430,000 "," 13,760,000 "," 11,300,000 "," 14,760,000 "
258," 41,090,000 "," 36,900,000 "," 42,090,000 "," 19,420,000 "," 15,230,000 "," 20,250,000 "
259," 31,510,000 "," 29,060,000 "," 32,700,000 "," 13,360,000 "," 10,910,000 "," 14,370,000 "
260," 15,200,000 "," 13,510,000 "," 16,460,000 "," 8,490,000 "," 6,790,000 "," 9,570,000 "
261," 42,030,000 "," 37,810,000 "," 43,040,000 "," 21,190,000 "," 16,970,000 "," 22,020,000 "
262," 39,240,000 "," 33,050,000 ", -   ," 26,720,000 "," 20,530,000 ", -   
263," 13,820,000 "," 12,410,000 "," 15,110,000 "," 7,350,000 "," 5,930,000 "," 8,460,000 "
264," 12,480,000 "," 10,750,000 "," 13,740,000 "," 8,090,000 "," 6,360,000 "," 9,180,000 "
265," 21,710,000 "," 19,010,000 "," 22,870,000 "," 13,420,000 "," 10,730,000 "," 14,400,000 "
266," 15,020,000 "," 13,350,000 "," 16,280,000 "," 8,170,000 "," 6,510,000 "," 9,260,000 "
267," 6,240,000 "," 5,610,000 "," 7,290,000 "," 3,900,000 "," 3,260,000 "," 4,830,000 "
268," 21,580,000 "," 19,350,000 "," 22,470,000 "," 10,630,000 "," 8,400,000 "," 11,410,000 "
269," 24,840,000 "," 21,990,000 "," 25,980,000 "," 13,820,000 "," 10,960,000 "," 14,780,000 "
270," 18,190,000 "," 15,950,000 "," 19,400,000 "," 11,630,000 "," 9,390,000 "," 12,660,000 "
271," 23,770,000 "," 20,680,000 "," 24,880,000 "," 14,350,000 "," 11,270,000 "," 15,290,000 "
272," 11,240,000 "," 10,390,000 "," 12,590,000 "," 6,110,000 "," 5,260,000 "," 7,280,000 "
273," 6,190,000 "," 4,850,000 "," 7,050,000 "," 6,190,000 "," 4,850,000 "," 7,050,000 "
274," 21,130,000 "," 17,780,000 "," 22,240,000 "," 14,300,000 "," 10,940,000 "," 15,220,000 "
275," 13,340,000 "," 11,730,000 "," 14,610,000 "," 8,490,000 "," 6,870,000 "," 9,580,000 "
276," 3,760,000 "," 3,020,000 "," 4,720,000 "," 3,760,000 "," 3,020,000 "," 4,720,000 "
277," 4,510,000 "," 3,570,000 "," 5,420,000 "," 4,510,000 "," 3,570,000 "," 5,420,000 "
278," 23,670,000 "," 22,430,000 "," 24,660,000 "," 5,860,000 "," 4,620,000 "," 6,740,000 "
279," 24,490,000 "," 21,080,000 "," 25,570,000 "," 15,410,000 "," 12,000,000 "," 16,310,000 "
280," 43,720,000 "," 38,400,000 "," 44,730,000 "," 21,980,000 "," 16,660,000 "," 22,810,000 "
281," 68,820,000 "," 65,460,000 "," 69,980,000 "," 13,020,000 "," 9,670,000 "," 14,010,000 "
282," 45,220,000 "," 39,730,000 "," 46,220,000 "," 23,310,000 "," 17,810,000 "," 24,130,000 "
283," 22,310,000 "," 19,490,000 "," 23,530,000 "," 13,670,000 "," 10,860,000 "," 14,720,000 "
284," 33,910,000 "," 30,600,000 "," 35,010,000 "," 17,630,000 "," 14,320,000 "," 18,550,000 "
