ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
169," 43,820,000 "," 37,800,000 "," 48,730,000 "," 30,090,000 "," 24,080,000 "," 34,890,000 "
170," 22,570,000 "," 19,900,000 ",   -  ," 12,550,000 "," 9,880,000 ",   -  
171," 18,040,000 "," 17,320,000 ",   -  ," 6,560,000 "," 5,840,000 ",   -  
172," 18,110,000 "," 16,510,000 ",   -  ," 8,650,000 "," 7,050,000 ",   -  
173," 11,430,000 "," 8,980,000 ",   -  ," 11,430,000 "," 8,980,000 ",   -  
174," 19,310,000 "," 18,100,000 ",   -  ," 8,290,000 "," 7,080,000 ",   -  
175,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
176," 71,900,000 "," 64,900,000 ",   not applicable   ," 34,410,000 "," 27,410,000 ",   not applicable   
177," 45,490,000 "," 40,480,000 ",   not applicable   ," 25,260,000 "," 20,250,000 ",   not applicable   
178," 9,630,000 "," 7,730,000 ",   -  ," 8,650,000 "," 6,750,000 ",   -  
179," 13,280,000 "," 10,460,000 "," 17,710,000 "," 11,960,000 "," 9,140,000 "," 16,390,000 "
180," 18,060,000 "," 15,120,000 "," 22,830,000 "," 14,650,000 "," 11,700,000 "," 19,230,000 "
181," 5,030,000 "," 3,990,000 "," 7,020,000 "," 5,030,000 "," 3,990,000 "," 7,020,000 "
182," 5,030,000 "," 3,990,000 "," 7,020,000 "," 5,030,000 "," 3,990,000 "," 7,020,000 "
183," 5,030,000 "," 3,990,000 "," 7,020,000 "," 5,030,000 "," 3,990,000 "," 7,020,000 "
184," 18,780,000 "," 15,060,000 "," 22,610,000 "," 16,360,000 "," 12,640,000 "," 20,010,000 "
185," 12,640,000 "," 9,910,000 "," 16,980,000 "," 11,660,000 "," 8,930,000 "," 16,000,000 "
186," 3,950,000 "," 3,860,000 "," 5,160,000 "," 2,040,000 "," 1,960,000 "," 3,260,000 "
187," 3,880,000 "," 3,750,000 "," 5,110,000 "," 2,110,000 "," 1,980,000 "," 3,340,000 "
188," 4,400,000 "," 3,800,000 ", -   , -   , -   , -   
189," 2,600,000 "," 2,500,000 ", -   , -   , -   , -   
190," 6,340,000 "," 5,220,000 ",   -  ," 6,340,000 "," 5,220,000 ",   -  
191," 9,900,000 "," 8,060,000 ",   -  ," 9,430,000 "," 7,590,000 ",   -  
192," 10,630,000 "," 9,600,000 ",   -  ," 7,950,000 "," 6,920,000 ",   -  
193," 12,530,000 "," 10,710,000 ",   -  ," 10,620,000 "," 8,800,000 ",   -  
194," 5,700,000 "," 4,490,000 ",   -  ," 5,700,000 "," 4,490,000 ",   -  
195," 15,180,000 "," 11,460,000 ",   -  ," 13,730,000 "," 10,020,000 ",   -  
196," 11,430,000 "," 8,860,000 ",   -  ," 11,430,000 "," 8,860,000 ",   -  
197," 11,720,000 "," 9,060,000 ",   -  ," 11,720,000 "," 9,060,000 ",   -  
198," 10,090,000 "," 7,650,000 ",   -  ," 10,090,000 "," 7,650,000 ",   -  
199," 3,080,000 "," 2,440,000 "," 4,570,000 "," 3,080,000 "," 2,440,000 "," 4,570,000 "
200," 8,170,000 "," 7,250,000 "," 10,450,000 "," 6,040,000 "," 5,120,000 "," 8,150,000 "
201," 2,050,000 "," 1,750,000 "," 3,250,000 "," 2,050,000 "," 1,750,000 "," 3,250,000 "
202," 7,050,000 "," 5,460,000 "," 9,910,000 "," 7,050,000 "," 5,460,000 "," 9,910,000 "
203," 4,250,000 "," 3,380,000 "," 6,070,000 "," 4,250,000 "," 3,380,000 "," 6,070,000 "
204," 6,060,000 "," 4,740,000 "," 8,310,000 "," 6,060,000 "," 4,740,000 "," 8,310,000 "
205," 5,380,000 "," 4,210,000 "," 7,470,000 "," 5,380,000 "," 4,210,000 "," 7,470,000 "
206," 5,840,000 "," 4,570,000 "," 8,050,000 "," 5,840,000 "," 4,570,000 "," 8,050,000 "
207," 4,640,000 "," 3,380,000 "," 6,530,000 "," 4,640,000 "," 3,380,000 "," 6,530,000 "
208," 3,260,000 "," 2,690,000 "," 4,790,000 "," 3,260,000 "," 2,690,000 "," 4,790,000 "
209," 3,330,000 "," 2,720,000 "," 4,880,000 "," 3,330,000 "," 2,720,000 "," 4,880,000 "
210," 5,060,000 "," 4,360,000 "," 6,840,000 "," 4,180,000 "," 3,480,000 "," 5,950,000 "
211," 2,480,000 "," 2,140,000 "," 3,810,000 "," 2,480,000 "," 2,140,000 "," 3,810,000 "
212," 14,900,000 "," 13,840,000 "," 17,280,000 "," 6,610,000 "," 5,550,000 "," 8,810,000 "
213," 19,750,000 "," 18,570,000 "," 22,240,000 "," 10,710,000 "," 9,530,000 "," 13,090,000 "
214," 24,050,000 "," 22,420,000 "," 27,400,000 "," 9,090,000 "," 7,460,000 "," 12,260,000 "
215," 15,260,000 "," 13,650,000 "," 18,590,000 "," 8,820,000 "," 7,200,000 "," 11,960,000 "
216," 17,790,000 "," 16,430,000 "," 20,520,000 "," 7,970,000 "," 6,620,000 "," 10,530,000 "
217," 22,640,000 "," 20,960,000 "," 26,040,000 "," 12,790,000 "," 11,100,000 "," 16,070,000 "
218," 22,650,000 "," 21,080,000 "," 25,930,000 "," 12,430,000 "," 10,850,000 "," 15,590,000 "
219," 27,450,000 "," 25,120,000 "," 31,620,000 "," 15,220,000 "," 12,890,000 "," 19,270,000 "
220," 20,220,000 "," 18,460,000 "," 23,710,000 "," 9,470,000 "," 7,720,000 "," 12,790,000 "
221," 15,880,000 "," 14,440,000 "," 18,680,000 "," 8,200,000 "," 6,760,000 "," 10,820,000 "
222," 20,370,000 "," 19,160,000 "," 22,960,000 "," 11,140,000 "," 9,920,000 "," 13,620,000 "
223," 19,480,000 "," 17,750,000 "," 22,210,000 "," 7,980,000 "," 6,240,000 "," 10,520,000 "
224," 27,970,000 "," 25,320,000 "," 32,540,000 "," 12,790,000 "," 10,150,000 "," 17,180,000 "
225," 31,340,000 "," 27,170,000 "," 34,990,000 "," 18,330,000 "," 14,150,000 "," 21,790,000 "
226," 31,140,000 "," 27,350,000 "," 34,940,000 "," 20,150,000 "," 16,360,000 "," 23,840,000 "
227," 36,590,000 "," 32,630,000 ",   -  ," 19,120,000 "," 15,160,000 ",   -  
228," 34,740,000 "," 32,440,000 "," 38,110,000 "," 14,330,000 "," 12,020,000 "," 17,590,000 "
229,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
230," 32,640,000 "," 30,330,000 "," 36,010,000 "," 14,490,000 "," 12,180,000 "," 17,740,000 "
231," 14,510,000 "," 13,160,000 "," 17,210,000 "," 7,730,000 "," 6,380,000 "," 10,250,000 "
232,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
233," 37,470,000 "," 33,150,000 "," 42,620,000 "," 24,930,000 "," 20,610,000 "," 29,960,000 "
234," 13,530,000 "," 12,400,000 "," 16,040,000 "," 6,970,000 "," 5,830,000 "," 9,290,000 "
235," 12,210,000 "," 10,830,000 "," 14,920,000 "," 7,710,000 "," 6,320,000 "," 10,230,000 "
236," 21,080,000 "," 18,830,000 "," 24,660,000 "," 12,680,000 "," 10,430,000 "," 16,080,000 "
237," 14,750,000 "," 13,410,000 "," 17,450,000 "," 7,790,000 "," 6,460,000 "," 10,310,000 "
238," 5,760,000 "," 5,250,000 "," 7,370,000 "," 3,570,000 "," 3,070,000 "," 5,180,000 "
239," 20,310,000 "," 18,520,000 "," 23,490,000 "," 9,620,000 "," 7,830,000 "," 12,800,000 "
240," 24,410,000 "," 22,020,000 "," 28,660,000 "," 13,230,000 "," 10,840,000 "," 17,300,000 "
241," 15,890,000 "," 14,090,000 "," 19,400,000 "," 9,420,000 "," 7,620,000 "," 12,750,000 "
242," 21,840,000 "," 19,250,000 "," 26,330,000 "," 12,440,000 "," 9,850,000 "," 16,750,000 "
243," 10,430,000 "," 9,750,000 "," 12,510,000 "," 5,330,000 "," 4,640,000 "," 7,220,000 "
244," 5,210,000 "," 4,130,000 "," 7,240,000 "," 5,210,000 "," 4,130,000 "," 7,240,000 "
245," 19,630,000 "," 16,820,000 "," 24,240,000 "," 12,750,000 "," 9,940,000 "," 17,180,000 "
246," 12,290,000 "," 11,000,000 "," 14,920,000 "," 7,430,000 "," 6,140,000 "," 9,870,000 "
247," 3,260,000 "," 2,670,000 "," 4,810,000 "," 3,260,000 "," 2,670,000 "," 4,810,000 "
248," 3,860,000 "," 3,110,000 "," 5,550,000 "," 3,860,000 "," 3,110,000 "," 5,550,000 "
249," 22,910,000 "," 21,920,000 "," 24,930,000 "," 5,250,000 "," 4,260,000 "," 7,270,000 "
250," 22,450,000 "," 19,590,000 "," 27,250,000 "," 13,370,000 "," 10,520,000 "," 17,990,000 "
251," 43,540,000 "," 38,440,000 "," 47,640,000 "," 22,000,000 "," 16,900,000 "," 25,980,000 "
252," 67,590,000 "," 64,540,000 "," 71,110,000 "," 11,760,000 "," 8,710,000 "," 15,100,000 "
253," 44,020,000 "," 38,750,000 "," 48,200,000 "," 22,420,000 "," 17,150,000 "," 26,490,000 "
254," 23,670,000 "," 21,310,000 "," 27,340,000 "," 14,980,000 "," 12,620,000 "," 18,540,000 "
255," 33,000,000 "," 30,220,000 "," 37,680,000 "," 16,910,000 "," 14,130,000 "," 21,470,000 "
256," 69,580,000 "," 66,720,000 "," 74,390,000 "," 18,370,000 "," 15,500,000 "," 23,060,000 "
257," 34,060,000 "," 30,740,000 "," 38,560,000 "," 16,450,000 "," 13,130,000 "," 20,840,000 "
258," 57,320,000 "," 52,370,000 "," 61,340,000 "," 22,090,000 "," 17,140,000 "," 26,000,000 "
