ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
83,BTA3102,TIERRA BASE PRODUCTS,BTA,,,,,
84,BTA3104,TIERRA BASE PRODUCTS,BTA,,,,,
85,BTA3105,TIERRA BASE PRODUCTS,BTA,,,,,
86,BTA3106,BTA 2021,BTA,,,,,
87,BTA3107,BTA 2021,BTA,,,,,
88,BTA3108,BTA 2021,BTA,,,,,
89,BTA3109,BTA 2021,BTA,,,,,
90,BTA3110,BTA 2021,BTA,,,,,
91,BTA3111,BTA 2021,BTA,,,,,
92,BTA3122,CLEAR MOON OF LOTUS,BTA,,,,,
93,BTA4101,TIERRA BASE PRODUCTS,BTA,,,,,
94,BTA4102,TIERRA BASE PRODUCTS,BTA,,,,,
95,BTA4103,TIERRA BASE PRODUCTS,BTA,,,,,
96,BTA4104,TIERRA BASE PRODUCTS,BTA,,,,,
97,BTA4105,TIERRA BASE PRODUCTS,BTA,,,,,
98,BTA4106,TIERRA BASE PRODUCTS,BTA,,,,,
99,BTA4107,TIERRA BASE PRODUCTS,BTA,,,,,
100,BTA4111,TIERRA BASE PRODUCTS,BTA,,,,,
101,BTA4112,TIERRA BASE PRODUCTS,BTA,,,,,
102,BTA4114,BTA 2021,BTA,,,,,
103,BTA4115,BTA 2021,BTA,,,,,
104,BTA4116,BTA 2021,BTA,,,,,
105,BTA4117,BTA 2021,BTA,,,,,
106,BTA4119,BTA 2021,BTA,,,,,
107,BTA4121,BTA 2021,BTA,,,,,
108,BTA4122,CLEAR MOON OF LOTUS,BTA,,,,,
109,BTA4123,BTA 2021,BTA,,,,,
110,BTA4124,BTA 2021,BTA,,,,,
111,BTA4125,VALENTINE LOVE,BTA,,,,,
112,BTA4126,BTA 2021,BTA,,,,,
113,BTA4127,BTA 2021,BTA,,,,,
114,BTA4128,BTA 2021,BTA,,,,,
115,BTA4131,BTA 2022,BTA,,,,,
116,BTA4132,WHITE TREASURE,BTA,,,,,
117,BTA5101,WHITE TREASURE,BTA,,,,,
118,BTA7001,BTA 2021,BTA,,,,,
119,BTA7002,BTA 2021,BTA,,,,,
120,BTA7003,BTA 2021,BTA,,,,,
121,BTA7004,BTA 2021,BTA,,,,,
122,BTA7005,BTA 2021,BTA,,,,,
123,BTA7006,BTA 2021,BTA,,,,,
124,BTA7007,BTA 2021,BTA,,,,,
125,BTA7008,BTA 2021,BTA,,,,,
126,BTA7009,BTA 2021,BTA,,,,,
127,BTA7010,BTA 2021,BTA,,,,,
128,BTA7011,BTA 2021,BTA,,,,,
129,BTA8101,TIERRA BASE PRODUCTS,BTA,,,,,
130,BTA8102,TIERRA BASE PRODUCTS,BTA,,,,,
131,BTA8103,TIERRA BASE PRODUCTS,BTA,,,,,
132,BTA8104,TIERRA BASE PRODUCTS,BTA,,,,,
133,BTA8105,TIERRA BASE PRODUCTS,BTA,,,,,
134,BTA8106,TIERRA BASE PRODUCTS,BTA,,,,,
135,BTA8107,TIERRA BASE PRODUCTS,BTA,,,,,
136,BTA8108,VALENTINE LOVE,BTA,,,,,
137,BTA8109,TIERRA BASE PRODUCTS,BTA,,,,,
138,BTA8110,TIERRA BASE PRODUCTS,BTA,,,,,
139,BTA8111,TIERRA BASE PRODUCTS,BTA,,,,,
140,BTA8112,BTA 2021,BTA,,,,,
141,BTA8113,BTA 2021,BTA,,,,,
142,BTA8114,BTA 2021,BTA,,,,,
143,BTA8115,BTA 2021,BTA,,,,,
144,BTA8116,BTA 2021,BTA,,,,,
145,BTA8117,BTA 2021,BTA,,,,,
146,BTA8118,TIERRA BASE PRODUCTS,BTA,,,,,
147,BTA8122,BTA 2021,BTA,,,,,
148,BTA8124,BTA 2021,BTA,,,,,
149,BTA8125,BTA 2021,BTA,,,,,
150,BTA8126,BTA 2021,BTA,,,,,
151,BTA8127,BTA 2021,BTA,,,,,
152,BTA8128,BTA 2021,BTA,,,,,
153,BTA8130,BTA 2021,BTA,,,,,
154,BTA8131,VALENTINE LOVE,BTA,,,,,
155,BTA8132,VALENTINE LOVE,BTA,,,,,
156,BTA8133,BTA 2021,BTA,,,,,
157,BTA8134,BTA 2021,BTA,,,,,
158,BTA8135,BTA 2021,BTA,,,,,
159,BTA8136,BTA 2022,BTA,,,,,
160,BTA8137,BTA 2022,BTA,,,,,
161,BTA8138,BTA 2022,BTA,,,,,
162,BTA8139,BTA 2022,BTA,,,,,
163,BTA8140,BTA 2022,BTA,,,,,
164,BTA8141,BTA 2022,BTA,,,,,
165,BTA8142,BTA 2021,BTA,,,,,
166,BTA8143,BTA 2021,BTA,,,,,
167,BTA8144,BTA 2022,BTA,,,,,
168,BTA8145,WHITE TREASURE,BTA,,,,,
169,BTA8146,WHITE TREASURE,BTA,,,,,
170,BTA8147,THE HEARTS,BTA, , ,,,
171,BTA8148,THE HEARTS,BTA, , ,,,
172,BTA8149,THE HEARTS,BTA, , ,,,
173,BTA8150,THE HEARTS,BTA, , ,,,
174,BTA8151,THE HEARTS,BTA, , ,,,
175,BTA9001,VOW OF LOVE,BTA,,,,,
176,BTA9002,VOW OF LOVE,BTA,,,,,
177,BTA9003,VOW OF LOVE,BTA,,,,,
178,MDA0007,SWEET LADIES,MDA,,,,,
179,MDA0008,SWEET LADIES,MDA,,,,,
180,MDA0009,SWEET LADIES,MDA,,,,,
181,MDA0010,GIFT LẺ,MDA,,,,,
182,MDA0010,GIFT LẺ,MDA,,,,,
183,MDA0010,GIFT LẺ,MDA,,,,,
184,MDA0011,SWEET LADIES,MDA,,,,,
185,MDA0012,TIERRA BASE PRODUCTS,MDA,,,,,
186,MDA0015,BRILLIANT LAYERING,MDA,,,,,
187,MDA0016,BRILLIANT LAYERING,MDA,,,,,
188,MDA0017,THẦN TÀI 2024,,,,,,
189,MDA0020,THẦN TÀI 2024,,,,,,
190,MDA0024,SWEET TEDDY,MDA, , ,,,
191,MDA0025,SWEET TEDDY,MDA, , ,,,
192,MDA0101,SWEET LADIES,Others,,,,,
193,MDA0102,SWEET LADIES,Others,,,,,
194,MDA0103,SWEET LADIES,Others,,,,,
195,MDA0104,SWEET LADIES,Others,,,,,
196,MDA0108,SWEET TEDDY,MDA, , ,,,
197,MDA0109,SWEET TEDDY,MDA, , ,,,
198,MDA0110,SWEET TEDDY,MDA, , ,,,
199,MDA1101,TIERRA BASE PRODUCTS,MDA,,,,,
200,MDA1102,TIERRA BASE PRODUCTS,MDA,,,,,
201,MDA1103,,MDA,,,,,
202,MDA1104,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
203,MDA1105,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
204,MDA1106,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
205,MDA1107,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
206,MDA1108,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
207,MDA1109,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
208,MDA1110,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
209,MDA1111,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
210,MDA1112,VALENTINE LOVE,MDA,,,,,
211,MDA1113,TIERRA BASE PRODUCTS,MDA,,,,,
212,MDA2102,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
213,MDA2103,TIERRA BASE PRODUCTS,MDA,,,,,
214,MDA2104,TIERRA BASE PRODUCTS,MDA,,,,,
215,MDA2105,MDA 2022,MDA,,,,,
216,MDA2106,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
217,MDA2107,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
218,MDA2108,MDA 2022,MDA,,,,,
219,MDA2109,MDA 2022,MDA,,,,,
220,MDA2110,MDA 2022,MDA,,,,,
221,MDA2111,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
222,MDA2112,MDA 2022,MDA,,,,,
223,MDA2114,TIERRA BASE PRODUCTS,MDA,,,,,
224,MDA2117,MDA 2022,MDA,,,,,
225,MDA2118,MDA 2022,MDA,,,,,
226,MDA2120,MDA 2022,MDA,,,,,
227,MDA2121,MDA 2022,MDA,,,,,
228,MDA2122,MDA 2022,MDA,,,,,
229,MDA2123,MDA 2022,MDA,,,,,
230,MDA2124,MDA 2022,MDA,,,,,
231,MDA2125,MDA 2023,MDA,,,,,
232,MDA2126,MDA 2022,MDA,,,,,
233,MDA2127,WHITE TREASURE,MDA,,,,,
234,MDA2131,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
235,MDA2132,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
236,MDA2133,VALENTINE LOVE,MDA,,,,,
237,MDA2134,VALENTINE LOVE,MDA,,,,,
238,MDA2135,VALENTINE LOVE,MDA,,,,,
239,MDA2136,VALENTINE LOVE,MDA,,,,,
240,MDA2137,VALENTINE LOVE,MDA,,,,,
241,MDA3102,TIERRA BASE PRODUCTS,MDA,,,,,
242,MDA3103,TIERRA BASE PRODUCTS,MDA,,,,,
243,MDA3105,VALENTINE LOVE,MDA,,,,,
244,MDA4101,TIERRA BASE PRODUCTS,MDA,,,,,
245,MDA4102,TIERRA BASE PRODUCTS,MDA,,,,,
246,MDA4103,TIERRA BASE PRODUCTS,MDA,,,,,
247,MDA4104,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
248,MDA5101,TIERRA BASE PRODUCTS,MDA,,,,,
249,MDA8110,TIERRA BASE PRODUCTS,MDA,,,,,
250,MDA8111,MDA 2022,MDA,,,,,
251,MDA8115,MDA 2022,MDA,,,,,
252,MDA8116,MDA 2022,MDA,,,,,
253,MDA8117,MDA 2022,MDA,,,,,
254,MDA8118,MDA 2022,MDA,,,,,
255,MDA8119,MDA 2022,MDA,,,,,
256,MDA8120,MDA 2022,MDA,,,,,
257,MDA8121,MDA 2022,MDA,,,,,
258,MDA8122,MDA 2022,MDA,,,,,
259,MDA8123,MDA 2022,MDA,,,,,
260,MDA8124,WHITE TREASURE,MDA,,,,,
261,MDA8125,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
262,MDA8126,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
263,MDA8127,CLASSIC PENDANT ( CHỊ NGỌC ),MDA,,,,,
264,MDA8128,VALENTINE LOVE,MDA,,,,,
265,MDA8129,VALENTINE LOVE,MDA,,,,,
266,MDA8130,VALENTINE LOVE,MDA,,,,,
267,MDA8136,TIERRA BASE PRODUCTS,MDA,,,,,
268,MDA8137,MDA 2022,MDA,,,,,
269,MDA8144,MDA 2022,MDA,,,,,
270,MDA8145,SẢN PHẨM LẺ,MDA,,,,,
271,MDA8147,THE HEARTS,MDA, , ,,,
272,MDA8148,THE HEARTS,MDA, , ,,,
273,MDA8149,THE HEARTS,MDA, , ,,,
274,MDA8150,THE HEARTS,MDA, , ,,,
275,MDA8151,THE HEARTS,MDA, , ,,,
276,NCF0001,TIERRA BASE PRODUCTS,NCM/NCF,,8.5,1.5,4.05,
277,NCF0002,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.8,2.8,
278,NCF0003,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.4,2.4,
279,NCF0004,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,2.2,
280,NCF0005,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,1.8,
281,NCF0006,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.4,2.0,
282,NCF0007,TIERRA BASE PRODUCTS,NCM/NCF,,15,2.1,2.0,
283,NCF0008,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.4,3.4,
284,NCF0009,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,2.0,
285,NCF0010,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,2.0,
286,NCF0011,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.6,2.2,
287,NCF0012,TIERRA BASE PRODUCTS,NCM/NCF,,5,1.3,2.5,
288,NCF0013,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.7,3.8,
289,NCF0016,OUR STORY,NCM/NCF,,10,1.4,3.0,
290,NCF0017,OUR STORY,NCM/NCF,,11,1.3,1.8,
291,NCF0018,SWEET&SOUR,NCM/NCF,,11,1.4,2.5,
292,NCF0022,SWEET&SOUR,NCM/NCF,,11,1.5,2.77,
293,NCF0024,OUR STORY,NCM/NCF,,11,1.4,2.9,
294,NCF0027,SWEET&SOUR,NCM/NCF,,10,1.7,3.7,
295,NCF0029,SWEET&SOUR,NCM/NCF,,8.8,1.7,2.4,
296,NCF0036,SWEET&SOUR,NCM/NCF,,12,1.3,3.0,
297,NCF0040,SWEET&SOUR,NCM/NCF,,12,2.5,3.0,
298,"NCF0041
",OUR STORY,NCM/NCF,,11,1.5,2.8,
299,NCF0042,FLOWER OF JOY,NCM/NCF,,12,1.5,4.3,
300,NCF0043,FLOWER OF JOY,NCM/NCF,,12,1.7,3.6,
301,NCF0044,FLOWER OF JOY,NCM/NCF,,11,1.4,4.0,
302,NCF0045,FLOWER OF JOY,NCM/NCF,,11,1.4,4.1,
303,NCF0046,FLOWER OF JOY,NCM/NCF,,11,1.4,4.2,
304,NCF0101,TIERRA BASE PRODUCTS,NTT,,10,1.3,2.2,
305,NCF0102,TIERRA BASE PRODUCTS,NTT,,11,1.5,2.5,
306,NCF0103,TIERRA BASE PRODUCTS,NTT,,10,1.3,1.7,
307,NCF0104,TIERRA BASE PRODUCTS,NTT,,10,1.5,2.3,
308,NCF0105,TIERRA BASE PRODUCTS,NTT,,12,1.5,2.7,
309,NCF0106,TIERRA BASE PRODUCTS,NTT,,13,1.5,2.61,
310,NCF0107,TIERRA BASE PRODUCTS,NTT,,10,1.4,1.9,
311,NCF0108,TIERRA BASE PRODUCTS,NTT,,10,1.45,2.5,
312,NCF0109,TIERRA BASE PRODUCTS,NTT,,11,1.45,2.5,
313,NCF0111,TIERRA BASE PRODUCTS,NTT,,10,1.3,1.5,
314,NCF0114,TIERRA BASE PRODUCTS,NTT,,10,1.5,1.8,
315,NCF0117,TIERRA BASE PRODUCTS,NTT,,10,1.3,1.6,
316,NCF0118,TIERRA BASE PRODUCTS,NTT,,12,1.3,2.1,
317,NCF0119,TIERRA BASE PRODUCTS,NTT,,10,1.45,2.1,
318,NCF0120,TIERRA BASE PRODUCTS,NTT,,12,1.4,1.7,
319,NCF0121,TIERRA BASE PRODUCTS,NTT,,10,1.5,1.9,
320,NCF0122,TIERRA BASE PRODUCTS,NTT,,10,1.4,1.7,
321,NCF0124,TIERRA BASE PRODUCTS,NTT,,10,1.3,2.0,
322,NCF0125,TIERRA BASE PRODUCTS,NTT,,10,1.5,4.0,
323,NCF0126,TIERRA BASE PRODUCTS,NTT,,10,1.6,3.0,
324,NCF0127,TIERRA BASE PRODUCTS,NTT,,10,1.4,1.8,
325,NCF0128,TIERRA BASE PRODUCTS,NTT,,10,1.4,1.5,
326,NCF0129,TIERRA BASE PRODUCTS,NTT,,10,1.3,1.2,
327,NCF0131,TIERRA BASE PRODUCTS,NTT,,10,1.3,1.6,
328,NCF0132,TIERRA BASE PRODUCTS,NTT,,10,1.65,2.0,
329,NCF0133,TIERRA BASE PRODUCTS,NTT,,10,1.45,3.5,
330,NCF0134,TIERRA BASE PRODUCTS,NTT,,10,1.6,2.3,
331,NCF0135,TIERRA BASE PRODUCTS,NTT,,10,1.8,2.8,
332,NCF0136,TIERRA BASE PRODUCTS,NTT,,10,1.8,2.6,
333,NCF0138,TIERRA BASE PRODUCTS,NTT,,10,1.4,2.9,
334,NCF0139,TIERRA BASE PRODUCTS,NTT,,10,1.4,2.4,
335,NCF0140,TIERRA BASE PRODUCTS,NTT,,15,1.4,3.2,
336,NCF0141,TIERRA BASE PRODUCTS,NTT,,11,1.3,2.1,
337,NCF0142,TIERRA BASE PRODUCTS,NTT,,11,1.3,2.1,
338,NCF0143,TIERRA BASE PRODUCTS,NTT,,11,1.2,1.95,
339,NCF1002,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,2.1,
340,NCF1003,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.4,3.05,
341,NCF1004,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.5,1.5,
342,NCF1005,TIERRA BASE PRODUCTS,NCM/NCF,,16.5,1.6,2.0,
343,NCF1006,TIERRA BASE PRODUCTS,NCM/NCF,,10.5,1.3,2.1,
344,NCF1007,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.6,3.4,
345,NCF1008,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.6,3.3,
346,NCF1009,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.4,1.4,
347,NCF1010,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.4,3.2,
348,NCF1011,TIERRA BASE PRODUCTS,NCM/NCF,,10.5,1.4,3.5,
349,NCF1012,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.4,2.8,
350,NCF1013,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.5,2.5,
351,NCF1014,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.2,2.2,
352,NCF1015,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.4,3.0,
353,NCF1016,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.5,3.0,
354,NCF1017,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,1.9,
355,NCF1018,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.2,2.4,
356,NCF1019,TIERRA BASE PRODUCTS,NCM/NCF,,12,1.3,3.8,
357,NCF1020,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.4,3.1,
358,NCF1021,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.4,2.5,
359,NCF1022,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.4,2.5,
360,NCF1023,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,2.7,
361,NCF1024,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,1.8,
362,NCF1025,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.5,3.2,
363,NCF1027,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,3.4,
364,NCF1028,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,2.5,
365,NCF1033,OUR STORY,NCM/NCF,,9,1.4,2.5,
366,NCF1036,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.3,1.7,
367,NCF1037,YÊU THƯƠNG VÀNG SON,NCM/NCF,,10,1.5,2.9,
368,NCF1038,YÊU THƯƠNG VÀNG SON,NCM/NCF,,10,1.4,1.8,
369,NCF1039,YÊU THƯƠNG VÀNG SON,NCM/NCF,,10,1.5,2.2,
370,NCF1040,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.2,1.7,
371,NCF1041,YÊU THƯƠNG VÀNG SON,NCM/NCF,,9,1.3,3.0,
372,NCF1042,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.4,2.9,
373,NCF1043,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.3,1.3,
374,NCF1044,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.3,3.2,
375,NCF1046,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.3,1.6,
376,NCF1047,YÊU THƯƠNG VÀNG SON,NCM/NCF,,10,1.4,2.3,
377,NCF1048,YÊU THƯƠNG VÀNG SON,NCM/NCF,,10,1.3,3.5,
378,NCF2001,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,2.6,
379,NCF2002,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,4.0,
380,NCF2003,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,4.3,
381,NCF2004,TIERRA BASE PRODUCTS,NCM/NCF,,12,1.6,3.4,
382,NCF2005,TIERRA BASE PRODUCTS,NCM/NCF,,12,1.3,3.8,
383,NCF2006,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,3.5,
384,NCF2007,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.39,3.5,
385,NCF2008,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,2.0,
386,NCF2009,TIERRA BASE PRODUCTS,NCM/NCF,,9.5,1.4,2.5,
387,NCF2010,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,2.5,
388,NCF2011,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,2.9,
389,NCF2012,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.4,3.8,
390,NCF2013,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,4.55,
391,NCF2014,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.4,4.3,
392,NCF2015,TIERRA BASE PRODUCTS,NCM/NCF,,9.5,1.37,3.0,
393,NCF2016,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,3.4,
394,NCF2017,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,3.6,
395,NCF2018,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,3.8,
396,NCF2019,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.7,4.0,
397,NCF2020,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.0,2.4,
398,NCF2021,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.9,4.5,
399,NCF2022,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,2.8,
400,NCF2023,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,2.3,
401,NCF2024,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,4.6,
402,NCF2025,TIERRA BASE PRODUCTS,NCM/NCF,,6,1.4,3.5,
403,NCF2026,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.5,6.0,
404,NCF2027,TIERRA BASE PRODUCTS,NCM/NCF,,9.5,1.4,3.2,
405,NCF2028,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.6,4.5,
406,NCF2029,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,2.6,
407,NCF2030,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.4,5.5,
408,NCF2031,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.4,2.5,
409,NCF2032,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.5,3.8,
410,NCF2033,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.7,4.0,
411,NCF2034,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.5,2.4,
412,NCF2035,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,2.7,
413,NCF2036,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.4,3.5,
414,NCF2037,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.5,1.4,
415,NCF2038,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,2.8,
416,"NCF2039
",TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,3.1,
417,NCF2040,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,2.3,
418,NCF2041,TIERRA BASE PRODUCTS,NCM/NCF,,9.5,1.3,2.5,
419,NCF2042,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.1,2.8,
420,NCF2043,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,1.9,
421,NCF2044,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,3.0,
422,NCF2045,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,3.0,
