ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
142,BTA8114,,Bông tai,,,,,
143,BTA8115,,Bông tai,,,,,
144,BTA8116,,Bông tai,,,,,
145,BTA8117,Lavender Love,Bông tai,,,,,
146,BTA8118,,Bông tai,,,,,
147,BTA8122,,Bông tai,,,,,
148,BTA8124,,Bông tai,,,,,
149,BTA8125,,Bông tai,,,,,
150,BTA8126,,Bông tai,,,,,
151,BTA8127,Twisted Flower,Bông tai,,,,,
152,BTA8128,,Bông tai,,,,,
153,BTA8130,,Bông tai,,,,,
154,BTA8131,,Bông tai,,,,,
155,BTA8132,,Bông tai,,,,,
156,BTA8133,,Bông tai,,,,,
157,BTA8134,Snow Flower,Bông tai,,,,,
158,BTA8135,Truly,Bông tai,,,,,
159,BTA8136,Custom With Fancy Shape,Bông tai,,,,,
160,BTA8137,The Flower,Bông tai,,,,,
161,BTA8138,Stunning Flaze,Bông tai,,,,,
162,BTA8139,Autumn Leaves,Bông tai,,,,,
163,BTA8140,Glorious Emerald,Bông tai,,,,,
164,BTA8141,Emerald Shape & Half Maquise Halo,Bông tai,,,,,
165,BTA8142,Custom Cushion,Bông tai,,,,,
166,BTA8143,Bowtie & Pear Cut,Bông tai,,,,,
167,BTA8144,Sweet Heart Earring,Bông tai,,,,,
168,BTA8145,Plumeria Custom ,Bông tai,,,,,
169,BTA8146,Plumeria Custom,Bông tai,,,,,
170,BTA8147,Rosie Heart,Bông tai, , ,,,
171,BTA8148,Heart Of Venus,Bông tai, , ,,,
172,BTA8149,Tender Heart,Bông tai, , ,,,
173,BTA8150,Dazzling Heart,Bông tai, , ,,,
174,BTA8151,Adorable Heart,Bông tai, , ,,,
175,BTA9001,,Bông tai,,,,,
176,BTA9002,,Bông tai,,,,,
177,BTA9003,,Bông tai,,,,,
178,MDA0007,,Mặt dây chuyền,,,,,
179,MDA0008,,Mặt dây chuyền,,,,,
180,MDA0009,,Mặt dây chuyền,,,,,
181,MDA0010,,Mặt dây chuyền,,,,,
182,MDA0010,,Mặt dây chuyền,,,,,
183,MDA0010,,Mặt dây chuyền,,,,,
184,MDA0011,Heart Cube,Mặt dây chuyền,,,,,
185,MDA0012,,Mặt dây chuyền,,,,,
186,MDA0015,,Mặt dây chuyền,,,,,
187,MDA0016,Sweet Cherry,Mặt dây chuyền,,,,,
188,MDA0017,,Mặt dây chuyền,,,,,
189,MDA0020,,Mặt dây chuyền,,,,,
190,MDA0024,Teddy Huggie,Mặt dây chuyền, , ,,,
191,MDA0025,Cheese Donut,Mặt dây chuyền, , ,,,
192,MDA0101,Piece Of Choco,Others,,,,,
193,MDA0102,Choco Heart,Others,,,,,
194,MDA0103,Choco Letter,Others,,,,,
195,MDA0104,Choco Pie,Others,,,,,
196,MDA0108,Cookie Bear,Mặt dây chuyền, , ,,,
197,MDA0109,Waffle Honey Cake,Mặt dây chuyền, , ,,,
198,MDA0110,Bear Candy,Mặt dây chuyền, , ,,,
199,MDA1101,,Mặt dây chuyền,,,,,
200,MDA1102,,Mặt dây chuyền,,,,,
201,MDA1103,,Mặt dây chuyền,,,,,
202,MDA1104,,Mặt dây chuyền,,,,,
203,MDA1105,,Mặt dây chuyền,,,,,
204,MDA1106,,Mặt dây chuyền,,,,,
205,MDA1107,,Mặt dây chuyền,,,,,
206,MDA1108,,Mặt dây chuyền,,,,,
207,MDA1109,,Mặt dây chuyền,,,,,
208,MDA1110,,Mặt dây chuyền,,,,,
209,MDA1111,,Mặt dây chuyền,,,,,
210,MDA1112,,Mặt dây chuyền,,,,,
211,MDA1113,,Mặt dây chuyền,,,,,
212,MDA2102,,Mặt dây chuyền,,,,,
213,MDA2103,,Mặt dây chuyền,,,,,
214,MDA2104,,Mặt dây chuyền,,,,,
215,MDA2105,,Mặt dây chuyền,,,,,
216,MDA2106,,Mặt dây chuyền,,,,,
217,MDA2107,,Mặt dây chuyền,,,,,
218,MDA2108,,Mặt dây chuyền,,,,,
219,MDA2109,,Mặt dây chuyền,,,,,
220,MDA2110,,Mặt dây chuyền,,,,,
221,MDA2111,Hoa Bốn Cánh,Mặt dây chuyền,,,,,
222,MDA2112,Blossom Flower,Mặt dây chuyền,,,,,
223,MDA2114,,Mặt dây chuyền,,,,,
224,MDA2117,Tiny Heart,Mặt dây chuyền,,,,,
225,MDA2118,,Mặt dây chuyền,,,,,
226,MDA2120,Vintage Retangle,Mặt dây chuyền,,,,,
227,MDA2121,Vintage Star,Mặt dây chuyền,,,,,
228,MDA2122,Double Halo Cushion Shape,Mặt dây chuyền,,,,,
229,MDA2123,Mixing Double Halo,Mặt dây chuyền,,,,,
230,MDA2124,,Mặt dây chuyền,,,,,
231,MDA2125,,Mặt dây chuyền,,,,,
232,MDA2126,Tournesol Bleu,Mặt dây chuyền,,,,,
233,MDA2127,White Camellia Pendant,Mặt dây chuyền,,,,,
234,MDA2131,,Mặt dây chuyền,,,,,
235,MDA2132,,Mặt dây chuyền,,,,,
236,MDA2133,,Mặt dây chuyền,,,,,
237,MDA2134,,Mặt dây chuyền,,,,,
238,MDA2135,,Mặt dây chuyền,,,,,
239,MDA2136,,Mặt dây chuyền,,,,,
240,MDA2137,,Mặt dây chuyền,,,,,
241,MDA3102,,Mặt dây chuyền,,,,,
242,MDA3103,,Mặt dây chuyền,,,,,
243,MDA3105,,Mặt dây chuyền,,,,,
244,MDA4101,,Mặt dây chuyền,,,,,
245,MDA4102,,Mặt dây chuyền,,,,,
246,MDA4103,,Mặt dây chuyền,,,,,
247,MDA4104,,Mặt dây chuyền,,,,,
248,MDA5101,,Mặt dây chuyền,,,,,
249,MDA8110,,Mặt dây chuyền,,,,,
250,MDA8111,,Mặt dây chuyền,,,,,
251,MDA8115,Bowtie And Pear Cut,Mặt dây chuyền,,,,,
252,MDA8116,Fancy Shape,Mặt dây chuyền,,,,,
253,MDA8117,The Flower,Mặt dây chuyền,,,,,
254,MDA8118,Autumn Leaves,Mặt dây chuyền,,,,,
255,MDA8119,Glorious Emerald,Mặt dây chuyền,,,,,
256,MDA8120,Emerald Shape And Half Masquise Halo,Mặt dây chuyền,,,,,
257,MDA8121,Custom Cushion,Mặt dây chuyền,,,,,
258,MDA8122,Lotus Of Clear Moon,Mặt dây chuyền,,,,,
259,MDA8123,Stunning Flaze,Mặt dây chuyền,,,,,
260,MDA8124,White Camellia Necklace,Mặt dây chuyền,,,,,
261,MDA8125,,Mặt dây chuyền,,,,,
262,MDA8126,,Mặt dây chuyền,,,,,
263,MDA8127,,Mặt dây chuyền,,,,,
264,MDA8128,,Mặt dây chuyền,,,,,
265,MDA8129,,Mặt dây chuyền,,,,,
266,MDA8130,,Mặt dây chuyền,,,,,
267,MDA8136,,Mặt dây chuyền,,,,,
268,MDA8137,Love Of Swan,Mặt dây chuyền,,,,,
269,MDA8144,Sweet Heart Necklace,Mặt dây chuyền,,,,,
270,MDA8145,,Mặt dây chuyền,,,,,
271,MDA8147,Rosie Heart,Mặt dây chuyền, , ,,,
272,MDA8148,Heart Of Venus,Mặt dây chuyền, , ,,,
273,MDA8149,Tender Heart,Mặt dây chuyền, , ,,,
274,MDA8150,Dazzling Heart,Mặt dây chuyền, , ,,,
275,MDA8151,Adorable Heart,Mặt dây chuyền, , ,,,
276,NCC0001,,Nhẫn cưới,,M.18-F.8.5,,,
277,NCC0002,,Nhẫn cưới,,M.15-F.08,,,
278,NCC0003,,Nhẫn cưới,,M.18-F.08,,,
279,NCC0004,,Nhẫn cưới,,M.15-F.10,,,
280,NCC0005,,Nhẫn cưới,,M.16-F.11,,,
281,NCC0006,,Nhẫn cưới,,M.15-F.09,,,
282,NCC0007,,Nhẫn cưới,,M.15-F.15,,,
283,NCC0008,,Nhẫn cưới,,M.15-F.09,,,
284,NCC0009,,Nhẫn cưới,,M.15-F.09,,,
285,NCC0010,,Nhẫn cưới,,M.15-F.09,,,
286,NCC0011,,Nhẫn cưới,,M.19-F.10.5,,,
287,NCC0012,,Nhẫn cưới,,M.10-F.05,,,
288,NCC0013,,Nhẫn cưới,,M.16.5-F.11,,,
289,NCC0016,,Nhẫn cưới,,M.15-F.10,,,
290,NCC0017,,Nhẫn cưới,,M.18-F.11,,,
291,NCC0018,,Nhẫn cưới,,M.16-F.11,,,
292,NCC0022,,Nhẫn cưới,,M.16-F.11,,,
293,NCC0024,,Nhẫn cưới,,M.17-F.11,,,
294,NCC0027,,Nhẫn cưới,,M.13-F.10,,,
295,NCC0029,Twisted Love,Nhẫn cưới,,M.15-F.9,,,
296,NCC0036,,Nhẫn cưới,,M.19.5-F.12,,,
297,NCC0040,,Nhẫn cưới,,M.19-F.12,,,
298,NCC0041,,Nhẫn cưới,,M.16-F.11,,,
299,NCC0042,,Nhẫn cưới,,M.18.5-F.12,,,
300,NCC0043,,Nhẫn cưới,,M.18-F.12,,,
301,NCC0044,,Nhẫn cưới,,M.18-F.11,,,
302,NCC0045,,Nhẫn cưới,,M.18-F.11,,,
303,NCC0046,,Nhẫn cưới,,M.18-F.11,,,
304,NCC1002,,Nhẫn cưới,,M.19-F.11,,,
305,NCC1003,,Nhẫn cưới,,M.20-F.11,,,
306,NCC1004,,Nhẫn cưới,,M.21-F.11,,,
307,NCC1005,,Nhẫn cưới,,M.18.5-F.16.5,,,
308,NCC1006,,Nhẫn cưới,,M.19-F.10.5,,,
309,NCC1007,,Nhẫn cưới,,M.20-F.10,,,
310,NCC1008,,Nhẫn cưới,,M.15-F.09,,,
311,NCC1009,,Nhẫn cưới,,M.16-F.08,,,
312,NCC1010,,Nhẫn cưới,,M.14-F.10,,,
313,NCC1011,,Nhẫn cưới,,M.22-F.10.5,,,
314,NCC1012,,Nhẫn cưới,,M.18-F.11,,,
315,NCC1013,,Nhẫn cưới,,M.18-F.10,,,
316,NCC1014,,Nhẫn cưới,,M.17-F.08,,,
317,NCC1015,,Nhẫn cưới,,M.17-F.08,,,
318,NCC1016,,Nhẫn cưới,,M.17-F.08,,,
319,NCC1017,,Nhẫn cưới,,M.17-F.08,,,
320,NCC1018,,Nhẫn cưới,,M.16-F.09,,,
321,NCC1019,,Nhẫn cưới,,M.22-F.12,,,
322,NCC1020,,Nhẫn cưới,,M.17-F.08,,,
323,NCC1021,,Nhẫn cưới,,M.16-F.08,,,
324,NCC1022,,Nhẫn cưới,,M.16-F.08,,,
325,NCC1023,,Nhẫn cưới,,M.18-F.08,,,
326,NCC1024,,Nhẫn cưới,,M.17-F.10,,,
327,NCC1025,,Nhẫn cưới,,M.17-F.11,,,
328,NCC1027,,Nhẫn cưới,,M.16-F.11,,,
329,NCC1028,,Nhẫn cưới,,M.17-F.11,,,
330,NCC1033,,Nhẫn cưới,,M.15-F.09,,,
331,NCC1036,,Nhẫn cưới,,M.18.5-F.11,,,
332,NCC1037,,Nhẫn cưới,,M.18-F.10,,,
333,NCC1038,,Nhẫn cưới,,M.15-F.10,,,
334,NCC1039,,Nhẫn cưới,,M.14-F.10,,,
335,NCC1040,,Nhẫn cưới,,M.14-F.11,,,
336,NCC1041,,Nhẫn cưới,,M.13-F.09,,,
337,NCC1042,,Nhẫn cưới,,M.16-F.11,,,
338,NCC1043,,Nhẫn cưới,,M.19-F.11,,,
339,NCC1044,,Nhẫn cưới,,M.19-F.11,,,
340,NCC1046,,Nhẫn cưới,,M.19-F.11,,,
341,NCC1047,,Nhẫn cưới,,M.19-F.10,,,
342,NCC1048,,Nhẫn cưới,,M.19-F.10,,,
343,NCC2001,,Nhẫn cưới,,M.16-F.08,,,
344,NCC2002,,Nhẫn cưới,,M.12-F.09,,,
345,NCC2003,,Nhẫn cưới,,M.18-F.11,,,
346,NCC2004,,Nhẫn cưới,,M.24-F.12,,,
347,NCC2005,,Nhẫn cưới,,M.18-F.12,,,
348,NCC2006,,Nhẫn cưới,,M.20-F.10,,,
349,NCC2007,,Nhẫn cưới,,M.18-F.11,,,
350,NCC2008,,Nhẫn cưới,,M.16-F.10,,,
351,NCC2009,,Nhẫn cưới,,M.16-F.9.5,,,
352,NCC2010,,Nhẫn cưới,,M.18-F.11,,,
353,NCC2011,,Nhẫn cưới,,M.15-F.09,,,
354,NCC2012,,Nhẫn cưới,,M.17-F.11,,,
355,NCC2013,,Nhẫn cưới,,M.18-F.10,,,
356,NCC2014,,Nhẫn cưới,,M.18-F.08,,,
357,NCC2015,,Nhẫn cưới,,M.15-F.9.5,,,
358,NCC2016,,Nhẫn cưới,,M.20-F.10,,,
359,NCC2017,,Nhẫn cưới,,M.20-F.10,,,
360,NCC2018,,Nhẫn cưới,,M.16-F.08,,,
361,NCC2019,,Nhẫn cưới,,M.20-F.10,,,
362,NCC2020,,Nhẫn cưới,,M.20-F.10,,,
363,NCC2021,,Nhẫn cưới,,M.20-F.10,,,
364,NCC2022,,Nhẫn cưới,,M.20-F.10,,,
365,NCC2023,,Nhẫn cưới,,M.20-F.10,,,
366,NCC2024,,Nhẫn cưới,,M.20-F.10,,,
367,NCC2025,,Nhẫn cưới,,M.14-F.06,,,
368,NCC2026,,Nhẫn cưới,,M.21-F.10,,,
369,NCC2027,,Nhẫn cưới,,M.18-F.9.5,,,
370,NCC2028,,Nhẫn cưới,,M.15-F.10,,,
371,NCC2029,,Nhẫn cưới,,M.16-F.08,,,
372,NCC2030,,Nhẫn cưới,,M.16-F.10,,,
373,NCC2031,,Nhẫn cưới,,M.17-F.11,,,
374,NCC2032,,Nhẫn cưới,,M.18-F.10,,,
375,NCC2033,,Nhẫn cưới,,M.16-F.08,,,
376,NCC2034,,Nhẫn cưới,,M.18-F.14,,,
377,NCC2035,,Nhẫn cưới,,M.16-F.08,,,
378,NCC2036,,Nhẫn cưới,,M.14-F.14,,,
379,NCC2037,,Nhẫn cưới,,M.15-F.09,,,
380,NCC2038,,Nhẫn cưới,,M.16-F.08,,,
381,NCC2039,,Nhẫn cưới,,M.15-F.10,,,
382,NCC2040,,Nhẫn cưới,,M.18-F.11,,,
383,NCC2041,,Nhẫn cưới,,M.16-F.9.5,,,
384,NCC2042,,Nhẫn cưới,,M.14-F.08,,,
385,NCC2043,,Nhẫn cưới,,M.18-F.10,,,
386,NCC2044,,Nhẫn cưới,,M.15-F.10,,,
387,NCC2045,,Nhẫn cưới,,M.15-F.10,,,
388,NCC2047,,Nhẫn cưới,,M.14-F.10,,,
389,NCC2048,,Nhẫn cưới,,M.14-F.09,,,
390,NCC2049,,Nhẫn cưới,,M.15-F.10,,,
391,NCC2053,,Nhẫn cưới,,M.17-F.12,,,
392,NCC2054,,Nhẫn cưới,,M.15-F.10,,,
393,NCC2055,,Nhẫn cưới,,M.16-F.11,,,
394,NCC2058,,Nhẫn cưới,,M.14-F.11.5,,,
395,NCC2059,,Nhẫn cưới,,M.17-F.11,,,
396,NCC2061,,Nhẫn cưới,,M.17-F.11,,,
397,NCC2062,,Nhẫn cưới,,M.16-F.10,,,
398,NCC2065,,Nhẫn cưới,,M.15-F.10,,,
399,NCC2066,Star Light,Nhẫn cưới,,M.19.5-F.12,,,
400,NCC2070,Our Day,Nhẫn cưới,,M.19.5-F.12,,,
401,NCC2071,,Nhẫn cưới,,M.15-F.10,,,
402,NCC2079,,Nhẫn cưới,,M.18-F.12,,,
403,NCC2080,,Nhẫn cưới,,M.18-F.12,,,
404,NCC2081,,Nhẫn cưới,,M.18-F.11,,,
405,NCC2090,,Nhẫn cưới,,M.15-F.11,,,
406,NCC2091,,Nhẫn cưới,,M.19-F.11,,,
407,NCC2092,,Nhẫn cưới,,M.19-F.11,,,
408,NCC2093,,Nhẫn cưới,,M.18.5-F.8.5,,,
409,NCC3001,,Nhẫn cưới,,M.18-F.10,,,
410,NCC3002,,Nhẫn cưới,,M.25-F.07,,,
411,NCC3003,,Nhẫn cưới,,M.16-F.11,,,
412,NCC3004,,Nhẫn cưới,,M.16-F.08,,,
413,NCC3005,,Nhẫn cưới,,M.17.5-F.8,,,
414,NCC3006,,Nhẫn cưới,,M.16-F.09,,,
415,NCC3007,,Nhẫn cưới,,M.20-F.10,,,
416,NCC3008,,Nhẫn cưới,,M.20-F.10,,,
417,NCC3009,,Nhẫn cưới,,M.17-F.10,,,
418,NCC3010,,Nhẫn cưới,,M.12-F.09,,,
419,NCC3011,,Nhẫn cưới,,M.18-F.10,,,
420,NCC3012,,Nhẫn cưới,,M.15-F.09,,,
421,NCC3013,,Nhẫn cưới,,M.15-F.10,,,
422,NCC3015,,Nhẫn cưới,,M.16-F.11,,,
423,NCC3024,Love'Em,Nhẫn cưới,,M.15-F.11.5,,,
424,NCC3026,,Nhẫn cưới,,M.16-F.08,,,
425,NCC3030,Love Life,Nhẫn cưới,,M.18-F.11.5,,,
426,NCC5001,,Nhẫn cưới,,M.18-F.11,,,
427,NCC5002,,Nhẫn cưới,,M.19-F.10,,,
428,NCC5003,,Nhẫn cưới,,M.16-F.09,,,
429,NCC5004,,Nhẫn cưới,,M.15-F.10,,,
430,NCC5005,,Nhẫn cưới,,M.15-F.10,,,
431,NCC5006,,Nhẫn cưới,,M.17-F.09,,,
432,NCC5007,,Nhẫn cưới,,M.18-F.10,,,
433,NCC5008,,Nhẫn cưới,,M.15-F.08,,,
434,NCC5009,,Nhẫn cưới,,M.12-F.12,,,
435,NCC7001,Always You ,Nhẫn cưới,,M.13.5-F.11,,,
436,NCC7002,Perfect Half ,Nhẫn cưới,,M.19-F.11,,,
437,NCC7003,Infinity Us,Nhẫn cưới,,M.19-F.11,,,
438,NCC7004,In My Heart,Nhẫn cưới,,M.18-F.11.5,,,
439,NCC7005,Mr & Mrs. Right ,Nhẫn cưới,,M.17.5-F.11,,,
440,NCC7006,All My Life,Nhẫn cưới,,M.18-F.10,,,
441,NCC7007,Definitely You,Nhẫn cưới,,M.18-F.09,,,
442,NCC7008,Destiny Hallf,Nhẫn cưới,,M.13.5-F.11,,,
443,NCC7009,Warmest Embrace,Nhẫn cưới,,M.17-F.10,,,
444,NCC7010,Tender Love,Nhẫn cưới,,M.15-F.11,,,
445,NCC8001,,Nhẫn cưới,,M.16-F.11,,,
446,NCC8002,,Nhẫn cưới,,M.14-F.07,,,
447,NCC8003,,Nhẫn cưới,,M.14-F.10,,,
448,NCC8010,,Nhẫn cưới,,M.18-F.11,,,
449,NCC9001,,Nhẫn cưới,,M.15-F.07,,,
450,NCC9002,,Nhẫn cưới,,M.20-F.10,,,
451,NCC9003,,Nhẫn cưới,,M.18-F.09,,,
452,NCC9004,,Nhẫn cưới,,M.18-F.10,,,
453,NCC9005,,Nhẫn cưới,,M.17-F.10,,,
454,NCC9006,,Nhẫn cưới,,M.19-F.09,,,
455,NCC9007,,Nhẫn cưới,,M.15-F.09,,,
456,NCC9009,,Nhẫn cưới,,M.15-F.10,,,
457,NCC9010,,Nhẫn cưới,,M.15-F.09,,,
458,NCC9011,,Nhẫn cưới,,M.18-F.12,,,
459,NCF0001,,Nhẫn cưới nữ,,85,1.5,4.05,
460,NCF0002,,Nhẫn cưới nữ,,8,1.8,2.8,
461,NCF0003,,Nhẫn cưới nữ,,8,1.4,2.4,
462,NCF0004,,Nhẫn cưới nữ,,10,1.3,2.2,
463,NCF0005,,Nhẫn cưới nữ,,11,1.3,1.8,
464,NCF0006,,Nhẫn cưới nữ,,9,1.4,2.0,
465,NCF0007,,Nhẫn cưới nữ,,15,2.1,2.0,
466,NCF0008,,Nhẫn cưới nữ,,9,1.4,3.4,
467,NCF0009,,Nhẫn cưới nữ,,9,1.3,2.0,
468,NCF0010,,Nhẫn cưới nữ,,9,1.3,2.0,
469,NCF0011,,Nhẫn cưới nữ,,10,1.6,2.2,
470,NCF0012,,Nhẫn cưới nữ,,5,1.3,2.5,
471,NCF0013,,Nhẫn cưới nữ,,11,1.7,3.8,
472,NCF0016,,Nhẫn cưới nữ,,10,1.4,3.0,
473,NCF0017,,Nhẫn cưới nữ,,11,1.3,1.8,
474,NCF0018,,Nhẫn cưới nữ,,11,1.4,2.5,
475,NCF0022,,Nhẫn cưới nữ,,11,1.5,2.77,
476,NCF0024,,Nhẫn cưới nữ,,11,1.4,2.9,
477,NCF0027,,Nhẫn cưới nữ,,10,1.7,3.7,
478,NCF0029,Twisted Love,Nhẫn cưới nữ,,9,1.7,2.4,
479,NCF0036,,Nhẫn cưới nữ,,12,1.3,3.0,
480,NCF0040,,Nhẫn cưới nữ,,12,2.5,3.0,
481,"NCF0041
",,Nhẫn cưới nữ,,11,1.5,2.8,
482,NCF0042,,Nhẫn cưới nữ,,12,1.5,4.3,
483,NCF0043,,Nhẫn cưới nữ,,12,1.7,3.6,
484,NCF0044,,Nhẫn cưới nữ,,11,1.4,4.0,
485,NCF0045,,Nhẫn cưới nữ,,11,1.4,4.1,
486,NCF0046,,Nhẫn cưới nữ,,11,1.4,4.2,
487,NCF0101,,Nhẫn thời trang,,10,1.3,2.2,
488,NCF0102,,Nhẫn thời trang,,11,1.5,2.5,
489,NCF0103,,Nhẫn thời trang,,10,1.3,1.7,
490,NCF0104,,Nhẫn thời trang,,10,1.5,2.3,
491,NCF0105,,Nhẫn thời trang,,12,1.5,2.7,
492,NCF0106,,Nhẫn thời trang,,13,,,
493,NCF0107,,Nhẫn thời trang,,10,1.4,1.9,
494,NCF0108,,Nhẫn thời trang,,10,1.45,2.5,
495,NCF0109,,Nhẫn thời trang,,11,1.45,2.5,
496,NCF0111,,Nhẫn thời trang,,10,1.3,1.5,
497,NCF0114,,Nhẫn thời trang,,10,1.5,1.8,
498,NCF0117,,Nhẫn thời trang,,10,1.3,1.6,
499,NCF0118,,Nhẫn thời trang,,12,1.3,2.1,
500,NCF0119,,Nhẫn thời trang,,10,1.45,2.1,
501,NCF0120,,Nhẫn thời trang,,12,1.4,1.7,
502,NCF0121,,Nhẫn thời trang,,10,1.5,1.9,
503,NCF0122,,Nhẫn thời trang,,10,1.4,1.7,
