ProductId,design_code,name,category,diameter,ring_size
195,MDA0108,TEDDYSHEART.SWEETLADIES,MDA,�,�
196,MDA0109,TEDDYSHEART.SWEETLADIES,MDA,�,�
197,MDA0110,TEDDYSHEART.SWEETLADIES,MDA,�,�
198,MDA1101,,MDA,,
199,MDA1102,,MDA,,
200,MDA1104,,MDA,,
201,MDA1105,,MDA,,
202,MDA1106,,MDA,,
203,MDA1107,,MDA,,
204,MDA1108,,MDA,,
205,MDA1109,,MDA,,
206,MDA1110,,MDA,,
207,MDA1111,,MDA,,
208,MDA1112,,MDA,,
209,MDA1113,,MDA,,
210,MDA2102,,MDA,,
211,MDA2103,,MDA,,
212,MDA2104,,MDA,,
213,MDA2105,,MDA,,
214,MDA2106,,MDA,,
215,MDA2107,,MDA,,
216,MDA2108,,MDA,,
217,MDA2109,,MDA,,
218,MDA2110,,MDA,,
219,MDA2111,,MDA,,
220,MDA2112,,MDA,,
221,MDA2114,,MDA,,
222,MDA2117,,MDA,,
223,MDA2118,,MDA,,
224,MDA2120,,MDA,,
225,MDA2121,,MDA,,
226,MDA2122,,MDA,,
227,MDA2123,,MDA,,
228,MDA2124,,MDA,,
229,MDA2125,,MDA,,
230,MDA2126,,MDA,,
231,MDA2127,,MDA,,
232,MDA2131,,MDA,,
233,MDA2132,,MDA,,
234,MDA2133,,MDA,,
235,MDA2134,,MDA,,
236,MDA2135,,MDA,,
237,MDA2136,,MDA,,
238,MDA2137,,MDA,,
239,MDA3102,,MDA,,
240,MDA3103,,MDA,,
241,MDA3105,,MDA,,
242,MDA4101,,MDA,,
243,MDA4102,,MDA,,
244,MDA4103,,MDA,,
245,MDA4104,,MDA,,
246,MDA5101,,MDA,,
247,MDA8110,,MDA,,
248,MDA8111,,MDA,,
249,MDA8115,,MDA,,
250,MDA8116,,MDA,,
251,MDA8117,,MDA,,
252,MDA8118,,MDA,,
253,MDA8119,,MDA,,
254,MDA8120,,MDA,,
255,MDA8121,,MDA,,
256,MDA8122,,MDA,,
257,MDA8123,,MDA,,
258,MDA8124,,MDA,,
259,MDA8125,,MDA,,
260,MDA8126,,MDA,,
261,MDA8127,,MDA,,
262,MDA8128,,MDA,,
263,MDA8129,,MDA,,
264,MDA8130,,MDA,,
265,MDA8136,,MDA,,
266,MDA8137,,MDA,,
267,MDA8144,,MDA,,
268,MDA8145,LOVE DREAM,MDA,,
269,MDA8147,THE HEART.8.3.2024,MDA,�,�
270,MDA8148,THE HEART.8.3.2024,MDA,�,�
271,MDA8149,THE HEART.8.3.2024,MDA,�,�
272,MDA8150,THE HEART.8.3.2024,MDA,�,�
273,MDA8151,THE HEART.8.3.2024,MDA,�,�
274,NCF0001,,NCM/NCF,,8.5
275,NCF0002,,NCM/NCF,,8
276,NCF0003,,NCM/NCF,,8
277,NCF0004,,NCM/NCF,,10
278,NCF0005,,NCM/NCF,,11
279,NCF0006,,NCM/NCF,,9
280,NCF0007,Nh?n c??i Eternity,NCM/NCF,,15
281,NCF0008,,NCM/NCF,,9
282,NCF0009,,NCM/NCF,,9
283,NCF0010,,NCM/NCF,,9
284,NCF0011,Nh?n c??i Eternity,NCM/NCF,,10
285,NCF0012,,NCM/NCF,,5
286,NCF0013,,NCM/NCF,,11
287,NCF0016,,NCM/NCF,,10
288,NCF0017,,NCM/NCF,,11
289,NCF0018,,NCM/NCF,,11
290,NCF0022,,NCM/NCF,,11
291,NCF0024,,NCM/NCF,,11
292,NCF0027,,NCM/NCF,,10
293,NCF0029,,NCM/NCF,,8.8
294,NCF0036,,NCM/NCF,,12
295,NCF0040,,NCM/NCF,,12
297,"NCF0041
",,NCM/NCF,,11
298,NCF0042,,NCM/NCF,,12
299,NCF0043,,NCM/NCF,,12
300,NCF0044,,NCM/NCF,,11
301,NCF0045,,NCM/NCF,,11
302,NCF0046,,NCM/NCF,,11
303,NCF0101,,NTT,,10
304,NCF0102,,NTT,,11
305,NCF0103,,NTT,,10
306,NCF0104,,NTT,,10
307,NCF0105,,NTT,,12
308,NCF0106,,NTT,,13
309,NCF0107,,NTT,,10
310,NCF0108,,NTT,,10
311,NCF0109,,NTT,,11
312,NCF0111,,NTT,,10
313,NCF0114,,NTT,,10
314,NCF0117,,NTT,,10
315,NCF0118,,NTT,,12
316,NCF0119,,NTT,,10
317,NCF0120,,NTT,,12
318,NCF0121,,NTT,,10
319,NCF0122,,NTT,,10
320,NCF0124,,NTT,,10
321,NCF0125,,NTT,,10
322,NCF0126,,NTT,,10
323,NCF0127,,NTT,,10
324,NCF0128,,NTT,,10
325,NCF0129,,NTT,,10
326,NCF0131,,NTT,,10
327,NCF0132,,NTT,,10
328,NCF0133,,NTT,,10
329,NCF0134,,NTT,,10
330,NCF0135,,NTT,,10
331,NCF0136,,NTT,,10
332,NCF0138,,NTT,,10
333,NCF0139,,NTT,,10
334,NCF0140,,NTT,,15
335,NCF0141,,NTT,,11
336,NCF0142,,NTT,,11
337,NCF0143,,NTT,,11
338,NCF1002,,NCM/NCF,,11
339,NCF1003,,NCM/NCF,,11
340,NCF1004,,NCM/NCF,,11
341,NCF1005,,NCM/NCF,,16.5
342,NCF1006,,NCM/NCF,,10.5
343,NCF1007,,NCM/NCF,,10
344,NCF1008,,NCM/NCF,,9
345,NCF1009,,NCM/NCF,,8
346,NCF1010,,NCM/NCF,,10
347,NCF1011,,NCM/NCF,,10.5
348,NCF1012,,NCM/NCF,,11
349,NCF1013,,NCM/NCF,,10
350,NCF1014,,NCM/NCF,,8
351,NCF1015,,NCM/NCF,,8
352,NCF1016,,NCM/NCF,,8
353,NCF1017,,NCM/NCF,,8
354,NCF1018,,NCM/NCF,,9
355,NCF1019,,NCM/NCF,,12
356,NCF1020,,NCM/NCF,,8
357,NCF1021,,NCM/NCF,,8
358,NCF1022,,NCM/NCF,,8
359,NCF1023,,NCM/NCF,,8
360,NCF1024,,NCM/NCF,,10
361,NCF1025,,NCM/NCF,,11
362,NCF1027,,NCM/NCF,,11
363,NCF1028,,NCM/NCF,,11
364,NCF1033,,NCM/NCF,,9
365,NCF1036,GOLDEN PROMISE,NCM/NCF,,11
366,NCF1037,GOLDEN PROMISE,NCM/NCF,,10
367,NCF1038,GOLDEN PROMISE,NCM/NCF,,10
368,NCF1039,GOLDEN PROMISE,NCM/NCF,,10
369,NCF1040,GOLDEN PROMISE,NCM/NCF,,11
370,NCF1041,GOLDEN PROMISE,NCM/NCF,,9
371,NCF1042,GOLDEN PROMISE,NCM/NCF,,11
372,NCF1043,GOLDEN PROMISE,NCM/NCF,,11
373,NCF1044,GOLDEN PROMISE,NCM/NCF,,11
374,NCF1046,GOLDEN PROMISE,NCM/NCF,,11
375,NCF1047,GOLDEN PROMISE,NCM/NCF,,10
376,NCF1048,GOLDEN PROMISE,NCM/NCF,,10
377,NCF2001,,NCM/NCF,,8
378,NCF2002,,NCM/NCF,,9
379,NCF2003,,NCM/NCF,,11
380,NCF2004,,NCM/NCF,,12
381,NCF2005,,NCM/NCF,,12
382,NCF2006,,NCM/NCF,,10
383,NCF2007,,NCM/NCF,,11
384,NCF2008,,NCM/NCF,,10
385,NCF2009,,NCM/NCF,,9.5
386,NCF2010,,NCM/NCF,,11
387,NCF2011,,NCM/NCF,,9
388,NCF2012,,NCM/NCF,,11
389,NCF2013,,NCM/NCF,,10
390,NCF2014,,NCM/NCF,,8
391,NCF2015,,NCM/NCF,,9.5
392,NCF2016,,NCM/NCF,,10
393,NCF2017,,NCM/NCF,,10
394,NCF2018,,NCM/NCF,,8
395,NCF2019,,NCM/NCF,,10
396,NCF2020,,NCM/NCF,,10
397,NCF2021,,NCM/NCF,,10
398,NCF2022,,NCM/NCF,,10
399,NCF2023,,NCM/NCF,,10
400,NCF2024,,NCM/NCF,,10
401,NCF2025,,NCM/NCF,,6
402,NCF2026,,NCM/NCF,,10
403,NCF2027,,NCM/NCF,,9.5
404,NCF2028,,NCM/NCF,,10
405,NCF2029,,NCM/NCF,,8
406,NCF2030,,NCM/NCF,,10
407,NCF2031,,NCM/NCF,,11
408,NCF2032,,NCM/NCF,,10
409,NCF2033,,NCM/NCF,,8
410,NCF2034,,NCM/NCF,,14
411,NCF2035,,NCM/NCF,,8
412,NCF2036,,NCM/NCF,,14
413,NCF2037,,NCM/NCF,,9
414,NCF2038,,NCM/NCF,,8
415,"NCF2039
",,NCM/NCF,,10
416,NCF2040,,NCM/NCF,,11
417,NCF2041,,NCM/NCF,,9.5
418,NCF2042,,NCM/NCF,,8
419,NCF2043,,NCM/NCF,,10
420,NCF2044,,NCM/NCF,,10
421,NCF2045,,NCM/NCF,,10
422,NCF2047,,NCM/NCF,,10
423,NCF2048,,NCM/NCF,,9
424,NCF2049,,NCM/NCF,,10
425,NCF2053,,NCM/NCF,,12
426,NCF2054,,NCM/NCF,,10
427,NCF2055,,NCM/NCF,,11
428,NCF2058,,NCM/NCF,,11.5
429,NCF2059,,NCM/NCF,,11
430,NCF2061,,NCM/NCF,,11
431,NCF2062,,NCM/NCF,,10
432,NCF2065,,NCM/NCF,,10
433,NCF2066,,NCM/NCF,,12
434,NCF2070,,NCM/NCF,,12
435,NCF2071,,NCM/NCF,,9.8
436,NCF2079,,NCM/NCF,,12
437,NCF2080,,NCM/NCF,,12
438,NCF2081,,NCM/NCF,,11
439,NCF2090,,NCM/NCF,,11
440,NCF2091,GOLDEN PROMISE,NCM/NCF,,11
441,NCF2092,GOLDEN PROMISE,NCM/NCF,,11
442,NCF2093,GOLDEN PROMISE,NCM/NCF,,8.5
443,NCF3001,,NCM/NCF,,10
444,NCF3002,,NCM/NCF,,7
445,NCF3003,,NCM/NCF,,11
446,NCF3004,,NCM/NCF,,8
447,NCF3005,,NCM/NCF,,8
448,NCF3006,,NCM/NCF,,9
449,NCF3007,,NCM/NCF,,10
450,NCF3008,,NCM/NCF,,10
451,NCF3009,,NCM/NCF,,10
452,NCF3010,,NCM/NCF,,9
453,NCF3011,,NCM/NCF,,10
454,NCF3012,,NCM/NCF,,9
455,NCF3013,,NCM/NCF,,10
456,NCF3015,,NCM/NCF,,11
457,NCF3024,,NCM/NCF,,11.5
458,NCF3026,,NCM/NCF,,8
459,NCF3030,,NCM/NCF,,11
460,NCF5001,,NCM/NCF,,11
461,NCF5002,,NCM/NCF,,10
462,NCF5003,,NCM/NCF,,9
463,NCF5004,,NCM/NCF,,10
464,NCF5005,,NCM/NCF,,10
465,NCF5006,,NCM/NCF,,9
466,NCF5007,,NCM/NCF,,10
467,NCF5008,,NCM/NCF,,8
468,NCF5009,,NCM/NCF,,12
469,NCF7001,SHAPOFLOVE_2024,NCM/NCF,,11
470,NCF7002,SHAPOFLOVE_2024,NCM/NCF,,11
471,NCF7003,SHAPOFLOVE_2024,NCM/NCF,,11
472,NCF7004,SHAPOFLOVE_2024,NCM/NCF,,11.5
473,NCF7005,SHAPOFLOVE_2024,NCM/NCF,,11
474,NCF7006,SHAPOFLOVE_2024,NCM/NCF,,10
475,NCF7007,SHAPOFLOVE_2024,NCM/NCF,,9
476,NCF7008,SHAPOFLOVE_2024,NCM/NCF,,11
477,NCF7009,SHAPOFLOVE_2024,NCM/NCF,,10
478,NCF7010,SHAPOFLOVE_2024,NCM/NCF,,11
479,NCF8001,,NCM/NCF,,11
480,NCF8002,,NCM/NCF,,7
481,NCF8003,,NCM/NCF,,10
482,NCF8010,,NCM/NCF,,11
483,NCF9001,,NCM/NCF,,7
484,NCF9002,,NCM/NCF,,10
485,NCF9003,,NCM/NCF,,9
486,NCF9004,,NCM/NCF,,10
487,NCF9005,,NCM/NCF,,10
488,NCF9006,,NCM/NCF,,9
489,NCF9007,,NCM/NCF,,9
490,NCF9009,,NCM/NCF,,10
491,NCF9010,,NCM/NCF,,9
492,NCF9011,,NCM/NCF,,12
493,NCH0001,,NCH,,12
494,NCH0037,Nh?n kim c??ng Love of Swan,NCH,,11
495,NCH1003,,NCH,,11
496,NCH1004,,NCH,,12
497,NCH1005,,NCH,,12
498,NCH1007,,NCH,,12
499,NCH1010,,NCH,,10
500,NCH1014,,NCH,,13
501,NCH1015,,NCH,,8
502,NCH1017,,NCH,,12
503,NCH1018,,NCH,,10
504,NCH1019,,NCH,,11
505,NCH1020,,NCH,,12
506,NCH1021,,NCH,,10
507,NCH1022,LOVE DREAM,NCH,,10
508,NCH1101,,NCH,,11
509,NCH1102,,NCH,,11
510,NCH1103,,NCH,,11
511,NCH1104,,NCH,,12
512,NCH1105,,NCH,,11
513,NCH1202,,NCH,,10
514,NCH1203,,NCH,,11
515,NCH1204,,NCH,,11
516,NCH1206,,NCH,,11
517,NCH1301,Nh?n Solitaire c� v�ng tag,NCH,,9
518,NCH1302,,NCH,,10
519,NCH1303,,NCH,,9.5
520,NCH1304,,NCH,,10
521,NCH1305,Nh?n Solitaire v�ng c? c�ch ?i?u,NCH,,10
522,NCH1306,Nh?n Solitaire v�ng c? c�ch ?i?u,NCH,,9
523,NCH1307,Nh?n Solitaire Pave c� n? c?,NCH,,10
524,NCH1309,Nh?n Solitaire Princess Cape,NCH,,12
525,NCH1310,,NCH,,10
526,NCH1311,,NCH,,11
527,NCH1312,,NCH,,10
528,NCH1313,,NCH,,11
529,NCH1314,,NCH,,11
530,NCH1315,,NCH,,10
531,NCH1316,SIMPLE GLORY.NEW,NCH,�,11
532,NCH1401,,NCH,,12
533,NCH1402,,NCH,,11
534,NCH1403,,NCH,,12
535,NCH1404,Nh?n Trellis pave 4 ch?u,NCH,,10
536,NCH1405,Nh?n Trellis tr?n 4 ch?u c�ch ?i?u,NCH,,10
537,NCH1406,Nh?n Trellis pave 4 ch?u c�ch ?i?u,NCH,,10
538,NCH1407,,NCH,,10
539,NCH1408,Nh?n Trellis c�ch ?i?u,NCH,,10
540,NCH1409,,NCH,,11
541,NCH1410,,NCH,,14
542,NCH1411,,NCH,,11
543,NCH1412,,NCH,,12
544,NCH1413,,NCH,,11
545,NCH1414,,NCH,,10
546,NCH1415,,NCH,,10
547,NCH1416,,NCH,,10
548,NCH1417,,NCH,,11
549,NCH1417 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,10
550,NCH1418,,NCH,,11
551,NCH1419,,NCH,,13
552,NCH1419 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,10
553,NCH1420,,NCH,,12
554,NCH1421,,NCH,,10
555,NCH1422,LOVE DREAM,NCH,,11
556,NCH1423,LOVE DREAM,NCH,,10
557,NCH1424,LOVE DREAM,NCH,,10
558,NCH1425,LOVE DREAM,NCH,,10
559,NCH1426,LOVE DREAM,NCH,,11
560,NCH1427,,NCH,,11
561,NCH1501,,NCH,,12
562,NCH1502,,NCH,,11
563,NCH1503,,NCH,,10
564,NCH1504,Nh?n Cathedral 6 ch?u c� vi?n bi & ?ai pattern,NCH,,11
565,NCH1505,,NCH,,13
566,NCH1506,Nh?n Cathedral ?ai hoa v?n,NCH,,10
567,NCH1507,Nh?n Cathedral ?ai t?m l?n,NCH,,11
568,NCH1508,Nh?n Cathedral hoa v?n ? c?,NCH,,10
569,NCH1510,Nh?n Cathedral c�ch ?i?u,NCH,,11
570,NCH1512,Nh?n Cathedral c�ch ?i?u,NCH,,11
571,NCH1513,,NCH,,12
572,NCH1514,Nh?n Cathedral Floral ?ai t?m,NCH,,10
573,NCH1515,,NCH,,10
574,NCH1601,Nh?n Bridge Accent basic ?ai tr?n,NCH,,11
575,NCH1602,,NCH,,12
576,NCH1602 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,10
577,NCH1603,,NCH,,12
578,NCH1604,Nh?n Bridge Accent c�ch ?i?u b? tr�i tim,NCH,,11
579,NCH1605,Nh?n Bridge Accent vintage,NCH,,11
580,NCH1606,Nh?n Bridge Accent vintage,NCH,,11
581,NCH1607,Nh?n Bridge Accent basic c�ch ?i?u,NCH,,11
582,NCH1609,Nh?n Bridge Accent c�ch ?i?u hoa sen,NCH,,11
583,NCH1610,Nh?n Bridge Accent c�ch ?i?u,NCH,,11
584,NCH1612,,NCH,,12
585,NCH1613,,NCH,,11
586,NCH1616,,NCH,,11
587,NCH1617,,NCH,,10
588,NCH1618,,NCH,,11
589,NCH1701,,NCH,,12
590,NCH1702,Nh?n Twiss 2 ?ai t?m,NCH,,11
591,NCH1703,Nh?n Twiss 2 ?ai li?n,NCH,,11
592,NCH1704,,NCH,,12
593,NCH1705,Nh?n Twiss Bypass,NCH,,11
594,NCH1706,Nh?n Twiss Bypass 2 ?ai,NCH,,10
595,NCH1709,,NCH,,11
596,NCH1711,,NCH,,12
597,NCH1718,,NCH,,11
598,NCH1719,,NCH,,10
599,NCH1720,,NCH,,10
600,NCH1721,,NCH,,10
601,NCH1722,,NCH,,10
602,NCH1723,,NCH,,12
603,NCH1724,,NCH,,12
604,NCH1801,Nh?n Solitaire ?ai Eternity,NCH,,12
605,NCH1802,Nh?n Solitaire ?ai Eternity c� v�ng c?,NCH,,13
606,NCH1803,Nh?n Solitaire ?ai Eternity,NCH,,13
607,NCH1804,,NCH,,11
608,NCH1805,,NCH,,10
609,NCH1807,Nh?n Solitaire ?ai Eternity,NCH,,11
610,NCH1808,Nh?n Solitaire ?ai Eternity,NCH,,11
611,NCH1810,,NCH,,10
612,NCH1812,,NCH,,12
613,NCH1901,,NCH,,10
614,NCH1902,,NCH,,11
615,NCH1903,,NCH,,11
616,NCH1905,,NCH,,11
617,NCH1906,,NCH,,11
618,NCH1907,,NCH,,10
619,NCH1908,,NCH,,12
620,NCH1909,,NCH,,11
621,NCH2001,,NCH,,11
622,NCH2002,Nh?n Halo hoa mai ?ai tr?n,NCH,,10
623,NCH2003,,NCH,,11
624,NCH2004,"Nh?n Halo Floral design, ?ai t?m",NCH,,11
625,NCH2005,"Nh?n Halo Floral design, ?ai tr?n",NCH,,11
626,NCH2006,,NCH,,11
627,NCH2007,,NCH,,12
628,NCH2007 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,11
629,NCH2008,"Nh?n Halo floral, ?ai eternity",NCH,,11
630,NCH2009,,NCH,,12
631,NCH2011,"Nh?n Halo ?ai tr?n, c� bridge accent",NCH,,11
632,NCH2101,,NCH,,12
633,NCH2102,Nh?n Single Halo classic cushion,NCH,,13
634,NCH2103,Nh?n Single Halo classic Floral,NCH,,11
635,NCH2104,Nh?n Single Halo classic B�t gi�c,NCH,,8
636,NCH2105,Nh?n Single Halo classic L?c gi�c,NCH,,11
637,NCH2106,Nh?n Single Halo c�ch ?i?u,NCH,,11
638,NCH2201,,NCH,,10
639,NCH2202,"Nh?n Halo tr�n, ?ai t?m, v�ng halo h?",NCH,,13
640,NCH2204,,NCH,,10
641,NCH2205,"Nh?n Halo floral, ?ai t?m",NCH,,11
642,NCH2206,"Nh?n Halo l?c gi�c, ?ai t?m",NCH,,11
643,NCH2402,,NCH,,11
644,NCH2404,Nh?n Halo tr�n ?ai twiss 1 ?ai t?m,NCH,,10
645,NCH2407,,NCH,,11
646,NCH3001,,NCH,,12
647,NCH3004,,NCH,,10
648,NCH3101,,NCH,,12
649,NCH3102,Nh?n Threestone with cluster,NCH,,11
650,NCH3104,Nh?n Threestone ch?u peg-head,NCH,,10
651,NCH3105,Nh?n Threestone ch?u classic,NCH,,10
652,NCH3201,Nh?n Threestone ?ai t?m,NCH,,11
653,NCH3202,,NCH,,11
654,NCH3203,Nh?n Threestone c� bridge accent,NCH,,11
655,NCH3204,Nh?n Threestone c� bridge accent,NCH,,11
656,NCH3205,Nh?n Threestone c� 3 bridge accent,NCH,,13
657,NCH3207,,NCH,,14
658,NCH3208,,NCH,,10
659,NCH3302,,NCH,,12
660,NCH5301,LOVE DREAM,NCH,,11
661,NCH5302,LOVE DREAM,NCH,,10
662,NCH5303,LOVE DREAM,NCH,,10
663,NCH5401,LOVE DREAM,NCH,,11
664,NCH5402,LOVE DREAM,NCH,,11
665,NCH5404,LOVE DREAM,NCH,,11
666,NCH5405,LOVE DREAM,NCH,,11
667,NCH5406,LOVE DREAM,NCH,,10
668,NCH7101,BUBBLE KISS,NCH,,11
669,NCH7102,CLOUDY KISS,NCH,,11
670,NCH7103,BUTTERFLY KISS,NCH,,11
671,NCH7104,MOON KISS,NCH,,11
672,NCH7105,SUN KISS,NCH,,11.5
673,NCH7106,SWEET KISS,NCH,,11.5
674,NCH7107,RAINBOW KISS,NCH,,11
675,NCH7108,CANDY KISS,NCH,,10
676,NCH7109,VEIL KISS,NCH,,11
677,NCH7110,LOVELY KISS,NCH,,10
678,NCH7111,RETRO KISS,NCH,,11
679,NCH7112,RIBBON KISS,NCH,,10
680,NCH8101,Nh?n Solitaire ?ai tr?n,NCH,,11
681,NCH8102,,NCH,,10
682,NCH8201,,NCH,,9
683,NCH8202,,NCH,,8
684,NCH8203,Nh?n Halo ?ai t?m,NCH,,8
685,NCH8209,,NCH,,10
686,NCH8301,,NCH,,10
687,NCH8401,,NCH,,9
688,NCH8402,,NCH,,12
689,NCH8403,Nh?n kim c??ng Heart of Princess,NCH,,11
690,NCH8405,,NCH,,13
691,NCH8406,,NCH,,9
692,NCH8407,,NCH,,17
693,NCH8408,,NCH,,10
694,NCH8409,,NCH,,11
695,NCH8410,LOVE DREAM,NCH,,10
696,NCH8411,LOVE DREAM,NCH,,11
697,NCH8413,,NCH,,11
698,NCH8501,Nh?n Halo ?ai t?m,NCH,,11
699,NCH9903,Nh?n Royal design,NCH,,12
700,NCH9904,,NCH,,11
701,NCH9909,Nh?n Royal design,NCH,,11
