id,design_code,name,category,diameter,ring_size
205,MDA0103,Charm,Others,,
206,MDA0104,Charm,Others,,
207,MDA0108,,MDA,,
208,MDA0109,,MDA,,
209,MDA0110,,MDA,,
210,MDA1101,,MDA,,
211,MDA1102,,MDA,,
212,MDA1104,,MDA,,
213,MDA1105,,MDA,,
214,MDA1106,,MDA,,
215,MDA1107,,MDA,,
216,MDA1108,,MDA,,
217,MDA1109,,MDA,,
218,MDA1110,,MDA,,
219,MDA1111,,MDA,,
220,MDA1112,,MDA,,
221,MDA1113,,MDA,,
222,MDA2102,,MDA,,
223,MDA2103,,MDA,,
224,MDA2104,,MDA,,
225,MDA2105,,MDA,,
226,MDA2106,,MDA,,
227,MDA2107,,MDA,,
228,MDA2108,,MDA,,
229,MDA2109,,MDA,,
230,MDA2110,,MDA,,
231,MDA2111,,MDA,,
232,MDA2112,,MDA,,
233,MDA2114,,MDA,,
234,MDA2117,,MDA,,
235,MDA2118,,MDA,,
236,MDA2120,,MDA,,
237,MDA2121,,MDA,,
238,MDA2122,,MDA,,
239,MDA2123,,MDA,,
240,MDA2124,,MDA,,
241,MDA2125,,MDA,,
242,MDA2126,,MDA,,
243,MDA2127,,MDA,,
244,MDA2131,,MDA,,
245,MDA2132,,MDA,,
246,MDA2133,,MDA,,
247,MDA2134,,MDA,,
248,MDA2135,,MDA,,
249,MDA2136,,MDA,,
250,MDA2137,,MDA,,
251,MDA3102,,MDA,,
252,MDA3103,,MDA,,
253,MDA3105,,MDA,,
254,MDA4101,,MDA,,
255,MDA4102,,MDA,,
256,MDA4103,,MDA,,
257,MDA4104,,MDA,,
258,MDA5101,,MDA,,
259,MDA8110,,MDA,,
260,MDA8111,,MDA,,
261,MDA8115,,MDA,,
262,MDA8116,,MDA,,
263,MDA8117,,MDA,,
264,MDA8118,,MDA,,
265,MDA8119,,MDA,,
266,MDA8120,,MDA,,
267,MDA8121,,MDA,,
268,MDA8122,,MDA,,
269,MDA8123,,MDA,,
270,MDA8124,,MDA,,
271,MDA8125,,MDA,,
272,MDA8126,,MDA,,
273,MDA8127,,MDA,,
274,MDA8128,,MDA,,
275,MDA8129,,MDA,,
276,MDA8130,,MDA,,
277,MDA8136,,MDA,,
278,MDA8137,,MDA,,
279,MDA8144,,MDA,,
280,MDA8145,LOVE DREAM,MDA,,
281,MDA8147,,MDA,,
282,MDA8148,,MDA,,
283,MDA8149,,MDA,,
284,MDA8150,,MDA,,
285,MDA8151,,MDA,,
286,NCF0001,,NCM/NCF,,8.5
287,NCF0002,,NCM/NCF,,8
288,NCF0003,,NCM/NCF,,8
289,NCF0004,,NCM/NCF,,10
290,NCF0005,,NCM/NCF,,11
291,NCF0006,,NCM/NCF,,9
292,NCF0007,Nhẫn cưới Eternity,NCM/NCF,,15
293,NCF0008,,NCM/NCF,,9
294,NCF0009,,NCM/NCF,,9
295,NCF0010,,NCM/NCF,,9
296,NCF0011,Nhẫn cưới Eternity,NCM/NCF,,10
297,NCF0012,,NCM/NCF,,5
298,NCF0013,,NCM/NCF,,11
299,"NCF0013
",,NCM/NCF,,11
300,NCF0016,,NCM/NCF,,10
301,NCF0017,,NCM/NCF,,11
302,NCF0018,,NCM/NCF,,11
303,NCF0022,,NCM/NCF,,11
304,NCF0024,,NCM/NCF,,11
305,NCF0027,,NCM/NCF,,10
306,NCF0029,,NCM/NCF,,8.8
307,NCF0036,,NCM/NCF,,12
308,NCF0040,,NCM/NCF,,12
309,NCF0041,,NCM/NCF,,10
310,"NCF0041
",,NCM/NCF,,11
311,NCF0042,,NCM/NCF,,12
312,NCF0043,,NCM/NCF,,12
313,NCF0044,,NCM/NCF,,11
314,NCF0045,,NCM/NCF,,11
315,NCF0046,,NCM/NCF,,11
316,NCF0101,,NTT,,10
317,NCF0102,,NTT,,11
318,NCF0103,,NTT,,10
319,NCF0104,,NTT,,10
320,NCF0105,,NTT,,12
321,NCF0106,,NTT,,13
322,NCF0107,,NTT,,10
323,NCF0108,,NTT,,10
324,NCF0109,,NTT,,11
325,NCF0111,,NTT,,10
326,NCF0114,,NTT,,10
327,NCF0117,,NTT,,10
328,NCF0118,,NTT,,12
329,NCF0119,,NTT,,10
330,NCF0120,,NTT,,12
331,NCF0121,,NTT,,10
332,NCF0122,,NTT,,10
333,NCF0124,,NTT,,10
334,NCF0125,,NTT,,10
335,NCF0126,,NTT,,10
336,NCF0127,,NTT,,10
337,NCF0128,,NTT,,10
338,NCF0129,,NTT,,10
339,NCF0131,,NTT,,10
340,NCF0132,,NTT,,10
341,NCF0133,,NTT,,10
342,NCF0134,,NTT,,10
343,NCF0135,,NTT,,10
344,NCF0136,,NTT,,10
345,NCF0138,,NTT,,10
346,NCF0139,,NTT,,10
347,NCF0140,,NTT,,15
348,NCF0141,,NTT,,11
349,NCF0142,,NTT,,11
350,NCF0143,,NTT,,11
351,NCF1002,,NCM/NCF,,11
352,NCF1003,,NCM/NCF,,11
353,NCF1004,,NCM/NCF,,11
354,NCF1005,,NCM/NCF,,16.5
355,NCF1006,,NCM/NCF,,10.5
356,NCF1007,,NCM/NCF,,10
357,NCF1008,,NCM/NCF,,9
358,NCF1009,,NCM/NCF,,8
359,NCF1010,,NCM/NCF,,10
360,NCF1011,,NCM/NCF,,10.5
361,NCF1012,,NCM/NCF,,11
362,NCF1013,,NCM/NCF,,10
363,NCF1014,,NCM/NCF,,8
364,NCF1015,,NCM/NCF,,8
365,NCF1016,,NCM/NCF,,8
366,NCF1017,,NCM/NCF,,8
367,NCF1018,,NCM/NCF,,9
368,NCF1019,,NCM/NCF,,12
369,NCF1020,,NCM/NCF,,8
370,NCF1021,,NCM/NCF,,8
371,NCF1022,,NCM/NCF,,8
372,NCF1023,,NCM/NCF,,8
373,NCF1024,,NCM/NCF,,10
374,NCF1025,,NCM/NCF,,11
375,NCF1027,,NCM/NCF,,11
376,NCF1028,,NCM/NCF,,11
377,NCF1033,,NCM/NCF,,9
378,NCF2055,,NCM/NCF,,11
379,NCF2058,,NCM/NCF,,11.5
380,NCF2066,,NCM/NCF,,12
381,NCF2070,,NCM/NCF,,12
382,NCM0018,,NCM/NCF,,16
383,NCM0022,,NCM/NCF,,16
384,NCM0027,,NCM/NCF,,13
385,NCM0029,,NCM/NCF,,15
386,NCF1044,GOLDEN PROMISE,NCM/NCF,,11
387,NCF1046,GOLDEN PROMISE,NCM/NCF,,11
388,NCF1047,GOLDEN PROMISE,NCM/NCF,,10
389,NCF1048,GOLDEN PROMISE,NCM/NCF,,10
390,NCF2001,,NCM/NCF,,8
391,NCF2002,,NCM/NCF,,9
392,NCF2003,,NCM/NCF,,11
393,NCF2004,,NCM/NCF,,12
394,NCF2005,,NCM/NCF,,12
395,NCF2006,,NCM/NCF,,10
396,NCF2007,,NCM/NCF,,11
397,NCF2008,,NCM/NCF,,10
398,NCF2009,,NCM/NCF,,9.5
399,NCF2010,,NCM/NCF,,11
400,NCF2011,,NCM/NCF,,9
401,NCF2012,,NCM/NCF,,11
402,NCF2013,,NCM/NCF,,10
403,NCF2014,,NCM/NCF,,8
404,NCF2015,,NCM/NCF,,9.5
405,NCF2016,,NCM/NCF,,10
406,NCF2017,,NCM/NCF,,10
407,NCF2018,,NCM/NCF,,8
408,NCF2019,,NCM/NCF,,10
409,NCF2020,,NCM/NCF,,10
410,NCF2021,,NCM/NCF,,10
411,NCF2022,,NCM/NCF,,10
412,NCF2023,,NCM/NCF,,10
413,NCF2024,,NCM/NCF,,10
414,NCF2025,,NCM/NCF,,6
415,NCF2026,,NCM/NCF,,10
416,NCF2027,,NCM/NCF,,9.5
417,NCF2028,,NCM/NCF,,10
418,NCF2029,,NCM/NCF,,8
419,NCF2030,,NCM/NCF,,10
420,NCF2031,,NCM/NCF,,11
421,NCF2032,,NCM/NCF,,10
422,NCF2033,,NCM/NCF,,8
423,NCF2034,,NCM/NCF,,14
424,NCF2035,,NCM/NCF,,8
425,NCF2036,,NCM/NCF,,14
426,NCF2037,,NCM/NCF,,9
427,NCF2038,,NCM/NCF,,8
428,NCF2039,,NCM/NCF,,9
429,"NCF2039
",,NCM/NCF,,10
430,NCF2040,,NCM/NCF,,11
431,NCF2041,,NCM/NCF,,9.5
432,NCF2042,,NCM/NCF,,8
433,NCF2043,,NCM/NCF,,10
434,NCF2044,,NCM/NCF,,10
435,NCF2045,,NCM/NCF,,10
436,NCF2047,,NCM/NCF,,10
437,NCF2048,,NCM/NCF,,9
438,NCF2049,,NCM/NCF,,10
439,NCF2053,,NCM/NCF,,12
440,NCF2054,,NCM/NCF,,10
441,NCM0036,,NCM/NCF,,19.5
442,NCM0040,,NCM/NCF,,19
443,NCF2059,,NCM/NCF,,11
444,NCF2061,,NCM/NCF,,11
445,NCF2062,,NCM/NCF,,10
446,NCF2065,,NCM/NCF,,10
447,NCM2055,,NCM/NCF,,16
448,NCM2058,,NCM/NCF,,14
449,NCF2071,,NCM/NCF,,12
450,"NCF2071
",,NCM/NCF,,9.8
451,NCF2079,,NCM/NCF,,12
452,NCF2080,,NCM/NCF,,12
453,NCF2081,,NCM/NCF,,11
454,NCF2090,,NCM/NCF,,11
455,NCM2066,,NCM/NCF,,19.5
456,NCM2070,,NCM/NCF,,19.5
457,NCM2071,,NCM/NCF,,15
458,NCF3001,,NCM/NCF,,10
459,NCF3002,,NCM/NCF,,7
460,NCF3003,,NCM/NCF,,11
461,NCF3004,,NCM/NCF,,8
462,NCF3005,,NCM/NCF,,8
463,NCF3006,,NCM/NCF,,9
464,NCF3007,,NCM/NCF,,10
465,NCF3008,,NCM/NCF,,10
466,NCF3009,,NCM/NCF,,10
467,NCF3010,,NCM/NCF,,9
468,"NCF3010
",,NCM/NCF,,9
469,NCF3011,,NCM/NCF,,10
470,NCF3012,,NCM/NCF,,9
471,NCF3013,,NCM/NCF,,10
472,NCF3015,,NCM/NCF,,11
473,NCF3024,,NCM/NCF,,11.5
474,NCF3026,,NCM/NCF,,8
475,NCF3030,,NCM/NCF,,11
476,NCF5001,,NCM/NCF,,11
477,NCF5002,,NCM/NCF,,10
478,NCF5003,,NCM/NCF,,9
479,NCF5004,,NCM/NCF,,10
480,NCF5005,,NCM/NCF,,10
481,NCF5006,,NCM/NCF,,9
482,NCF5007,,NCM/NCF,,10
483,NCF5008,,NCM/NCF,,8
484,NCF5009,,NCM/NCF,,12
485,NCF7001,,NCM/NCF,,
486,NCF7002,,NCM/NCF,,
487,NCF7003,,NCM/NCF,,
488,NCF7004,,NCM/NCF,,
489,NCF7005,,NCM/NCF,,
490,NCF7006,,NCM/NCF,,
491,NCF7007,,NCM/NCF,,
492,NCF7008,,NCM/NCF,,
493,NCF7009,,NCM/NCF,,
494,NCF7010,,NCM/NCF,,
495,NCF8001,,NCM/NCF,,11
496,NCF8002,,NCM/NCF,,7
497,NCF8003,,NCM/NCF,,10
498,NCF8010,,NCM/NCF,,11
499,NCF9001,,NCM/NCF,,7
500,NCF9002,,NCM/NCF,,10
501,NCF9003,,NCM/NCF,,9
502,NCF9004,,NCM/NCF,,10
503,NCF9005,,NCM/NCF,,10
504,NCF9006,,NCM/NCF,,9
505,NCF9007,,NCM/NCF,,9
506,NCF9009,,NCM/NCF,,10
507,NCF9010,,NCM/NCF,,9
508,NCF9011,,NCM/NCF,,12
509,NCH0001,,NCH,,12
510,NCH0037,Nhẫn kim cương Love of Swan,NCH,,11
511,NCH1003,,NCH,,11
512,NCH1004,,NCH,,12
513,NCH1005,,NCH,,12
514,NCH1007,,NCH,,12
515,NCH1010,,NCH,,10
516,NCH1014,,NCH,,13
517,NCH1015,,NCH,,8
518,NCH1017,,NCH,,12
519,NCH1018,,NCH,,10
520,NCH1019,,NCH,,11
521,NCH1020,,NCH,,12
522,NCH1021,,NCH,,10
523,NCH1022,LOVE DREAM,NCH,,10
524,NCH1101,,NCH,,11
525,NCH1102,,NCH,,11
526,NCH1103,,NCH,,11
527,NCH1104,,NCH,,12
528,NCH1105,,NCH,,11
529,NCH1202,,NCH,,10
530,NCH1203,,NCH,,11
531,NCH1204,,NCH,,11
532,NCH1205,,NCH,,
533,NCH1206,,NCH,,11
534,NCH1301,Nhẫn Solitaire có vòng tag,NCH,,9
535,NCH1302,,NCH,,10
536,NCH1303,,NCH,,9.5
537,NCH1304,,NCH,,10
538,NCH1305,Nhẫn Solitaire vòng cổ cách điệu,NCH,,10
539,NCH1306,Nhẫn Solitaire vòng cổ cách điệu,NCH,,9
540,NCH1307,Nhẫn Solitaire Pave có nơ cổ,NCH,,10
541,NCH1308,,NCH,,
542,NCH1309,Nhẫn Solitaire Princess Cape,NCH,,12
543,NCH1310,,NCH,,10
544,NCH1311,,NCH,,11
545,NCH1312,,NCH,,10
546,NCH1313,,NCH,,11
547,NCH1314,,NCH,,11
548,NCH1315,,NCH,,10
549,NCH1316,,NCH,,
550,NCH1401,,NCH,,12
551,NCH1402,,NCH,,11
552,NCH1403,,NCH,,12
553,NCH1404,Nhẫn Trellis pave 4 chấu,NCH,,10
554,NCH1405,Nhẫn Trellis trơn 4 chấu cách điệu,NCH,,10
555,NCH1406,Nhẫn Trellis pave 4 chấu cách điệu,NCH,,10
556,NCH1407,,NCH,,10
557,NCH1408,Nhẫn Trellis cách điệu,NCH,,10
558,NCH1409,,NCH,,11
559,NCH1410,,NCH,,14
560,NCH1411,,NCH,,11
561,NCH1412,,NCH,,12
562,NCH1413,,NCH,,11
563,NCH1414,,NCH,,10
564,NCH1415,,NCH,,10
565,NCH1416,,NCH,,10
566,NCH1417,,NCH,,11
567,NCH1417,,NCH,,6.3
568,NCH1418,,NCH,,11
569,NCH1419,,NCH,,13
570,NCH1419,,NCH,,6.3
571,NCH1420,,NCH,,12
572,NCH1421,,NCH,,10
573,NCH1422,LOVE DREAM,NCH,,11
574,NCH1423,LOVE DREAM,NCH,,10
575,NCH1424,LOVE DREAM,NCH,,10
576,NCH1425,LOVE DREAM,NCH,,10
577,NCH1426,LOVE DREAM,NCH,,11
578,NCH1427,,NCH,,11
579,NCH1501,,NCH,,12
580,NCH1502,,NCH,,11
581,NCH1503,,NCH,,10
582,NCH1504,Nhẫn Cathedral 6 chấu có viền bi & đai pattern,NCH,,11
583,NCH1505,,NCH,,13
584,NCH1506,Nhẫn Cathedral đai hoa văn,NCH,,10
585,NCH1507,Nhẫn Cathedral đai tấm lớn,NCH,,11
586,NCH1508,Nhẫn Cathedral hoa văn ở cổ,NCH,,10
587,NCH1509,,NCH,,
588,NCH1510,Nhẫn Cathedral cách điệu,NCH,,11
589,NCH1511,,NCH,,
590,NCH1512,Nhẫn Cathedral cách điệu,NCH,,11
591,NCH1513,,NCH,,12
592,NCH1514,Nhẫn Cathedral Floral đai tấm,NCH,,10
593,NCH1515,,NCH,,10
594,NCH1601,Nhẫn Bridge Accent basic đai trơn,NCH,,11
595,NCH1602,,NCH,,12
596,NCH1602,,NCH,,6.3
597,NCH1603,,NCH,,12
598,NCH1604,Nhẫn Bridge Accent cách điều bệ trái tim,NCH,,11
599,NCH1605,Nhẫn Bridge Accent vintage,NCH,,11
600,NCH1606,Nhẫn Bridge Accent vintage,NCH,,11
601,NCH1607,Nhẫn Bridge Accent basic cách điệu,NCH,,11
602,NCH1609,Nhẫn Bridge Accent cách điệu hoa sen,NCH,,11
603,NCH1610,Nhẫn Bridge Accent cách điệu,NCH,,11
604,NCH1612,,NCH,,12
605,NCH1613,,NCH,,11
606,NCH1616,,NCH,,11
607,NCH1617,,NCH,,10
608,NCH1618,,NCH,,11
609,NCH1701,,NCH,,12
610,NCH1702,Nhẫn Twiss 2 đai tấm,NCH,,11
611,NCH1703,Nhẫn Twiss 2 đai liền,NCH,,11
612,NCH1704,,NCH,,12
613,NCH1705,Nhẫn Twiss Bypass,NCH,,11
614,NCH1706,Nhẫn Twiss Bypass 2 đai,NCH,,10
615,NCH1709,,NCH,,11
616,NCH1711,,NCH,,12
617,NCH1718,,NCH,,11
618,NCH1719,,NCH,,10
619,NCH1720,,NCH,,10
620,NCH1721,,NCH,,10
621,NCH1722,,NCH,,10
622,NCH1723,,NCH,,12
623,NCH1724,,NCH,,12
624,NCH1801,Nhẫn Solitaire đai Eternity,NCH,,12
625,NCH1802,Nhẫn Solitaire đai Eternity có vòng cổ,NCH,,13
626,NCH1803,Nhẫn Solitaire đai Eternity,NCH,,13
627,NCH1804,,NCH,,11
628,NCH1805,,NCH,,10
629,NCH1807,Nhẫn Solitaire đai Eternity,NCH,,11
630,NCH1808,Nhẫn Solitaire đai Eternity,NCH,,11
631,NCH1810,,NCH,,10
632,NCH1812,,NCH,,12
633,NCH1901,,NCH,,10
634,NCH1902,,NCH,,11
635,NCH1903,,NCH,,11
636,NCH1905,,NCH,,11
637,NCH1906,,NCH,,11
638,NCH1907,,NCH,,10
639,NCH1908,,NCH,,12
640,NCH1909,,NCH,,11
641,NCH2001,,NCH,,11
642,NCH2002,Nhẫn Halo hoa mai đai trơn,NCH,,10
643,NCH2003,,NCH,,11
644,NCH2004,"Nhẫn Halo Floral design, đai tấm",NCH,,11
645,NCH2005,"Nhẫn Halo Floral design, đai trơn",NCH,,11
646,NCH2006,,NCH,,11
647,NCH2007,,NCH,,12
648,NCH2007,,NCH,,6.3
649,NCH2008,"Nhẫn Halo floral, đai eternity",NCH,,11
650,NCH2009,,NCH,,12
651,NCH2011,"Nhẫn Halo đai trơn, có bridge accent",NCH,,11
652,NCH2101,,NCH,,12
653,NCH2102,Nhẫn Single Halo classic cushion,NCH,,13
654,NCH2103,Nhẫn Single Halo classic Floral,NCH,,11
655,NCH2104,Nhẫn Single Halo classic Bát giác,NCH,,8
656,NCH2105,Nhẫn Single Halo classic Lục giác,NCH,,11
657,NCH2106,Nhẫn Single Halo cách điệu,NCH,,11
658,NCH2201,,NCH,,10
659,NCH2202,"Nhẫn Halo tròn, đai tấm, vòng halo hở",NCH,,13
660,NCH2204,,NCH,,10
661,NCH2205,"Nhẫn Halo floral, đai tấm",NCH,,11
662,NCH2206,"Nhẫn Halo lục giác, đai tấm",NCH,,11
663,NCH2402,,NCH,,11
664,NCH2404,Nhẫn Halo tròn đai twiss 1 đai tấm,NCH,,10
665,NCH2407,,NCH,,11
666,NCH3001,,NCH,,12
667,NCH3004,,NCH,,10
668,NCH3101,,NCH,,12
669,NCH3102,Nhẫn Threestone with cluster,NCH,,11
670,NCH3104,Nhẫn Threestone chấu peg-head,NCH,,10
671,NCH3105,Nhẫn Threestone chấu classic,NCH,,10
672,NCH3201,Nhẫn Threestone đai tấm,NCH,,11
673,NCH3202,,NCH,,11
674,NCH3203,Nhẫn Threestone có bridge accent,NCH,,11
675,NCH3204,Nhẫn Threestone có bridge accent,NCH,,11
676,NCH3205,Nhẫn Threestone có 3 bridge accent,NCH,,13
677,NCH3207,,NCH,,14
678,NCH3208,,NCH,,10
679,NCH3302,,NCH,,12
680,NCH5301,LOVE DREAM,NCH,,11
681,NCH5302,LOVE DREAM,NCH,,10
682,NCH5303,LOVE DREAM,NCH,,10
683,NCH5401,LOVE DREAM,NCH,,11
684,NCH5402,LOVE DREAM,NCH,,11
685,NCH5404,LOVE DREAM,NCH,,11
686,NCH5405,LOVE DREAM,NCH,,11
687,NCH5406,LOVE DREAM,NCH,,10
688,NCH8101,Nhẫn Solitaire đai trơn,NCH,,11
689,NCH8102,,NCH,,10
690,NCH8201,,NCH,,9
691,NCH8202,,NCH,,8
692,NCH8203,Nhẫn Halo đai tấm,NCH,,8
693,NCH8204,,NCH,,
694,NCH8209,,NCH,,10
695,NCH8301,,NCH,,10
696,NCH8401,,NCH,,9
697,NCH8402,,NCH,,12
698,NCH8403,Nhẫn kim cương Heart of Princess,NCH,,11
699,NCH8405,,NCH,,13
700,NCH8406,,NCH,,9
701,NCH8407,,NCH,,17
702,NCH8408,,NCH,,10
703,NCH8409,,NCH,,11
704,NCH8410,LOVE DREAM,NCH,,10
705,NCH8411,LOVE DREAM,NCH,,11
706,NCH8413,,NCH,,11
707,NCH8501,Nhẫn Halo đai tấm,NCH,,11
708,NCH9903,Nhẫn Royal design,NCH,,12
709,NCH9904,,NCH,,11
710,NCH9909,Nhẫn Royal design,NCH,,11
711,NCH9910,Nhẫn Royal design,NCH,,11
712,NCH9911,Nhẫn Royal design,NCH,,11
713,NCH9913,Nhẫn Royal design,NCH,,10
714,NCH9920,,NCH,,11
715,NCH9921,,NCH,,11
716,NCH9922,,NCH,,13
717,NCM0001,,NCM/NCF,,18
718,NCM0002,,NCM/NCF,,15
719,NCM0003,,NCM/NCF,,18
720,NCM0004,,NCM/NCF,,15
721,NCM0005,,NCM/NCF,,16
722,NCM0006,,NCM/NCF,,15
723,NCM0007,Nhẫn cưới Eternity,NCM/NCF,,15
724,NCM0008,,NCM/NCF,,15
725,NCM0009,,NCM/NCF,,15
726,NCM0010,,NCM/NCF,,15
727,NCM0011,Nhẫn cưới Eternity,NCM/NCF,,19
728,NCM0012,,NCM/NCF,,10
729,NCM0013,,NCM/NCF,,16.5
730,NCM0016,,NCM/NCF,,15
731,NCM0017,,NCM/NCF,,18
732,NCF1036,GOLDEN PROMISE,NCM/NCF,,11
733,NCF1037,GOLDEN PROMISE,NCM/NCF,,10
734,NCM0024,,NCM/NCF,,17
735,NCF1038,GOLDEN PROMISE,NCM/NCF,,10
736,NCF1039,GOLDEN PROMISE,NCM/NCF,,10
737,NCF1040,GOLDEN PROMISE,NCM/NCF,,11
738,NCF1041,GOLDEN PROMISE,NCM/NCF,,9
