ProductId,design_code,name,category,diameter,ring_size
196,MDA0108,TEDDYSHEART.SWEETLADIES,MDA, , 
197,MDA0109,TEDDYSHEART.SWEETLADIES,MDA, , 
198,MDA0110,TEDDYSHEART.SWEETLADIES,MDA, , 
199,MDA1101,,MDA,,
200,MDA1102,,MDA,,
201,MDA1103,,MDA,,
202,MDA1104,,MDA,,
203,MDA1105,,MDA,,
204,MDA1106,,MDA,,
205,MDA1107,,MDA,,
206,MDA1108,,MDA,,
207,MDA1109,,MDA,,
208,MDA1110,,MDA,,
209,MDA1111,,MDA,,
210,MDA1112,,MDA,,
211,MDA1113,,MDA,,
212,MDA2102,,MDA,,
213,MDA2103,,MDA,,
214,MDA2104,,MDA,,
215,MDA2105,,MDA,,
216,MDA2106,,MDA,,
217,MDA2107,,MDA,,
218,MDA2108,,MDA,,
219,MDA2109,,MDA,,
220,MDA2110,,MDA,,
221,MDA2111,,MDA,,
222,MDA2112,,MDA,,
223,MDA2114,,MDA,,
224,MDA2117,,MDA,,
225,MDA2118,,MDA,,
226,MDA2120,,MDA,,
227,MDA2121,,MDA,,
228,MDA2122,,MDA,,
229,MDA2123,,MDA,,
230,MDA2124,,MDA,,
231,MDA2125,,MDA,,
232,MDA2126,,MDA,,
233,MDA2127,,MDA,,
234,MDA2131,,MDA,,
235,MDA2132,,MDA,,
236,MDA2133,,MDA,,
237,MDA2134,,MDA,,
238,MDA2135,,MDA,,
239,MDA2136,,MDA,,
240,MDA2137,,MDA,,
241,MDA3102,,MDA,,
242,MDA3103,,MDA,,
243,MDA3105,,MDA,,
244,MDA4101,,MDA,,
245,MDA4102,,MDA,,
246,MDA4103,,MDA,,
247,MDA4104,,MDA,,
248,MDA5101,,MDA,,
249,MDA8110,,MDA,,
250,MDA8111,,MDA,,
251,MDA8115,,MDA,,
252,MDA8116,,MDA,,
253,MDA8117,,MDA,,
254,MDA8118,,MDA,,
255,MDA8119,,MDA,,
256,MDA8120,,MDA,,
257,MDA8121,,MDA,,
258,MDA8122,,MDA,,
259,MDA8123,,MDA,,
260,MDA8124,,MDA,,
261,MDA8125,,MDA,,
262,MDA8126,,MDA,,
263,MDA8127,,MDA,,
264,MDA8128,,MDA,,
265,MDA8129,,MDA,,
266,MDA8130,,MDA,,
267,MDA8136,,MDA,,
268,MDA8137,,MDA,,
269,MDA8144,,MDA,,
270,MDA8145,LOVE DREAM,MDA,,
271,MDA8147,THE HEART.8.3.2024,MDA, , 
272,MDA8148,THE HEART.8.3.2024,MDA, , 
273,MDA8149,THE HEART.8.3.2024,MDA, , 
274,MDA8150,THE HEART.8.3.2024,MDA, , 
275,MDA8151,THE HEART.8.3.2024,MDA, , 
276,NCF0001,,NCM/NCF,,8.5
277,NCF0002,,NCM/NCF,,8
278,NCF0003,,NCM/NCF,,8
279,NCF0004,,NCM/NCF,,10
280,NCF0005,,NCM/NCF,,11
281,NCF0006,,NCM/NCF,,9
282,NCF0007,Nhẫn cưới Eternity,NCM/NCF,,15
283,NCF0008,,NCM/NCF,,9
284,NCF0009,,NCM/NCF,,9
285,NCF0010,,NCM/NCF,,9
286,NCF0011,Nhẫn cưới Eternity,NCM/NCF,,10
287,NCF0012,,NCM/NCF,,5
288,NCF0013,,NCM/NCF,,11
289,NCF0016,,NCM/NCF,,10
290,NCF0017,,NCM/NCF,,11
291,NCF0018,,NCM/NCF,,11
292,NCF0022,,NCM/NCF,,11
293,NCF0024,,NCM/NCF,,11
294,NCF0027,,NCM/NCF,,10
295,NCF0029,,NCM/NCF,,8.8
296,NCF0036,,NCM/NCF,,12
297,NCF0040,,NCM/NCF,,12
298,"NCF0041
",,NCM/NCF,,11
299,NCF0042,,NCM/NCF,,12
300,NCF0043,,NCM/NCF,,12
301,NCF0044,,NCM/NCF,,11
302,NCF0045,,NCM/NCF,,11
303,NCF0046,,NCM/NCF,,11
304,NCF0101,,NTT,,10
305,NCF0102,,NTT,,11
306,NCF0103,,NTT,,10
307,NCF0104,,NTT,,10
308,NCF0105,,NTT,,12
309,NCF0106,,NTT,,13
310,NCF0107,,NTT,,10
311,NCF0108,,NTT,,10
312,NCF0109,,NTT,,11
313,NCF0111,,NTT,,10
314,NCF0114,,NTT,,10
315,NCF0117,,NTT,,10
316,NCF0118,,NTT,,12
317,NCF0119,,NTT,,10
318,NCF0120,,NTT,,12
319,NCF0121,,NTT,,10
320,NCF0122,,NTT,,10
321,NCF0124,,NTT,,10
322,NCF0125,,NTT,,10
323,NCF0126,,NTT,,10
324,NCF0127,,NTT,,10
325,NCF0128,,NTT,,10
326,NCF0129,,NTT,,10
327,NCF0131,m,NTT,,10
328,NCF0132,,NTT,,10
329,NCF0133,,NTT,,10
330,NCF0134,,NTT,,10
331,NCF0135,,NTT,,10
332,NCF0136,,NTT,,10
333,NCF0138,,NTT,,10
334,NCF0139,,NTT,,10
335,NCF0140,,NTT,,15
336,NCF0141,,NTT,,11
337,NCF0142,,NTT,,11
338,NCF0143,,NTT,,11
339,NCF1002,,NCM/NCF,,11
340,NCF1003,,NCM/NCF,,11
341,NCF1004,,NCM/NCF,,11
342,NCF1005,,NCM/NCF,,16.5
343,NCF1006,,NCM/NCF,,10.5
344,NCF1007,,NCM/NCF,,10
345,NCF1008,,NCM/NCF,,9
346,NCF1009,,NCM/NCF,,8
347,NCF1010,,NCM/NCF,,10
348,NCF1011,,NCM/NCF,,10.5
349,NCF1012,,NCM/NCF,,11
350,NCF1013,,NCM/NCF,,10
351,NCF1014,,NCM/NCF,,8
352,NCF1015,,NCM/NCF,,8
353,NCF1016,,NCM/NCF,,8
354,NCF1017,,NCM/NCF,,8
355,NCF1018,,NCM/NCF,,9
356,NCF1019,,NCM/NCF,,12
357,NCF1020,,NCM/NCF,,8
358,NCF1021,,NCM/NCF,,8
359,NCF1022,,NCM/NCF,,8
360,NCF1023,,NCM/NCF,,8
361,NCF1024,,NCM/NCF,,10
362,NCF1025,,NCM/NCF,,11
363,NCF1027,,NCM/NCF,,11
364,NCF1028,,NCM/NCF,,11
365,NCF1033,,NCM/NCF,,9
366,NCF1036,GOLDEN PROMISE,NCM/NCF,,11
367,NCF1037,GOLDEN PROMISE,NCM/NCF,,10
368,NCF1038,GOLDEN PROMISE,NCM/NCF,,10
369,NCF1039,GOLDEN PROMISE,NCM/NCF,,10
370,NCF1040,GOLDEN PROMISE,NCM/NCF,,11
371,NCF1041,GOLDEN PROMISE,NCM/NCF,,9
372,NCF1042,GOLDEN PROMISE,NCM/NCF,,11
373,NCF1043,GOLDEN PROMISE,NCM/NCF,,11
374,NCF1044,GOLDEN PROMISE,NCM/NCF,,11
375,NCF1046,GOLDEN PROMISE,NCM/NCF,,11
376,NCF1047,GOLDEN PROMISE,NCM/NCF,,10
377,NCF1048,GOLDEN PROMISE,NCM/NCF,,10
378,NCF2001,,NCM/NCF,,8
379,NCF2002,,NCM/NCF,,9
380,NCF2003,,NCM/NCF,,11
381,NCF2004,,NCM/NCF,,12
382,NCF2005,,NCM/NCF,,12
383,NCF2006,,NCM/NCF,,10
384,NCF2007,,NCM/NCF,,11
385,NCF2008,,NCM/NCF,,10
386,NCF2009,,NCM/NCF,,9.5
387,NCF2010,,NCM/NCF,,11
388,NCF2011,,NCM/NCF,,9
389,NCF2012,,NCM/NCF,,11
390,NCF2013,,NCM/NCF,,10
391,NCF2014,,NCM/NCF,,8
392,NCF2015,,NCM/NCF,,9.5
393,NCF2016,,NCM/NCF,,10
394,NCF2017,,NCM/NCF,,10
395,NCF2018,,NCM/NCF,,8
396,NCF2019,,NCM/NCF,,10
397,NCF2020,,NCM/NCF,,10
398,NCF2021,,NCM/NCF,,10
399,NCF2022,,NCM/NCF,,10
400,NCF2023,,NCM/NCF,,10
401,NCF2024,,NCM/NCF,,10
402,NCF2025,,NCM/NCF,,6
403,NCF2026,,NCM/NCF,,10
404,NCF2027,,NCM/NCF,,9.5
405,NCF2028,,NCM/NCF,,10
406,NCF2029,,NCM/NCF,,8
407,NCF2030,,NCM/NCF,,10
408,NCF2031,,NCM/NCF,,11
409,NCF2032,,NCM/NCF,,10
410,NCF2033,,NCM/NCF,,8
411,NCF2034,,NCM/NCF,,14
412,NCF2035,,NCM/NCF,,8
413,NCF2036,,NCM/NCF,,14
414,NCF2037,,NCM/NCF,,9
415,NCF2038,,NCM/NCF,,8
416,"NCF2039
",,NCM/NCF,,10
417,NCF2040,,NCM/NCF,,11
418,NCF2041,,NCM/NCF,,9.5
419,NCF2042,,NCM/NCF,,8
420,NCF2043,,NCM/NCF,,10
421,NCF2044,,NCM/NCF,,10
422,NCF2045,,NCM/NCF,,10
423,NCF2047,,NCM/NCF,,10
424,NCF2048,,NCM/NCF,,9
425,NCF2049,,NCM/NCF,,10
426,NCF2053,,NCM/NCF,,12
427,NCF2054,,NCM/NCF,,10
428,NCF2055,,NCM/NCF,,11
429,NCF2058,,NCM/NCF,,11.5
430,NCF2059,,NCM/NCF,,11
431,NCF2061,,NCM/NCF,,11
432,NCF2062,,NCM/NCF,,10
433,NCF2065,,NCM/NCF,,10
434,NCF2066,,NCM/NCF,,12
435,NCF2070,,NCM/NCF,,12
436,NCF2071,,NCM/NCF,,9.8
437,NCF2079,,NCM/NCF,,12
438,NCF2080,,NCM/NCF,,12
439,NCF2081,,NCM/NCF,,11
440,NCF2090,,NCM/NCF,,11
441,NCF2091,GOLDEN PROMISE,NCM/NCF,,11
442,NCF2092,GOLDEN PROMISE,NCM/NCF,,11
443,NCF2093,GOLDEN PROMISE,NCM/NCF,,8.5
444,NCF3001,,NCM/NCF,,10
445,NCF3002,,NCM/NCF,,7
446,NCF3003,,NCM/NCF,,11
447,NCF3004,,NCM/NCF,,8
448,NCF3005,,NCM/NCF,,8
449,NCF3006,,NCM/NCF,,9
450,NCF3007,,NCM/NCF,,10
451,NCF3008,,NCM/NCF,,10
452,NCF3009,,NCM/NCF,,10
453,NCF3010,,NCM/NCF,,9
454,NCF3011,,NCM/NCF,,10
455,NCF3012,,NCM/NCF,,9
456,NCF3013,,NCM/NCF,,10
457,NCF3015,,NCM/NCF,,11
458,NCF3024,,NCM/NCF,,11.5
459,NCF3026,,NCM/NCF,,8
460,NCF3030,,NCM/NCF,,11
461,NCF5001,,NCM/NCF,,11
462,NCF5002,,NCM/NCF,,10
463,NCF5003,,NCM/NCF,,9
464,NCF5004,,NCM/NCF,,10
465,NCF5005,,NCM/NCF,,10
466,NCF5006,,NCM/NCF,,9
467,NCF5007,,NCM/NCF,,10
468,NCF5008,,NCM/NCF,,8
469,NCF5009,,NCM/NCF,,12
470,NCF7001,SHAPOFLOVE_2024,NCM/NCF,,11
471,NCF7002,SHAPOFLOVE_2024,NCM/NCF,,11
472,NCF7003,SHAPOFLOVE_2024,NCM/NCF,,11
473,NCF7004,SHAPOFLOVE_2024,NCM/NCF,,11.5
474,NCF7005,SHAPOFLOVE_2024,NCM/NCF,,11
475,NCF7006,SHAPOFLOVE_2024,NCM/NCF,,10
476,NCF7007,SHAPOFLOVE_2024,NCM/NCF,,9
477,NCF7008,SHAPOFLOVE_2024,NCM/NCF,,11
478,NCF7009,SHAPOFLOVE_2024,NCM/NCF,,10
479,NCF7010,SHAPOFLOVE_2024,NCM/NCF,,11
480,NCF8001,,NCM/NCF,,11
481,NCF8002,,NCM/NCF,,7
482,NCF8003,,NCM/NCF,,10
483,NCF8010,,NCM/NCF,,11
484,NCF9001,,NCM/NCF,,7
485,NCF9002,,NCM/NCF,,10
486,NCF9003,,NCM/NCF,,9
487,NCF9004,,NCM/NCF,,10
488,NCF9005,,NCM/NCF,,10
489,NCF9006,,NCM/NCF,,9
490,NCF9007,,NCM/NCF,,9
491,NCF9009,,NCM/NCF,,10
492,NCF9010,,NCM/NCF,,9
493,NCF9011,,NCM/NCF,,12
494,NCH0001,,NCH,,12
495,NCH0037,Nhẫn kim cương Love of Swan,NCH,,11
496,NCH1003,,NCH,,11
497,NCH1004,,NCH,,12
498,NCH1005,,NCH,,12
499,NCH1007,,NCH,,12
500,NCH1010,,NCH,,10
501,NCH1014,,NCH,,13
502,NCH1015,,NCH,,8
503,NCH1017,,NCH,,12
504,NCH1018,,NCH,,10
505,NCH1019,,NCH,,11
506,NCH1020,,NCH,,12
507,NCH1021,,NCH,,10
508,NCH1022,LOVE DREAM,NCH,,10
509,NCH1101,,NCH,,11
510,NCH1102,,NCH,,11
511,NCH1103,,NCH,,11
512,NCH1104,,NCH,,12
513,NCH1105,,NCH,,11
514,NCH1202,,NCH,,10
515,NCH1203,,NCH,,11
516,NCH1204,,NCH,,11
517,NCH1206,,NCH,,11
518,NCH1301,Nhẫn Solitaire có vòng tag,NCH,,9
519,NCH1302,,NCH,,10
520,NCH1303,,NCH,,9.5
521,NCH1304,,NCH,,10
522,NCH1305,Nhẫn Solitaire vòng cổ cách điệu,NCH,,10
523,NCH1306,Nhẫn Solitaire vòng cổ cách điệu,NCH,,9
524,NCH1307,Nhẫn Solitaire Pave có nơ cổ,NCH,,10
525,NCH1309,Nhẫn Solitaire Princess Cape,NCH,,12
526,NCH1310,,NCH,,10
527,NCH1311,,NCH,,11
528,NCH1312,,NCH,,10
529,NCH1313,,NCH,,11
530,NCH1314,,NCH,,11
531,NCH1315,,NCH,,10
532,NCH1316,SIMPLE GLORY.NEW,NCH, ,11
533,NCH1401,,NCH,,12
534,NCH1402,,NCH,,11
535,NCH1403,,NCH,,12
536,NCH1404,Nhẫn Trellis pave 4 chấu,NCH,,10
537,NCH1405,Nhẫn Trellis trơn 4 chấu cách điệu,NCH,,10
538,NCH1406,Nhẫn Trellis pave 4 chấu cách điệu,NCH,,10
539,NCH1407,,NCH,,10
540,NCH1408,Nhẫn Trellis cách điệu,NCH,,10
541,NCH1409,,NCH,,11
542,NCH1410,,NCH,,14
543,NCH1411,,NCH,,11
544,NCH1412,,NCH,,12
545,NCH1413,,NCH,,11
546,NCH1414,,NCH,,10
547,NCH1415,,NCH,,10
548,NCH1416,,NCH,,10
549,NCH1417,,NCH,,11
550,NCH1417 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,10
551,NCH1418,,NCH,,11
552,NCH1419,,NCH,,13
553,NCH1419 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,10
554,NCH1420,,NCH,,12
555,NCH1421,,NCH,,10
556,NCH1422,LOVE DREAM,NCH,,11
557,NCH1423,LOVE DREAM,NCH,,10
558,NCH1424,LOVE DREAM,NCH,,10
559,NCH1425,LOVE DREAM,NCH,,10
560,NCH1426,LOVE DREAM,NCH,,11
561,NCH1427,,NCH,,11
562,NCH1501,,NCH,,12
563,NCH1502,,NCH,,11
564,NCH1503,,NCH,,10
565,NCH1504,Nhẫn Cathedral 6 chấu có viền bi & đai pattern,NCH,,11
566,NCH1505,,NCH,,13
567,NCH1506,Nhẫn Cathedral đai hoa văn,NCH,,10
568,NCH1507,Nhẫn Cathedral đai tấm lớn,NCH,,11
569,NCH1508,Nhẫn Cathedral hoa văn ở cổ,NCH,,10
570,NCH1510,Nhẫn Cathedral cách điệu,NCH,,11
571,NCH1512,Nhẫn Cathedral cách điệu,NCH,,11
572,NCH1513,,NCH,,12
573,NCH1514,Nhẫn Cathedral Floral đai tấm,NCH,,10
574,NCH1515,,NCH,,10
575,NCH1601,Nhẫn Bridge Accent basic đai trơn,NCH,,11
576,NCH1602,,NCH,,12
577,NCH1602 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,10
578,NCH1603,,NCH,,12
579,NCH1604,Nhẫn Bridge Accent cách điều bệ trái tim,NCH,,11
580,NCH1605,Nhẫn Bridge Accent vintage,NCH,,11
581,NCH1606,Nhẫn Bridge Accent vintage,NCH,,11
582,NCH1607,Nhẫn Bridge Accent basic cách điệu,NCH,,11
583,NCH1609,Nhẫn Bridge Accent cách điệu hoa sen,NCH,,11
584,NCH1610,Nhẫn Bridge Accent cách điệu,NCH,,11
585,NCH1612,,NCH,,12
586,NCH1613,,NCH,,11
587,NCH1616,,NCH,,11
588,NCH1617,,NCH,,10
589,NCH1618,,NCH,,11
590,NCH1701,,NCH,,12
591,NCH1702,Nhẫn Twiss 2 đai tấm,NCH,,11
592,NCH1703,Nhẫn Twiss 2 đai liền,NCH,,11
593,NCH1704,,NCH,,12
594,NCH1705,Nhẫn Twiss Bypass,NCH,,11
595,NCH1706,Nhẫn Twiss Bypass 2 đai,NCH,,10
596,NCH1709,,NCH,,11
597,NCH1711,,NCH,,12
598,NCH1718,,NCH,,11
599,NCH1719,,NCH,,10
600,NCH1720,,NCH,,10
601,NCH1721,,NCH,,10
602,NCH1722,,NCH,,10
603,NCH1723,,NCH,,12
604,NCH1724,,NCH,,12
605,NCH1801,Nhẫn Solitaire đai Eternity,NCH,,12
606,NCH1802,Nhẫn Solitaire đai Eternity có vòng cổ,NCH,,13
607,NCH1803,Nhẫn Solitaire đai Eternity,NCH,,13
608,NCH1804,,NCH,,11
609,NCH1805,,NCH,,10
610,NCH1807,Nhẫn Solitaire đai Eternity,NCH,,11
611,NCH1808,Nhẫn Solitaire đai Eternity,NCH,,11
612,NCH1810,,NCH,,10
613,NCH1812,,NCH,,12
614,NCH1901,,NCH,,10
615,NCH1902,,NCH,,11
616,NCH1903,,NCH,,11
617,NCH1905,,NCH,,11
618,NCH1906,,NCH,,11
619,NCH1907,,NCH,,10
620,NCH1908,,NCH,,12
621,NCH1909,,NCH,,11
622,NCH2001,,NCH,,11
623,NCH2002,Nhẫn Halo hoa mai đai trơn,NCH,,10
624,NCH2003,,NCH,,11
625,NCH2004,"Nhẫn Halo Floral design, đai tấm",NCH,,11
626,NCH2005,"Nhẫn Halo Floral design, đai trơn",NCH,,11
627,NCH2006,,NCH,,11
628,NCH2007,,NCH,,12
629,NCH2007 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,11
630,NCH2008,"Nhẫn Halo floral, đai eternity",NCH,,11
631,NCH2009,,NCH,,12
632,NCH2011,"Nhẫn Halo đai trơn, có bridge accent",NCH,,11
633,NCH2101,,NCH,,12
634,NCH2102,Nhẫn Single Halo classic cushion,NCH,,13
635,NCH2103,Nhẫn Single Halo classic Floral,NCH,,11
636,NCH2104,Nhẫn Single Halo classic Bát giác,NCH,,8
637,NCH2105,Nhẫn Single Halo classic Lục giác,NCH,,11
638,NCH2106,Nhẫn Single Halo cách điệu,NCH,,11
639,NCH2201,,NCH,,10
640,NCH2202,"Nhẫn Halo tròn, đai tấm, vòng halo hở",NCH,,13
641,NCH2204,,NCH,,10
642,NCH2205,"Nhẫn Halo floral, đai tấm",NCH,,11
643,NCH2206,"Nhẫn Halo lục giác, đai tấm",NCH,,11
644,NCH2402,,NCH,,11
645,NCH2404,Nhẫn Halo tròn đai twiss 1 đai tấm,NCH,,10
646,NCH2407,,NCH,,11
647,NCH3001,,NCH,,12
648,NCH3004,,NCH,,10
649,NCH3101,,NCH,,12
650,NCH3102,Nhẫn Threestone with cluster,NCH,,11
651,NCH3104,Nhẫn Threestone chấu peg-head,NCH,,10
652,NCH3105,Nhẫn Threestone chấu classic,NCH,,10
653,NCH3201,Nhẫn Threestone đai tấm,NCH,,11
654,NCH3202,,NCH,,11
655,NCH3203,Nhẫn Threestone có bridge accent,NCH,,11
656,NCH3204,Nhẫn Threestone có bridge accent,NCH,,11
657,NCH3205,Nhẫn Threestone có 3 bridge accent,NCH,,13
658,NCH3207,,NCH,,14
659,NCH3208,,NCH,,10
660,NCH3302,,NCH,,12
661,NCH5301,LOVE DREAM,NCH,,11
662,NCH5302,LOVE DREAM,NCH,,10
663,NCH5303,LOVE DREAM,NCH,,10
664,NCH5401,LOVE DREAM,NCH,,11
665,NCH5402,LOVE DREAM,NCH,,11
666,NCH5404,LOVE DREAM,NCH,,11
667,NCH5405,LOVE DREAM,NCH,,11
668,NCH5406,LOVE DREAM,NCH,,10
669,NCH7101,BUBBLE KISS,NCH,,11
670,NCH7102,CLOUDY KISS,NCH,,11
671,NCH7103,BUTTERFLY KISS,NCH,,11
672,NCH7104,MOON KISS,NCH,,11
673,NCH7105,SUN KISS,NCH,,11.5
674,NCH7106,SWEET KISS,NCH,,11.5
675,NCH7107,RAINBOW KISS,NCH,,11
676,NCH7108,CANDY KISS,NCH,,10
677,NCH7109,VEIL KISS,NCH,,11
678,NCH7110,LOVELY KISS,NCH,,10
679,NCH7111,RETRO KISS,NCH,,11
680,NCH7112,RIBBON KISS,NCH,,10
681,NCH8101,Nhẫn Solitaire đai trơn,NCH,,11
682,NCH8102,,NCH,,10
683,NCH8201,,NCH,,9
684,NCH8202,,NCH,,8
685,NCH8203,Nhẫn Halo đai tấm,NCH,,8
686,NCH8209,,NCH,,10
687,NCH8301,,NCH,,10
688,NCH8401,,NCH,,9
689,NCH8402,,NCH,,12
690,NCH8403,Nhẫn kim cương Heart of Princess,NCH,,11
691,NCH8405,,NCH,,13
692,NCH8406,,NCH,,9
693,NCH8407,,NCH,,17
694,NCH8408,,NCH,,10
695,NCH8409,,NCH,,11
696,NCH8410,LOVE DREAM,NCH,,10
697,NCH8411,LOVE DREAM,NCH,,11
698,NCH8413,,NCH,,11
699,NCH8501,Nhẫn Halo đai tấm,NCH,,11
700,NCH9903,Nhẫn Royal design,NCH,,12
701,NCH9904,,NCH,,11
702,NCH9909,Nhẫn Royal design,NCH,,11
703,NCH9910,Nhẫn Royal design,NCH,,11
704,NCH9911,Nhẫn Royal design,NCH,,11
705,NCH9913,Nhẫn Royal design,NCH,,10
