ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
142,BTA8114,,Bông tai,,,,,
143,BTA8115,,Bông tai,,,,,
144,BTA8116,,Bông tai,,,,,
145,BTA8117,Lavender Love,Bông tai,,,,,
146,BTA8118,,Bông tai,,,,,
147,BTA8122,,Bông tai,,,,,
148,BTA8124,,Bông tai,,,,,
149,BTA8125,,Bông tai,,,,,
150,BTA8126,,Bông tai,,,,,
151,BTA8127,Twisted Flower,Bông tai,,,,,
152,BTA8128,,Bông tai,,,,,
153,BTA8130,,Bông tai,,,,,
154,BTA8131,,Bông tai,,,,,
155,BTA8132,,Bông tai,,,,,
156,BTA8133,,Bông tai,,,,,
157,BTA8134,Snow Flower,Bông tai,,,,,
158,BTA8135,Truly,Bông tai,,,,,
159,BTA8136,Custom With Fancy Shape,Bông tai,,,,,
160,BTA8137,The Flower,Bông tai,,,,,
161,BTA8138,Stunning Flaze,Bông tai,,,,,
162,BTA8139,Autumn Leaves,Bông tai,,,,,
163,BTA8140,Glorious Emerald,Bông tai,,,,,
164,BTA8141,Emerald Shape & Half Maquise Halo,Bông tai,,,,,
165,BTA8142,Custom Cushion,Bông tai,,,,,
166,BTA8143,Bowtie & Pear Cut,Bông tai,,,,,
167,BTA8144,Sweet Heart Earring,Bông tai,,,,,
168,BTA8145,Plumeria Custom ,Bông tai,,,,,
169,BTA8146,Plumeria Custom,Bông tai,,,,,
170,BTA8147,Rosie Heart,Bông tai, , ,,,
171,BTA8148,Heart Of Venus,Bông tai, , ,,,
172,BTA8149,Tender Heart,Bông tai, , ,,,
173,BTA8150,Dazzling Heart,Bông tai, , ,,,
174,BTA8151,Adorable Heart,Bông tai, , ,,,
175,BTA9001,,Bông tai,,,,,
176,BTA9002,,Bông tai,,,,,
177,BTA9003,,Bông tai,,,,,
178,MDA0007,,Mặt dây chuyền,,,,,
179,MDA0008,,Mặt dây chuyền,,,,,
180,MDA0009,,Mặt dây chuyền,,,,,
181,MDA0010,,Mặt dây chuyền,,,,,
182,MDA0010,,Mặt dây chuyền,,,,,
183,MDA0010,,Mặt dây chuyền,,,,,
184,MDA0011,Heart Cube,Mặt dây chuyền,,,,,
185,MDA0012,,Mặt dây chuyền,,,,,
186,MDA0015,,Mặt dây chuyền,,,,,
187,MDA0016,Sweet Cherry,Mặt dây chuyền,,,,,
188,MDA0017,,Mặt dây chuyền,,,,,
189,MDA0020,,Mặt dây chuyền,,,,,
190,MDA0024,Teddy Huggie,Mặt dây chuyền, , ,,,
191,MDA0025,Cheese Donut,Mặt dây chuyền, , ,,,
192,MDA0101,Piece Of Choco,Others,,,,,
193,MDA0102,Choco Heart,Others,,,,,
194,MDA0103,Choco Letter,Others,,,,,
195,MDA0104,Choco Pie,Others,,,,,
196,MDA0108,Cookie Bear,Mặt dây chuyền, , ,,,
197,MDA0109,Waffle Honey Cake,Mặt dây chuyền, , ,,,
198,MDA0110,Bear Candy,Mặt dây chuyền, , ,,,
199,MDA1101,,Mặt dây chuyền,,,,,
200,MDA1102,,Mặt dây chuyền,,,,,
201,MDA1103,,Mặt dây chuyền,,,,,
202,MDA1104,,Mặt dây chuyền,,,,,
203,MDA1105,,Mặt dây chuyền,,,,,
204,MDA1106,,Mặt dây chuyền,,,,,
205,MDA1107,,Mặt dây chuyền,,,,,
206,MDA1108,,Mặt dây chuyền,,,,,
207,MDA1109,,Mặt dây chuyền,,,,,
208,MDA1110,,Mặt dây chuyền,,,,,
209,MDA1111,,Mặt dây chuyền,,,,,
210,MDA1112,,Mặt dây chuyền,,,,,
211,MDA1113,,Mặt dây chuyền,,,,,
212,MDA2102,,Mặt dây chuyền,,,,,
213,MDA2103,,Mặt dây chuyền,,,,,
214,MDA2104,,Mặt dây chuyền,,,,,
215,MDA2105,,Mặt dây chuyền,,,,,
216,MDA2106,,Mặt dây chuyền,,,,,
217,MDA2107,,Mặt dây chuyền,,,,,
218,MDA2108,,Mặt dây chuyền,,,,,
219,MDA2109,,Mặt dây chuyền,,,,,
220,MDA2110,,Mặt dây chuyền,,,,,
221,MDA2111,Hoa Bốn Cánh,Mặt dây chuyền,,,,,
222,MDA2112,Blossom Flower,Mặt dây chuyền,,,,,
223,MDA2114,,Mặt dây chuyền,,,,,
224,MDA2117,Tiny Heart,Mặt dây chuyền,,,,,
225,MDA2118,,Mặt dây chuyền,,,,,
226,MDA2120,Vintage Retangle,Mặt dây chuyền,,,,,
227,MDA2121,Vintage Star,Mặt dây chuyền,,,,,
228,MDA2122,Double Halo Cushion Shape,Mặt dây chuyền,,,,,
229,MDA2123,Mixing Double Halo,Mặt dây chuyền,,,,,
230,MDA2124,,Mặt dây chuyền,,,,,
231,MDA2125,,Mặt dây chuyền,,,,,
232,MDA2126,Tournesol Bleu,Mặt dây chuyền,,,,,
233,MDA2127,White Camellia Pendant,Mặt dây chuyền,,,,,
234,MDA2131,,Mặt dây chuyền,,,,,
235,MDA2132,,Mặt dây chuyền,,,,,
236,MDA2133,,Mặt dây chuyền,,,,,
237,MDA2134,,Mặt dây chuyền,,,,,
238,MDA2135,,Mặt dây chuyền,,,,,
239,MDA2136,,Mặt dây chuyền,,,,,
240,MDA2137,,Mặt dây chuyền,,,,,
241,MDA3102,,Mặt dây chuyền,,,,,
242,MDA3103,,Mặt dây chuyền,,,,,
243,MDA3105,,Mặt dây chuyền,,,,,
244,MDA4101,,Mặt dây chuyền,,,,,
245,MDA4102,,Mặt dây chuyền,,,,,
246,MDA4103,,Mặt dây chuyền,,,,,
247,MDA4104,,Mặt dây chuyền,,,,,
248,MDA5101,,Mặt dây chuyền,,,,,
249,MDA8110,,Mặt dây chuyền,,,,,
250,MDA8111,,Mặt dây chuyền,,,,,
251,MDA8115,Bowtie And Pear Cut,Mặt dây chuyền,,,,,
252,MDA8116,Fancy Shape,Mặt dây chuyền,,,,,
253,MDA8117,The Flower,Mặt dây chuyền,,,,,
254,MDA8118,Autumn Leaves,Mặt dây chuyền,,,,,
255,MDA8119,Glorious Emerald,Mặt dây chuyền,,,,,
256,MDA8120,Emerald Shape And Half Masquise Halo,Mặt dây chuyền,,,,,
257,MDA8121,Custom Cushion,Mặt dây chuyền,,,,,
258,MDA8122,Lotus Of Clear Moon,Mặt dây chuyền,,,,,
259,MDA8123,Stunning Flaze,Mặt dây chuyền,,,,,
260,MDA8124,White Camellia Necklace,Mặt dây chuyền,,,,,
261,MDA8125,,Mặt dây chuyền,,,,,
262,MDA8126,,Mặt dây chuyền,,,,,
263,MDA8127,,Mặt dây chuyền,,,,,
264,MDA8128,,Mặt dây chuyền,,,,,
265,MDA8129,,Mặt dây chuyền,,,,,
266,MDA8130,,Mặt dây chuyền,,,,,
267,MDA8136,,Mặt dây chuyền,,,,,
268,MDA8137,Love Of Swan,Mặt dây chuyền,,,,,
269,MDA8144,Sweet Heart Necklace,Mặt dây chuyền,,,,,
270,MDA8145,,Mặt dây chuyền,,,,,
271,MDA8147,Rosie Heart,Mặt dây chuyền, , ,,,
272,MDA8148,Heart Of Venus,Mặt dây chuyền, , ,,,
273,MDA8149,Tender Heart,Mặt dây chuyền, , ,,,
274,MDA8150,Dazzling Heart,Mặt dây chuyền, , ,,,
275,MDA8151,Adorable Heart,Mặt dây chuyền, , ,,,
276,NCF0001,,Nhẫn cưới nữ,,8.5,1.5,4.05,
277,NCF0002,,Nhẫn cưới nữ,,8,1.8,2.8,
278,NCF0003,,Nhẫn cưới nữ,,8,1.4,2.4,
279,NCF0004,,Nhẫn cưới nữ,,10,1.3,2.2,
280,NCF0005,,Nhẫn cưới nữ,,11,1.3,1.8,
281,NCF0006,,Nhẫn cưới nữ,,9,1.4,2.0,
282,NCF0007,,Nhẫn cưới nữ,,15,2.1,2.0,
283,NCF0008,,Nhẫn cưới nữ,,9,1.4,3.4,
284,NCF0009,,Nhẫn cưới nữ,,9,1.3,2.0,
285,NCF0010,,Nhẫn cưới nữ,,9,1.3,2.0,
286,NCF0011,,Nhẫn cưới nữ,,10,1.6,2.2,
287,NCF0012,,Nhẫn cưới nữ,,5,1.3,2.5,
288,NCF0013,,Nhẫn cưới nữ,,11,1.7,3.8,
289,NCF0016,,Nhẫn cưới nữ,,10,1.4,3.0,
290,NCF0017,,Nhẫn cưới nữ,,11,1.3,1.8,
291,NCF0018,,Nhẫn cưới nữ,,11,1.4,2.5,
292,NCF0022,,Nhẫn cưới nữ,,11,1.5,2.77,
293,NCF0024,,Nhẫn cưới nữ,,11,1.4,2.9,
294,NCF0027,,Nhẫn cưới nữ,,10,1.7,3.7,
295,NCF0029,Twisted Love,Nhẫn cưới nữ,,9,1.7,2.4,
296,NCF0036,,Nhẫn cưới nữ,,12,1.3,3.0,
297,NCF0040,,Nhẫn cưới nữ,,12,2.5,3.0,
298,"NCF0041
",,Nhẫn cưới nữ,,11,1.5,2.8,
299,NCF0042,,Nhẫn cưới nữ,,12,1.5,4.3,
300,NCF0043,,Nhẫn cưới nữ,,12,1.7,3.6,
301,NCF0044,,Nhẫn cưới nữ,,11,1.4,4.0,
302,NCF0045,,Nhẫn cưới nữ,,11,1.4,4.1,
303,NCF0046,,Nhẫn cưới nữ,,11,1.4,4.2,
304,NCF0101,,Nhẫn thời trang,,10,1.3,2.2,
305,NCF0102,,Nhẫn thời trang,,11,1.5,2.5,
306,NCF0103,,Nhẫn thời trang,,10,1.3,1.7,
307,NCF0104,,Nhẫn thời trang,,10,1.5,2.3,
308,NCF0105,,Nhẫn thời trang,,12,1.5,2.7,
309,NCF0106,,Nhẫn thời trang,,13,1.5,2.61,
310,NCF0107,,Nhẫn thời trang,,10,1.4,1.9,
311,NCF0108,,Nhẫn thời trang,,10,1.45,2.5,
312,NCF0109,,Nhẫn thời trang,,11,1.45,2.5,
313,NCF0111,,Nhẫn thời trang,,10,1.3,1.5,
314,NCF0114,,Nhẫn thời trang,,10,1.5,1.8,
315,NCF0117,,Nhẫn thời trang,,10,1.3,1.6,
316,NCF0118,,Nhẫn thời trang,,12,1.3,2.1,
317,NCF0119,,Nhẫn thời trang,,10,1.45,2.1,
318,NCF0120,,Nhẫn thời trang,,12,1.4,1.7,
319,NCF0121,,Nhẫn thời trang,,10,1.5,1.9,
320,NCF0122,,Nhẫn thời trang,,10,1.4,1.7,
321,NCF0124,,Nhẫn thời trang,,10,1.3,2.0,
322,NCF0125,,Nhẫn thời trang,,10,1.5,4.0,
323,NCF0126,,Nhẫn thời trang,,10,1.6,3.0,
324,NCF0127,,Nhẫn thời trang,,10,1.4,1.8,
325,NCF0128,,Nhẫn thời trang,,10,1.4,1.5,
326,NCF0129,,Nhẫn thời trang,,10,1.3,1.2,
327,NCF0131,,Nhẫn thời trang,,10,1.3,1.6,
328,NCF0132,,Nhẫn thời trang,,10,1.65,2.0,
329,NCF0133,,Nhẫn thời trang,,10,1.45,3.5,
330,NCF0134,,Nhẫn thời trang,,10,1.6,2.3,
331,NCF0135,,Nhẫn thời trang,,10,1.8,2.8,
332,NCF0136,,Nhẫn thời trang,,10,1.8,2.6,
333,NCF0138,,Nhẫn thời trang,,10,1.4,2.9,
334,NCF0139,,Nhẫn thời trang,,10,1.4,2.4,
335,NCF0140,,Nhẫn thời trang,,15,1.4,3.2,
336,NCF0141,,Nhẫn thời trang,,11,1.3,2.1,
337,NCF0142,,Nhẫn thời trang,,11,1.3,2.1,
338,NCF0143,,Nhẫn thời trang,,11,1.2,1.95,
339,NCF1002,,Nhẫn cưới nữ,,11,1.3,2.1,
340,NCF1003,,Nhẫn cưới nữ,,11,1.4,3.05,
341,NCF1004,,Nhẫn cưới nữ,,11,1.5,1.5,
342,NCF1005,,Nhẫn cưới nữ,,16.5,1.6,2.0,
343,NCF1006,,Nhẫn cưới nữ,,10.5,1.3,2.1,
344,NCF1007,,Nhẫn cưới nữ,,10,1.6,3.4,
345,NCF1008,,Nhẫn cưới nữ,,9,1.6,3.3,
346,NCF1009,,Nhẫn cưới nữ,,8,1.4,1.4,
347,NCF1010,,Nhẫn cưới nữ,,10,1.4,3.2,
348,NCF1011,,Nhẫn cưới nữ,,10.5,1.4,3.5,
349,NCF1012,,Nhẫn cưới nữ,,11,1.4,2.8,
350,NCF1013,,Nhẫn cưới nữ,,10,1.5,2.5,
351,NCF1014,,Nhẫn cưới nữ,,8,1.2,2.2,
352,NCF1015,,Nhẫn cưới nữ,,8,1.4,3.0,
353,NCF1016,,Nhẫn cưới nữ,,8,1.5,3.0,
354,NCF1017,,Nhẫn cưới nữ,,8,1.3,1.9,
355,NCF1018,,Nhẫn cưới nữ,,9,1.2,2.4,
356,NCF1019,,Nhẫn cưới nữ,,12,1.3,3.8,
357,NCF1020,,Nhẫn cưới nữ,,8,1.4,3.1,
358,NCF1021,,Nhẫn cưới nữ,,8,1.4,2.5,
359,NCF1022,,Nhẫn cưới nữ,,8,1.4,2.5,
360,NCF1023,,Nhẫn cưới nữ,,8,1.3,2.7,
361,NCF1024,,Nhẫn cưới nữ,,10,1.3,1.8,
362,NCF1025,,Nhẫn cưới nữ,,11,1.5,3.2,
363,NCF1027,,Nhẫn cưới nữ,,11,1.3,3.4,
364,NCF1028,,Nhẫn cưới nữ,,11,1.3,2.5,
365,NCF1033,,Nhẫn cưới nữ,,9,1.4,2.5,
366,NCF1036,,Nhẫn cưới nữ,,11,1.3,1.7,
367,NCF1037,,Nhẫn cưới nữ,,10,1.5,2.9,
368,NCF1038,,Nhẫn cưới nữ,,10,1.4,1.8,
369,NCF1039,,Nhẫn cưới nữ,,10,1.5,2.2,
370,NCF1040,,Nhẫn cưới nữ,,11,1.2,1.7,
371,NCF1041,,Nhẫn cưới nữ,,9,1.3,3.0,
372,NCF1042,,Nhẫn cưới nữ,,11,1.4,2.9,
373,NCF1043,,Nhẫn cưới nữ,,11,1.3,1.3,
374,NCF1044,,Nhẫn cưới nữ,,11,1.3,3.2,
375,NCF1046,,Nhẫn cưới nữ,,11,1.3,1.6,
376,NCF1047,,Nhẫn cưới nữ,,10,1.4,2.3,
377,NCF1048,,Nhẫn cưới nữ,,10,1.3,3.5,
378,NCF2001,,Nhẫn cưới nữ,,8,1.3,2.6,
379,NCF2002,,Nhẫn cưới nữ,,9,1.3,4.0,
380,NCF2003,,Nhẫn cưới nữ,,11,1.3,4.3,
381,NCF2004,,Nhẫn cưới nữ,,12,1.6,3.4,
382,NCF2005,,Nhẫn cưới nữ,,12,1.3,3.8,
383,NCF2006,,Nhẫn cưới nữ,,10,1.3,3.5,
384,NCF2007,,Nhẫn cưới nữ,,11,1.39,3.5,
385,NCF2008,,Nhẫn cưới nữ,,10,1.3,2.0,
386,NCF2009,,Nhẫn cưới nữ,,9.5,1.4,2.5,
387,NCF2010,,Nhẫn cưới nữ,,11,1.3,2.5,
388,NCF2011,,Nhẫn cưới nữ,,9,1.3,2.9,
389,NCF2012,,Nhẫn cưới nữ,,11,1.4,3.8,
390,NCF2013,,Nhẫn cưới nữ,,10,1.3,4.55,
391,NCF2014,,Nhẫn cưới nữ,,8,1.4,4.3,
392,NCF2015,,Nhẫn cưới nữ,,9.5,1.37,3.0,
393,NCF2016,,Nhẫn cưới nữ,,10,1.1,3.4,
394,NCF2017,,Nhẫn cưới nữ,,10,1.3,3.6,
395,NCF2018,,Nhẫn cưới nữ,,8,1.3,3.8,
396,NCF2019,,Nhẫn cưới nữ,,10,1.7,4.0,
397,NCF2020,,Nhẫn cưới nữ,,10,1.0,2.4,
398,NCF2021,,Nhẫn cưới nữ,,10,1.9,4.5,
399,NCF2022,,Nhẫn cưới nữ,,10,1.1,2.8,
400,NCF2023,,Nhẫn cưới nữ,,10,1.1,2.3,
401,NCF2024,,Nhẫn cưới nữ,,10,1.1,4.5,
402,NCF2025,,Nhẫn cưới nữ,,6,1.4,3.5,
403,NCF2026,,Nhẫn cưới nữ,,10,1.5,6.0,
404,NCF2027,,Nhẫn cưới nữ,,9.5,1.4,3.2,
405,NCF2028,,Nhẫn cưới nữ,,10,1.6,4.5,
406,NCF2029,,Nhẫn cưới nữ,,8,1.3,2.6,
407,NCF2030,,Nhẫn cưới nữ,,10,1.4,5.5,
408,NCF2031,,Nhẫn cưới nữ,,11,1.4,2.5,
409,NCF2032,,Nhẫn cưới nữ,,10,1.5,3.8,
410,NCF2033,,Nhẫn cưới nữ,,8,1.7,4.0,
411,NCF2034,,Nhẫn cưới nữ,,14,1.5,2.4,
412,NCF2035,,Nhẫn cưới nữ,,8,1.3,2.7,
413,NCF2036,,Nhẫn cưới nữ,,14,1.4,3.5,
414,NCF2037,,Nhẫn cưới nữ,,9,1.5,1.4,
415,NCF2038,,Nhẫn cưới nữ,,8,1.3,2.8,
416,"NCF2039
",,Nhẫn cưới nữ,,10,1.3,3.1,
417,NCF2040,,Nhẫn cưới nữ,,11,1.3,2.3,
418,NCF2041,,Nhẫn cưới nữ,,9.5,1.3,2.5,
419,NCF2042,,Nhẫn cưới nữ,,8,1.1,2.8,
420,NCF2043,,Nhẫn cưới nữ,,10,1.1,1.9,
421,NCF2044,,Nhẫn cưới nữ,,10,1.3,3.0,
422,NCF2045,,Nhẫn cưới nữ,,10,1.3,3.0,
423,NCF2047,,Nhẫn cưới nữ,,10,1.4,2.3,
424,NCF2048,,Nhẫn cưới nữ,,9,1.3,2.7,
425,NCF2049,,Nhẫn cưới nữ,,10,1.3,2.5,
426,NCF2053,,Nhẫn cưới nữ,,12,1.9,4.0,
427,NCF2054,,Nhẫn cưới nữ,,10,1.4,4.5,
428,NCF2055,,Nhẫn cưới nữ,,11,1.6,5.0,
429,NCF2058,,Nhẫn cưới nữ,,11.5,1.6,5.0,
430,NCF2059,,Nhẫn cưới nữ,,11,1.3,3.0,
431,NCF2061,,Nhẫn cưới nữ,,11,1.5,4.2,
432,NCF2062,,Nhẫn cưới nữ,,10,1.3,2.7,
433,NCF2065,,Nhẫn cưới nữ,,10,1.3,3.2,
434,NCF2066,Star Light,Nhẫn cưới nữ,,12,1.4,2.7,
435,NCF2070,Our Day,Nhẫn cưới nữ,,12,1.2,3.7,
436,NCF2071,,Nhẫn cưới nữ,,10,1.3,2.5,
437,NCF2079,,Nhẫn cưới nữ,,12,1.4,2.0,
438,NCF2080,,Nhẫn cưới nữ,,12,1.2,3.3,
439,NCF2081,,Nhẫn cưới nữ,,11,1.5,3.4,
440,NCF2090,,Nhẫn cưới nữ,,11,1.7,3.1,
441,NCF2091,,Nhẫn cưới nữ,,11,1.4,2.0,
442,NCF2092,,Nhẫn cưới nữ,,11,1.4,3.3,
443,NCF2093,,Nhẫn cưới nữ,,8.5,1.45,2.1,
444,NCF3001,,Nhẫn cưới nữ,,10,1.4,2.3,
445,NCF3002,,Nhẫn cưới nữ,,7,1.5,2.6,
446,NCF3003,,Nhẫn cưới nữ,,11,1.3,3.0,
447,NCF3004,,Nhẫn cưới nữ,,8,1.3,3.5,
448,NCF3005,,Nhẫn cưới nữ,,8,1.3,3.6,
449,NCF3006,,Nhẫn cưới nữ,,9,1.3,1.7,
450,NCF3007,,Nhẫn cưới nữ,,10,1.2,2.2,
451,NCF3008,,Nhẫn cưới nữ,,10,1.1,4.28,
452,NCF3009,,Nhẫn cưới nữ,,10,1.3,3.4,
453,NCF3010,,Nhẫn cưới nữ,,9,1.3,3.7,
454,NCF3011,,Nhẫn cưới nữ,,10,1.1,3.2,
455,NCF3012,,Nhẫn cưới nữ,,9,1.3,3.2,
456,NCF3013,,Nhẫn cưới nữ,,10,1.3,3.4,
457,NCF3015,,Nhẫn cưới nữ,,11,1.3,3.0,
458,NCF3024,Love'Em,Nhẫn cưới nữ,,11.5,1.4,5.6,
459,NCF3026,,Nhẫn cưới nữ,,8,1.2,4.1,
460,NCF3030,Love Life,Nhẫn cưới nữ,,11,1.4,3.8,
461,NCF5001,,Nhẫn cưới nữ,,11,1.6,4.5,
462,NCF5002,,Nhẫn cưới nữ,,10,1.7,4.0,
463,NCF5003,,Nhẫn cưới nữ,,9,1.5,4.2,
464,NCF5004,,Nhẫn cưới nữ,,10,1.6,4.4,
465,NCF5005,,Nhẫn cưới nữ,,10,1.8,4.7,
466,NCF5006,,Nhẫn cưới nữ,,9,1.75,4.67,
467,NCF5007,,Nhẫn cưới nữ,,10,1.5,3.5,
468,NCF5008,,Nhẫn cưới nữ,,8,1.3,3.5,
469,NCF5009,,Nhẫn cưới nữ,,12,2.4,4.7,
470,NCF7001,Always You,Nhẫn cưới nữ,,11,1.3,2.0,
471,NCF7002,Perfect Half,Nhẫn cưới nữ,,11,1.3,2.4,
472,NCF7003,Infinity Us,Nhẫn cưới nữ,,11,1.4,1.5,
473,NCF7004,In My Heart,Nhẫn cưới nữ,,11.5,1.35,2.0,
474,NCF7005,Mr. & Mrs.Right,Nhẫn cưới nữ,,11,1.35,2.8,
475,NCF7006,All My Life,Nhẫn cưới nữ,,10,1.4,2.0,
476,NCF7007,Definitely You,Nhẫn cưới nữ,,9,1.3,1.8,
477,NCF7008,Destiny Half,Nhẫn cưới nữ,,11,1.4,2.0,
478,NCF7009,Warmest Embrace,Nhẫn cưới nữ,,10,1.4,2.2,
479,NCF7010,Tender Love,Nhẫn cưới nữ,,11,1.2,2.15,
480,NCF8001,,Nhẫn cưới nữ,,11,1.2,4.2,
481,NCF8002,,Nhẫn cưới nữ,,7,1.3,2.2,
482,NCF8003,,Nhẫn cưới nữ,,10,1.3,2.5,
483,NCF8010,,Nhẫn cưới nữ,,11,1.3,1.7,
484,NCF9001,,Nhẫn cưới nữ,,7,1.3,3.8,
485,NCF9002,,Nhẫn cưới nữ,,10,1.1,2.58,
486,NCF9003,,Nhẫn cưới nữ,,9,1.3,4.1,
487,NCF9004,,Nhẫn cưới nữ,,10,1.4,4.0,
488,NCF9005,,Nhẫn cưới nữ,,10,1.3,3.5,
489,NCF9006,,Nhẫn cưới nữ,,9,1.7,4.0,
