ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
47,BTA2125,0,Bông tai,,,,,
48,BTA2126,0,Bông tai,,,,,
49,BTA2127,0,Bông tai,,,,,
50,BTA2128,0,Bông tai,,,,,
51,BTA2130,0,Bông tai,,,,,
52,BTA2131,0,Bông tai,,,,,
53,BTA2132,0,Bông tai,,,,,
54,BTA2134,0,Bông tai,,,,,
55,BTA2135,0,Bông tai,,,,,
56,BTA2136,0,Bông tai,,,,,
57,BTA2137,0,Bông tai,,,,,
58,BTA2138,0,Bông tai,,,,,
59,BTA2139,0,Bông tai,,,,,
60,BTA2140,0,Bông tai,,,,,
61,BTA2141,0,Bông tai,,,,,
62,BTA2142,0,Bông tai,,,,,
63,BTA2143,0,Bông tai,,,,,
64,BTA2144,0,Bông tai,,,,,
65,BTA2145,0,Bông tai,,,,,
66,BTA2146,0,Bông tai,,,,,
67,BTA2147,0,Bông tai,,,,,
68,BTA2148,0,Bông tai,,,,,
69,BTA2149,0,Bông tai,,,,,
70,BTA2150,0,Bông tai,,,,,
71,BTA2151,0,Bông tai,,,,,
72,BTA2152,0,Bông tai,,,,,
73,BTA2153,0,Bông tai,,,,,
74,BTA2154,0,Bông tai,,,,,
75,BTA2155,0,Bông tai,,,,,
76,BTA2156,0,Bông tai,,,,,
77,BTA2157,0,Bông tai,,,,,
78,BTA2158,0,Bông tai,,,,,
79,BTA2159,0,Bông tai,,,,,
80,BTA2160,0,Bông tai,,,,,
81,BTA2161,0,Bông tai,,,,,
82,BTA3101,0,Bông tai,,,,,
83,BTA3102,0,Bông tai,,,,,
84,BTA3104,0,Bông tai,,,,,
85,BTA3105,0,Bông tai,,,,,
86,BTA3106,0,Bông tai,,,,,
87,BTA3107,0,Bông tai,,,,,
88,BTA3108,0,Bông tai,,,,,
89,BTA3109,0,Bông tai,,,,,
90,BTA3110,0,Bông tai,,,,,
91,BTA3111,0,Bông tai,,,,,
92,BTA3122,0,Bông tai,,,,,
93,BTA4101,0,Bông tai,,,,,
94,BTA4102,0,Bông tai,,,,,
95,BTA4103,0,Bông tai,,,,,
96,BTA4104,0,Bông tai,,,,,
97,BTA4105,0,Bông tai,,,,,
98,BTA4106,0,Bông tai,,,,,
99,BTA4107,0,Bông tai,,,,,
100,BTA4111,0,Bông tai,,,,,
101,BTA4112,0,Bông tai,,,,,
102,BTA4114,0,Bông tai,,,,,
103,BTA4115,0,Bông tai,,,,,
104,BTA4116,0,Bông tai,,,,,
105,BTA4117,0,Bông tai,,,,,
106,BTA4119,0,Bông tai,,,,,
107,BTA4121,0,Bông tai,,,,,
108,BTA4122,0,Bông tai,,,,,
109,BTA4123,0,Bông tai,,,,,
110,BTA4124,0,Bông tai,,,,,
111,BTA4125,0,Bông tai,,,,,
112,BTA4126,0,Bông tai,,,,,
113,BTA4127,0,Bông tai,,,,,
114,BTA4128,0,Bông tai,,,,,
115,BTA4131,0,Bông tai,,,,,
116,BTA4132,0,Bông tai,,,,,
117,BTA5101,0,Bông tai,,,,,
118,BTA7001,0,Bông tai,,,,,
119,BTA7002,0,Bông tai,,,,,
120,BTA7003,0,Bông tai,,,,,
121,BTA7004,0,Bông tai,,,,,
122,BTA7005,0,Bông tai,,,,,
123,BTA7006,0,Bông tai,,,,,
124,BTA7007,0,Bông tai,,,,,
125,BTA7008,0,Bông tai,,,,,
126,BTA7009,0,Bông tai,,,,,
127,BTA7010,0,Bông tai,,,,,
128,BTA7011,0,Bông tai,,,,,
129,BTA8101,0,Bông tai,,,,,
130,BTA8102,0,Bông tai,,,,,
131,BTA8103,0,Bông tai,,,,,
132,BTA8104,0,Bông tai,,,,,
133,BTA8105,0,Bông tai,,,,,
134,BTA8106,0,Bông tai,,,,,
135,BTA8107,0,Bông tai,,,,,
136,BTA8108,0,Bông tai,,,,,
137,BTA8109,0,Bông tai,,,,,
138,BTA8110,0,Bông tai,,,,,
139,BTA8111,0,Bông tai,,,,,
140,BTA8112,0,Bông tai,,,,,
141,BTA8113,0,Bông tai,,,,,
142,BTA8114,0,Bông tai,,,,,
143,BTA8115,0,Bông tai,,,,,
144,BTA8116,0,Bông tai,,,,,
145,BTA8117,0,Bông tai,,,,,
146,BTA8118,0,Bông tai,,,,,
147,BTA8122,0,Bông tai,,,,,
148,BTA8124,0,Bông tai,,,,,
149,BTA8125,0,Bông tai,,,,,
150,BTA8126,0,Bông tai,,,,,
151,BTA8127,0,Bông tai,,,,,
152,BTA8128,0,Bông tai,,,,,
153,BTA8130,0,Bông tai,,,,,
154,BTA8131,0,Bông tai,,,,,
155,BTA8132,0,Bông tai,,,,,
156,BTA8133,0,Bông tai,,,,,
157,BTA8134,0,Bông tai,,,,,
158,BTA8135,0,Bông tai,,,,,
159,BTA8136,0,Bông tai,,,,,
160,BTA8137,0,Bông tai,,,,,
161,BTA8138,0,Bông tai,,,,,
162,BTA8139,0,Bông tai,,,,,
163,BTA8140,0,Bông tai,,,,,
164,BTA8141,0,Bông tai,,,,,
165,BTA8142,0,Bông tai,,,,,
166,BTA8143,0,Bông tai,,,,,
167,BTA8144,0,Bông tai,,,,,
168,BTA8145,0,Bông tai,,,,,
169,BTA8146,0,Bông tai,,,,,
170,BTA8147,The Heart 8 3 2024,Bông tai, , ,,,
171,BTA8148,The Heart 8 3 2024,Bông tai, , ,,,
172,BTA8149,The Heart 8 3 2024,Bông tai, , ,,,
173,BTA8150,The Heart 8 3 2024,Bông tai, , ,,,
174,BTA8151,The Heart 8 3 2024,Bông tai, , ,,,
175,BTA9001,0,Bông tai,,,,,
176,BTA9002,0,Bông tai,,,,,
177,BTA9003,0,Bông tai,,,,,
178,MDA0007,0,Mặt dây chuyền,,,,,
179,MDA0008,0,Mặt dây chuyền,,,,,
180,MDA0009,Sicula,Mặt dây chuyền,,,,,
181,MDA0010,0,Mặt dây chuyền,,,,,
182,MDA0010,0,Mặt dây chuyền,,,,,
183,MDA0010,0,Mặt dây chuyền,,,,,
184,MDA0011,Sicula,Mặt dây chuyền,,,,,
185,MDA0012,0,Mặt dây chuyền,,,,,
186,MDA0015,Lizzie Ladies Midi Collection,Mặt dây chuyền,,,,,
187,MDA0016,Lizzie Ladies Midi Collection,Mặt dây chuyền,,,,,
188,MDA0017,Hàng Thần Tài 2024,Mặt dây chuyền,,,,,
189,MDA0020,Hàng Thần Tài 2024,Mặt dây chuyền,,,,,
190,MDA0024,Teddysheart Sweetladies,Mặt dây chuyền, , ,,,
191,MDA0025,Teddysheart Sweetladies,Mặt dây chuyền, , ,,,
192,MDA0101,Charm,Others,,,,,
193,MDA0102,Charm,Others,,,,,
194,MDA0103,Charm,Others,,,,,
195,MDA0104,Charm,Others,,,,,
196,MDA0108,Teddysheart Sweetladies,Mặt dây chuyền, , ,,,
197,MDA0109,Teddysheart Sweetladies,Mặt dây chuyền, , ,,,
198,MDA0110,Teddysheart Sweetladies,Mặt dây chuyền, , ,,,
199,MDA1101,0,Mặt dây chuyền,,,,,
200,MDA1102,0,Mặt dây chuyền,,,,,
201,MDA1103,0,Mặt dây chuyền,,,,,
202,MDA1104,0,Mặt dây chuyền,,,,,
203,MDA1105,0,Mặt dây chuyền,,,,,
204,MDA1106,0,Mặt dây chuyền,,,,,
205,MDA1107,0,Mặt dây chuyền,,,,,
206,MDA1108,0,Mặt dây chuyền,,,,,
207,MDA1109,0,Mặt dây chuyền,,,,,
208,MDA1110,0,Mặt dây chuyền,,,,,
209,MDA1111,0,Mặt dây chuyền,,,,,
210,MDA1112,0,Mặt dây chuyền,,,,,
211,MDA1113,0,Mặt dây chuyền,,,,,
212,MDA2102,0,Mặt dây chuyền,,,,,
213,MDA2103,0,Mặt dây chuyền,,,,,
214,MDA2104,0,Mặt dây chuyền,,,,,
215,MDA2105,0,Mặt dây chuyền,,,,,
216,MDA2106,0,Mặt dây chuyền,,,,,
217,MDA2107,0,Mặt dây chuyền,,,,,
218,MDA2108,0,Mặt dây chuyền,,,,,
219,MDA2109,0,Mặt dây chuyền,,,,,
220,MDA2110,0,Mặt dây chuyền,,,,,
221,MDA2111,0,Mặt dây chuyền,,,,,
222,MDA2112,0,Mặt dây chuyền,,,,,
223,MDA2114,0,Mặt dây chuyền,,,,,
224,MDA2117,0,Mặt dây chuyền,,,,,
225,MDA2118,0,Mặt dây chuyền,,,,,
226,MDA2120,0,Mặt dây chuyền,,,,,
227,MDA2121,0,Mặt dây chuyền,,,,,
228,MDA2122,0,Mặt dây chuyền,,,,,
229,MDA2123,0,Mặt dây chuyền,,,,,
230,MDA2124,0,Mặt dây chuyền,,,,,
231,MDA2125,0,Mặt dây chuyền,,,,,
232,MDA2126,0,Mặt dây chuyền,,,,,
233,MDA2127,0,Mặt dây chuyền,,,,,
234,MDA2131,0,Mặt dây chuyền,,,,,
235,MDA2132,0,Mặt dây chuyền,,,,,
236,MDA2133,0,Mặt dây chuyền,,,,,
237,MDA2134,0,Mặt dây chuyền,,,,,
238,MDA2135,0,Mặt dây chuyền,,,,,
239,MDA2136,0,Mặt dây chuyền,,,,,
240,MDA2137,0,Mặt dây chuyền,,,,,
241,MDA3102,0,Mặt dây chuyền,,,,,
242,MDA3103,0,Mặt dây chuyền,,,,,
243,MDA3105,0,Mặt dây chuyền,,,,,
244,MDA4101,0,Mặt dây chuyền,,,,,
245,MDA4102,0,Mặt dây chuyền,,,,,
246,MDA4103,0,Mặt dây chuyền,,,,,
247,MDA4104,0,Mặt dây chuyền,,,,,
248,MDA5101,0,Mặt dây chuyền,,,,,
249,MDA8110,0,Mặt dây chuyền,,,,,
250,MDA8111,0,Mặt dây chuyền,,,,,
251,MDA8115,0,Mặt dây chuyền,,,,,
252,MDA8116,0,Mặt dây chuyền,,,,,
253,MDA8117,0,Mặt dây chuyền,,,,,
254,MDA8118,0,Mặt dây chuyền,,,,,
255,MDA8119,0,Mặt dây chuyền,,,,,
256,MDA8120,0,Mặt dây chuyền,,,,,
257,MDA8121,0,Mặt dây chuyền,,,,,
258,MDA8122,0,Mặt dây chuyền,,,,,
259,MDA8123,0,Mặt dây chuyền,,,,,
260,MDA8124,0,Mặt dây chuyền,,,,,
261,MDA8125,0,Mặt dây chuyền,,,,,
262,MDA8126,0,Mặt dây chuyền,,,,,
263,MDA8127,0,Mặt dây chuyền,,,,,
264,MDA8128,0,Mặt dây chuyền,,,,,
265,MDA8129,0,Mặt dây chuyền,,,,,
266,MDA8130,0,Mặt dây chuyền,,,,,
267,MDA8136,0,Mặt dây chuyền,,,,,
268,MDA8137,0,Mặt dây chuyền,,,,,
269,MDA8144,0,Mặt dây chuyền,,,,,
270,MDA8145,Love Dream,Mặt dây chuyền,,,,,
271,MDA8147,The Heart 8 3 2024,Mặt dây chuyền, , ,,,
272,MDA8148,The Heart 8 3 2024,Mặt dây chuyền, , ,,,
273,MDA8149,The Heart 8 3 2024,Mặt dây chuyền, , ,,,
274,MDA8150,The Heart 8 3 2024,Mặt dây chuyền, , ,,,
275,MDA8151,The Heart 8 3 2024,Mặt dây chuyền, , ,,,
276,NCF0001,0,Nhẫn cưới nữ,,8 5,1 5,4 05,
277,NCF0002,0,Nhẫn cưới nữ,,8,1 8,2 8,
278,NCF0003,0,Nhẫn cưới nữ,,8,1 4,2 4,
279,NCF0004,0,Nhẫn cưới nữ,,10,1 3,2 2,
280,NCF0005,0,Nhẫn cưới nữ,,11,1 3,1 8,
281,NCF0006,0,Nhẫn cưới nữ,,9,1 4,2.00,
282,NCF0007,Nhẫn Cưới Eternity,Nhẫn cưới nữ,,15,2 1,2.00,
283,NCF0008,0,Nhẫn cưới nữ,,9,1 4,3 4,
284,NCF0009,0,Nhẫn cưới nữ,,9,1 3,2.00,
285,NCF0010,0,Nhẫn cưới nữ,,9,1 3,2.00,
286,NCF0011,Nhẫn Cưới Eternity,Nhẫn cưới nữ,,10,1 6,2 2,
287,NCF0012,0,Nhẫn cưới nữ,,5,1 3,2 5,
288,NCF0013,0,Nhẫn cưới nữ,,11,1 7,3 8,
289,NCF0016,0,Nhẫn cưới nữ,,10,1 4,3.00,
290,NCF0017,0,Nhẫn cưới nữ,,11,1 3,1 8,
291,NCF0018,0,Nhẫn cưới nữ,,11,1 4,2 5,
292,NCF0022,0,Nhẫn cưới nữ,,11,1 5,2 77,
293,NCF0024,0,Nhẫn cưới nữ,,11,1 4,2 9,
294,NCF0027,0,Nhẫn cưới nữ,,10,1 7,3 7,
295,NCF0029,0,Nhẫn cưới nữ,,8 8,1 7,2 4,
296,NCF0036,0,Nhẫn cưới nữ,,12,1 3,3.00,
297,NCF0040,0,Nhẫn cưới nữ,,12,2 5,3.00,
298,"NCF0041
",0,Nhẫn cưới nữ,,11,1 5,2 8,
299,NCF0042,0,Nhẫn cưới nữ,,12,1 5,4 3,
300,NCF0043,0,Nhẫn cưới nữ,,12,1 7,3 6,
301,NCF0044,0,Nhẫn cưới nữ,,11,1 4,4.00,
302,NCF0045,0,Nhẫn cưới nữ,,11,1 4,4 1,
303,NCF0046,0,Nhẫn cưới nữ,,11,1 4,4 2,
304,NCF0101,0,Nhẫn thời trang,,10,1 3,2 2,
305,NCF0102,0,Nhẫn thời trang,,11,1 5,2 5,
306,NCF0103,0,Nhẫn thời trang,,10,1 3,1 7,
307,NCF0104,0,Nhẫn thời trang,,10,1 5,2 3,
308,NCF0105,0,Nhẫn thời trang,,12,1 5,2 7,
309,NCF0106,0,Nhẫn thời trang,,13,1 5,2 61,
310,NCF0107,0,Nhẫn thời trang,,10,1 4,1 9,
311,NCF0108,0,Nhẫn thời trang,,10,1 45,2 5,
312,NCF0109,0,Nhẫn thời trang,,11,1 45,2 5,
313,NCF0111,0,Nhẫn thời trang,,10,1 3,1 5,
314,NCF0114,0,Nhẫn thời trang,,10,1 5,1 8,
315,NCF0117,0,Nhẫn thời trang,,10,1 3,1 6,
316,NCF0118,0,Nhẫn thời trang,,12,1 3,2 1,
317,NCF0119,0,Nhẫn thời trang,,10,1 45,2 1,
318,NCF0120,0,Nhẫn thời trang,,12,1 4,1 7,
319,NCF0121,0,Nhẫn thời trang,,10,1 5,1 9,
320,NCF0122,0,Nhẫn thời trang,,10,1 4,1 7,
321,NCF0124,0,Nhẫn thời trang,,10,1 3,2.00,
322,NCF0125,0,Nhẫn thời trang,,10,1 5,4.00,
323,NCF0126,0,Nhẫn thời trang,,10,1 6,3.00,
324,NCF0127,0,Nhẫn thời trang,,10,1 4,1 8,
325,NCF0128,0,Nhẫn thời trang,,10,1 4,1 5,
326,NCF0129,0,Nhẫn thời trang,,10,1 3,1 2,
327,NCF0131,M,Nhẫn thời trang,,10,1 3,1 6,
328,NCF0132,0,Nhẫn thời trang,,10,1 65,2.00,
329,NCF0133,0,Nhẫn thời trang,,10,1 45,3 5,
330,NCF0134,0,Nhẫn thời trang,,10,1 6,2 3,
331,NCF0135,0,Nhẫn thời trang,,10,1 8,2 8,
332,NCF0136,0,Nhẫn thời trang,,10,1 8,2 6,
333,NCF0138,0,Nhẫn thời trang,,10,1 4,2 9,
334,NCF0139,0,Nhẫn thời trang,,10,1 4,2 4,
335,NCF0140,0,Nhẫn thời trang,,15,1 4,3 2,
336,NCF0141,0,Nhẫn thời trang,,11,1 3,2 1,
337,NCF0142,0,Nhẫn thời trang,,11,1 3,2 1,
338,NCF0143,0,Nhẫn thời trang,,11,1 2,1 95,
339,NCF1002,0,Nhẫn cưới nữ,,11,1 3,2 1,
340,NCF1003,0,Nhẫn cưới nữ,,11,1 4,3 05,
341,NCF1004,0,Nhẫn cưới nữ,,11,1 5,1 5,
342,NCF1005,0,Nhẫn cưới nữ,,16 5,1 6,2.00,
343,NCF1006,0,Nhẫn cưới nữ,,10 5,1 3,2 1,
344,NCF1007,0,Nhẫn cưới nữ,,10,1 6,3 4,
345,NCF1008,0,Nhẫn cưới nữ,,9,1 6,3 3,
346,NCF1009,0,Nhẫn cưới nữ,,8,1 4,1 4,
347,NCF1010,0,Nhẫn cưới nữ,,10,1 4,3 2,
348,NCF1011,0,Nhẫn cưới nữ,,10 5,1 4,3 5,
349,NCF1012,0,Nhẫn cưới nữ,,11,1 4,2 8,
350,NCF1013,0,Nhẫn cưới nữ,,10,1 5,2 5,
351,NCF1014,0,Nhẫn cưới nữ,,8,1 2,2 2,
352,NCF1015,0,Nhẫn cưới nữ,,8,1 4,3.00,
353,NCF1016,0,Nhẫn cưới nữ,,8,1 5,3.00,
354,NCF1017,0,Nhẫn cưới nữ,,8,1 3,1 9,
355,NCF1018,0,Nhẫn cưới nữ,,9,1 2,2 4,
356,NCF1019,0,Nhẫn cưới nữ,,12,1 3,3 8,
357,NCF1020,0,Nhẫn cưới nữ,,8,1 4,3 1,
358,NCF1021,0,Nhẫn cưới nữ,,8,1 4,2 5,
359,NCF1022,0,Nhẫn cưới nữ,,8,1 4,2 5,
360,NCF1023,0,Nhẫn cưới nữ,,8,1 3,2 7,
361,NCF1024,0,Nhẫn cưới nữ,,10,1 3,1 8,
362,NCF1025,0,Nhẫn cưới nữ,,11,1 5,3 2,
363,NCF1027,0,Nhẫn cưới nữ,,11,1 3,3 4,
364,NCF1028,0,Nhẫn cưới nữ,,11,1 3,2 5,
365,NCF1033,0,Nhẫn cưới nữ,,9,1 4,2 5,
366,NCF1036,Golden Promise,Nhẫn cưới nữ,,11,1 3,1 7,
367,NCF1037,Golden Promise,Nhẫn cưới nữ,,10,1 5,2 9,
368,NCF1038,Golden Promise,Nhẫn cưới nữ,,10,1 4,1 8,
369,NCF1039,Golden Promise,Nhẫn cưới nữ,,10,1 5,2 2,
370,NCF1040,Golden Promise,Nhẫn cưới nữ,,11,1 2,1 7,
371,NCF1041,Golden Promise,Nhẫn cưới nữ,,9,1 3,3.00,
372,NCF1042,Golden Promise,Nhẫn cưới nữ,,11,1 4,2 9,
373,NCF1043,Golden Promise,Nhẫn cưới nữ,,11,1 3,1 3,
374,NCF1044,Golden Promise,Nhẫn cưới nữ,,11,1 3,3 2,
375,NCF1046,Golden Promise,Nhẫn cưới nữ,,11,1 3,1 6,
376,NCF1047,Golden Promise,Nhẫn cưới nữ,,10,1 4,2 3,
377,NCF1048,Golden Promise,Nhẫn cưới nữ,,10,1 3,3 5,
378,NCF2001,0,Nhẫn cưới nữ,,8,1 3,2 6,
379,NCF2002,0,Nhẫn cưới nữ,,9,1 3,4.00,
380,NCF2003,0,Nhẫn cưới nữ,,11,1 3,4 3,
381,NCF2004,0,Nhẫn cưới nữ,,12,1 6,3 4,
382,NCF2005,0,Nhẫn cưới nữ,,12,1 3,3 8,
383,NCF2006,0,Nhẫn cưới nữ,,10,1 3,3 5,
384,NCF2007,0,Nhẫn cưới nữ,,11,1 39,3 5,
385,NCF2008,0,Nhẫn cưới nữ,,10,1 3,2.00,
386,NCF2009,0,Nhẫn cưới nữ,,9 5,1 4,2 5,
387,NCF2010,0,Nhẫn cưới nữ,,11,1 3,2 5,
388,NCF2011,0,Nhẫn cưới nữ,,9,1 3,2 9,
389,NCF2012,0,Nhẫn cưới nữ,,11,1 4,3 8,
390,NCF2013,0,Nhẫn cưới nữ,,10,1 3,4 55,
391,NCF2014,0,Nhẫn cưới nữ,,8,1 4,4 3,
392,NCF2015,0,Nhẫn cưới nữ,,9 5,1 37,3.00,
393,NCF2016,0,Nhẫn cưới nữ,,10,1 1,3 4,
394,NCF2017,0,Nhẫn cưới nữ,,10,1 3,3 6,
395,NCF2018,0,Nhẫn cưới nữ,,8,1 3,3 8,
396,NCF2019,0,Nhẫn cưới nữ,,10,1 7,4.00,
397,NCF2020,0,Nhẫn cưới nữ,,10,1.00,2 4,
398,NCF2021,0,Nhẫn cưới nữ,,10,1 9,4 5,
399,NCF2022,0,Nhẫn cưới nữ,,10,1 1,2 8,
400,NCF2023,0,Nhẫn cưới nữ,,10,1 1,2 3,
401,NCF2024,0,Nhẫn cưới nữ,,10,1 1,4 5,
402,NCF2025,0,Nhẫn cưới nữ,,6,1 4,3 5,
403,NCF2026,0,Nhẫn cưới nữ,,10,1 5,6.00,
404,NCF2027,0,Nhẫn cưới nữ,,9 5,1 4,3 2,
405,NCF2028,0,Nhẫn cưới nữ,,10,1 6,4 5,
406,NCF2029,0,Nhẫn cưới nữ,,8,1 3,2 6,
407,NCF2030,0,Nhẫn cưới nữ,,10,1 4,5 5,
408,NCF2031,0,Nhẫn cưới nữ,,11,1 4,2 5,
409,NCF2032,0,Nhẫn cưới nữ,,10,1 5,3 8,
410,NCF2033,0,Nhẫn cưới nữ,,8,1 7,4.00,
411,NCF2034,0,Nhẫn cưới nữ,,14,1 5,2 4,
412,NCF2035,0,Nhẫn cưới nữ,,8,1 3,2 7,
413,NCF2036,0,Nhẫn cưới nữ,,14,1 4,3 5,
414,NCF2037,0,Nhẫn cưới nữ,,9,1 5,1 4,
415,NCF2038,0,Nhẫn cưới nữ,,8,1 3,2 8,
416,"NCF2039
",0,Nhẫn cưới nữ,,10,1 3,3 1,
417,NCF2040,0,Nhẫn cưới nữ,,11,1 3,2 3,
418,NCF2041,0,Nhẫn cưới nữ,,9 5,1 3,2 5,
419,NCF2042,0,Nhẫn cưới nữ,,8,1 1,2 8,
420,NCF2043,0,Nhẫn cưới nữ,,10,1 1,1 9,
421,NCF2044,0,Nhẫn cưới nữ,,10,1 3,3.00,
422,NCF2045,0,Nhẫn cưới nữ,,10,1 3,3.00,
423,NCF2047,0,Nhẫn cưới nữ,,10,1 4,2 3,
424,NCF2048,0,Nhẫn cưới nữ,,9,1 3,2 7,
425,NCF2049,0,Nhẫn cưới nữ,,10,1 3,2 5,
426,NCF2053,0,Nhẫn cưới nữ,,12,1 9,4.00,
427,NCF2054,0,Nhẫn cưới nữ,,10,1 4,4 5,
428,NCF2055,0,Nhẫn cưới nữ,,11,1 6,5.00,
429,NCF2058,0,Nhẫn cưới nữ,,11 5,1 6,5.00,
430,NCF2059,0,Nhẫn cưới nữ,,11,1 3,3.00,
431,NCF2061,0,Nhẫn cưới nữ,,11,1 5,4 2,
432,NCF2062,0,Nhẫn cưới nữ,,10,1 3,2 7,
433,NCF2065,0,Nhẫn cưới nữ,,10,1 3,3 2,
434,NCF2066,0,Nhẫn cưới nữ,,12,1 4,2 7,
435,NCF2070,0,Nhẫn cưới nữ,,12,1 2,3 7,
436,NCF2071,0,Nhẫn cưới nữ,,9 8,1 3,2 5,
437,NCF2079,0,Nhẫn cưới nữ,,12,1 4,2.00,
438,NCF2080,0,Nhẫn cưới nữ,,12,1 2,3 3,
439,NCF2081,0,Nhẫn cưới nữ,,11,1 5,3 4,
440,NCF2090,0,Nhẫn cưới nữ,,11,1 7,3 1,
441,NCF2091,Golden Promise,Nhẫn cưới nữ,,11,1 4,2.00,
442,NCF2092,Golden Promise,Nhẫn cưới nữ,,11,1 4,3 3,
443,NCF2093,Golden Promise,Nhẫn cưới nữ,,8 5,1 45,2 1,
444,NCF3001,0,Nhẫn cưới nữ,,10,1 4,2 3,
445,NCF3002,0,Nhẫn cưới nữ,,7,1 5,2 6,
446,NCF3003,0,Nhẫn cưới nữ,,11,1 3,3.00,
447,NCF3004,0,Nhẫn cưới nữ,,8,1 3,3 5,
448,NCF3005,0,Nhẫn cưới nữ,,8,1 3,3 6,
449,NCF3006,0,Nhẫn cưới nữ,,9,1 3,1 7,
450,NCF3007,0,Nhẫn cưới nữ,,10,1 2,2 2,
451,NCF3008,0,Nhẫn cưới nữ,,10,1 1,4 28,
452,NCF3009,0,Nhẫn cưới nữ,,10,1 3,3 4,
453,NCF3010,0,Nhẫn cưới nữ,,9,1 3,3 7,
454,NCF3011,0,Nhẫn cưới nữ,,10,1 1,3 2,
455,NCF3012,0,Nhẫn cưới nữ,,9,1 3,3 2,
456,NCF3013,0,Nhẫn cưới nữ,,10,1 3,3 4,
457,NCF3015,0,Nhẫn cưới nữ,,11,1 3,3.00,
458,NCF3024,0,Nhẫn cưới nữ,,11 5,1 4,5 6,
459,NCF3026,0,Nhẫn cưới nữ,,8,1 2,4 1,
460,NCF3030,0,Nhẫn cưới nữ,,11,1 4,3 8,
461,NCF5001,0,Nhẫn cưới nữ,,11,1 6,4 5,
462,NCF5002,0,Nhẫn cưới nữ,,10,1 7,4.00,
463,NCF5003,0,Nhẫn cưới nữ,,9,1 5,4 2,
464,NCF5004,0,Nhẫn cưới nữ,,10,1 6,4 4,
465,NCF5005,0,Nhẫn cưới nữ,,10,1 8,4 7,
466,NCF5006,0,Nhẫn cưới nữ,,9,1 75,4 67,
467,NCF5007,0,Nhẫn cưới nữ,,10,1 5,3 5,
468,NCF5008,0,Nhẫn cưới nữ,,8,1 3,3 5,
469,NCF5009,0,Nhẫn cưới nữ,,12,2 4,4 7,
470,NCF7001,Shapoflove_2024,Nhẫn cưới nữ,,11,1 3,2.00,
471,NCF7002,Shapoflove_2024,Nhẫn cưới nữ,,11,1 3,2 4,
472,NCF7003,Shapoflove_2024,Nhẫn cưới nữ,,11,1 4,1 5,
473,NCF7004,Shapoflove_2024,Nhẫn cưới nữ,,11 5,1 35,2.00,
474,NCF7005,Shapoflove_2024,Nhẫn cưới nữ,,11,1 35,2 8,
475,NCF7006,Shapoflove_2024,Nhẫn cưới nữ,,10,1 4,2.00,
476,NCF7007,Shapoflove_2024,Nhẫn cưới nữ,,9,1 3,1 8,
477,NCF7008,Shapoflove_2024,Nhẫn cưới nữ,,11,1 4,2.00,
478,NCF7009,Shapoflove_2024,Nhẫn cưới nữ,,10,1 4,2 2,
479,NCF7010,Shapoflove_2024,Nhẫn cưới nữ,,11,1 2,2 15,
480,NCF8001,0,Nhẫn cưới nữ,,11,1 2,4 2,
481,NCF8002,0,Nhẫn cưới nữ,,7,1 3,2 2,
482,NCF8003,0,Nhẫn cưới nữ,,10,1 3,2 5,
