ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
141,BTA8112,,Bông tai,,,,,
142,BTA8113,,Bông tai,,,,,
143,BTA8114,,Bông tai,,,,,
144,BTA8115,,Bông tai,,,,,
145,BTA8116,,Bông tai,,,,,
146,BTA8117,Lavender Love,Bông tai,,,,,
147,BTA8118,,Bông tai,,,,,
148,BTA8122,,Bông tai,,,,,
149,BTA8124,,Bông tai,,,,,
150,BTA8125,,Bông tai,,,,,
151,BTA8126,,Bông tai,,,,,
152,BTA8127,Twisted Flower,Bông tai,,,,,
153,BTA8128,,Bông tai,,,,,
154,BTA8130,,Bông tai,,,,,
155,BTA8131,,Bông tai,,,,,
156,BTA8132,,Bông tai,,,,,
157,BTA8133,,Bông tai,,,,,
158,BTA8134,Snow Flower,Bông tai,,,,,
159,BTA8135,Truly,Bông tai,,,,,
160,BTA8136,Custom With Fancy Shape,Bông tai,,,,,
161,BTA8137,The Flower,Bông tai,,,,,
162,BTA8138,Stunning Flaze,Bông tai,,,,,
163,BTA8139,Autumn Leaves ,Bông tai,,,,,
164,BTA8140,Glorious Emerald ,Bông tai,,,,,
165,BTA8141,Emerald Shape & Half Maquise Halo,Bông tai,,,,,
166,BTA8142,Custom Cushion ,Bông tai,,,,,
167,BTA8143,Bowtie & Pear Cut,Bông tai,,,,,
168,BTA8144,Sweet Heart Earring,Bông tai,,,,,
169,BTA8145,Plumeria Custom ,Bông tai,,,,,
170,BTA8146,Plumeria Custom,Bông tai,,,,,
171,BTA8147,Rosie Heart,Bông tai, , ,,,
172,BTA8148,Heart Of Venus,Bông tai, , ,,,
173,BTA8149,Tender Heart,Bông tai, , ,,,
174,BTA8150,Dazzling Heart,Bông tai, , ,,,
175,BTA8151,Adorable Heart,Bông tai, , ,,,
176,BTA9001,,Bông tai,,,,,
177,BTA9002,,Bông tai,,,,,
178,BTA9003,,Bông tai,,,,,
179,CHS1017,,Nhẫn cầu hôn,,12,1.3,2.5,7.3
180,CHS1314,,Nhẫn cầu hôn,,10,1.6,2.1,7.8
181,CHS1504,,Nhẫn cầu hôn,,10,1.5,2.5,6.6
182,CHS1507,,Nhẫn cầu hôn,,11,1.4,3.0,6.8
183,CHS3001,,Nhẫn cầu hôn,,12,1.5,2.7,7.0
184,CHS3202,,Nhẫn cầu hôn,,11,1.3,2.5,6.8
185,CHS9910,,Nhẫn cầu hôn,,11,1.3,2.2,7.0
186,CHS9911,,Nhẫn cầu hôn,,11,1.3,2.5,8.3
187,CHS9920,,Nhẫn cầu hôn,,12,1.4,2.8,7.4
188,CHS9921,,Nhẫn cầu hôn,,12,1.4,2.2,7.9
189,DCA1111,Mắt xích tròn,Dây chuyền,,42-45,,,
190,DCA1112,Mắt xích tròn,Dây chuyền,,42-45,,,
191,DCA1122.42,Mắt xích tròn,Dây chuyền,,42,,,
192,DCA1122.45,Mắt xích tròn,Dây chuyền,,45,,,
193,DCA1312,Mắt xích tròn,Dây chuyền,,42-45,,,
194,DCA1322,Mắt xích tròn,Dây chuyền,,42-45,,,
195,DCA1332,Mắt xích tròn,Dây chuyền,,42-45,,,
196,DCA2311,Mắt xích hộp,Dây chuyền,,45,,,
197,DCA3113.42,Chuỗi sóng nước,Dây chuyền,,42,,,
198,DCA3113.45,Chuỗi sóng nước,Dây chuyền,,45,,,
199,DCA4311,Mắc tre,Dây chuyền,,42-45,,,
200,DCA5331,Mắt xích tròn,Dây chuyền,,42-45,,,
201,DCA6312,Mắt xích hộp,Dây chuyền,,42-45,,,
202,DCA6332,Mắt xích hộp,Dây chuyền,,42-45,,,
203,DCA7112.42,Khác,Dây chuyền,,42,,,
204,DCA7112.45,Khác,Dây chuyền,,45,,,
205,MDA0007,Choco Orange,Mặt dây chuyền,,,,,
206,MDA0008,Dry Orange,Mặt dây chuyền,,,,,
207,MDA0009,Heart Cube,Mặt dây chuyền,,,,,
208,MDA0010,,Mặt dây chuyền,,,,,
209,MDA0010,,Mặt dây chuyền,,,,,
210,MDA0010,,Mặt dây chuyền,,,,,
211,MDA0011,Sweet Cherry,Mặt dây chuyền,,,,,
212,MDA0012,,Mặt dây chuyền,,,,,
213,MDA0015,,Mặt dây chuyền,,,,,
214,MDA0016,Sweet Cherry,Mặt dây chuyền,,,,,
215,MDA0017,Nút Thắt Tường An ,Mặt dây chuyền,,,,,
216,MDA0020,Xuân Đào,Mặt dây chuyền,,,,,
217,MDA0021,Kim Xà Chiêu Phúc,Mặt dây,,,,,
218,MDA0022,Hoàng Mai Chiêu Lộc,Mặt dây,,,,,
219,MDA0024,Teddy Huggie,Mặt dây chuyền, , ,,,
220,MDA0025,Cheese Donut,Mặt dây chuyền, , ,,,
221,MDA0101,Piece Of Choco,Mặt dây chuyền,,,,,
222,MDA0102,Choco Heart,Mặt dây chuyền,,,,,
223,MDA0103,Choco Letter,Mặt dây chuyền,,,,,
224,MDA0104,Choco Pie,Mặt dây chuyền,,,,,
225,MDA0108,Cookie Bear,Mặt dây chuyền, , ,,,
226,MDA0109,Waffle Honey Cake,Mặt dây chuyền, , ,,,
227,MDA0110,Bear Candy,Mặt dây chuyền, , ,,,
228,MDA1101,,Mặt dây chuyền,,,,,
229,MDA1102,,Mặt dây chuyền,,,,,
230,MDA1103,,Mặt dây chuyền,,,,,
231,MDA1104,,Mặt dây chuyền,,,,,
232,MDA1105,,Mặt dây chuyền,,,,,
233,MDA1106,,Mặt dây chuyền,,,,,
234,MDA1107,,Mặt dây chuyền,,,,,
235,MDA1108,,Mặt dây chuyền,,,,,
236,MDA1109,,Mặt dây chuyền,,,,,
237,MDA1110,,Mặt dây chuyền,,,,,
238,MDA1111,,Mặt dây chuyền,,,,,
239,MDA1112,,Mặt dây chuyền,,,,,
240,MDA1113,,Mặt dây chuyền,,,,,
241,MDA2102,,Mặt dây chuyền,,,,,
242,MDA2103,,Mặt dây chuyền,,,,,
243,MDA2104,,Mặt dây chuyền,,,,,
244,MDA2105,,Mặt dây chuyền,,,,,
245,MDA2106,,Mặt dây chuyền,,,,,
246,MDA2107,,Mặt dây chuyền,,,,,
247,MDA2108,,Mặt dây chuyền,,,,,
248,MDA2109,,Mặt dây chuyền,,,,,
249,MDA2110,,Mặt dây chuyền,,,,,
250,MDA2111,Hoa Bốn Cánh ,Mặt dây chuyền,,,,,
251,MDA2112,Blossom Flower,Mặt dây chuyền,,,,,
252,MDA2114,,Mặt dây chuyền,,,,,
253,MDA2117,Tiny Heart,Mặt dây chuyền,,,,,
254,MDA2118,,Mặt dây chuyền,,,,,
255,MDA2120,Vintage Retangle ,Mặt dây chuyền,,,,,
256,MDA2121,Vintage Star,Mặt dây chuyền,,,,,
257,MDA2122,Double Halo Cushion Shape,Mặt dây chuyền,,,,,
258,MDA2123,Mixing Double Halo ,Mặt dây chuyền,,,,,
259,MDA2124,,Mặt dây chuyền,,,,,
260,MDA2125,,Mặt dây chuyền,,,,,
261,MDA2126,Tournesol Bleu,Mặt dây chuyền,,,,,
262,MDA2127,White Camellia Pendant ,Mặt dây chuyền,,,,,
263,MDA2131,,Mặt dây chuyền,,,,,
264,MDA2132,,Mặt dây chuyền,,,,,
265,MDA2133,,Mặt dây chuyền,,,,,
266,MDA2134,,Mặt dây chuyền,,,,,
267,MDA2135,,Mặt dây chuyền,,,,,
268,MDA2136,,Mặt dây chuyền,,,,,
269,MDA2137,,Mặt dây chuyền,,,,,
270,MDA3102,,Mặt dây chuyền,,,,,
271,MDA3103,,Mặt dây chuyền,,,,,
272,MDA3105,,Mặt dây chuyền,,,,,
273,MDA4101,,Mặt dây chuyền,,,,,
274,MDA4102,,Mặt dây chuyền,,,,,
275,MDA4103,,Mặt dây chuyền,,,,,
276,MDA4104,,Mặt dây chuyền,,,,,
277,MDA5101,,Mặt dây chuyền,,,,,
278,MDA8110,,Mặt dây chuyền,,,,,
279,MDA8111,,Mặt dây chuyền,,,,,
280,MDA8115,Bowtie And Pear Cut,Mặt dây chuyền,,,,,
281,MDA8116,Fancy Shape ,Mặt dây chuyền,,,,,
282,MDA8117,The Flower ,Mặt dây chuyền,,,,,
283,MDA8118,Autumn Leaves,Mặt dây chuyền,,,,,
284,MDA8119,Glorious Emerald,Mặt dây chuyền,,,,,
285,MDA8120,Emerald Shape And Half Masquise Halo,Mặt dây chuyền,,,,,
286,MDA8121,Custom Cushion,Mặt dây chuyền,,,,,
287,MDA8122,Lotus Of Clear Moon,Mặt dây chuyền,,,,,
288,MDA8123,Stunning Flaze,Mặt dây chuyền,,,,,
289,MDA8124,White Camellia Necklace,Mặt dây chuyền,,,,,
290,MDA8125,,Mặt dây chuyền,,,,,
291,MDA8126,,Mặt dây chuyền,,,,,
292,MDA8127,,Mặt dây chuyền,,,,,
293,MDA8128,,Mặt dây chuyền,,,,,
294,MDA8129,,Mặt dây chuyền,,,,,
295,MDA8130,,Mặt dây chuyền,,,,,
296,MDA8136,,Mặt dây chuyền,,,,,
297,MDA8137,Love Of Swan,Mặt dây chuyền,,,,,
298,MDA8144,Sweet Heart Necklace,Mặt dây chuyền,,,,,
299,MDA8145,,Mặt dây chuyền,,,,,
300,MDA8147,Rosie Heart,Mặt dây chuyền, , ,,,
301,MDA8148,Heart Of Venus,Mặt dây chuyền, , ,,,
302,MDA8149,Tender Heart,Mặt dây chuyền, , ,,,
303,MDA8150,Dazzling Heart,Mặt dây chuyền, , ,,,
304,MDA8151,Adorable Heart,Mặt dây chuyền, , ,,,
305,NCC0001,,Nhẫn cưới,,M.18-F.8.5,,,
306,NCC0002,,Nhẫn cưới,,M.15-F.08,,,
307,NCC0003,,Nhẫn cưới,,M.18-F.08,,,
308,NCC0004,,Nhẫn cưới,,M.15-F.10,,,
309,NCC0005,,Nhẫn cưới,,M.16-F.11,,,
310,NCC0006,,Nhẫn cưới,,M.15-F.09,,,
311,NCC0007,,Nhẫn cưới,,M.15-F.15,,,
312,NCC0008,,Nhẫn cưới,,M.15-F.09,,,
313,NCC0009,,Nhẫn cưới,,M.15-F.09,,,
314,NCC0010,,Nhẫn cưới,,M.15-F.09,,,
315,NCC0011,,Nhẫn cưới,,M.19-F.10.5,,,
316,NCC0012,,Nhẫn cưới,,M.10-F.05,,,
317,NCC0013,,Nhẫn cưới,,"M.16,5-F.11",,,
318,NCC0016,,Nhẫn cưới,,M.15-F.10,,,
319,NCC0017,,Nhẫn cưới,,M.18-F.11,,,
320,NCC0018,,Nhẫn cưới,,M.16-F.11,,,
321,NCC0022,,Nhẫn cưới,,M.16-F.11,,,
322,NCC0024,,Nhẫn cưới,,M.17-F.11,,,
323,NCC0027,,Nhẫn cưới,,M.13-F.10,,,
324,NCC0029,Twisted Love,Nhẫn cưới,,M.15-F.9,,,
325,NCC0036,,Nhẫn cưới,,M.19.5-F.12,,,
326,NCC0040,,Nhẫn cưới,,M.19-F.12,,,
327,NCC0041,,Nhẫn cưới,,M.16-F.11,,,
328,NCC0042,Petal of Joy,Nhẫn cưới,,"M.18,5-F.12",,,
329,NCC0043,Petal of Joy,Nhẫn cưới,,M.18-F.12,,,
330,NCC0044,Petal of Love,Nhẫn cưới,,M.18-F.11,,,
331,NCC0045,Petal of Love,Nhẫn cưới,,M.18-F.11,,,
332,NCC0046,Petal of Happiness,Nhẫn cưới,,M.18-F.11,,,
333,NCC1002,,Nhẫn cưới,,M.19-F.11,,,
334,NCC1003,,Nhẫn cưới,,M.20-F.11,,,
335,NCC1004,,Nhẫn cưới,,M.21-F.11,,,
336,NCC1005,,Nhẫn cưới,,M.18.5-F.16.5,,,
337,NCC1006,,Nhẫn cưới,,M.19-F.10.5,,,
338,NCC1007,,Nhẫn cưới,,M.20-F.10,,,
339,NCC1008,,Nhẫn cưới,,M.15-F.09,,,
340,NCC1009,,Nhẫn cưới,,M.16-F.08,,,
341,NCC1010,,Nhẫn cưới,,M.14-F.10,,,
342,NCC1011,,Nhẫn cưới,,M.22-F.10.5,,,
343,NCC1012,,Nhẫn cưới,,M.18-F.11,,,
344,NCC1013,,Nhẫn cưới,,M.18-F.10,,,
345,NCC1014,,Nhẫn cưới,,M.17-F.08,,,
346,NCC1015,,Nhẫn cưới,,M.17-F.08,,,
347,NCC1016,,Nhẫn cưới,,M.17-F.08,,,
348,NCC1017,,Nhẫn cưới,,M.17-F.08,,,
349,NCC1018,,Nhẫn cưới,,M.16-F.09,,,
350,NCC1019,,Nhẫn cưới,,M.22-F.12,,,
351,NCC1020,,Nhẫn cưới,,M.17-F.08,,,
352,NCC1021,,Nhẫn cưới,,M.16-F.08,,,
353,NCC1022,,Nhẫn cưới,,M.16-F.08,,,
354,NCC1023,,Nhẫn cưới,,M.18-F.08,,,
355,NCC1024,,Nhẫn cưới,,M.17-F.10,,,
356,NCC1025,,Nhẫn cưới,,M.17-F.11,,,
357,NCC1027,,Nhẫn cưới,,M.16-F.11,,,
358,NCC1028,,Nhẫn cưới,,M.17-F.11,,,
359,NCC1033,,Nhẫn cưới,,M.15-F.09,,,
360,NCC1036,,Nhẫn cưới,,"M.18,5-F.11",,,
361,NCC1037,,Nhẫn cưới,,M.18-F.10,,,
362,NCC1038,,Nhẫn cưới,,M.15-F.10,,,
363,NCC1039,,Nhẫn cưới,,M.14-F.10,,,
364,NCC1040,,Nhẫn cưới,,M.14-F.11,,,
365,NCC1041,,Nhẫn cưới,,M.13-F.09,,,
366,NCC1042,,Nhẫn cưới,,M.16-F.11,,,
367,NCC1043,,Nhẫn cưới,,M.19-F.11,,,
368,NCC1044,,Nhẫn cưới,,M.19-F.11,,,
369,NCC1046,,Nhẫn cưới,,M.19-F.11,,,
370,NCC1047,,Nhẫn cưới,,M.19-F.10,,,
371,NCC1048,,Nhẫn cưới,,M.19-F.10,,,
372,NCC2001,,Nhẫn cưới,,M.16-F.08,,,
373,NCC2002,,Nhẫn cưới,,M.12-F.09,,,
374,NCC2003,,Nhẫn cưới,,M.18-F.11,,,
375,NCC2004,,Nhẫn cưới,,M.24-F.12,,,
376,NCC2005,,Nhẫn cưới,,M.18-F.12,,,
377,NCC2006,,Nhẫn cưới,,M.20-F.10,,,
378,NCC2007,,Nhẫn cưới,,M.18-F.11,,,
379,NCC2008,,Nhẫn cưới,,M.16-F.10,,,
380,NCC2009,,Nhẫn cưới,,M.16-F.9.5,,,
381,NCC2010,,Nhẫn cưới,,M.18-F.11,,,
382,NCC2011,,Nhẫn cưới,,M.15-F.09,,,
383,NCC2012,,Nhẫn cưới,,M.17-F.11,,,
384,NCC2013,,Nhẫn cưới,,M.18-F.10,,,
385,NCC2014,,Nhẫn cưới,,M.18-F.08,,,
386,NCC2015,,Nhẫn cưới,,M.15-F.9.5,,,
387,NCC2016,,Nhẫn cưới,,M.20-F.10,,,
388,NCC2017,,Nhẫn cưới,,M.20-F.10,,,
389,NCC2018,,Nhẫn cưới,,M.16-F.08,,,
390,NCC2019,,Nhẫn cưới,,M.20-F.10,,,
391,NCC2020,,Nhẫn cưới,,M.20-F.10,,,
392,NCC2021,,Nhẫn cưới,,M.20-F.10,,,
393,NCC2022,,Nhẫn cưới,,M.20-F.10,,,
394,NCC2023,,Nhẫn cưới,,M.20-F.10,,,
395,NCC2024,,Nhẫn cưới,,M.20-F.10,,,
396,NCC2025,,Nhẫn cưới,,M.14-F.06,,,
397,NCC2026,,Nhẫn cưới,,M.21-F.10,,,
398,NCC2027,,Nhẫn cưới,,M.18-F.9.5,,,
399,NCC2028,,Nhẫn cưới,,M.15-F.10,,,
400,NCC2029,,Nhẫn cưới,,M.16-F.08,,,
401,NCC2030,,Nhẫn cưới,,M.16-F.10,,,
402,NCC2031,,Nhẫn cưới,,M.17-F.11,,,
403,NCC2032,,Nhẫn cưới,,M.18-F.10,,,
404,NCC2033,,Nhẫn cưới,,M.16-F.08,,,
405,NCC2034,,Nhẫn cưới,,M.18-F.14,,,
406,NCC2035,,Nhẫn cưới,,M.16-F.08,,,
407,NCC2036,,Nhẫn cưới,,M.14-F.14,,,
408,NCC2037,,Nhẫn cưới,,M.15-F.09,,,
409,NCC2038,,Nhẫn cưới,,M.16-F.08,,,
410,NCC2039,,Nhẫn cưới,,M.15-F.10,,,
411,NCC2040,,Nhẫn cưới,,M.18-F.11,,,
412,NCC2041,,Nhẫn cưới,,M.16-F.9.5,,,
413,NCC2042,,Nhẫn cưới,,M.14-F.08,,,
414,NCC2043,,Nhẫn cưới,,M.18-F.10,,,
415,NCC2044,,Nhẫn cưới,,M.15-F.10,,,
416,NCC2045,,Nhẫn cưới,,M.15-F.10,,,
417,NCC2047,,Nhẫn cưới,,M.14-F.10,,,
418,NCC2048,,Nhẫn cưới,,M.14-F.09,,,
419,NCC2049,,Nhẫn cưới,,M.15-F.10,,,
420,NCC2053,,Nhẫn cưới,,M.17-F.12,,,
421,NCC2054,,Nhẫn cưới,,M.15-F.10,,,
422,NCC2055,,Nhẫn cưới,,M.16-F.11,,,
423,NCC2058,,Nhẫn cưới,,M.14-F.11.5,,,
424,NCC2059,,Nhẫn cưới,,M.17-F.11,,,
425,NCC2061,,Nhẫn cưới,,M.17-F.11,,,
426,NCC2062,,Nhẫn cưới,,M.16-F.10,,,
427,NCC2065,,Nhẫn cưới,,M.15-F.10,,,
428,NCC2066,Star Light,Nhẫn cưới,,M.19.5-F.12,,,
429,NCC2070,Our Day,Nhẫn cưới,,M.19.5-F.12,,,
430,NCC2071,,Nhẫn cưới,,M.15-F.10,,,
431,NCC2079,Petal of Joy ,Nhẫn cưới,,M.18-F.12,,,
432,NCC2080,Petal of Joy ,Nhẫn cưới,,M.18-F.12,,,
433,NCC2081,Petal of Happiness ,Nhẫn cưới,,M.18-F.11,,,
434,NCC2090,,Nhẫn cưới,,M.15-F.11,,,
435,NCC2091,,Nhẫn cưới,,M.19-F.11,,,
436,NCC2092,,Nhẫn cưới,,M.19-F.11,,,
437,NCC2093,,Nhẫn cưới,,M.18.5-F.8.5,,,
438,NCC3001,,Nhẫn cưới,,M.18-F.10,,,
439,NCC3002,,Nhẫn cưới,,M.25-F.07,,,
440,NCC3003,,Nhẫn cưới,,M.16-F.11,,,
441,NCC3004,,Nhẫn cưới,,M.16-F.08,,,
442,NCC3005,,Nhẫn cưới,,M.17.5-F.8,,,
443,NCC3006,,Nhẫn cưới,,M.16-F.09,,,
444,NCC3007,,Nhẫn cưới,,M.20-F.10,,,
445,NCC3008,,Nhẫn cưới,,M.20-F.10,,,
446,NCC3009,,Nhẫn cưới,,M.17-F.10,,,
447,NCC3010,,Nhẫn cưới,,M.12-F.09,,,
448,NCC3011,,Nhẫn cưới,,M.18-F.10,,,
449,NCC3012,,Nhẫn cưới,,M.15-F.09,,,
450,NCC3013,,Nhẫn cưới,,M.15-F.10,,,
451,NCC3015,,Nhẫn cưới,,M.16-F.11,,,
452,NCC3024,Love'Em,Nhẫn cưới,,M.15-F.11.5,,,
453,NCC3026,,Nhẫn cưới,,M.16-F.08,,,
454,NCC3030,Love Life,Nhẫn cưới,,M.18-F.11.5,,,
455,NCC5001,,Nhẫn cưới,,M.18-F.11,,,
456,NCC5002,,Nhẫn cưới,,M.19-F.10,,,
457,NCC5003,,Nhẫn cưới,,M.16-F.09,,,
458,NCC5004,,Nhẫn cưới,,M.15-F.10,,,
459,NCC5005,,Nhẫn cưới,,M.15-F.10,,,
460,NCC5006,,Nhẫn cưới,,M.17-F.09,,,
461,NCC5007,,Nhẫn cưới,,M.18-F.10,,,
462,NCC5008,,Nhẫn cưới,,M.15-F.08,,,
463,NCC5009,,Nhẫn cưới,,M.12-F.12,,,
464,NCC7001,Always You ,Nhẫn cưới,,M.13.5-F.11,,,
465,NCC7002,Perfect Half ,Nhẫn cưới,,M.19-F.11,,,
466,NCC7003,Infinity Us,Nhẫn cưới,,M.19-F.11,,,
467,NCC7004,In My Heart,Nhẫn cưới,,M.18-F.11.5,,,
468,NCC7005,Mr & Mrs. Right ,Nhẫn cưới,,M.17.5-F.11,,,
469,NCC7006,All My Life,Nhẫn cưới,,M.18-F.10,,,
470,NCC7007,Definitely You,Nhẫn cưới,,M.18-F.09,,,
471,NCC7008,Destiny Hallf,Nhẫn cưới,,M.13.5-F.11,,,
472,NCC7009,Warmest Embrace,Nhẫn cưới,,M.17-F.10,,,
473,NCC7010,Tender Love,Nhẫn cưới,,M.15-F.11,,,
474,NCC8001,,Nhẫn cưới,,M.16-F.11,,,
475,NCC8002,,Nhẫn cưới,,M.14-F.07,,,
476,NCC8003,,Nhẫn cưới,,M.14-F.10,,,
477,NCC8010,Petal of Happiness ,Nhẫn cưới,,M.18-F.11,,,
478,NCC9001,,Nhẫn cưới,,M.15-F.07,,,
479,NCC9002,,Nhẫn cưới,,M.20-F.10,,,
480,NCC9003,,Nhẫn cưới,,M.18-F.09,,,
481,NCC9004,,Nhẫn cưới,,M.18-F.10,,,
482,NCC9005,,Nhẫn cưới,,M.17-F.10,,,
483,NCC9006,,Nhẫn cưới,,M.19-F.09,,,
484,NCC9007,,Nhẫn cưới,,M.15-F.09,,,
485,NCC9009,,Nhẫn cưới,,M.15-F.10,,,
486,NCC9010,,Nhẫn cưới,,M.15-F.09,,,
487,NCC9011,Petal of Happiness ,Nhẫn cưới,,M.18-F.12,,,
488,NCF0001,,Nhẫn cưới nữ,,8.5,1.5,4.05,
489,NCF0002,,Nhẫn cưới nữ,,8,1.8,2.8,
490,NCF0003,,Nhẫn cưới nữ,,8,1.4,2.4,
491,NCF0004,,Nhẫn cưới nữ,,10,1.3,2.2,
492,NCF0005,,Nhẫn cưới nữ,,11,1.3,1.8,
493,NCF0006,,Nhẫn cưới nữ,,9,1.4,2.0,
494,NCF0007,,Nhẫn cưới nữ,,15,2.1,2.0,
495,NCF0008,,Nhẫn cưới nữ,,9,1.4,3.4,
496,NCF0009,,Nhẫn cưới nữ,,9,1.3,2.0,
497,NCF0010,,Nhẫn cưới nữ,,9,1.3,2.0,
