id,design_code,name,category,diameter,ring_size
197,MDA0104,Charm,Others,,
,MDA0108,,MDA,,
,MDA0109,,MDA,,
,MDA0110,,MDA,,
198,MDA1101,,MDA,,
199,MDA1102,,MDA,,
200,MDA1104,,MDA,,
201,MDA1105,,MDA,,
202,MDA1106,,MDA,,
203,MDA1107,,MDA,,
204,MDA1108,,MDA,,
205,MDA1109,,MDA,,
206,MDA1110,,MDA,,
207,MDA1111,,MDA,,
208,MDA1112,,MDA,,
209,MDA1113,,MDA,,
210,MDA2102,,MDA,,
211,MDA2103,,MDA,,
212,MDA2104,,MDA,,
213,MDA2105,,MDA,,
214,MDA2106,,MDA,,
215,MDA2107,,MDA,,
216,MDA2108,,MDA,,
217,MDA2109,,MDA,,
218,MDA2110,,MDA,,
219,MDA2111,,MDA,,
220,MDA2112,,MDA,,
221,MDA2114,,MDA,,
222,MDA2117,,MDA,,
223,MDA2118,,MDA,,
224,MDA2120,,MDA,,
225,MDA2121,,MDA,,
226,MDA2122,,MDA,,
227,MDA2123,,MDA,,
228,MDA2124,,MDA,,
229,MDA2125,,MDA,,
230,MDA2126,,MDA,,
231,MDA2127,,MDA,,
232,MDA2131,,MDA,,
233,MDA2132,,MDA,,
234,MDA2133,,MDA,,
235,MDA2134,,MDA,,
236,MDA2135,,MDA,,
237,MDA2136,,MDA,,
238,MDA2137,,MDA,,
239,MDA3102,,MDA,,
240,MDA3103,,MDA,,
241,MDA3105,,MDA,,
242,MDA4101,,MDA,,
243,MDA4102,,MDA,,
244,MDA4103,,MDA,,
245,MDA4104,,MDA,,
246,MDA5101,,MDA,,
247,MDA8110,,MDA,,
248,MDA8111,,MDA,,
249,MDA8115,,MDA,,
250,MDA8116,,MDA,,
251,MDA8117,,MDA,,
252,MDA8118,,MDA,,
253,MDA8119,,MDA,,
254,MDA8120,,MDA,,
255,MDA8121,,MDA,,
256,MDA8122,,MDA,,
257,MDA8123,,MDA,,
258,MDA8124,,MDA,,
259,MDA8125,,MDA,,
260,MDA8126,,MDA,,
261,MDA8127,,MDA,,
262,MDA8128,,MDA,,
263,MDA8129,,MDA,,
264,MDA8130,,MDA,,
265,MDA8136,,MDA,,
266,MDA8137,,MDA,,
267,MDA8144,,MDA,,
268,MDA8145,LOVE DREAM,MDA,,
,MDA8147,,MDA,,
,MDA8148,,MDA,,
,MDA8149,,MDA,,
,MDA8150,,MDA,,
,MDA8151,,MDA,,
269,NCF0001,,NCM/NCF,,8.5
270,NCF0002,,NCM/NCF,,8
271,NCF0003,,NCM/NCF,,8
272,NCF0004,,NCM/NCF,,10
273,NCF0005,,NCM/NCF,,11
274,NCF0006,,NCM/NCF,,9
275,NCF0007,Nhẫn cưới Eternity,NCM/NCF,,15
276,NCF0008,,NCM/NCF,,9
277,NCF0009,,NCM/NCF,,9
278,NCF0010,,NCM/NCF,,9
279,NCF0011,Nhẫn cưới Eternity,NCM/NCF,,10
280,NCF0012,,NCM/NCF,,5
281,NCF0013,,NCM/NCF,,11
282,"NCF0013
",,NCM/NCF,,11
283,NCF0016,,NCM/NCF,,10
284,NCF0017,,NCM/NCF,,11
285,NCF0018,,NCM/NCF,,11
286,NCF0022,,NCM/NCF,,11
287,NCF0024,,NCM/NCF,,11
288,NCF0027,,NCM/NCF,,10
289,NCF0029,,NCM/NCF,,8.8
290,NCF0036,,NCM/NCF,,12
291,NCF0040,,NCM/NCF,,12
292,NCF0041,,NCM/NCF,,10
293,"NCF0041
",,NCM/NCF,,11
294,NCF0042,,NCM/NCF,,12
295,NCF0043,,NCM/NCF,,12
296,NCF0044,,NCM/NCF,,11
297,NCF0045,,NCM/NCF,,11
298,NCF0046,,NCM/NCF,,11
299,NCF0101,,NTT,,10
300,NCF0102,,NTT,,11
301,NCF0103,,NTT,,10
302,NCF0104,,NTT,,10
303,NCF0105,,NTT,,12
304,NCF0106,,NTT,,13
305,NCF0107,,NTT,,10
306,NCF0108,,NTT,,10
307,NCF0109,,NTT,,11
308,NCF0111,,NTT,,10
309,NCF0114,,NTT,,10
310,NCF0117,,NTT,,10
311,NCF0118,,NTT,,12
312,NCF0119,,NTT,,10
313,NCF0120,,NTT,,12
314,NCF0121,,NTT,,10
315,NCF0122,,NTT,,10
316,NCF0124,,NTT,,10
317,NCF0125,,NTT,,10
318,NCF0126,,NTT,,10
319,NCF0127,,NTT,,10
320,NCF0128,,NTT,,10
321,NCF0129,,NTT,,10
322,NCF0131,,NTT,,10
323,NCF0132,,NTT,,10
324,NCF0133,,NTT,,10
325,NCF0134,,NTT,,10
326,NCF0135,,NTT,,10
327,NCF0136,,NTT,,10
328,NCF0138,,NTT,,10
329,NCF0139,,NTT,,10
330,NCF0140,,NTT,,15
331,NCF0141,,NTT,,11
332,NCF0142,,NTT,,11
333,NCF0143,,NTT,,11
334,NCF1002,,NCM/NCF,,11
335,NCF1003,,NCM/NCF,,11
336,NCF1004,,NCM/NCF,,11
337,NCF1005,,NCM/NCF,,16.5
338,NCF1006,,NCM/NCF,,10.5
339,NCF1007,,NCM/NCF,,10
340,NCF1008,,NCM/NCF,,9
341,NCF1009,,NCM/NCF,,8
342,NCF1010,,NCM/NCF,,10
343,NCF1011,,NCM/NCF,,10.5
344,NCF1012,,NCM/NCF,,11
345,NCF1013,,NCM/NCF,,10
346,NCF1014,,NCM/NCF,,8
347,NCF1015,,NCM/NCF,,8
348,NCF1016,,NCM/NCF,,8
349,NCF1017,,NCM/NCF,,8
350,NCF1018,,NCM/NCF,,9
351,NCF1019,,NCM/NCF,,12
352,NCF1020,,NCM/NCF,,8
353,NCF1021,,NCM/NCF,,8
354,NCF1022,,NCM/NCF,,8
355,NCF1023,,NCM/NCF,,8
356,NCF1024,,NCM/NCF,,10
357,NCF1025,,NCM/NCF,,11
358,NCF1027,,NCM/NCF,,11
359,NCF1028,,NCM/NCF,,11
360,NCF1033,,NCM/NCF,,9
424,NCF2055,,NCM/NCF,,11
425,NCF2058,,NCM/NCF,,11.5
430,NCF2066,,NCM/NCF,,12
431,NCF2070,,NCM/NCF,,12
695,NCM0018,,NCM/NCF,,16
696,NCM0022,,NCM/NCF,,16
698,NCM0027,,NCM/NCF,,13
699,NCM0029,,NCM/NCF,,15
369,NCF1044,GOLDEN PROMISE,NCM/NCF,,11
370,NCF1046,GOLDEN PROMISE,NCM/NCF,,11
371,NCF1047,GOLDEN PROMISE,NCM/NCF,,10
372,NCF1048,GOLDEN PROMISE,NCM/NCF,,10
373,NCF2001,,NCM/NCF,,8
374,NCF2002,,NCM/NCF,,9
375,NCF2003,,NCM/NCF,,11
376,NCF2004,,NCM/NCF,,12
377,NCF2005,,NCM/NCF,,12
378,NCF2006,,NCM/NCF,,10
379,NCF2007,,NCM/NCF,,11
380,NCF2008,,NCM/NCF,,10
381,NCF2009,,NCM/NCF,,9.5
382,NCF2010,,NCM/NCF,,11
383,NCF2011,,NCM/NCF,,9
384,NCF2012,,NCM/NCF,,11
385,NCF2013,,NCM/NCF,,10
386,NCF2014,,NCM/NCF,,8
387,NCF2015,,NCM/NCF,,9.5
388,NCF2016,,NCM/NCF,,10
389,NCF2017,,NCM/NCF,,10
390,NCF2018,,NCM/NCF,,8
391,NCF2019,,NCM/NCF,,10
392,NCF2020,,NCM/NCF,,10
393,NCF2021,,NCM/NCF,,10
394,NCF2022,,NCM/NCF,,10
395,NCF2023,,NCM/NCF,,10
396,NCF2024,,NCM/NCF,,10
397,NCF2025,,NCM/NCF,,6
398,NCF2026,,NCM/NCF,,10
399,NCF2027,,NCM/NCF,,9.5
400,NCF2028,,NCM/NCF,,10
401,NCF2029,,NCM/NCF,,8
402,NCF2030,,NCM/NCF,,10
403,NCF2031,,NCM/NCF,,11
404,NCF2032,,NCM/NCF,,10
405,NCF2033,,NCM/NCF,,8
406,NCF2034,,NCM/NCF,,14
407,NCF2035,,NCM/NCF,,8
408,NCF2036,,NCM/NCF,,14
409,NCF2037,,NCM/NCF,,9
410,NCF2038,,NCM/NCF,,8
411,NCF2039,,NCM/NCF,,9
412,"NCF2039
",,NCM/NCF,,10
413,NCF2040,,NCM/NCF,,11
414,NCF2041,,NCM/NCF,,9.5
415,NCF2042,,NCM/NCF,,8
416,NCF2043,,NCM/NCF,,10
417,NCF2044,,NCM/NCF,,10
418,NCF2045,,NCM/NCF,,10
419,NCF2047,,NCM/NCF,,10
420,NCF2048,,NCM/NCF,,9
421,NCF2049,,NCM/NCF,,10
422,NCF2053,,NCM/NCF,,12
423,NCF2054,,NCM/NCF,,10
700,NCM0036,,NCM/NCF,,19.5
701,NCM0040,,NCM/NCF,,19
426,NCF2059,,NCM/NCF,,11
427,NCF2061,,NCM/NCF,,11
428,NCF2062,,NCM/NCF,,10
429,NCF2065,,NCM/NCF,,10
798,NCM2055,,NCM/NCF,,16
799,NCM2058,,NCM/NCF,,14
432,NCF2071,,NCM/NCF,,12
433,"NCF2071
",,NCM/NCF,,9.8
434,NCF2079,,NCM/NCF,,12
435,NCF2080,,NCM/NCF,,12
436,NCF2081,,NCM/NCF,,11
437,NCF2090,,NCM/NCF,,11
804,NCM2066,,NCM/NCF,,19.5
805,NCM2070,,NCM/NCF,,19.5
806,NCM2071,,NCM/NCF,,15
441,NCF3001,,NCM/NCF,,10
442,NCF3002,,NCM/NCF,,7
443,NCF3003,,NCM/NCF,,11
444,NCF3004,,NCM/NCF,,8
445,NCF3005,,NCM/NCF,,8
446,NCF3006,,NCM/NCF,,9
447,NCF3007,,NCM/NCF,,10
448,NCF3008,,NCM/NCF,,10
449,NCF3009,,NCM/NCF,,10
450,NCF3010,,NCM/NCF,,9
451,"NCF3010
",,NCM/NCF,,9
452,NCF3011,,NCM/NCF,,10
453,NCF3012,,NCM/NCF,,9
454,NCF3013,,NCM/NCF,,10
455,NCF3015,,NCM/NCF,,11
456,NCF3024,,NCM/NCF,,11.5
457,NCF3026,,NCM/NCF,,8
458,NCF3030,,NCM/NCF,,11
459,NCF5001,,NCM/NCF,,11
460,NCF5002,,NCM/NCF,,10
461,NCF5003,,NCM/NCF,,9
462,NCF5004,,NCM/NCF,,10
463,NCF5005,,NCM/NCF,,10
464,NCF5006,,NCM/NCF,,9
465,NCF5007,,NCM/NCF,,10
466,NCF5008,,NCM/NCF,,8
467,NCF5009,,NCM/NCF,,12
,NCF7001,,NCM/NCF,,
,NCF7002,,NCM/NCF,,
,NCF7003,,NCM/NCF,,
,NCF7004,,NCM/NCF,,
,NCF7005,,NCM/NCF,,
,NCF7006,,NCM/NCF,,
,NCF7007,,NCM/NCF,,
,NCF7008,,NCM/NCF,,
,NCF7009,,NCM/NCF,,
,NCF7010,,NCM/NCF,,
468,NCF8001,,NCM/NCF,,11
469,NCF8002,,NCM/NCF,,7
470,NCF8003,,NCM/NCF,,10
471,NCF8010,,NCM/NCF,,11
472,NCF9001,,NCM/NCF,,7
473,NCF9002,,NCM/NCF,,10
474,NCF9003,,NCM/NCF,,9
475,NCF9004,,NCM/NCF,,10
476,NCF9005,,NCM/NCF,,10
477,NCF9006,,NCM/NCF,,9
478,NCF9007,,NCM/NCF,,9
479,NCF9009,,NCM/NCF,,10
480,NCF9010,,NCM/NCF,,9
481,NCF9011,,NCM/NCF,,12
482,NCH0001,,NCH,,12
483,NCH0037,Nhẫn kim cương Love of Swan,NCH,,11
484,NCH1003,,NCH,,11
485,NCH1004,,NCH,,12
486,NCH1005,,NCH,,12
487,NCH1007,,NCH,,12
488,NCH1010,,NCH,,10
489,NCH1014,,NCH,,13
490,NCH1015,,NCH,,8
491,NCH1017,,NCH,,12
492,NCH1018,,NCH,,10
493,NCH1019,,NCH,,11
494,NCH1020,,NCH,,12
495,NCH1021,,NCH,,10
496,NCH1022,LOVE DREAM,NCH,,10
497,NCH1101,,NCH,,11
498,NCH1102,,NCH,,11
499,NCH1103,,NCH,,11
500,NCH1104,,NCH,,12
501,NCH1105,,NCH,,11
502,NCH1202,,NCH,,10
503,NCH1203,,NCH,,11
504,NCH1204,,NCH,,11
,NCH1205,,NCH,,
505,NCH1206,,NCH,,11
506,NCH1301,Nhẫn Solitaire có vòng tag,NCH,,9
507,NCH1302,,NCH,,10
508,NCH1303,,NCH,,9.5
509,NCH1304,,NCH,,10
510,NCH1305,Nhẫn Solitaire vòng cổ cách điệu,NCH,,10
511,NCH1306,Nhẫn Solitaire vòng cổ cách điệu,NCH,,9
512,NCH1307,Nhẫn Solitaire Pave có nơ cổ,NCH,,10
,NCH1308,,NCH,,
513,NCH1309,Nhẫn Solitaire Princess Cape,NCH,,12
514,NCH1310,,NCH,,10
515,NCH1311,,NCH,,11
516,NCH1312,,NCH,,10
517,NCH1313,,NCH,,11
518,NCH1314,,NCH,,11
519,NCH1315,,NCH,,10
520,NCH1401,,NCH,,12
521,NCH1402,,NCH,,11
522,NCH1403,,NCH,,12
523,NCH1404,Nhẫn Trellis pave 4 chấu,NCH,,10
524,NCH1405,Nhẫn Trellis trơn 4 chấu cách điệu,NCH,,10
525,NCH1406,Nhẫn Trellis pave 4 chấu cách điệu,NCH,,10
526,NCH1407,,NCH,,10
527,NCH1408,Nhẫn Trellis cách điệu,NCH,,10
528,NCH1409,,NCH,,11
529,NCH1410,,NCH,,14
530,NCH1411,,NCH,,11
531,NCH1412,,NCH,,12
532,NCH1413,,NCH,,11
533,NCH1414,,NCH,,10
534,NCH1415,,NCH,,10
535,NCH1416,,NCH,,10
536,NCH1417,,NCH,,11
537,NCH1418,,NCH,,11
538,NCH1419,,NCH,,13
539,NCH1420,,NCH,,12
540,NCH1421,,NCH,,10
541,NCH1422,LOVE DREAM,NCH,,11
542,NCH1423,LOVE DREAM,NCH,,10
543,NCH1424,LOVE DREAM,NCH,,10
544,NCH1425,LOVE DREAM,NCH,,10
545,NCH1426,LOVE DREAM,NCH,,11
546,NCH1427,,NCH,,11
547,NCH1501,,NCH,,12
548,NCH1502,,NCH,,11
549,NCH1503,,NCH,,10
550,NCH1504,Nhẫn Cathedral 6 chấu có viền bi & đai pattern,NCH,,11
551,NCH1505,,NCH,,13
552,NCH1506,Nhẫn Cathedral đai hoa văn,NCH,,10
553,NCH1507,Nhẫn Cathedral đai tấm lớn,NCH,,11
554,NCH1508,Nhẫn Cathedral hoa văn ở cổ,NCH,,10
,NCH1509,,NCH,,
555,NCH1510,Nhẫn Cathedral cách điệu,NCH,,11
,NCH1511,,NCH,,
556,NCH1512,Nhẫn Cathedral cách điệu,NCH,,11
557,NCH1513,,NCH,,12
558,NCH1514,Nhẫn Cathedral Floral đai tấm,NCH,,10
559,NCH1515,,NCH,,10
560,NCH1601,Nhẫn Bridge Accent basic đai trơn,NCH,,11
561,NCH1602,,NCH,,12
562,NCH1603,,NCH,,12
563,NCH1604,Nhẫn Bridge Accent cách điều bệ trái tim,NCH,,11
564,NCH1605,Nhẫn Bridge Accent vintage,NCH,,11
565,NCH1606,Nhẫn Bridge Accent vintage,NCH,,11
566,NCH1607,Nhẫn Bridge Accent basic cách điệu,NCH,,11
567,NCH1609,Nhẫn Bridge Accent cách điệu hoa sen,NCH,,11
568,NCH1610,Nhẫn Bridge Accent cách điệu,NCH,,11
569,NCH1612,,NCH,,12
570,NCH1613,,NCH,,11
571,NCH1616,,NCH,,11
572,NCH1617,,NCH,,10
573,NCH1618,,NCH,,11
574,NCH1701,,NCH,,12
575,NCH1702,Nhẫn Twiss 2 đai tấm,NCH,,11
576,NCH1703,Nhẫn Twiss 2 đai liền,NCH,,11
577,NCH1704,,NCH,,12
578,NCH1705,Nhẫn Twiss Bypass,NCH,,11
579,NCH1706,Nhẫn Twiss Bypass 2 đai,NCH,,10
580,NCH1709,,NCH,,11
581,NCH1711,,NCH,,12
582,NCH1718,,NCH,,11
583,NCH1719,,NCH,,10
584,NCH1720,,NCH,,10
585,NCH1721,,NCH,,10
586,NCH1722,,NCH,,10
587,NCH1723,,NCH,,12
588,NCH1724,,NCH,,12
589,NCH1801,Nhẫn Solitaire đai Eternity,NCH,,12
590,NCH1802,Nhẫn Solitaire đai Eternity có vòng cổ,NCH,,13
591,NCH1803,Nhẫn Solitaire đai Eternity,NCH,,13
592,NCH1804,,NCH,,11
593,NCH1805,,NCH,,10
594,NCH1807,Nhẫn Solitaire đai Eternity,NCH,,11
595,NCH1808,Nhẫn Solitaire đai Eternity,NCH,,11
596,NCH1810,,NCH,,10
597,NCH1812,,NCH,,12
598,NCH1901,,NCH,,10
599,NCH1902,,NCH,,11
600,NCH1903,,NCH,,11
601,NCH1905,,NCH,,11
602,NCH1906,,NCH,,11
603,NCH1907,,NCH,,10
604,NCH1908,,NCH,,12
605,NCH1909,,NCH,,11
606,NCH2001,,NCH,,11
607,NCH2002,Nhẫn Halo hoa mai đai trơn,NCH,,10
608,NCH2003,,NCH,,11
609,NCH2004,"Nhẫn Halo Floral design, đai tấm",NCH,,11
610,NCH2005,"Nhẫn Halo Floral design, đai trơn",NCH,,11
611,NCH2006,,NCH,,11
612,NCH2007,,NCH,,12
613,NCH2008,"Nhẫn Halo floral, đai eternity",NCH,,11
614,NCH2009,,NCH,,12
615,NCH2011,"Nhẫn Halo đai trơn, có bridge accent",NCH,,11
616,NCH2101,,NCH,,12
617,NCH2102,Nhẫn Single Halo classic cushion,NCH,,13
618,NCH2103,Nhẫn Single Halo classic Floral,NCH,,11
619,NCH2104,Nhẫn Single Halo classic Bát giác,NCH,,8
620,NCH2105,Nhẫn Single Halo classic Lục giác,NCH,,11
621,NCH2106,Nhẫn Single Halo cách điệu,NCH,,11
622,NCH2201,,NCH,,10
623,NCH2202,"Nhẫn Halo tròn, đai tấm, vòng halo hở",NCH,,13
624,NCH2204,,NCH,,10
625,NCH2205,"Nhẫn Halo floral, đai tấm",NCH,,11
626,NCH2206,"Nhẫn Halo lục giác, đai tấm",NCH,,11
627,NCH2402,,NCH,,11
628,NCH2404,Nhẫn Halo tròn đai twiss 1 đai tấm,NCH,,10
629,NCH2407,,NCH,,11
630,NCH3001,,NCH,,12
631,NCH3004,,NCH,,10
632,NCH3101,,NCH,,12
633,NCH3102,Nhẫn Threestone with cluster,NCH,,11
634,NCH3104,Nhẫn Threestone chấu peg-head,NCH,,10
635,NCH3105,Nhẫn Threestone chấu classic,NCH,,10
636,NCH3201,Nhẫn Threestone đai tấm,NCH,,11
637,NCH3202,,NCH,,11
638,NCH3203,Nhẫn Threestone có bridge accent,NCH,,11
639,NCH3204,Nhẫn Threestone có bridge accent,NCH,,11
640,NCH3205,Nhẫn Threestone có 3 bridge accent,NCH,,13
641,NCH3207,,NCH,,14
642,NCH3208,,NCH,,10
643,NCH3302,,NCH,,12
644,NCH5301,LOVE DREAM,NCH,,11
645,NCH5302,LOVE DREAM,NCH,,10
646,NCH5303,LOVE DREAM,NCH,,10
647,NCH5401,LOVE DREAM,NCH,,11
648,NCH5402,LOVE DREAM,NCH,,11
649,NCH5404,LOVE DREAM,NCH,,11
650,NCH5405,LOVE DREAM,NCH,,11
651,NCH5406,LOVE DREAM,NCH,,10
652,NCH8101,Nhẫn Solitaire đai trơn,NCH,,11
653,NCH8102,,NCH,,10
654,NCH8201,,NCH,,9
655,NCH8202,,NCH,,8
656,NCH8203,Nhẫn Halo đai tấm,NCH,,8
,NCH8204,,NCH,,
657,NCH8209,,NCH,,10
658,NCH8301,,NCH,,10
659,NCH8401,,NCH,,9
660,NCH8402,,NCH,,12
661,NCH8403,Nhẫn kim cương Heart of Princess,NCH,,11
662,NCH8405,,NCH,,13
663,NCH8406,,NCH,,9
664,NCH8407,,NCH,,17
665,NCH8408,,NCH,,10
666,NCH8409,,NCH,,11
667,NCH8410,LOVE DREAM,NCH,,10
668,NCH8411,LOVE DREAM,NCH,,11
669,NCH8413,,NCH,,11
670,NCH8501,Nhẫn Halo đai tấm,NCH,,11
671,NCH9903,Nhẫn Royal design,NCH,,12
672,NCH9904,,NCH,,11
673,NCH9909,Nhẫn Royal design,NCH,,11
674,NCH9910,Nhẫn Royal design,NCH,,11
675,NCH9911,Nhẫn Royal design,NCH,,11
676,NCH9913,Nhẫn Royal design,NCH,,10
677,NCH9920,,NCH,,11
678,NCH9921,,NCH,,11
679,NCH9922,,NCH,,13
680,NCM0001,,NCM/NCF,,18
681,NCM0002,,NCM/NCF,,15
682,NCM0003,,NCM/NCF,,18
683,NCM0004,,NCM/NCF,,15
684,NCM0005,,NCM/NCF,,16
685,NCM0006,,NCM/NCF,,15
686,NCM0007,Nhẫn cưới Eternity,NCM/NCF,,15
687,NCM0008,,NCM/NCF,,15
688,NCM0009,,NCM/NCF,,15
689,NCM0010,,NCM/NCF,,15
690,NCM0011,Nhẫn cưới Eternity,NCM/NCF,,19
691,NCM0012,,NCM/NCF,,10
692,NCM0013,,NCM/NCF,,16.5
693,NCM0016,,NCM/NCF,,15
694,NCM0017,,NCM/NCF,,18
361,NCF1036,GOLDEN PROMISE,NCM/NCF,,11
362,NCF1037,GOLDEN PROMISE,NCM/NCF,,10
697,NCM0024,,NCM/NCF,,17
363,NCF1038,GOLDEN PROMISE,NCM/NCF,,10
364,NCF1039,GOLDEN PROMISE,NCM/NCF,,10
365,NCF1040,GOLDEN PROMISE,NCM/NCF,,11
366,NCF1041,GOLDEN PROMISE,NCM/NCF,,9
702,NCM0041,,NCM/NCF,,16
703,NCM0042,,NCM/NCF,,18.5
704,NCM0043,,NCM/NCF,,18
705,NCM0044,,NCM/NCF,,18
706,NCM0045,,NCM/NCF,,18
707,NCM0046,,NCM/NCF,,18
