ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
57,Round,3.6,7.67,7.15,,Plain
58,Round,3.6,5.48,5.11,,Pattern
59,Round,3.6,5.63,5.25,,Pattern
60,,,6.83,6.37,,Plain
61,Round,3.6,5.53,5.16,,Pattern
62,Round,4.6,4.14,3.86,,Plain
63,Round,4.5,6.58,6.13,,Plain
64,Round,4.5,3.66,3.42,,Pattern
65,,,5.27,4.91,,Plain
66,Emerald,4.5,3.86,3.6,,Plain
67,Round,5,4.31,4.02,,Plain
68,Round,4.5,6.09,5.68,,Plain
69,Round,5.2,5.17,4.82,,Pattern
70,Round,4.6,4.7,4.38,,Plain
71,Round,5.2,5.18,4.83,,Plain
72,Round,4.1,2.57,2.4,,Plain
73,Round,4.5,2.37,2.21,,Plain
74,Round,5.4,4.25,3.96,,Pattern
75,Cushion,4.5,2.02,1.69,,Plain
76,Round,4.5,3.46,2.92,,Plain
77,Cushion,3.6,2.02,1.69,,Plain
78,Cushion,4,3.93,3.66,,Plain
79,Round,5.4,4.25,3.96,,Pattern
80,Round,,3.2,2.98,,Plain
81,,,2.28,2.1,,Plain
82,,,2.89,2.65,,Plain
83,,,4.9,4.1,,Plain
84,,,2.73,2.51,,Plain
85,,,7.51,7.0,,Plain
86,,,2.52,2.35,,Plain
87,,,4.42,4.12,,Pattern
88,,,3.27,3.04,,Plain
89,Round,3.6,4.34,4.05,,Plain
90,Round,3.6,2.7,2.26,,Plain
91,Round,4.5,7.15,6.67,,Plain
92,Round,4.5,2.73,2.51,,Plain
93,Round,4.5,2.16,1.81,,Plain
94,Round,4.5,3.19,2.66,,Pattern
95,Round,5.4,3.52,3.23,,Plain
96,Round,4.1,3.16,2.9,,Plain
97,Round,4.5,2.98,2.74,,Plain
98,Pear,8.0*5.0,3.43,2.87,,Plain
99,,,4.48,3.75,,Plain
100,,,3.32,3.06,,Plain
101,Round,6.3,2.98,2.78,,Plain
102,Round,3.6,4.53,4.22,,Plain
103,Round,4.5,1.86,1.73,,Plain
104,Pear,6.6,6.06,5.06,,Plain
105,Pear,4.5,5.66,5.28,,Plain
106,Round,4.1,4.11,3.44,,Plain
107,,,4.34,4.05,,Plain
108,,5,2.88,2.4,,Pattern
109,Round,3.6,5.27,4.91,,Pattern
110,,,3.67,3.43,,Plain
111,Round,5,4.02,3.75,,Plain
112,Round,4.1,3.53,3.29,,Plain
113,Oval,8.0*6.0,4.56,4.26,,Pattern
114,Emerald,4.5*3.5,4.15,3.81,,Pattern
115,,,2.83,2.64,,Pattern
116,,,4.42,4.13,,Pattern
117,Princess,4.5,10.62,9.91,,Plain
118,,,7.45,6.95,,Plain
119,,,5.72,5.34,,Plain
120,,,3.09,2.88,,Plain
121,Round,3.6,3.14,2.93,,Plain
122,Round,3.6,2.24,2.09,,Plain
123,Princess,4.5,4.38,4.08,,Plain
124,,,4.71,4.39,,Pattern
125,,,3.98,3.71,,Plain
126,,,4.6,4.29,,Plain
127,,,4.55,4.25,,Plain
128,,,2.47,2.3,,Plain
129,,,3.55,3.31,,Plain
130,,,4.39,3.67,,Pattern
131,,,2.32,2.16,,Plain
132,,,5.35,4.99,,Plain
133,,,3.85,3.21,,Plain
134,,,3.54,3.3,,Plain
135,Round,5.4,4.19,3.91,,Plain
136,Round,4.7,2.87,2.68,,Plain
137,Round,4.1,3.6,3.01,,Plain
138,Heart,5.4,2.0,1.86,,Plain
139,Round,4.5,7.68,7.16,,Pattern
140,,,3.07,2.86,,Plain
141,Round,4.5,3.57,3.33,,Plain
142,Princess,3.6,4.65,4.34,,Plain
143,,6,4.53,4.22,,Plain
144,,,3.82,3.57,,Pattern
145,Round,3.6,3.37,3.14,,Pattern
146,,,7.34,6.84,,Pattern
147,,,3.98,3.72,,Plain
148,,,9.75,9.09,,Plain
149,,,5.77,5.38,,Plain
150,Round,6,4.88,4.08,,Plain
151,,,11.07,10.33,,Plain
152,Princess,4.1,4.34,4.04,,Plain
153,Round,5.4,4.3,4.01,,Pattern
154,Round,5.4,5.46,5.1,,Pattern
155,Round,5.4,7.03,6.55,,Plain
156,Round,3.6,4.8,4.74,,Pattern
157,Round,4.1,4.19,3.91,,Plain
158,Oval,7.0*5.0,4.04,3.77,,Plain
159,Round,4.1,5.17,4.82,,Plain
160,Round,3.6,3.06,2.86,,Plain
161,Pear,6.0*4.0,3.06,2.86,,Plain
162,Emerald,6.0*4.0,5.24,4.89,,Plain
163,Emerald,6.5*4.5,4.69,3.92,,Plain
164,Cushion,5.5,4.99,4.17,,Plain
165,Pear,6.0*4.0,3.33,2.78,,Pattern
166,Heart,3.5,1.13,1.05,,Plain
167,Round,,3.4,3.17,,Plain
168,Round,,6.5,6.06,,Plain
169, , ,2.63,2.45,3.52,Plain
170, , ,0.71,0.65,0.94,Plain
171, , ,1.66,1.55,2.22,Plain
172, , ,2.43,2.27,3.26,Plain
173, , ,1.2,1.1,1.58,Plain
174,Round,6.8,6.63,6.18,,Plain
175,Round,6.8,7.91,7.38,,Plain
176,Princess,6,6.15,5.73,,Plain
177,,,1.98,1.85,,Plain
178,,,2.78,2.59,,Plain
179,,,2.79,2.56,,Pattern
180,Round,3.6,1.08,1.01,,Plain
181,Round,5,2.65,2.47,,Plain
182,Round,4.5,2.03,1.89,,Plain
183,,,3.1,2.89,,Pattern
184,,,2.7,2.52,,Plain
185,,,0.11,0.11,,Plain
186,,,0.13,0.12,,Plain
187,,,0.96,0.9,1.3,Pattern
188,,,1.11,1.02,1.46,Pattern
189, , ,1.11,1.02,1.47,Pattern
190, , ,1.83,1.68,2.41,Pattern
191,,,1.04,0.96,,Pattern
192,,,1.8,1.65,,Pattern
193,,,1.27,1.19,,Plain
194,,,3.1,2.89,,Plain
195, , ,2.43,2.23,3.21,Pattern
196, , ,2.51,2.3,3.31,Pattern
197, , ,2.07,1.9,2.73,Pattern
198,Round,4.1,0.27,0.25,,Plain
199,Round,4.5,0.93,0.86,,Plain
200,Emerald,8.3*6.1,1.65,1.54,,Plain
201,Heart,"5,49*6,66",0.86,0.79,1.14,Plain
202,Oval,12.0*7.5,1.37,1.28,,Plain
203,Cushion,6.3*5.1,1.18,1.09,,Plain
204,Princess,5.5,1.31,1.22,,Plain
205,Princess,4.1,0.97,0.79,,Plain
206,Round,4.1,0.58,0.54,,Plain
207,Round,4.5,0.6,0.55,0.79,Plain
208,Round,4.5,0.72,0.67,,Plain
209,Round,4.5,0.36,0.34,,Plain
210,Round,4.5,1.04,0.95,,Plain
211,Round,4.5,1.16,1.06,,Plain
212,Round,5.4,1.7,1.59,,Plain
213,Round,5.4,1.68,1.57,,Plain
214,Round,5.4,1.42,1.33,,Plain
215,Round,5.4,1.74,1.62,,Plain
216,Round,5,1.63,1.52,,Plain
217,Round,5,2.29,2.13,,Plain
218,Round,5.4,1.83,1.71,,Plain
219,Round,5.4,1.49,1.39,,Plain
220,Round,4.5,1.27,1.19,,Plain
221,Round,5.4,1.41,1.18,,Plain
222,Round,5.4,2.63,2.46,,Plain
223,Round,5,3.94,3.68,,Plain
224,Emerald,6.0*5.0,3.06,2.81,,Pattern
225,Round,7.2,4.31,3.96,,Plain
226,Cushion,5.4,2.02,1.88,,Plain
227,Cushion,5,3.48,3.25,,Plain
228,Cushion,5.4,2.02,1.88,,Plain
229,Round,5.4,1.38,1.28,,Plain
230,,,3.48,3.24,,Plain
231,,,5.14,4.8,,Plain
232,Round,3.6,1.17,1.09,,Plain
233,Round,4.1,1.39,1.28,,Plain
234,Round,5.4,2.23,2.08,,Pattern
235,Round,5.4,1.39,1.3,,Plain
236,Round,4.1,0.54,0.51,,Plain
237,Round,4,1.83,1.7,,Pattern
238,Round,5,2.36,2.2,,Pattern
239,Round,5.5,1.84,1.71,,Plain
240,Round,4.5,2.56,2.39,,Plain
241,Round,4.5,0.7,0.65,,Plain
242,Round,5.4,1.13,1.06,,Plain
243,Round,3.6,2.66,2.44,,Plain
244,Round,4.5,1.3,1.2,,Plain
245,Round,4.5,0.58,0.53,0.77,Plain
246,Round,3.6,0.75,0.69,,Plain
247,Round,4.5,0.99,0.91,,Plain
248,Round,5.3,2.82,2.63,,Plain
249,Pear,8.0*6.0,3.44,2.87,,Pattern
250,Oval,8.0*6.0,2.17,1.81,,Plain
251,Round,6.3,3.55,2.96,,Plain
252,Pear,9*7,2.25,2.07,2.98,Plain
253,Emerald,7.0*5.0,2.72,2.53,,Plain
254,Emerald,7.5*5.5,2.83,2.64,,Plain
255,Cushion,6.5,2.57,2.15,,Plain
256,Round,6.3,3.35,2.8,,Plain
257,Round,4.5,2.65,2.21,,Plain
258,,,5.67,5.29,,Plain
259,Pear,8.0*4.9,2.75,2.7,,Plain
260,Round,4.1,0.88,0.86,,Plain
261,Round,4.5,0.62,0.58,,Plain
262,,,1.6,1.49,,Plain
263,Round,4.5,0.74,0.69,,Plain
264,Round,5.4,1.35,1.26,,Pattern
265,,,2.12,1.77,,Plain
266,,,2.36,2.17,3.11,Plain
267,Heart,5.4,3.94,3.68,,Plain
268,,,0.96,0.9,,Plain
269, , ,2.06,1.92,2.76,Pattern
270, , ,1.25,1.15,1.65,Plain
271, , ,1.08,1.0,1.44,Plain
272, , ,2.74,2.56,3.68,Plain
273, , ,1.23,1.13,1.63,Plain
274,,,4.63,4.25,6.12,Plain
275,,,2.49,2.29,3.29,Pattern
276,,,2.83,2.6,3.74,Plain
277,,,2.31,2.12,3.05,Pattern
278,,,2.41,2.21,3.1,Plain
279,,,1.76,1.62,2.33,Plain
280,,,2.19,1.83,,Plain
281,,,4.06,3.73,5.36,Pattern
282,,,2.24,2.06,2.96,Pattern
283,,,2.18,2.0,2.88,Plain
284,,,2.04,1.7,,Plain
285,,,2.81,2.63,,Plain
286,,,2.44,2.24,3.23,Pattern
287,,,3.66,3.06,,Plain
288,,,2.33,2.14,3.07,Pattern
289,,,2.66,2.48,,Pattern
290,,,3.11,2.9,,Pattern
291,,,2.72,2.28,,Plain
292,,,5.56,5.18,,Pattern
293,,,2.1,1.93,2.77,Plain
294,,,3.06,3.0,,Plain
295,,,6.89,6.43,,Pattern
297,,,2.97,2.91,4.19,Pattern
298,,,2.74,2.56,,Pattern
299,,,5.03,4.69,,Pattern
300,,,4.4,4.1,,Pattern
301,,,4.58,4.27,,Pattern
302,,,4.51,4.21,,Pattern
303,,,2.05,1.71,,Plain
304,,,2.86,2.39,,Plain
305,,,2.13,1.78,,Plain
306,,,2.35,1.97,,Plain
307,,,2.13,1.78,,Plain
308,,,1.92,1.6,,Pattern
309,,,2.35,1.96,,Plain
310,,,2.51,2.09,,Plain
311,,,2.54,2.12,,Plain
312,,,1.68,1.4,,Plain
313,,,1.66,1.39,,Plain
314,,,1.52,1.27,,Plain
315,,,2.62,2.19,,Plain
316,,,1.37,1.14,,Plain
317,,,1.63,1.36,,Plain
318,,,1.76,1.47,,Plain
319,,,1.87,1.56,,Plain
320,,,1.6,1.33,,Plain
321,,,4.72,3.94,,Plain
322,,,2.72,2.27,,Plain
323,,,1.93,1.61,,Plain
324,,,1.31,1.1,,Plain
325,,,0.98,0.82,,Plain
326,,,1.33,1.11,,Plain
327,,,1.92,1.61,,Plain
328,,,3.33,2.79,,Plain
329,,,2.7,2.26,,Plain
330,,,2.86,2.39,,Pattern
331,,,2.47,2.06,,Plain
332,,,3.6,3.01,,Plain
333,,,1.89,1.58,,Plain
334,,,2.59,2.16,,Plain
335,,,3.42,3.19,,Plain
336,,,2.06,1.92,,Plain
337,,,1.63,1.52,,Plain
338,,,2.42,2.22,3.2,Pattern
339,,,3.56,3.27,4.7,Pattern
340,,,1.83,1.53,,Pattern
341,,,3.27,3.05,,Pattern
342,,,2.2,1.84,,Pattern
343,,,5.58,4.66,,Plain
344,,,3.74,3.12,,Pattern
345,,,1.97,1.81,2.61,Pattern
346,,,2.8,2.34,,Plain
347,,,4.22,3.94,,Pattern
348,,,3.66,3.36,4.83,Pattern
349,,,3.06,2.81,4.04,Plain
350,,,2.6,2.17,,Plain
351,,,3.19,2.67,,Pattern
352,,,3.14,2.62,,Pattern
353,,,1.67,1.39,,Plain
354,,,2.45,2.25,3.23,Pattern
355,,,3.58,2.99,,Pattern
356,,,2.57,2.14,,Plain
357,,,3.17,2.91,4.18,Pattern
358,,,2.99,2.75,3.95,Pattern
359,,,2.54,2.12,,Pattern
360,,,1.99,1.67,,Plain
361,,,4.2,3.85,5.54,Pattern
362,,,4.95,4.54,6.53,Pattern
363,,,2.62,2.19,,Plain
364,,,3.18,2.92,4.2,Plain
365,,,2.74,2.55,3.67,Pattern
366,,,4.4,4.1,5.90,Plain
367,,,2.29,2.1,3.02,Plain
368,,,2.62,2.44,3.51,Plain
369,,,3.29,3.06,4.4,Pattern
370,,,3.74,2.95,4.24,Pattern
371,,,3.0,2.85,4.09,Pattern
372,,,3.62,3.31,4.76,Pattern
373,,,3.5,3.16,4.55,Pattern
374,,,3.73,3.43,4.92,Pattern
375,,,5.61,4.59,,Pattern
376,,,5.0,4.67,6.71,Pattern
377,,,3.39,3.11,4.47,Plain
378,,,5.19,4.34,,Plain
379,,,6.5,5.96,8.58,Plain
380,,,3.87,3.24,,Pattern
381,,,5.46,5.01,7.2,Plain
382,,,4.33,3.62,,Plain
383,,,4.14,3.86,5.5,Plain
384,,,2.84,2.61,3.75,Plain
385,,,2.95,2.7,3.89,Plain
386,,,3.28,3.01,4.33,Pattern
387,,,3.44,3.37,4.84,Plain
388,,,4.54,4.17,5.99,Pattern
389,,,6.43,5.91,8.49,Plain
390,,,6.26,5.75,8.27,Plain
391,,,4.61,4.23,6.08,Plain
392,,,4.31,3.6,,Plain
393,,,3.97,3.32,,Pattern
394,,,5.01,4.6,6.61,Plain
395,,,4.05,3.39,,Plain
396,,,4.1,3.42,,Plain
397,,,3.69,3.08,,Plain
398,,,4.57,3.82,,Plain
399,,,3.42,2.86,,Plain
400,,,4.49,3.75,,Plain
401,,,4.28,3.58,,Pattern
402,,,8.4,7.02,,Plain
403,,,3.75,3.44,4.95,Plain
404,,,5.13,4.29,,Plain
405,,,4.11,3.77,5.42,Plain
406,,,5.6,4.68,,Plain
407,,,3.82,3.19,,Plain
408,,,4.86,4.06,,Plain
409,,,6.36,5.84,8.39,Plain
410,,,5.09,4.25,,Plain
411,,,2.96,2.71,3.9,Plain
412,,,3.96,3.31,,Pattern
413,,,3.04,2.79,4.01,Plain
414,,,3.38,3.1,4.46,Plain
415,,,3.99,3.66,5.27,Plain
416,,,6.41,4.85,4.46,Pattern
417,,,3.23,2.96,4.26,Pattern
418,,,3.79,3.17,,Plain
419,,,2.43,2.03,,Plain
420,,,3.37,2.82,,Pattern
421,,,3.93,3.28,,Plain
422,,,2.74,2.29,,Plain
423,,,4.19,3.5,,Plain
424,,,2.53,2.12,,Plain
425,,,5.77,5.3,7.61,Pattern
426,,,4.21,3.52,,Plain
427,,,4.68,4.37,,Pattern
428,,,5.8,5.49,,Pattern
429,,,3.94,3.62,5.21,Pattern
430,,,4.75,3.97,,Plain
431,,,3.6,3.31,4.76,Pattern
432,,,5.17,4.32,,Pattern
433,,,3.2,3.14,,Pattern
434,,,4.55,4.46,,Plain
435,,,3.32,3.05,4.37,Pattern
436,,,6.21,5.79,,Pattern
437,,,4.34,3.99,,Pattern
438,,,3.8,3.55,,Pattern
439,,,5.45,5.08,,Pattern
440,,,3.08,2.83,4.07,Pattern
441,,,3.8,3.49,5.02,Pattern
442,,,2.5,2.29,3.3,Pattern
443,,,3.83,3.52,5.05,Plain
444,Round,4.1,3.44,2.87,,Plain
445,Round,3.6,5.51,4.69,6.74,Plain
446,,,5.29,4.86,6.98,Pattern
447,Round,4.1,5.42,4.97,7.15,Pattern
448,Round,5.4,3.89,3.57,5.13,Plain
449,Round,4.5,3.91,3.27,,Plain
450,,,4.51,3.77,,Pattern
451,,,4.83,4.44,6.38,Plain
452,,3.6,5.59,5.14,7.39,Plain
453,Round,3.6,4.11,3.44,,Pattern
454,Round,3.6,4.5,4.13,5.94,Plain
455,,,6.94,5.8,,Pattern
456,,,4.24,3.9,5.6,Plain
457,,,7.04,6.57,,Plain
458,,,5.05,4.64,6.67,Pattern
459,,,4.61,4.3,,Plain
460,,,5.35,4.91,7.06,Plain
461,,,6.5,5.97,8.58,Pattern
462,,,4.83,4.43,6.37,Pattern
463,,,3.41,3.13,4.5,Pattern
464,,,4.5,3.76,,Pattern
465,,,5.21,4.36,,Plain
466,,,5.62,4.26,3.91,Plain
467,,,3.34,3.06,4.4,Plain
468,,,8.7,7.27,,Plain
469,,,2.38,2.18,,Plain
470,,,3.68,3.38,,Pattern
471,,,2.08,1.91,,Plain
472,,,3.01,2.77,,Plain
473,,,3.48,3.2,,Plain
474,,,2.6,2.38,,Pattern
475,,,2.42,2.22,,Plain
476,,,1.85,1.7,,Pattern
477,,,1.2,1.12,,Plain
478,,,2.11,1.97,,Pattern
479,,,3.79,3.48,5,Pattern
480,,,1.28,1.18,1.69,Pattern
481,,,2.7,2.48,3.57,Plain
482,,,2.32,2.16,,Pattern
483,,,5.53,5.08,7.3,Pattern
484,,,3.56,2.98,,Plain
485,,,4.52,4.15,5.97,Pattern
486,,,5.2,4.78,6.87,Plain
487,,,4.48,4.1,5.89,Pattern
488,,,4.36,3.64,,Plain
489,,,3.57,3.28,4.71,Pattern
490,,,3.79,3.48,5,Pattern
491,,,3.45,3.38,4.86,Pattern
492,,,4.98,4.64,,Pattern
493,Round,5.4,3.99,3.33,,Plain
494,Round,4.5,2.63,2.2,,Pattern
495,Round,5.4,3.36,3.08,4.43,Plain
496,Round,6.3,3.74,3.43,4.93,Pattern
497,Round,5.4,3.88,3.56,5.12,Plain
498,Round,5.4,3.25,2.98,4.29,Plain
499,Round,5.4,2.93,2.69,3.87,Plain
500,Round,6.49,3.06,2.56,,Plain
501,Round,5,3.28,2.74,,Pattern
502,Round,5.4,4.1,3.0,,Pattern
503,Round,5.4,2.56,2.28,,Plain
504,Round,5.4,4.38,4.29,,Plain
505,Round,5.4,3.36,3.14,,Pattern
506,Round,5.4,3.23,3.01,4.11,Pattern
507,Round,,3.2,2.94,,Plain
508,Round,5.4,3.14,2.93,,Plain
509,Round,5.4,3.0,2.8,,Plain
510,Round,5.4,2.74,2.51,3.61,Plain
511,Round,5.4,2.74,2.51,3.61,Plain
512,Round,5.4,3.48,3.19,4.59,Plain
513,Round,5.4,2.27,2.09,3,Plain
514,Round,5.4,2.88,2.64,3.8,Plain
515,Round,5.4,3.31,3.04,4.37,Plain
516,Round,5.4,3.18,2.92,4.2,Plain
517,Round,6.3,2.74,2.51,,Plain
518,Round,5.4,2.43,2.23,3.12,Pattern
519,Round,5.4,2.93,2.69,3.87,Plain
520,Round,4.5,2.76,2.53,3.64,Plain
521,Round,5.4,3.66,3.36,,Plain
522,Round,5.4,3.92,3.65,,Plain
523,Round,7.2,3.54,3.25,,Plain
524,Round,7.2,6.78,6.32,,Plain
525,Round,5.4,3.1,2.85,4.09,Plain
526,Round,5.4,3.79,3.53,,Plain
527,Round,5.4,2.7,2.52,,Plain
528,Round,5.4,5.3,4.87,,Pattern
529,Round,5.4,3.58,3.29,,Pattern
530,Round,5.4,3.16,2.9,4.17,Plain
531, , ,2.43,2.26,3.26,Pattern
532,Round,5.4,3.02,2.77,3.99,Plain
533,Round,5.4,3.15,2.89,4.16,Plain
534,Round,5.4,3.35,3.08,4.43,Plain
535,Round,6.3,2.37,2.18,,Plain
536,Round,5.4,3.04,2.79,,Plain
537,Round,5.4,3.04,2.79,,Plain
538,Round,5.4,3.12,2.86,4.12,Plain
539,Round,5.4,6.16,5.68,,Plain
540,Round,5.4,3.57,3.28,4.72,Plain
541,Round,5.4,4.38,4.08,,Plain
542,Round,5.4,3.11,2.6,,Pattern
543,Round,5.4,3.55,3.31,,Plain
544,Round,5.4,2.63,2.2,,Plain
545,Round,5.4,3.68,3.38,4.85,Plain
546,Princess,5,4.1,3.43,,Pattern
547,Round,5.4,2.75,2.53,3.63,Plain
548,Round,5.4,2.57,2.36,3.4,Plain
549,Round,6.3,2.95,2.71,3.9,Plain
550,,5.4,2.66,2.48,,Pattern
551,Round,5.4,3.84,3.53,5.07,Plain
552,Round,6.3,3.58,3.29,4.73,Plain
553,Round,5.4,3.05,2.55,,Plain
554,Round,5.4,2.86,2.39,,Plain
555,Round,5.4,2.28,2.1,,Plain
556,Round,5.4,2.46,2.41,,Plain
557,Round,5.4,2.59,2.41,,Pattern
558,Round,5.4,2.59,2.42,,Plain
559,Round,5.4,2.29,2.13,,Plain
560,Round,5.4,2.61,2.39,3.44,Pattern
561,Round,4.5,2.91,2.67,3.84,Plain
562,Round,5.4,2.91,2.72,,Pattern
563,Round,5.4,2.6,2.39,3.43,Plain
564,Round,5.4,3.38,3.11,,Pattern
565,Round,5,3.41,3.18,4.58,Plain
566,Round,5.4,3.66,3.36,,Pattern
567,Round,5.4,5.1,4.68,,Plain
568,Round,4.5,2.66,2.44,,Pattern
569,Round,5.4,3.5,3.27,,Plain
570,Round,5.4,4.99,4.66,,Plain
571,Round,5.4,3.28,3.01,4.32,Plain
572,Round,5.4,2.97,2.77,,Plain
573,Round,5.4,3.38,3.1,4.46,Pattern
574,Round,5.4,3.33,3.26,,Plain
575,Round,5.4,3.11,2.86,4.11,Plain
576,Round,6.3,3.45,3.17,4.56,Plain
577,Round,5.4,2.79,2.56,3.68,Plain
578,Round,5.4,3.37,3.14,,Plain
579,Round,5.4,4.22,3.94,,Pattern
580,Round,6.3,5.8,5.32,,Pattern
581,Round,5.4,3.05,2.8,,Plain
582,Round,6.3,6.34,5.91,,Pattern
583,Round,5.4,3.25,2.98,,Plain
584,Round,5.4,5.47,5.02,7.22,Plain
585,Round,5.4,3.54,3.3,,Pattern
586,Round,5.4,3.67,3.37,4.85,Pattern
587,Round,5.4,2.82,2.59,3.72,Pattern
588,Round,5.4,2.28,2.13,3.06,Pattern
589,Round,5.4,3.82,3.51,5.05,Plain
590,Round,5.4,3.1,2.84,,Plain
591,Round,5.4,4.15,3.87,,Plain
592,Round,4.5,2.93,2.69,3.87,Plain
593,Round,5.4,3.85,3.54,,Plain
594,Round,5.4,4.96,4.56,,Plain
595,Round,,3.32,3.05,4.38,Plain
596,Round,5,3.61,3.37,,Pattern
597,Round,5.4,3.06,2.55,,Plain
598,Round,5.4,3.8,3.17,,Plain
599,Round,5.4,4.19,3.91,,Pattern
600,Round,5.4,3.75,3.14,,Pattern
601,Round,6.3,2.65,2.43,,Plain
602,Round,5.4,3.61,3.36,,Pattern
603,Round,6.3,3.36,3.13,,Plain
604,Round,5.4,2.47,2.28,,Pattern
605,Round,4.5,2.51,2.31,,Pattern
606,Round,5.4,2.8,2.58,,Pattern
607,Round,5.4,2.35,2.19,3.15,Plain
608,Round,4.5,2.0,1.96,2.82,Plain
609,Round,5.4,2.61,2.4,,Plain
610,Round,5.4,3.05,2.85,,Pattern
611,Round,5,2.37,2.17,3.12,Plain
612,Round,5.4,3.85,3.54,5.09,Plain
613,Round,5.4,3.01,2.76,3.97,Pattern
614,Round,5.4,2.18,2.0,2.88,Pattern
615,Round,5.4,2.42,2.26,3.25,Plain
616,Round,5.4,2.52,2.32,3.33,Pattern
617,Round,5.4,2.1,1.96,2.82,Plain
618,Round,5.4,3.16,2.9,4.17,Pattern
619,Round,5.4,2.85,2.61,3.77,Pattern
620,Round,5.4,2.96,2.72,3.96,Pattern
621,Round,4.5,2.91,2.67,3.84,Plain
622,Round,4.5,3.05,2.8,,Plain
623,Round,4.5,3.03,2.78,4,Plain
624,Round,5.4,3.59,3.3,,Plain
625,Round,5.4,3.09,2.83,,Plain
626,Round,5,3.38,3.1,4.46,Plain
627,Round,5.4,3.66,3.36,4.83,Plain
628,Round,6.3,3.55,3.31,4.76,Plain
629,Round,5.4,3.61,3.37,,Plain
630,Round,4.5,2.92,2.68,3.85,Plain
631,Round,5.4,3.54,3.3,,Pattern
632,Round,5.4,3.24,2.97,4.28,Plain
633,Round,5.4,3.67,3.37,,Plain
634,Round,5.4,3.02,2.81,,Plain
635,Round,4.5,2.51,2.31,,Plain
636,Round,5.4,2.91,2.86,,Plain
637,Round,5.4,3.1,2.85,,Plain
638,Round,5.4,3.41,2.84,4.5,Plain
639,Round,5.4,3.67,3.37,,Pattern
640,Round,5.4,3.52,3.23,4.64,Plain
641,Round,4.5,1.98,1.85,,Plain
642,Round,5.4,2.37,2.18,,Plain
643,Round,5,2.86,2.3,3.77,Plain
644,Round,5.4,4.07,3.8,,Plain
645,Round,5,2.42,2.22,3.19,Plain
646,Round,6.4,5.02,4.68,,Plain
647,Round,5.4,3.78,3.47,4.99,Plain
648,Round,5.4,2.95,2.37,3.9,Plain
649,Round,5.4,3.38,3.15,,Plain
650,Round,4.5,3.4,3.17,,Plain
651,Round,4.5,2.79,2.56,,Plain
652,Round,5.4,2.78,2.59,,Plain
653,Round,5.4,3.87,3.55,5.1,Plain
654,Round,5.4,3.59,3.35,,Plain
655,Round,5.4,4.23,3.95,,Plain
656,Round,5.4,3.02,2.82,,Plain
657,Round,5,4.26,3.91,5.63,Plain
658,Round,5.4,3.54,3.3,,Plain
659,Round,5.4,3.64,3.35,4.81,Plain
660,Round,5.4,2.48,2.31,,Plain
