ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight
98,Pear,8.0*5.0,3.43,2.87,
99,,,4.48,3.75,
100,,,3.32,3.06,
101,Round,6.3,2.98,2.78,
102,Round,3.6,4.53,4.22,
103,Round,4.5,1.86,1.73,
104,Pear,6.6,6.06,5.06,
105,Pear,4.5,5.66,5.28,
106,Round,4.1,4.11,3.44,
107,,,4.34,4.05,
108,N/A,5,2.88,2.4,
109,Round,3.6,5.27,4.91,
110,,,3.67,3.43,
111,Round,5,4.02,3.75,
112,Round,4.1,3.53,3.29,
113,Oval,8.0*6.0,4.56,4.26,
114,Emerald,4.5*3.5,4.15,3.81,
115,,,2.83,2.64,
116,,,4.42,4.13,
117,Princess,4.5,10.62,9.91,
118,,,7.45,6.95,
119,,,5.72,5.34,
120,,,3.09,2.88,
121,Round,3.6,3.14,2.93,
122,Round,3.6,2.24,2.09,
123,Princess,4.5,4.38,4.08,
124,,,4.71,4.39,
125,,,3.98,3.71,
126,,,4.6,4.29,
127,,,4.55,4.25,
128,,,2.47,2.3,
129,,,3.55,3.31,
130,,,4.39,3.67,
131,,,2.32,2.16,
132,,,5.35,4.99,
133,,,3.85,3.21,
134,,,3.54,3.3,
135,Round,5.4,4.19,3.91,
136,Round,4.7,2.87,2.68,
137,Round,4.1,3.6,3.01,
138,Heart,5.4,2,1.86,
139,Round,4.5,7.68,7.16,
140,,,3.07,2.86,
141,Round,4.5,3.57,3.33,
142,Princess,3.6,4.65,4.34,
143,N/A,6,4.53,4.22,
144,,,3.82,3.57,
145,Round,3.6,3.37,3.14,
146,,,7.34,6.84,
147,,,3.98,3.72,
148,,,9.75,9.09,
149,,,5.77,5.38,
150,Round,6,4.88,4.08,
151,,,11.07,10.33,
152,Princess,4.1,4.34,4.04,
153,Round,5.4,4.3,4.01,
154,Round,5.4,5.46,5.1,
155,Round,5.4,7.03,6.55,
156,Round,3.6,4.8,4.74,
157,Round,4.1,4.19,3.91,
158,Oval,7.0*5.0,4.04,3.77,
159,Round,4.1,5.17,4.82,
160,Round,3.6,3.06,2.86,
161,Pear,6.0*4.0,3.06,2.86,
162,Emerald,6.0*4.0,5.24,4.89,
163,Emerald,6.5*4.5,4.69,3.92,
164,Cushion,5.5,4.99,4.17,
165,Pear,6.0*4.0,3.33,2.78,
166,Heart,3.5,1.13,1.05,
167,Round,,3.4,3.17,
168,Round,,6.5,6.06,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,Round,6.8,6.63,6.18,
175,Round,6.8,7.91,7.38,
176,Princess,6,6.15,5.73,
177,,,2.27,2.12,
178,,,2.27,2.11,
179,,,2.37,2.21,
180,,,2.47,2.3,
181,,,2.74,2.55,
182,,,2.7,2.52,
183,,,2.8,2.61,
184,,,2.9,2.7,
185,,,2.36,2.2,
186,,,2.4,2.23,
187,,,2.49,2.32,
188,,,2.56,2.39,
189,,,1.98,1.85,
190,,,2.78,2.59,
191,,,2.79,2.56,
192,Round,3.6,1.08,1.01,
193,Round,5,2.65,2.47,
194,Round,4.5,2.03,1.89,
195,,,3.1,2.89,
196,,,2.7,2.52,
197,,,0.11,0.11,
198,,,0.13,0.12,
199,,,0.96,0.9,1.3
200,,,1.11,1.02,1.46
201,,,,,
202,,,,,
203,,,1.04,0.96,
204,,,1.8,1.65,
205,,,1.27,1.19,
206,,,3.1,2.89,
207,,,,,
208,,,,,
209,,,,,
210,Round,4.1,0.27,0.25,
211,Round,4.5,0.93,0.86,
212,Emerald,8.3*6.1,1.65,1.54,
213,Heart,"5,49*6,66",0.86,0.79,1.14
214,Oval,12.0*7.5,1.37,1.28,
215,Cushion,6.3*5.1,1.18,1.09,
216,Princess,5.5,1.31,1.22,
217,Princess,4.1,0.97,0.79,
218,Round,4.1,0.58,0.54,
219,Round,4.5,0.6,0.55,0.79
220,Round,4.5,0.72,0.67,
221,Round,4.5,0.36,0.34,
222,Round,4.5,1.04,0.95,
223,Round,4.5,1.16,1.06,
224,Round,5.4,1.7,1.59,
225,Round,5.4,1.68,1.57,
226,Round,5.4,1.42,1.33,
227,Round,5.4,1.74,1.62,
228,Round,5,1.63,1.52,
229,Round,5,2.29,2.13,
230,Round,5.4,1.83,1.71,
231,Round,5.4,1.49,1.39,
232,Round,4.5,1.27,1.19,
233,Round,5.4,1.41,1.18,
234,Round,5.4,2.63,2.46,
235,Round,5,3.94,3.68,
236,Emerald,6.0*5.0,3.06,2.81,
237,Round,7.2,4.31,3.96,
238,Cushion,5.4,2.02,1.88,
239,Cushion,5,3.48,3.25,
240,Cushion,5.4,2.02,1.88,
241,Round,5.4,1.38,1.28,
242,,,3.48,3.24,
243,,,5.14,4.8,
244,Round,3.6,1.17,1.09,
245,Round,4.1,1.39,1.28,
246,Round,5.4,2.23,2.08,
247,Round,5.4,1.39,1.3,
248,Round,4.1,0.54,0.51,
249,Round,4,1.83,1.7,
250,Round,5,2.36,2.2,
251,Round,5.5,1.84,1.71,
252,Round,4.5,2.56,2.39,
253,Round,4.5,0.7,0.65,
254,Round,5.4,1.13,1.06,
255,Round,3.6,2.66,2.44,
256,Round,4.5,1.3,1.2,
257,Round,4.5,0.58,0.53,0.77
258,Round,3.6,0.75,0.69,
259,Round,4.5,0.99,0.91,
260,Round,5.3,2.82,2.63,
261,Pear,8.0*6.0,3.44,2.87,
262,Oval,8.0*6.0,2.17,1.81,
263,Round,6.3,3.55,2.96,
264,Pear,9*7,2.25,2.07,2.98
265,Emerald,7.0*5.0,2.72,2.53,
266,Emerald,7.5*5.5,2.83,2.64,
267,Cushion,6.5,2.57,2.15,
268,Round,6.3,3.35,2.8,
269,Round,4.5,2.65,2.21,
270,,,5.67,5.29,
271,Pear,8.0*4.9,2.75,2.7,
272,Round,4.1,0.88,0.86,
273,Round,4.5,0.62,0.58,
274,,,1.6,1.49,
275,Round,4.5,0.74,0.69,
276,Round,5.4,1.35,1.26,
277,,,2.12,1.77,
278,,,2.36,2.17,3.11
279,Heart,5.4,3.94,3.68,
280,,,0.96,0.9,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,4.63,4.25,6.12
287,,,2.49,2.29,3.29
288,,,2.83,2.6,3.74
289,,,2.31,2.12,3.05
290,,,2.41,2.21,3.1
291,,,1.76,1.62,2.33
292,,,2.19,1.83,
293,,,4.06,3.73,5.36
294,,,2.24,2.06,2.96
295,,,2.18,2,2.88
296,,,2.04,1.7,
297,,,2.81,2.63,
298,,,2.57,2.15,
299,,,2.44,2.24,3.23
300,,,3.66,3.06,
301,,,2.33,2.14,3.07
302,,,2.66,2.48,
303,,,3.11,2.9,
304,,,2.72,2.28,
305,,,5.56,5.18,
306,,,2.1,1.93,2.77
307,,,3.06,3,
308,,,6.89,6.43,
309,,,2.97,2.48,
310,,,2.97,2.91,4.19
311,,,2.74,2.56,
312,,,5.03,4.69,
313,,,4.4,4.1,
314,,,4.58,4.27,
315,,,4.51,4.21,
316,,,2.05,1.71,
317,,,2.86,2.39,
318,,,2.13,1.78,
319,,,2.35,1.97,
320,,,2.13,1.78,
321,,,1.92,1.6,
322,,,2.35,1.96,
323,,,2.51,2.09,
324,,,2.54,2.12,
325,,,1.68,1.4,
326,,,1.66,1.39,
327,,,1.52,1.27,
328,,,2.62,2.19,
329,,,1.37,1.14,
330,,,1.63,1.36,
331,,,1.76,1.47,
332,,,1.87,1.56,
333,,,1.6,1.33,
334,,,4.72,3.94,
335,,,2.72,2.27,
336,,,1.93,1.61,
337,,,1.31,1.1,
338,,,0.98,0.82,
339,,,1.33,1.11,
340,,,1.92,1.61,
341,,,3.33,2.79,
342,,,2.7,2.26,
343,,,2.86,2.39,
344,,,2.47,2.06,
345,,,3.6,3.01,
346,,,1.89,1.58,
347,,,2.59,2.16,
348,,,3.42,3.19,
349,,,2.06,1.92,
350,,,1.63,1.52,
351,,,2.42,2.22,3.2
352,,,3.56,3.27,4.7
353,,,1.83,1.53,
354,,,3.27,3.05,
355,,,2.2,1.84,
356,,,5.58,4.66,
357,,,3.74,3.12,
358,,,1.97,1.81,2.61
359,,,2.8,2.34,
360,,,4.22,3.94,
361,,,3.66,3.36,4.83
362,,,3.06,2.81,4.04
363,,,2.6,2.17,
364,,,3.19,2.67,
365,,,3.14,2.62,
366,,,1.67,1.39,
367,,,2.45,2.25,3.23
368,,,3.58,2.99,
369,,,2.57,2.14,
370,,,3.17,2.91,4.18
371,,,2.99,2.75,3.95
372,,,2.54,2.12,
373,,,1.99,1.67,
374,,,4.2,3.85,5.54
375,,,4.95,4.54,6.53
376,,,2.62,2.19,
377,,,3.18,2.92,4.2
378,,,4.68,4.37,
379,,,5.8,5.49,
380,,,3.2,3.14,
381,,,4.55,4.46,
382,,,3.91,3.65,
383,,,5.65,5.27,
384,,,6.1,5.69,
385,,,4.15,3.87,5.56
386,,,3.5,3.16,4.55
387,,,3.73,3.43,4.92
388,,,5.61,4.59,
389,,,5,4.67,6.71
390,,,3.39,3.11,4.47
391,,,5.19,4.34,
392,,,6.5,5.96,8.58
393,,,3.87,3.24,
394,,,5.46,5.01,7.2
395,,,4.33,3.62,
396,,,4.14,3.86,5.5
397,,,2.84,2.61,3.75
398,,,2.95,2.7,3.89
399,,,3.28,3.01,4.33
400,,,3.44,3.37,4.84
401,,,4.54,4.17,5.99
402,,,6.43,5.91,8.49
403,,,6.26,5.75,8.27
404,,,4.61,4.23,6.08
405,,,4.31,3.6,
406,,,3.97,3.32,
407,,,5.01,4.6,6.61
408,,,4.05,3.39,
409,,,4.1,3.42,
410,,,3.69,3.08,
411,,,4.57,3.82,
412,,,3.42,2.86,
413,,,4.49,3.75,
414,,,4.28,3.58,
415,,,8.4,7.02,
416,,,3.75,3.44,4.95
417,,,5.13,4.29,
418,,,4.11,3.77,5.42
419,,,5.6,4.68,
420,,,3.82,3.19,
421,,,4.86,4.06,
422,,,6.36,5.84,8.39
423,,,5.09,4.25,
424,,,2.96,2.71,3.9
425,,,3.96,3.31,
426,,,3.04,2.79,4.01
427,,,3.38,3.1,4.46
428,,,3.19,2.67,
429,,,3.99,3.66,5.27
430,,,6.41,4.85,4.46
431,,,3.23,2.96,4.26
432,,,3.79,3.17,
433,,,2.43,2.03,
434,,,3.37,2.82,
435,,,3.93,3.28,
436,,,2.74,2.29,
437,,,4.19,3.5,
438,,,2.53,2.12,
439,,,5.77,5.3,7.61
440,,,4.21,3.52,
441,,,4,3.68,
442,,,8.23,7.67,
443,,,3.94,3.62,5.21
444,,,4.75,3.97,
445,,,3.6,3.31,4.76
446,,,5.17,4.32,
447,,,6.4,5.97,
448,,,7.6,7.14,
449,,,3.17,3.1,
450,,,3.32,3.05,4.37
451,,,6.21,5.79,
452,,,4.34,3.99,
453,,,3.8,3.55,
454,,,5.45,5.08,
455,,,5.75,5.28,
456,,,6.63,6.5,
457,,,5.1,4.68,6.73
458,,,3.83,3.52,5.05
459,Round,4.1,3.44,2.87,
460,Round,3.6,5.51,4.69,6.74
461,,,5.29,4.86,6.98
462,Round,4.1,5.42,4.97,7.15
463,Round,5.4,3.89,3.57,5.13
464,Round,4.5,3.91,3.27,
465,,,4.51,3.77,
466,,,4.83,4.44,6.38
467,Round,3.6,5.14,4.3,
468,,3.6,5.59,5.14,7.39
469,Round,3.6,4.11,3.44,
470,Round,3.6,4.5,4.13,5.94
471,,,6.94,5.8,
472,,,4.24,3.9,5.6
473,,,7.04,6.57,
474,,,5.05,4.64,6.67
475,,,4.61,4.3,
476,,,5.35,4.91,7.06
477,,,6.5,5.97,8.58
478,,,4.83,4.43,6.37
479,,,3.41,3.13,4.5
480,,,4.5,3.76,
481,,,5.21,4.36,
482,,,5.62,4.26,3.91
483,,,3.34,3.06,4.4
484,,,8.7,7.27,
485,,,,,
486,,,,,
487,,,,,
488,,,,,
489,,,,,
490,,,,,
491,,,,,
492,,,,,
493,,,,,
494,,,,,
495,,,3.79,3.48,5
496,,,1.28,1.18,1.69
497,,,2.7,2.48,3.57
498,,,2.32,2.16,
499,,,5.53,5.08,7.3
500,,,3.56,2.98,
501,,,4.52,4.15,5.97
502,,,5.2,4.78,6.87
503,,,4.48,4.1,5.89
504,,,4.36,3.64,
505,,,3.57,3.28,4.71
506,,,3.79,3.48,5
507,,,3.45,3.38,4.86
508,,,4.98,4.64,
509,Round,5.4,3.99,3.33,
510,Round,4.5,2.63,2.2,
511,Round,5.4,3.36,3.08,4.43
512,Round,6.3,3.74,3.43,4.93
513,Round,5.4,3.88,3.56,5.12
514,Round,5.4,3.25,2.98,4.29
515,Round,5.4,2.93,2.69,3.87
516,Round,6.49,3.06,2.56,
517,Round,5,3.28,2.74,
518,Round,5.4,4.1,3,
519,Round,5.4,2.56,2.28,
520,Round,5.4,4.38,4.29,
521,Round,5.4,3.36,3.14,
522,Round,5.4,3.23,3.01,4.11
523,Round,,3.2,2.94,
524,Round,5.4,3.14,2.93,
525,Round,5.4,3,2.8,
526,Round,5.4,2.74,2.51,3.61
527,Round,5.4,2.74,2.51,3.61
528,Round,5.4,3.48,3.19,4.59
529,Round,5.4,2.27,2.09,3
530,Round,5.4,2.88,2.64,3.8
531,Round,5.4,3.31,3.04,4.37
532,,,,,
533,Round,5.4,3.18,2.92,4.2
534,Round,6.3,2.74,2.51,
535,Round,5.4,2.43,2.23,3.12
536,Round,5.4,2.93,2.69,3.87
537,Round,4.5,2.76,2.53,3.64
538,Round,5.4,3.66,3.36,
539,Round,5.4,3.92,3.65,
540,Round,7.2,3.54,3.25,
541,,,,,
542,Round,7.2,6.78,6.32,
543,Round,5.4,3.1,2.85,4.09
544,Round,5.4,3.79,3.53,
545,Round,5.4,2.7,2.52,
546,Round,5.4,5.3,4.87,
547,Round,5.4,3.58,3.29,
548,Round,5.4,3.16,2.9,4.17
549,,,,,
550,Round,5.4,3.02,2.77,3.99
551,Round,5.4,3.15,2.89,4.16
552,Round,5.4,3.35,3.08,4.43
553,Round,6.3,2.37,2.18,
554,Round,5.4,3.04,2.79,
555,Round,5.4,3.04,2.79,
556,Round,5.4,3.12,2.86,4.12
557,Round,5.4,6.16,5.68,
558,Round,5.4,3.57,3.28,4.72
559,Round,5.4,4.38,4.08,
560,Round,5.4,3.11,2.6,
561,Round,5.4,3.55,3.31,
562,Round,5.4,2.63,2.2,
563,Round,5.4,3.68,3.38,4.85
564,Princess,5,4.1,3.43,
565,Round,5.4,2.75,2.53,3.63
566,Round,5.4,2.57,2.36,3.4
567,,,,,
568,,5.4,2.66,2.48,
569,Round,5.4,3.84,3.53,5.07
570,,,,,
571,Round,5.4,3.05,2.55,
572,Round,5.4,2.86,2.39,
573,Round,5.4,2.28,2.1,
574,Round,5.4,2.46,2.41,
575,Round,5.4,2.59,2.41,
576,Round,5.4,2.59,2.42,
577,Round,5.4,2.29,2.13,
578,Round,5.4,2.61,2.39,3.44
579,Round,4.5,2.91,2.67,3.84
580,Round,5.4,2.91,2.72,
581,Round,5.4,2.6,2.39,3.43
582,Round,5.4,3.38,3.11,
583,Round,5,3.41,3.18,4.58
584,Round,5.4,3.66,3.36,
585,Round,5.4,5.1,4.68,
586,Round,4.5,2.66,2.44,
587,,,,,
588,Round,5.4,3.5,3.27,
589,,,,,
590,Round,5.4,4.99,4.66,
591,Round,5.4,3.28,3.01,4.32
592,Round,5.4,2.97,2.77,
593,Round,5.4,3.38,3.1,4.46
594,Round,5.4,3.33,3.26,
595,Round,5.4,3.11,2.86,4.11
596,,,,,
597,Round,5.4,2.79,2.56,3.68
598,Round,5.4,3.37,3.14,
599,Round,5.4,4.22,3.94,
600,Round,6.3,5.8,5.32,
601,Round,5.4,3.05,2.8,
602,Round,6.3,6.34,5.91,
603,Round,5.4,3.25,2.98,
604,Round,5.4,5.47,5.02,7.22
605,Round,5.4,3.54,3.3,
606,Round,5.4,3.67,3.37,4.85
607,Round,5.4,2.82,2.59,3.72
608,Round,5.4,2.28,2.13,3.06
609,Round,5.4,3.82,3.51,5.05
610,Round,5.4,3.1,2.84,
611,Round,5.4,4.15,3.87,
612,Round,4.5,2.93,2.69,3.87
613,Round,5.4,3.85,3.54,
614,Round,5.4,4.96,4.56,
615,Round,,3.32,3.05,4.38
616,Round,5,3.61,3.37,
617,Round,5.4,3.06,2.55,
618,Round,5.4,3.8,3.17,
619,Round,5.4,4.19,3.91,
620,Round,5.4,3.75,3.14,
621,Round,6.3,2.65,2.43,
622,Round,5.4,3.61,3.36,
623,Round,6.3,3.36,3.13,
624,Round,5.4,2.47,2.28,
625,Round,4.5,2.51,2.31,
626,Round,5.4,2.8,2.58,
627,Round,5.4,2.35,2.19,3.15
628,Round,4.5,2,1.96,2.82
629,Round,5.4,2.61,2.4,
630,Round,5.4,3.05,2.85,
631,Round,5,2.37,2.17,3.12
632,Round,5.4,3.85,3.54,5.09
633,Round,5.4,3.01,2.76,3.97
634,Round,5.4,2.18,2,2.88
635,Round,5.4,2.42,2.26,3.25
636,Round,5.4,2.52,2.32,3.33
637,Round,5.4,2.1,1.96,2.82
638,Round,5.4,3.16,2.9,4.17
639,Round,5.4,2.85,2.61,3.77
640,Round,5.4,2.96,2.72,3.96
641,Round,4.5,2.91,2.67,3.84
642,Round,4.5,3.05,2.8,
643,Round,4.5,3.03,2.78,4
644,Round,5.4,3.59,3.3,
645,Round,5.4,3.09,2.83,
646,Round,5,3.38,3.1,4.46
647,Round,5.4,3.66,3.36,4.83
648,,,,,
649,Round,5.4,3.61,3.37,
650,Round,4.5,2.92,2.68,3.85
651,Round,5.4,3.54,3.3,
652,Round,5.4,3.24,2.97,4.28
653,Round,5.4,3.67,3.37,
654,Round,5.4,3.02,2.81,
655,Round,4.5,2.51,2.31,
656,Round,5.4,2.91,2.86,
657,Round,5.4,3.1,2.85,
658,Round,5.4,3.41,2.84,4.5
659,Round,5.4,3.67,3.37,
660,Round,5.4,3.52,3.23,4.64
661,Round,4.5,1.98,1.85,
662,Round,5.4,2.37,2.18,
663,Round,5,2.86,2.3,3.77
664,Round,5.4,4.07,3.8,
665,Round,5,2.42,2.22,3.19
666,Round,6.4,5.02,4.68,
667,Round,5.4,3.78,3.47,4.99
668,Round,5.4,2.95,2.37,3.9
669,Round,5.4,3.38,3.15,
670,Round,4.5,3.4,3.17,
671,Round,4.5,2.79,2.56,
672,Round,5.4,2.78,2.59,
673,Round,5.4,3.87,3.55,5.1
674,Round,5.4,3.59,3.35,
675,Round,5.4,4.23,3.95,
676,Round,5.4,3.02,2.82,
677,Round,5,4.26,3.91,5.63
678,Round,5.4,3.54,3.3,
679,Round,5.4,3.64,3.35,4.81
680,Round,5.4,2.48,2.31,
681,Round,5.4,2.8,2.57,
682,Round,5.4,2.94,2.74,
683,Round,5.4,2.53,2.36,
684,Round,5.4,4.58,4.21,
685,Round,5.4,3.08,2.88,
686,Round,5.4,2.63,2.45,
687,Round,4.5,2.48,2.32,
688,Princess,5,2.48,2.32,
689,Princess,5.4,2.83,2.59,3.73
690,Emerald,"7,0*5,0",3.12,2.86,4.11
691,Emerald,6.0*4.0,3.03,2.82,
692,Emerald,12.4*8.4,4.18,3.9,
693,,,,,
694,Emerald,9.0*7.0,3.27,3.05,
695,Pear,"6,0*6,0",2.93,2.69,3.86
696,Heart,6,2.99,2.74,3.94
697,Heart,"5,4*6,6",3.78,3.47,4.99
698,Heart,5.4*4.8,2.72,2.54,
699,Heart,5.0*6.4,2.49,2.32,
700,Heart,6.3,1.92,1.79,
701,Heart,6.5*6.96,3.5,3.26,
702,Heart,5.5,3.42,2.86,
703,Heart,5.5,3.09,2.84,4.08
704,Heart,5.4*5.8,4.49,4.18,
705,Heart,5.4,2.23,2.08,
706,Heart,5.5,3.03,2.82,4.06
707,Oval,8.0*6.0,2.31,2.15,
708,Round,5.4,3.78,3.52,
709,Round,5.4,3.41,3.18,
710,Round,5.4,3.47,3.24,
711,Round,5.4,3.85,3.59,
712,Round,5.4,4.31,4.02,
713,Round,5.4,5.06,4.65,
714,Round,5.4,4.65,4.34,
715,Round,6.3,4.46,4.15,
716,Round,5.4,3.98,3.66,5.26
717,,,5.88,5.4,7.76
718,,,5.58,5.47,4.72
719,,,5.73,6.24,8.24
720,,,5.41,4.96,7.14
721,,,5.34,4.9,7.05
722,,,5.55,5.09,7.32
723,,,3.25,2.72,
724,,,5.93,5.45,7.83
725,,,4.2,3.43,5.63
726,,,5.86,5.38,7.73
727,,,10.25,8.56,
728,,,5.15,4.21,
729,,,5.56,5.11,7.34
730,,,3.99,3.34,
731,,,4.62,4.25,6.11
732,,,2.74,2.55,3.67
733,,,4.40,4.10,5.90
734,,,3.96,3.31,
735,,,2.29,2.1,3.02
736,,,2.62,2.44,3.51
737,,,3.29,3.06,4.4
738,,,3.74,2.95,4.24
739,,,5.89,5.41,7.77
740,,,7.08,6.6,
741,,,8.31,7.75,
742,,,5.54,5.17,
743,,,5.48,5.11,
744,,,7.37,6.87,
745,,,3.56,3.27,4.7
746,,,4.64,4.26,6.13
747,,,3.05,2.55,
748,,,4.49,4.19,
749,,,2.88,2.41,
750,,,10.1,8.44,
751,,,5.65,4.73,
752,,,5.18,4.76,6.84
753,,,3.9,3.2,
754,,,8.19,7.64,
755,,,6.22,5.72,8.22
756,,,3.06,2.81,4.04
757,,,3.92,3.28,
758,,,4.22,3.53,
759,,,4.18,3.5,
760,,,4.74,3.96,
761,,,3.43,3.15,4.52
762,,,6.11,5.11,
763,,,4.34,3.63,
764,,,5.36,4.92,7.07
765,,,3.72,3.42,4.91
766,,,3.17,2.65,
767,,,3.24,2.71,
768,,,6.59,6.05,8.7
769,,,5.67,5.21,7.49
770,,,3.62,3.02,
771,,,5.15,4.81,6.91
772,,,3,2.85,4.09
773,,,3.62,3.31,4.76
774,,,3.08,2.83,4.07
775,,,3.8,3.49,5.02
776,,,2.5,2.29,3.3
777,,,3.46,3.23,4.64
778,,,4.53,4.22,6.07
779,,,3.83,3.52,5.06
780,,,3.41,3.18,4.57
781,,,4.31,4.02,5.78
782,,,4.13,3.85,5.53
783,,,4.51,4.14,5.95
784,,,4.79,4.4,6.32
785,,,6.43,5.38,
786,,,8.55,7.85,11.29
787,,,4.55,3.81,
788,,,6.75,6.2,8.91
789,,,6.56,5.48,
790,,,6.67,6.22,8.94
791,,,5.61,5.15,5.53
792,,,5.61,5.15,7.4
793,,,5.86,5.38,7.74
794,,,6.16,5.66,8.14
795,,,6.94,5.8,
796,,,6.92,6.35,9.13
797,,,8.43,7.74,11.13
798,,,7.65,7.03,10.1
799,,,7.14,5.76,9.43
800,,,5.56,4.64,
801,,,7.32,6.12,
802,,,7.41,6.91,9.93
803,,,6.54,5.47,
804,,,5.08,4.25,
805,,,5.77,4.83,
806,,,7.45,6.23,
807,,,6.39,5.34,
808,,,7.31,6.11,
809,,,6.11,5.1,
810,,,11.12,9.29,
811,,,5.8,5.33,7.66
812,,,6.08,5.08,
813,,,5.38,4.94,7.11
814,,,6.55,4.87,
815,,,5.99,5.01,
816,,,7.33,6.13,
817,,,7.79,7.16,10.29
818,,,9.67,8.08,
819,,,4.45,4.09,5.88
820,,,4.34,3.62,
821,,,3.94,3.62,5.2
822,,,4.12,3.78,5.43
823,,,5.41,4.97,7.14
824,,,9.05,8.31,11.94
825,,,5.38,4.94,7.11
826,,,5.55,4.64,
827,,,3.89,3.25,
828,,,4.22,3.53,
829,,,5.47,4.57,
830,,,3.3,2.76,
831,,,6.41,5.35,
832,,,3.29,2.75,
833,,,6.51,5.98,8.6
834,,,5.45,4.55,
835,,,5.36,4.92,7.07
836,,,5.28,4.92,7.08
837,,,5.27,4.24,6.95
838,,,6.7,5.6,
839,,,5.44,5,7.19
840,,,44626,5.27,
841,,,4.75,4.36,6.27
842,,,5.7,4.74,7.52
843,,,5.53,4.68,7.41
844,,,8.34,7.77,
845,,,7.17,6.58,
846,,,5.77,5.38,
847,,,9.84,9.17,
848,,,4.58,4.2,6.05
849,,,5.89,5.41,7.78
850,,,4.13,3.79,5.45
851,Round,3.6,5.67,5.2,7.48
852,Round,4.1,8.16,6.82,
853,Round,3.6,5.99,5.5,7.91
854,,,7.25,6.65,9.57
855,Round,4.5,7.45,6.84,9.84
856,Round,4.5,7.19,6.6,9.49
857,Round,4,5.5,4.6,
858,,,5.48,4.58,
859,,,6.87,6.3,9.06
860,,3.6,6.35,5.92,8.51
861,Round,3.6,4.68,3.91,
862,Round,3.6,5.78,5.31,7.63
863,,,8.38,7.01,
864,,,6.71,6.26,9
