ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
193,,   , 1.80 , 1.65 ,   , Pattern 
194,,   , 1.27 , 1.19 ,   , Plain 
195,,   , 3.10 , 2.89 ,   , Plain 
196, ,   , 2.43 , 2.23 ,   , Pattern 
197, ,   , 2.51 , 2.30 ,   , Pattern 
198, ,   , 2.07 , 1.90 ,   , Pattern 
199,Round, 4.1 , 0.27 , 0.25 ,   , Plain 
200,Round, 4.5 , 0.93 , 0.86 ,   , Plain 
201,Heart, 5.4 , 0.24 , 0.20 , 0.31 , Plain 
202,Emerald, 8.3*6.1 , 1.65 , 1.54 ,   , Plain 
203,Heart, 5.49*6.66 , 0.86 , 0.79 , 1.14 , Plain 
204,Oval, 12.0*7.5 , 1.37 , 1.28 ,   , Plain 
205,Cushion, 6.3*5.1 , 1.18 , 1.09 ,   , Plain 
206,Princess, 5.5 , 1.31 , 1.22 ,   , Plain 
207,Princess, 4.1 , 0.97 , 0.79 ,   , Plain 
208,Round, 4.1 , 0.58 , 0.54 ,   , Plain 
209,Round, 4.5 , 0.60 , 0.55 , 0.79 , Plain 
210,Round, 4.5 , 0.72 , 0.67 ,   , Plain 
211,Round, 4.5 , 0.36 , 0.34 ,   , Plain 
212,Round, 4.5 , 1.04 , 0.95 ,   , Plain 
213,Round, 4.5 , 1.16 , 1.06 ,   , Plain 
214,Round, 5.4 , 1.70 , 1.59 ,   , Plain 
215,Round, 5.4 , 1.68 , 1.57 ,   , Plain 
216,Round, 5.4 , 1.42 , 1.33 ,   , Plain 
217,Round, 5.4 , 1.74 , 1.62 ,   , Plain 
218,Round, 5.0 , 1.63 , 1.52 ,   , Plain 
219,Round, 5.0 , 2.29 , 2.13 ,   , Plain 
220,Round, 5.4 , 1.83 , 1.71 ,   , Plain 
221,Round, 5.4 , 1.49 , 1.39 ,   , Plain 
222,Round, 4.5 , 1.27 , 1.19 ,   , Plain 
223,Round, 5.4 , 1.41 , 1.18 ,   , Plain 
224,Round, 5.4 , 2.63 , 2.46 ,   , Plain 
225,Round, 5.0 , 3.94 , 3.68 ,   , Plain 
226,Emerald, 6.0*5.0 , 3.06 , 2.81 ,   , Pattern 
227,Round, 7.2 , 4.31 , 3.96 ,   , Plain 
228,Cushion, 5.4 , 2.02 , 1.88 ,   , Plain 
229,Cushion, 5.0 , 3.48 , 3.25 ,   , Plain 
230,Cushion, 5.4 , 2.02 , 1.88 ,   , Plain 
231,Round, 5.4 , 1.38 , 1.28 ,   , Plain 
232,,   , 3.48 , 3.24 ,   , Plain 
233,,   , 5.14 , 4.80 ,   , Plain 
234,Round, 3.6 , 1.17 , 1.09 ,   , Plain 
235,Round, 4.1 , 1.39 , 1.28 ,   , Plain 
236,Round, 5.4 , 2.23 , 2.08 ,   , Pattern 
237,Round, 5.4 , 1.39 , 1.30 ,   , Plain 
238,Round, 4.1 , 0.54 , 0.51 ,   , Plain 
239,Round, 4.0 , 1.83 , 1.70 ,   , Pattern 
240,Round, 5.0 , 2.36 , 2.20 ,   , Pattern 
241,Round, 5.5 , 1.84 , 1.71 ,   , Plain 
242,Round, 4.5 , 2.56 , 2.39 ,   , Plain 
243,Round, 4.5 , 0.70 , 0.65 ,   , Plain 
244,Round, 5.4 , 1.13 , 1.06 ,   , Plain 
245,Round, 3.6 , 2.66 , 2.44 ,   , Plain 
246,Round, 4.5 , 1.30 , 1.20 ,   , Plain 
247,Round, 4.5 , 0.58 , 0.53 , 0.77 , Plain 
248,Round, 3.6 , 0.75 , 0.69 ,   , Plain 
249,Round, 4.5 , 0.99 , 0.91 ,   , Plain 
250,Round, 5.3 , 2.82 , 2.63 ,   , Plain 
251,Pear, 8.0*6.0 , 3.44 , 2.87 ,   , Pattern 
252,Oval, 8.0*6.0 , 2.17 , 1.81 ,   , Plain 
253,Round, 6.3 , 3.55 , 2.96 ,   , Plain 
254,Pear, 9*7 , 2.25 , 2.07 , 2.98 , Plain 
255,Emerald, 7.0*5.0 , 2.72 , 2.53 ,   , Plain 
256,Emerald, 7.5*5.5 , 2.83 , 2.64 ,   , Plain 
257,Cushion, 6.5 , 2.57 , 2.15 ,   , Plain 
258,Round, 6.3 , 3.35 , 2.80 ,   , Plain 
259,Round, 4.5 , 2.65 , 2.21 ,   , Plain 
260,,   , 5.67 , 5.29 ,   , Plain 
261,Pear, 8.0*4.9 , 2.75 , 2.70 ,   , Plain 
262,Round, 4.1 , 0.88 , 0.86 ,   , Plain 
263,Round, 4.5 , 0.62 , 0.58 ,   , Plain 
264,,   , 1.60 , 1.49 ,   , Plain 
265,Round, 4.5 , 0.74 , 0.69 ,   , Plain 
266,Round, 5.4 , 1.35 , 1.26 ,   , Pattern 
267,,   , 2.12 , 1.77 ,   , Plain 
268,,   , 2.36 , 2.17 ,   , Plain 
269,Heart, 5.4 , 3.94 , 3.68 ,   , Plain 
270,,   , 0.96 , 0.90 ,   , Plain 
271, ,   , 2.06 , 1.92 ,   , Pattern 
272, ,   , 1.25 , 1.15 ,   , Plain 
273, ,   , 1.08 , 1.00 ,   , Plain 
274,Heart, 5.0*5.0 , 2.74 , 2.56 ,   , Plain 
275, ,   , 1.23 , 1.13 ,   , Plain 
276,,   ,   ,   ,   , Plain 
277,,   ,   ,   ,   , Pattern 
278,,   ,   ,   ,   , Plain 
279,,   ,   ,   ,   , Pattern 
280,,   ,   ,   ,   , Plain 
281,,   ,   ,   ,   , Plain 
282,,   ,   ,   ,   , Plain 
283,,   ,   ,   ,   , Pattern 
284,,   ,   ,   ,   , F.Pattern-M.Plain 
285,,   ,   ,   ,   , Plain 
286,,   ,   ,   ,   , Plain 
287,,   ,   ,   ,   , Plain 
288,,   ,   ,   ,   , F.Pattern-M.Plain 
289,,   ,   ,   ,   , Plain 
290,,   ,   ,   ,   , Pattern 
291,,   ,   ,   ,   , Pattern 
292,,   ,   ,   ,   , Pattern 
293,,   ,   ,   ,   , Plain 
294,,   ,   ,   ,   , Pattern 
295,,   ,   ,   ,   , Plain 
296,,   ,   ,   ,   , F.Plain-M.Pattern 
297,,   ,   ,   ,   , Pattern 
298,,   ,   ,   ,   , Pattern 
299,,   ,   ,   ,   , Pattern 
300,,   ,   ,   ,   , Pattern 
301,,   ,   ,   ,   , Pattern 
302,,   ,   ,   ,   , Pattern 
303,,   ,   ,   ,   , F.Pattern-M.Plain 
304,,   ,   ,   ,   , Pattern 
305,,   ,   ,   ,   , Pattern 
306,,   ,   ,   ,   , Pattern 
307,,   ,   ,   ,   , Pattern 
308,,   ,   ,   ,   , Pattern 
309,,   ,   ,   ,   , Plain 
310,,   ,   ,   ,   , Pattern 
311,,   ,   ,   ,   , Pattern 
312,,   ,   ,   ,   , Plain 
313,,   ,   ,   ,   , Pattern 
314,,   ,   ,   ,   , F.Pattern-M.Plain 
315,,   ,   ,   ,   , Plain 
316,,   ,   ,   ,   , Plain 
317,,   ,   ,   ,   , Pattern 
318,,   ,   ,   ,   , F.Pattern-M.Plain 
319,,   ,   ,   ,   , Plain 
320,,   ,   ,   ,   , Pattern 
321,,   ,   ,   ,   , Pattern 
322,,   ,   ,   ,   , Plain 
323,,   ,   ,   ,   , Pattern 
324,,   ,   ,   ,   , Pattern 
325,,   ,   ,   ,   , Pattern 
326,,   ,   ,   ,   , Plain 
327,,   ,   ,   ,   , Pattern 
328,,   ,   ,   ,   , Pattern 
329,,   ,   ,   ,   , Plain 
330,,   ,   ,   ,   , Plain 
331,,   ,   ,   ,   , Pattern 
332,,   ,   ,   ,   , Plain 
333,,   ,   ,   ,   , Plain 
334,,   ,   ,   ,   , Plain 
335,,   ,   ,   ,   , Pattern 
336,,   ,   ,   ,   , Pattern 
337,,   ,   ,   ,   , Pattern 
338,,   ,   ,   ,   , Pattern 
339,,   ,   ,   ,   , Pattern 
340,,   ,   ,   ,   , Pattern 
341,,   ,   ,   ,   , Pattern 
342,,   ,   ,   ,   , Pattern 
343,,   ,   ,   ,   , Plain 
344,,   ,   ,   ,   , Plain 
345,,   ,   ,   ,   , Plain 
346,,   ,   ,   ,   , Pattern 
347,,   ,   ,   ,   , Plain 
348,,   ,   ,   ,   , Plain 
349,,   ,   ,   ,   , Plain 
350,,   ,   ,   ,   , Plain 
351,,   ,   ,   ,   , Plain 
352,,   ,   ,   ,   , Plain 
353,,   ,   ,   ,   , Plain 
354,,   ,   ,   ,   , Pattern 
355,,   ,   ,   ,   , Plain 
356,,   ,   ,   ,   , Plain 
357,,   ,   ,   ,   , Plain 
358,,   ,   ,   ,   , Plain 
359,,   ,   ,   ,   , Pattern 
360,,   ,   ,   ,   , Plain 
361,,   ,   ,   ,   , Plain 
362,,   ,   ,   ,   , Plain 
363,,   ,   ,   ,   , Plain 
364,,   ,   ,   ,   , Plain 
365,,   ,   ,   ,   , Plain 
366,,   ,   ,   ,   , Plain 
367,,   ,   ,   ,   , Pattern 
368,,   ,   ,   ,   , Plain 
369,,   ,   ,   ,   , Plain 
370,,   ,   ,   ,   , Plain 
371,,   ,   ,   ,   , Plain 
372,,   ,   ,   ,   , Plain 
373,,   ,   ,   ,   , Plain 
374,,   ,   ,   ,   , Plain 
375,,   ,   ,   ,   , Plain 
376,,   ,   ,   ,   , Plain 
377,,   ,   ,   ,   , Plain 
378,,   ,   ,   ,   , Pattern 
379,,   ,   ,   ,   , Plain 
380,,   ,   ,   ,   , Plain 
381,,   ,   ,   ,   , Plain 
382,,   ,   ,   ,   , Pattern 
383,,   ,   ,   ,   , Pattern 
384,,   ,   ,   ,   , Plain 
385,,   ,   ,   ,   , Plain 
386,,   ,   ,   ,   , F.Pattern-M.Plain 
387,,   ,   ,   ,   , Plain 
388,,   ,   ,   ,   , Plain 
389,,   ,   ,   ,   , Plain 
390,,   ,   ,   ,   , Plain 
391,,   ,   ,   ,   , Pattern 
392,,   ,   ,   ,   , Plain 
393,,   ,   ,   ,   , Pattern 
394,,   ,   ,   ,   , Pattern 
395,,   ,   ,   ,   , Pattern 
396,,   ,   ,   ,   , F.Plain-M.Pattern 
397,,   ,   ,   ,   , F.Pattern-M.Plain 
398,,   ,   ,   ,   , Pattern 
399,,   ,   ,   ,   , Pattern 
400,,   ,   ,   ,   , Plain 
401,,   ,   ,   ,   , Pattern 
402,,   ,   ,   ,   , Pattern 
403,,   ,   ,   ,   , F.Pattern-M.Plain 
404,,   ,   ,   ,   , Pattern 
405,,   ,   ,   ,   , Pattern 
406,,   ,   ,   ,   , Pattern 
407,,   ,   ,   ,   , Pattern 
408,,   ,   ,   ,   , Pattern 
409,,   ,   ,   ,   , Plain 
410,,   ,   ,   ,   , Plain 
411,,   ,   ,   ,   , Plain 
412,,   ,   ,   ,   , Pattern 
413,,   ,   ,   ,   , Pattern 
414,,   ,   ,   ,   , Plain 
415,,   ,   ,   ,   , Plain 
416,,   ,   ,   ,   , Pattern 
417,,   ,   ,   ,   , Plain 
418,,   ,   ,   ,   , Plain 
419,,   ,   ,   ,   , Pattern 
420,,   ,   ,   ,   , Plain 
421,,   ,   ,   ,   , Pattern 
422,,   ,   ,   ,   , Plain 
423,,   ,   ,   ,   , Plain 
424,,   ,   ,   ,   , Pattern 
425,,   ,   ,   ,   , Plain 
426,,   ,   ,   ,   , Plain 
427,,   ,   ,   ,   , Pattern 
428,,   ,   ,   ,   , Pattern 
429,,   ,   ,   ,   , Pattern 
430,,   ,   ,   ,   , Pattern 
431,,   ,   ,   ,   , Plain 
432,,   ,   ,   ,   , F.Plain-M.Pattern 
433,,   ,   ,   ,   , Plain 
434,,   ,   ,   ,   , Plain 
435,,   ,   ,   ,   , Plain 
436,,   ,   ,   ,   , Pattern 
437,,   ,   ,   ,   , Plain 
438,,   ,   ,   ,   , Plain 
439,,   ,   ,   ,   , Plain 
440,,   ,   ,   ,   , Pattern 
441,,   ,   ,   ,   , Plain 
442,,   ,   ,   ,   , Pattern 
443,,   ,   ,   ,   , Plain 
444,,   ,   ,   ,   , Pattern 
445,,   ,   ,   ,   , Pattern 
446,,   ,   ,   ,   , F.Pattern-M.Plain 
447,,   ,   ,   ,   , Plain 
448,,   ,   ,   ,   , Pattern 
449,,   ,   ,   ,   , Pattern 
450,,   ,   ,   ,   , Plain 
451,,   ,   ,   ,   , Pattern 
452,,   ,   ,   ,   , Plain 
453,,   ,   ,   ,   , Pattern 
454,,   ,   ,   ,   , Plain 
455,,   ,   ,   ,   , Pattern 
456,,   ,   ,   ,   , Pattern 
457,,   ,   ,   ,   , Pattern 
458,,   ,   ,   ,   , F.Pattern-M.Plain 
459,,   , 4.63 , 4.25 , 6.12 , Plain 
460,,   , 2.49 , 2.29 , 3.29 , Pattern 
461,,   , 2.83 , 2.60 , 3.74 , Plain 
462,,   , 2.31 , 2.12 , 3.05 , Pattern 
463,,   , 2.41 , 2.21 , 3.10 , Plain 
464,,   , 1.76 , 1.62 , 2.33 , Plain 
465,,   , 2.19 , 1.83 ,   , Plain 
466,,   , 4.06 , 3.73 , 5.36 , Pattern 
467,,   , 2.24 , 2.06 , 2.96 , Pattern 
468,,   , 2.18 , 2.00 , 2.88 , Plain 
469,,   , 2.04 , 1.70 ,   , Plain 
470,,   , 2.81 , 2.63 ,   , Plain 
471,,   , 2.44 , 2.24 , 3.23 , Pattern 
472,,   , 3.66 , 3.06 ,   , Plain 
473,,   , 2.33 , 2.14 ,   , Pattern 
474,,   , 2.66 , 2.48 ,   , Pattern 
475,,   , 3.11 , 2.90 ,   , Pattern 
476,,   , 2.72 , 2.28 ,   , Plain 
477,,   , 5.56 , 5.18 ,   , Pattern 
478,,   , 2.10 , 1.93 , 2.77 , Plain 
479,,   , 3.06 , 3.00 ,   , Plain 
480,,   , 6.89 , 6.43 ,   , Pattern 
481,,   , 2.97 , 2.91 , 4.19 , Pattern 
482,,   , 2.74 , 2.56 ,   , Pattern 
483,,   , 5.03 , 4.69 ,   , Pattern 
484,,   , 4.40 , 4.10 ,   , Pattern 
485,,   , 4.58 , 4.27 ,   , Pattern 
486,,   , 4.51 , 4.21 ,   , Pattern 
487,,   , 2.05 , 1.71 , 4.28 , Plain 
488,,   , 2.86 , 2.39 , 3.84 , Plain 
489,,   , 2.13 , 1.78 , 2.85 , Plain 
490,,   , 2.35 , 1.97 ,   , Plain 
491,,   , 2.13 , 1.78 , 2.92 , Plain 
492,,   , 1.92 , 1.60 , 2.78 , Pattern 
493,,   , 2.35 , 1.96 , 3.72 , Plain 
494,,   , 2.51 , 2.09 , 3.36 , Plain 
495,,   , 2.54 , 2.12 , 3.44 , Plain 
496,,   , 1.68 , 1.40 , 2.69 , Plain 
497,,   , 1.66 , 1.39 , 2.23 , Plain 
498,,   , 1.52 , 1.27 , 2.12 , Plain 
499,,   , 2.62 , 2.19 ,   , Plain 
500,,   , 1.37 , 1.14 ,   , Plain 
501,,   , 1.63 , 1.36 , 2.19 , Plain 
502,,   , 1.76 , 1.47 ,   , Plain 
503,,   , 1.87 , 1.56 , 2.77 , Plain 
504,,   , 1.60 , 1.33 , 2.18 , Plain 
505,,   , 4.72 , 3.94 ,   , Plain 
506,,   , 2.72 , 2.27 ,   , Plain 
507,,   , 1.93 , 1.61 ,   , Plain 
508,,   , 1.31 , 1.10 ,   , Plain 
509,,   , 0.98 , 0.82 , 1.57 , Plain 
510,,   , 1.33 , 1.11 , 1.78 , Plain 
511,,   , 1.92 , 1.61 ,   , Plain 
512,,   , 3.33 , 2.79 ,   , Plain 
513,,   , 2.70 , 2.26 , 3.83 , Plain 
514,,   , 2.86 , 2.39 ,   , Pattern 
515,,   , 2.47 , 2.06 ,   , Plain 
516,,   , 3.60 , 3.01 ,   , Plain 
517,,   , 1.89 , 1.58 , 2.54 , Plain 
518,,   , 2.59 , 2.16 , 3.48 , Plain 
519,,   , 3.42 , 3.19 ,   , Plain 
520,,   , 2.06 , 1.92 ,   , Plain 
521,,   , 1.63 , 1.52 , 2.19 , Plain 
522,,   , 2.42 , 2.22 , 3.20 , Pattern 
523,,   , 3.56 , 3.27 , 4.70 , Pattern 
524,,   , 1.83 , 1.53 ,   , Pattern 
525,,   , 3.27 , 3.05 ,   , Pattern 
526,,   , 2.20 , 1.84 ,   , Pattern 
527,,   , 5.58 , 4.66 ,   , Plain 
528,,   , 3.74 , 3.12 ,   , Pattern 
529,,   , 1.97 , 1.81 , 2.61 , Pattern 
