ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,plain_or_pattern,diamond_weight,cz_weight
155,Round,4.1,4.19,3.91,,Plain,0.184,
156,Oval,7.0*5.0,4.04,3.77,,Plain,0.8,
157,Round,4.1,5.17,4.82,,Plain,0.43,
158,Round,3.6,3.06,2.86,,Plain,0.51,
159,Pear,6.0*4.0,3.06,2.86,,Plain,0.16,
160,Emerald,6.0*4.0,5.24,4.89,,Plain,0.59,
161,Emerald,6.5*4.5,4.69,3.92,,Plain,0.66,
162,Cushion,5.5,4.99,4.17,,Plain,0.4,
163,Pear,6.0*4.0,3.33,2.78,,Pattern,0.57,
164,Heart,3.5,1.13,1.05,,Plain,0.14,
165,Round,,3.4,3.17,,Plain,0.18,
166,Round,,6.5,6.06,,Plain,0.23,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
167,Round,6.8,6.63,6.18,,Plain,2.22,
168,Round,6.8,7.91,7.38,,Plain,3.56,
169,Princess,6,6.15,5.73,,Plain,0.58,
170,,,2.27,2.12,,Plain,0.022,
171,,,2.27,2.11,,Plain,0.02,
172,,,2.37,2.21,,Plain,0.02,
173,,,2.47,2.3,,Plain,0.02,
174,,,2.74,2.55,,Plain,0.022,
175,,,2.7,2.52,,Plain,0.02,
176,,,2.8,2.61,,Plain,0.02,
177,,,2.9,2.7,,Plain,0.02,
178,,,2.36,2.2,,Plain,0.022,
179,,,2.4,2.23,,Plain,0.02,
180,,,2.49,2.32,,Plain,0.02,
181,,,2.56,2.39,,Plain,0.02,
182,,,1.98,1.85,,Plain,0.01,
183,,,2.78,2.59,,Plain,0.04,
184,,,2.79,2.56,,Pattern,0.04,
185,Round,3.6,1.08,1.01,,Plain,,
186,Round,5,2.65,2.47,,Plain,,
187,Round,4.5,2.03,1.89,,Plain,,
188,,,3.1,2.89,,Pattern,0.019,
189,,,2.7,2.52,,Plain,0.01,
190,,,0.11,0.11,,Plain,0.05,
191,,,0.13,0.12,,Plain,0.05,
192,,,0.96,0.9,1.3,Pattern,0.01,
193,,,1.11,1.02,1.46,Pattern,0.001,
,,,,,,,,
,,,,,,,,
194,,,1.04,0.96,,Pattern,0.03,
195,,,1.8,1.65,,Pattern,0.02,
196,,,1.27,1.19,,Plain,,
197,,,3.1,2.89,,Plain,0.03,
,,,,,,,,
,,,,,,,,
,,,,,,,,
198,Round,4.1,0.27,0.25,,Plain,0,
199,Round,4.5,0.93,0.86,,Plain,0.02,
200,Emerald,8.3*6.1,1.65,1.54,,Plain,0,
201,Heart,"5,49*6,66",0.86,0.79,1.14,Plain,,
202,Oval,12.0*7.5,1.37,1.28,,Plain,0,
203,Cushion,6.3*5.1,1.18,1.09,,Plain,0,
204,Princess,5.5,1.31,1.22,,Plain,0,
205,Princess,4.1,0.97,0.79,,Plain,0,
206,Round,4.1,0.58,0.54,,Plain,0,
207,Round,4.5,0.6,0.55,0.79,Plain,,
208,Round,4.5,0.72,0.67,,Plain,0.01,
209,Round,4.5,0.36,0.34,,Plain,,
210,Round,4.5,1.04,0.95,,Plain,0.19,
211,Round,4.5,1.16,1.06,,Plain,0.16,
212,Round,5.4,1.7,1.59,,Plain,0.38,
213,Round,5.4,1.68,1.57,,Plain,0.13,
214,Round,5.4,1.42,1.33,,Plain,0.25,
215,Round,5.4,1.74,1.62,,Plain,0.17,
216,Round,5,1.63,1.52,,Plain,0.17,
217,Round,5,2.29,2.13,,Plain,0.31,
218,Round,5.4,1.83,1.71,,Plain,0.25,
219,Round,5.4,1.49,1.39,,Plain,0.14,
220,Round,4.5,1.27,1.19,,Plain,0.23,
221,Round,5.4,1.41,1.18,,Plain,0.28,
222,Round,5.4,2.63,2.46,,Plain,0.42,
223,Round,5,3.94,3.68,,Plain,0.32,
224,Emerald,6.0*5.0,3.06,2.81,,Pattern,0.26,
225,Round,7.2,4.31,3.96,,Plain,0.43,
226,Cushion,5.4,2.02,1.88,,Plain,0.47,
227,Cushion,5,3.48,3.25,,Plain,1.11,
228,Cushion,5.4,2.02,1.88,,Plain,0.51,
229,Round,5.4,1.38,1.28,,Plain,0.159,
230,,,3.48,3.24,,Plain,0.57,
231,,,5.14,4.8,,Plain,0.36,
232,Round,3.6,1.17,1.09,,Plain,0.17,
233,Round,4.1,1.39,1.28,,Plain,0.11,
234,Round,5.4,2.23,2.08,,Pattern,0.21,
235,Round,5.4,1.39,1.3,,Plain,0.18,
236,Round,4.1,0.54,0.51,,Plain,0.055,
237,Round,4,1.83,1.7,,Pattern,0.29,
238,Round,5,2.36,2.2,,Pattern,0.32,
239,Round,5.5,1.84,1.71,,Plain,0.08,
240,Round,4.5,2.56,2.39,,Plain,0.21,
241,Round,4.5,0.7,0.65,,Plain,0.06,
242,Round,5.4,1.13,1.06,,Plain,0,
243,Round,3.6,2.66,2.44,,Plain,0.17,
244,Round,4.5,1.3,1.2,,Plain,0.07,
245,Round,4.5,0.58,0.53,0.77,Plain,,
246,Round,3.6,0.75,0.69,,Plain,0,0
247,Round,4.5,0.99,0.91,,Plain,0.34,
248,Round,5.3,2.82,2.63,,Plain,0.21,
249,Pear,8.0*6.0,3.44,2.87,,Pattern,0.6,
250,Oval,8.0*6.0,2.17,1.81,,Plain,0.78,
251,Round,6.3,3.55,2.96,,Plain,0.41,
252,Pear,9*7,2.25,2.07,2.98,Plain,0.2,
253,Emerald,7.0*5.0,2.72,2.53,,Plain,0.34,
254,Emerald,7.5*5.5,2.83,2.64,,Plain,0.67,
255,Cushion,6.5,2.57,2.15,,Plain,0.37,
256,Round,6.3,3.35,2.8,,Plain,0.88,
257,Round,4.5,2.65,2.21,,Plain,0.61,
258,,,5.67,5.29,,Plain,0.24,
259,Pear,8.0*4.9,2.75,2.7,,Plain,0.37,
260,Round,4.1,0.88,0.86,,Plain,0.16,
261,Round,4.5,0.62,0.58,,Plain,0.03,
262,,,1.6,1.49,,Plain,1.13,
263,Round,4.5,0.74,0.69,,Plain,0.09,
264,Round,5.4,1.35,1.26,,Pattern,0.12,
265,,,2.12,1.77,,Plain,0.015,
266,,,2.36,2.17,3.11,Plain,0.18,
267,Heart,5.4,3.94,3.68,,Plain,0.46,
268,,,0.96,0.9,,Plain,0.32,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
269,,,4.63,4.25,6.12,Plain,0.34,
270,,,2.49,2.29,3.29,Pattern,0.29,
271,,,2.83,2.6,3.74,Plain,0.37,
272,,,2.31,2.12,3.05,Pattern,0.19,
273,,,2.41,2.21,3.1,Plain,0.33,
274,,,1.76,1.62,2.33,Plain,0.78,
275,,,2.19,1.83,,Plain,0.9,
276,,,4.06,3.73,5.36,Pattern,0.28,
277,,,2.24,2.06,2.96,Pattern,0.1,
278,,,2.18,2,2.88,Plain,0.41,
279,,,2.04,1.7,,Plain,0.39,
280,,,2.81,2.63,,Plain,0.06,
281,,,2.57,2.15,,Pattern,0.72,
282,,,2.44,2.24,3.23,Pattern,0.72,
283,,,3.66,3.06,,Plain,0.045,
284,,,2.33,2.14,3.07,Pattern,0.18,
285,,,2.66,2.48,,Pattern,0.1,
286,,,3.11,2.9,,Pattern,0.15,
287,,,2.72,2.28,,Plain,0.19,
288,,,5.56,5.18,,Pattern,0.08,
289,,,2.1,1.93,2.77,Plain,0.72,
290,,,3.06,3,,Plain,0.046,
291,,,6.89,6.43,,Pattern,0.73,
292,,,2.97,2.48,,Pattern,0.023,
293,,,2.97,2.91,4.19,Pattern,0.02,
294,,,2.74,2.56,,Pattern,0.14,
295,,,5.03,4.69,,Pattern,0.11,
296,,,4.4,4.1,,Pattern,0.03,
297,,,4.58,4.27,,Pattern,0.01,
298,,,4.51,4.21,,Pattern,0.02,
299,,,2.05,1.71,,Plain,0.35,
300,,,2.86,2.39,,Plain,0.09,
301,,,2.13,1.78,,Plain,0.21,
302,,,2.35,1.97,,Plain,0.48,
303,,,2.13,1.78,,Plain,0.35,
304,,,1.92,1.6,,Pattern,0.33,
305,,,2.35,1.96,,Plain,0.76,
306,,,2.51,2.09,,Plain,0.4,
307,,,2.54,2.12,,Plain,0.26,
308,,,1.68,1.4,,Plain,0.24,
309,,,1.66,1.39,,Plain,0,0
310,,,1.52,1.27,,Plain,0.26,
311,,,2.62,2.19,,Plain,0.24,
312,,,1.37,1.14,,Plain,0.34,
313,,,1.63,1.36,,Plain,0.24,
314,,,1.76,1.47,,Plain,0.45,
315,,,1.87,1.56,,Plain,0.6,
316,,,1.6,1.33,,Plain,0,0
317,,,4.72,3.94,,Plain,0.5,
318,,,2.72,2.27,,Plain,0.36,
319,,,1.93,1.61,,Plain,0.39,
320,,,1.31,1.1,,Plain,0.23,
321,,,0.98,0.82,,Plain,0.21,
322,,,1.33,1.11,,Plain,0.25,
323,,,1.92,1.61,,Plain,0.49,
324,,,3.33,2.79,,Plain,0.32,
325,,,2.7,2.26,,Plain,0.23,
326,,,2.86,2.39,,Pattern,0.35,
327,,,2.47,2.06,,Plain,0.33,
328,,,3.6,3.01,,Plain,0.78,
329,,,1.89,1.58,,Plain,0,0
330,,,2.59,2.16,,Plain,0,0
331,,,3.42,3.19,,Plain,0.59,
332,,,2.06,1.92,,Plain,0.39,
333,,,1.63,1.52,,Plain,0.42,
334,,,2.42,2.22,3.2,Pattern,0.005,
335,,,3.56,3.27,4.7,Pattern,0.005,
336,,,1.83,1.53,,Pattern,0,0
337,,,3.27,3.05,,Pattern,,
338,,,2.2,1.84,,Pattern,0,0
339,,,5.58,4.66,,Plain,0,0
340,,,3.74,3.12,,Pattern,0,0
341,,,1.97,1.81,2.61,Pattern,,
342,,,2.8,2.34,,Plain,0,0
343,,,4.22,3.94,,Pattern,0.03,
344,,,3.66,3.36,4.83,Pattern,0,
345,,,3.06,2.81,4.04,Plain,0.022,
346,,,2.6,2.17,,Plain,0,0
347,,,3.19,2.67,,Pattern,0,0
348,,,3.14,2.62,,Pattern,0,0
349,,,1.67,1.39,,Plain,0,0
350,,,2.45,2.25,3.23,Pattern,0.008,
351,,,3.58,2.99,,Pattern,0,0
352,,,2.57,2.14,,Plain,0.01,
353,,,3.17,2.91,4.18,Pattern,,
354,,,2.99,2.75,3.95,Pattern,0.049,
355,,,2.54,2.12,,Pattern,0,0
356,,,1.99,1.67,,Plain,0.006,
357,,,4.2,3.85,5.54,Pattern,,
358,,,4.95,4.54,6.53,Pattern,0.09,
359,,,2.62,2.19,,Plain,0.02,
360,,,3.18,2.92,4.2,Plain,0.06,
424,,,4.68,4.37,,Pattern,0.18,
425,,,5.8,5.49,,Pattern,0.24,
430,,,3.2,3.14,,Pattern,0.01,
431,,,4.55,4.46,,Plain,0.01,
695,,,3.91,3.65,,Pattern,0.12,
696,,,5.65,5.27,,Pattern,0.12,
698,,,6.1,5.69,,Pattern,0.06,
699,,,4.15,3.87,5.56,Plain,0,
369,,,3.5,3.16,4.55,Pattern,0.01,
370,,,3.73,3.43,4.92,Pattern,0.02,
371,,,5.61,4.59,,Pattern,,
372,,,5,4.67,6.71,Pattern,,
373,,,3.39,3.11,4.47,Plain,0.018,
374,,,5.19,4.34,,Plain,0.025,
375,,,6.5,5.96,8.58,Plain,0.04,
376,,,3.87,3.24,,Pattern,0.037,
377,,,5.46,5.01,7.2,Plain,0.12,
378,,,4.33,3.62,,Plain,0.11,
379,,,4.14,3.86,5.5,Plain,0.45,
380,,,2.84,2.61,3.75,Plain,0.09,
381,,,2.95,2.7,3.89,Plain,0.37,
382,,,3.28,3.01,4.33,Pattern,0.05,
383,,,3.44,3.37,4.84,Plain,0.06,
384,,,4.54,4.17,5.99,Pattern,0.02,
385,,,6.43,5.91,8.49,Plain,0.06,
386,,,6.26,5.75,8.27,Plain,0.1,
387,,,4.61,4.23,6.08,Plain,0.25,
388,,,4.31,3.6,,Plain,0.07,
389,,,3.97,3.32,,Pattern,0.25,
390,,,5.01,4.6,6.61,Plain,0.15,
391,,,4.05,3.39,,Plain,0.04,
392,,,4.1,3.42,,Plain,0.03,
393,,,3.69,3.08,,Plain,0.46,
394,,,4.57,3.82,,Plain,0.17,
395,,,3.42,2.86,,Plain,0.03,
396,,,4.49,3.75,,Plain,0.18,
397,,,4.28,3.58,,Pattern,0.032,
398,,,8.4,7.02,,Plain,0.6,
399,,,3.75,3.44,4.95,Plain,0.19,
400,,,5.13,4.29,,Plain,0.45,
401,,,4.11,3.77,5.42,Plain,0.1,
402,,,5.6,4.68,,Plain,0.37,
403,,,3.82,3.19,,Plain,0.11,
404,,,4.86,4.06,,Plain,0.06,
405,,,6.36,5.84,8.39,Plain,0.31,
406,,,5.09,4.25,,Plain,0.03,
407,,,2.96,2.71,3.9,Plain,0.02,
408,,,3.96,3.31,,Pattern,0.026,
409,,,3.04,2.79,4.01,Plain,0.03,
410,,,3.38,3.1,4.46,Plain,0.18,
411,,,3.19,2.67,,Plain,0.16,
412,,,3.99,3.66,5.27,Plain,0.16,
413,,,6.41,4.85,4.46,Pattern,0.07,
414,,,3.23,2.96,4.26,Pattern,0.07,
415,,,3.79,3.17,,Plain,0.176,
416,,,2.43,2.03,,Plain,0.04,
417,,,3.37,2.82,,Pattern,0.049,
418,,,3.93,3.28,,Plain,0.07,
419,,,2.74,2.29,,Plain,0.043,
420,,,4.19,3.5,,Plain,0.018,
421,,,2.53,2.12,,Plain,0.12,
422,,,5.77,5.3,7.61,Pattern,0.53,
423,,,4.21,3.52,,Plain,0.34,
700,,,4,3.68,,Pattern,0.15,
701,,,8.23,7.67,,Pattern,0.16,
426,,,3.94,3.62,5.21,Pattern,0.09,
427,,,4.75,3.97,,Plain,0.16,
428,,,3.6,3.31,4.76,Pattern,0.08,
429,,,5.17,4.32,,Pattern,0.015,
798,,,6.4,5.97,,Pattern,0,
799,,,7.6,7.14,,Pattern,0,
432,,,3.17,3.1,,Pattern,0.05,
433,,,3.32,3.05,4.37,Pattern,0.05,
434,,,6.21,5.79,,Pattern,0.15,
435,,,4.34,3.99,,Pattern,0.02,
436,,,3.8,3.55,,Pattern,0.08,
437,,,5.45,5.08,,Pattern,0.47,
804,,,5.75,5.28,,Pattern,0.02,
805,,,6.63,6.5,,Plain,0.01,
806,,,5.1,4.68,6.73,Pattern,0.02,
441,,,3.83,3.52,5.05,Plain,0.1,
442,Round,4.1,3.44,2.87,,Plain,0.24,
443,Round,3.6,5.51,4.69,6.74,Plain,0.24,
444,,,5.29,4.86,6.98,Pattern,0.05,
445,Round,4.1,5.42,4.97,7.15,Pattern,0.18,
446,Round,5.4,3.89,3.57,5.13,Plain,0.06,
447,Round,4.5,3.91,3.27,,Plain,0,0
448,,,4.51,3.77,,Pattern,0.17,
449,,,4.83,4.44,6.38,Plain,0.28,
450,Round,3.6,5.14,4.3,,Plain,0.08,
451,,3.6,5.59,5.14,7.39,Plain,0.26,
452,Round,3.6,4.11,3.44,,Pattern,0.16,
453,Round,3.6,4.5,4.13,5.94,Plain,0.09,
454,,,6.94,5.8,,Pattern,0.12,
455,,,4.24,3.9,5.6,Plain,0.17,
456,,,7.04,6.57,,Plain,0.26,
457,,,5.05,4.64,6.67,Pattern,0.31,
458,,,4.61,4.3,,Plain,0.07,
459,,,5.35,4.91,7.06,Plain,0.21,
460,,,6.5,5.97,8.58,Pattern,0,
461,,,4.83,4.43,6.37,Pattern,0.09,
462,,,3.41,3.13,4.5,Pattern,0.82,
463,,,4.5,3.76,,Pattern,1.01,
464,,,5.21,4.36,,Plain,0.09,
465,,,5.62,4.26,3.91,Plain,0.16,
466,,,3.34,3.06,4.4,Plain,0.14,
467,,,8.7,7.27,,Plain,0.24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
468,,,3.79,3.48,5,Pattern,0.33,
469,,,1.28,1.18,1.69,Pattern,0.35,
470,,,2.7,2.48,3.57,Plain,0.19,
471,,,2.32,2.16,,Pattern,0.16,
472,,,5.53,5.08,7.3,Pattern,0.09,
473,,,3.56,2.98,,Plain,0.19,
474,,,4.52,4.15,5.97,Pattern,0.28,
475,,,5.2,4.78,6.87,Plain,0.2,
476,,,4.48,4.1,5.89,Pattern,0.2,
477,,,4.36,3.64,,Plain,0.26,
478,,,3.57,3.28,4.71,Pattern,0.25,
479,,,3.79,3.48,5,Pattern,0.01,
480,,,3.45,3.38,4.86,Pattern,0.48,
481,,,4.98,4.64,,Pattern,0.04,
482,Round,5.4,3.99,3.33,,Plain,0,0
483,Round,4.5,2.63,2.2,,Pattern,0.25,
484,Round,5.4,3.36,3.08,4.43,Plain,0.07,
485,Round,6.3,3.74,3.43,4.93,Pattern,0.18,
486,Round,5.4,3.88,3.56,5.12,Plain,0.02,
487,Round,5.4,3.25,2.98,4.29,Plain,0.11,
488,Round,5.4,2.93,2.69,3.87,Plain,0.08,
489,Round,6.49,3.06,2.56,,Plain,0.06,
490,Round,5,3.28,2.74,,Pattern,0.08,
491,Round,5.4,4.1,3,,Pattern,0.05,
492,Round,5.4,2.56,2.28,,Plain,0.23,
493,Round,5.4,4.38,4.29,,Plain,0.4,
494,Round,5.4,3.36,3.14,,Pattern,0.4,
495,Round,5.4,3.23,3.01,4.11,Pattern,0.19,
496,Round,,3.2,2.94,,Plain,0.08,
497,Round,5.4,3.14,2.93,,Plain,,
498,Round,5.4,3,2.8,,Plain,,
499,Round,5.4,2.74,2.51,3.61,Plain,,
500,Round,5.4,2.74,2.51,3.61,Plain,,
501,Round,5.4,3.48,3.19,4.59,Plain,,
502,Round,5.4,2.27,2.09,3,Plain,0.2,
503,Round,5.4,2.88,2.64,3.8,Plain,0.2,
504,Round,5.4,3.31,3.04,4.37,Plain,0.1,
,,,,,,,,
505,Round,5.4,3.18,2.92,4.2,Plain,0.57,
506,Round,6.3,2.74,2.51,,Plain,0,0
507,Round,5.4,2.43,2.23,3.12,Pattern,0,
508,Round,5.4,2.93,2.69,3.87,Plain,0.041,
509,Round,4.5,2.76,2.53,3.64,Plain,0.32,
510,Round,5.4,3.66,3.36,,Plain,0.16,
511,Round,5.4,3.92,3.65,,Plain,0.09,
512,Round,7.2,3.54,3.25,,Plain,0.37,
,,,,,,,,
513,Round,7.2,6.78,6.32,,Plain,0.41,
514,Round,5.4,3.1,2.85,4.09,Plain,0.04,
515,Round,5.4,3.79,3.53,,Plain,0.19,
516,Round,5.4,2.7,2.52,,Plain,0.12,
517,Round,5.4,5.3,4.87,,Pattern,0.027,
518,Round,5.4,3.58,3.29,,Pattern,0.033,
519,Round,5.4,3.16,2.9,4.17,Plain,0.016,
520,Round,5.4,3.02,2.77,3.99,Plain,,
521,Round,5.4,3.15,2.89,4.16,Plain,,
522,Round,5.4,3.35,3.08,4.43,Plain,,
523,Round,6.3,2.37,2.18,,Plain,0.28,
524,Round,5.4,3.04,2.79,,Plain,0,
525,Round,5.4,3.04,2.79,,Plain,0.26,
526,Round,5.4,3.12,2.86,4.12,Plain,,
527,Round,5.4,6.16,5.68,,Plain,0.36,
528,Round,5.4,3.57,3.28,4.72,Plain,0.003,
529,Round,5.4,4.38,4.08,,Plain,0.59,
530,Round,5.4,3.11,2.6,,Pattern,0.27,
531,Round,5.4,3.55,3.31,,Plain,0.47,
532,Round,5.4,2.63,2.2,,Plain,0.25,
533,Round,5.4,3.68,3.38,4.85,Plain,0.11,
534,Princess,5,4.1,3.43,,Pattern,0.22,
535,Round,5.4,2.75,2.53,3.63,Plain,0.08,
536,Round,5.4,2.57,2.36,3.4,Plain,,
537,,5.4,2.66,2.48,,Pattern,0.1,
538,Round,5.4,3.84,3.53,5.07,Plain,0.6,
539,Round,5.4,3.05,2.55,,Plain,0.446,
