ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
32,Round, 4.5 , 3.95 , 3.68 ,   , Plain , Trắng 
33,Round, 3.6 , 7.83 , 7.30 ,   , Pattern , Trắng 
34,Emerald, 5.4 , 3.41 , 3.18 ,   , Plain , Trắng 
35,Emerald, 5.4 , 4.71 , 4.39 ,   , Plain , Trắng 
36,Emerald, 5.4 , 6.24 , 5.82 ,   , Pattern , Trắng 
37,,   , 4.13 , 3.85 ,   , Pattern , Trắng 
38,,   , 5.41 , 4.52 ,   , Plain , Trắng 
39,Round, 5.0 , 6.22 , 5.80 ,   , Plain , Trắng 
40,Round, 4.5 , 7.16 , 6.68 ,   , Plain , Trắng 
41,Round, 4.5 , 5.70 , 5.32 ,   , Plain , Trắng 
42,Round, 5.4 , 6.28 , 5.85 ,   , Plain , Trắng 
43,Round, 4.1 , 4.64 , 4.33 ,   , Plain , Trắng 
44,Round, 4.5 , 4.69 , 4.37 ,   , Plain , Trắng 
45,Round, 4.6 , 4.76 , 4.44 ,   , Plain , Trắng 
46,Round, 4.1 , 2.85 , 2.66 ,   , Plain , Trắng 
47,Round, 3.6 , 6.17 , 5.75 ,   , Plain , Trắng 
48,Round, 3.6 , 3.03 , 2.82 ,   , Plain , Trắng 
49,Round, 4.5 , 2.62 , 2.44 ,   , Plain , Trắng-Hồng 
50,Round, 4.5 , 3.64 , 3.39 ,   , Plain , Trắng 
51,Round, 5.2 , 4.11 , 3.83 ,   , Plain , Trắng 
52,Round, 4.5 , 4.55 , 3.80 ,   , Plain , Trắng 
53,Round, 4.6 , 4.94 , 4.60 ,   , Plain , Trắng 
54,Round, 4.5 , 3.48 , 3.24 ,   , Plain , Trắng 
55,Round, 4.5 , 4.15 , 3.87 ,   , Pattern , Trắng 
56,Cushion, 4.5 , 4.92 , 4.59 ,   , Plain , Trắng 
57,Round, 3.6 , 7.67 , 7.15 ,   , Plain , Trắng 
58,Round, 3.6 , 5.48 , 5.11 ,   , Pattern , Trắng 
59,Round, 3.6 , 5.63 , 5.25 ,   , Pattern , Trắng 
60,,   , 6.83 , 6.37 ,   , Plain , Trắng 
61,Round, 3.6 , 5.53 , 5.16 ,   , Pattern , Trắng 
62,Round, 4.6 , 4.14 , 3.86 ,   , Plain , Trắng 
63,Round, 4.5 , 6.58 , 6.13 ,   , Plain , Trắng 
64,Round, 4.5 , 3.66 , 3.42 ,   , Pattern , Vàng 
65,,   , 5.27 , 4.91 ,   , Plain , Trắng 
66,Emerald, 4.5 , 3.86 , 3.60 ,   , Plain , Trắng 
67,Round, 5.0 , 4.31 , 4.02 ,   , Plain , Trắng 
68,Round, 4.5 , 6.09 , 5.68 ,   , Plain , Trắng 
69,Round, 5.2 , 5.17 , 4.82 ,   , Pattern , Trắng 
70,Round, 4.6 , 4.70 , 4.38 ,   , Plain , Trắng 
71,Round, 5.2 , 5.18 , 4.83 ,   , Plain , Trắng 
72,Round, 4.1 , 2.57 , 2.40 ,   , Plain , Trắng 
73,Round, 4.5 , 2.37 , 2.21 ,   , Plain , Trắng 
74,Round, 5.4 , 4.25 , 3.96 ,   , Pattern , Trắng 
75,Cushion, 4.5 , 2.02 , 1.69 ,   , Plain , Trắng 
76,Round, 4.5 , 3.46 , 2.92 ,   , Plain , Trắng 
77,Cushion, 3.6 , 2.02 , 1.69 ,   , Plain , Trắng 
78,Cushion, 4.0 , 3.93 , 3.66 ,   , Plain , Trắng 
79,Round, 5.4 , 4.25 , 3.96 ,   , Pattern , Trắng 
80,Round, Ngọc trai , 4.28 , 3.58 ,   , Plain , Trắng 
81,Round,   , 3.20 , 2.98 ,   , Plain , Trắng 
82,,   , 2.28 , 2.10 ,   , Plain , Trắng 
83,,   , 2.89 , 2.65 ,   , Plain , Trắng 
84,,   , 4.90 , 4.10 ,   , Plain , Trắng 
85,,   , 2.73 , 2.51 ,   , Plain , Trắng 
86,,   , 7.51 , 7.00 ,   , Plain , Trắng 
87,,   , 2.52 , 2.35 ,   , Plain , Trắng 
88,,   , 4.42 , 4.12 ,   , Pattern , Trắng 
89,,   , 3.27 , 3.04 ,   , Plain , Trắng 
90,Round, 3.6 , 4.34 , 4.05 ,   , Plain , Trắng 
91,Round, 3.6 , 2.70 , 2.26 ,   , Plain , Trắng 
92,Round, 4.5 , 7.15 , 6.67 ,   , Plain , Trắng 
93,Round, 4.5 , 2.73 , 2.51 ,   , Plain , Trắng 
94,Round, 4.5 , 2.16 , 1.81 ,   , Plain , Trắng 
95,Round, 4.5 , 3.19 , 2.66 ,   , Pattern , Trắng 
96,Round, 5.4 , 3.52 , 3.23 ,   , Plain , Trắng 
97,Round, 4.1 , 3.16 , 2.90 ,   , Plain , Trắng 
98,Round, 4.5 , 2.98 , 2.74 ,   , Plain , Trắng 
99,Pear, 8.0*5.0 , 3.43 , 2.87 ,   , Plain , Trắng 
100,,   , 4.48 , 3.75 ,   , Plain , Trắng 
101,,   , 3.32 , 3.06 ,   , Plain , Trắng 
102,Round, 6.3 , 2.98 , 2.78 ,   , Plain , Trắng 
103,Round, 3.6 , 4.53 , 4.22 ,   , Plain , Trắng 
104,Round, 4.5 , 1.86 , 1.73 ,   , Plain , Trắng 
105,Pear, 6.6 , 6.06 , 5.06 ,   , Plain , Trắng 
106,Pear, 4.5 , 5.66 , 5.28 ,   , Plain , Trắng 
107,Round, 4.1 , 4.11 , 3.44 ,   , Plain , Trắng 
108,,   , 4.34 , 4.05 ,   , Plain , Hồng 
109,, 5.0 , 2.88 , 2.40 ,   , Pattern , Vàng 
110,Round, 3.6 , 5.27 , 4.91 ,   , Pattern , Trắng 
111,Marquise, 6.0*3.0 , 3.67 , 3.43 ,   , Plain , Trắng 
112,Round, 5.0 , 4.02 , 3.75 ,   , Plain ,
113,Round, 4.1 , 3.53 , 3.29 ,   , Plain , Trắng 
114,Oval, 8.0*6.0 , 4.56 , 4.26 ,   , Pattern , Trắng 
115,Emerald, 4.5*3.5 , 4.15 , 3.81 ,   , Pattern , Trắng 
116,,   , 2.83 , 2.64 ,   , Pattern , Trắng 
117,,   , 4.42 , 4.13 ,   , Pattern , Trắng 
118,Princess, 4.5 , 10.62 , 9.91 ,   , Plain , Vàng 
119,,   , 7.45 , 6.95 ,   , Plain , Trắng 
120,,   , 5.72 , 5.34 ,   , Plain , Trắng 
121,,   , 3.09 , 2.88 ,   , Plain , Vàng 
122,Round, 3.6 , 3.14 , 2.93 ,   , Plain , Trắng 
123,Round, 3.6 , 2.24 , 2.09 ,   , Plain , Trắng 
124,Princess, 4.5 , 4.38 , 4.08 ,   , Plain , Vàng 
125,,   , 4.71 , 4.39 ,   , Pattern , Hồng 
126,,   , 3.98 , 3.71 ,   , Plain , Trắng 
127,,   , 4.60 , 4.29 ,   , Plain , Hồng 
128,,   , 4.55 , 4.25 ,   , Plain , Trắng 
129,,   , 2.47 , 2.30 ,   , Plain , Trắng 
130,,   , 3.55 , 3.31 ,   , Plain , Trắng 
131,,   , 4.39 , 3.67 ,   , Pattern , Hồng 
132,,   , 2.32 , 2.16 ,   , Plain , Trắng 
133,,   , 5.35 , 4.99 ,   , Plain , Trắng 
134,,   , 3.85 , 3.21 ,   , Plain , Trắng 
135,,   , 3.54 , 3.30 ,   , Plain , Hồng 
136,Round, 5.4 , 4.19 , 3.91 ,   , Plain , Trắng 
137,Round, 4.7 , 2.87 , 2.68 ,   , Plain , Trắng 
138,Round, 4.1 , 3.60 , 3.01 ,   , Plain , Trắng 
139,Heart, 5.4 , 2.00 , 1.86 ,   , Plain , Trắng 
140,Round, 4.5 , 7.68 , 7.16 ,   , Pattern , Trắng 
141,,   , 3.07 , 2.86 ,   , Plain , Trắng 
142,Round, 4.5 , 3.57 , 3.33 ,   , Plain , Trắng 
143,Princess, 3.6 , 4.65 , 4.34 ,   , Plain , Trắng 
144,Radiant, 6.0 , 4.53 , 4.22 ,   , Plain , Trắng 
145,,   , 3.82 , 3.57 ,   , Pattern , Trắng 
146,Round, 3.6 , 3.37 , 3.14 ,   , Pattern , Trắng 
147,,   , 7.34 , 6.84 ,   , Pattern , Trắng 
148,,   , 3.98 , 3.72 ,   , Plain , Trắng 
149,,   , 9.75 , 9.09 ,   , Plain , Trắng 
150,,   , 5.77 , 5.38 ,   , Plain , Hồng 
151,Round, 6.0 , 4.88 , 4.08 ,   , Plain , Hồng 
152,,   , 11.07 , 10.33 ,   , Plain , Trắng 
153,Princess, 4.1 , 4.34 , 4.04 ,   , Plain , Trắng 
154,Round, 5.4 , 4.30 , 4.01 ,   , Pattern , Trắng 
155,Round, 5.4 , 5.46 , 5.10 ,   , Pattern , Trắng 
156,Round, 5.4 , 7.03 , 6.55 ,   , Plain , Trắng 
157,Round, 3.6 , 4.80 , 4.74 ,   , Pattern , Trắng 
158,Round, 4.1 , 4.19 , 3.91 ,   , Plain , Trắng 
159,Oval, 7.0*5.0 , 4.04 , 3.77 ,   , Plain , Trắng 
160,Round, 4.1 , 5.17 , 4.82 ,   , Plain , Trắng 
161,Round, 3.6 , 3.06 , 2.86 ,   , Plain , Trắng 
162,Pear, 6.0*4.0 , 3.06 , 2.86 ,   , Plain , Trắng 
163,Emerald, 6.0*4.0 , 5.24 , 4.89 ,   , Plain , Trắng 
164,Emerald, 6.5*4.5 , 4.69 , 3.92 ,   , Plain , Trắng 
165,Cushion, 5.5 , 4.99 , 4.17 ,   , Plain , Trắng 
166,Pear, 6.0*4.0 , 3.33 , 2.78 ,   , Pattern , Trắng 
167,Heart, 3.5 , 1.13 , 1.05 ,   , Plain , Trắng 
168,Round,   , 3.40 , 3.17 ,   , Plain , Trắng 
169,Round,   , 6.50 , 6.06 ,   , Plain , Trắng 
170, ,   , 2.63 , 2.45 ,   , Plain , Trắng-Hồng 
171, ,   , 0.71 , 0.65 ,   , Plain , Trắng 
172, ,   , 1.66 , 1.55 ,   , Plain , Trắng 
173,Heart, 4.0*4.0 , 2.43 , 2.27 ,   , Plain , Hồng 
174, ,   , 1.20 , 1.10 ,   , Plain , Hồng 
175,Round, 6.8 - 5.4 , 6.63 , 6.18 ,   , Plain , Trắng-Vàng 
176,Round, 6.8 , 7.91 , 7.38 ,   , Plain , Trắng 
177,Princess, 6.0 , 6.15 , 5.73 ,   , Plain , Trắng 
178,,   , 1.98 , 1.85 ,   , Plain , Trắng-Vàng 
179,,   , 2.78 , 2.59 ,   , Plain , Hồng 
180,,   , 2.79 , 2.56 ,   , Pattern , Hồng 
181,Round, 3.6 , 1.08 , 1.01 ,   , Plain , Trắng 
182,Round, 5.0 , 2.65 , 2.47 ,   , Plain , Trắng 
183,Round, 4.5 , 2.03 , 1.89 ,   , Plain , Trắng 
184,,   , 3.10 , 2.89 , 4.08 , Pattern , Trắng-Hồng 
185,,   , 2.70 , 2.52 ,   , Plain ,
186,,   , 0.11 , 0.11 ,   , Plain , Vàng 
187,,   , 0.13 , 0.12 ,   , Plain , Hồng 
188,,   , 0.96 , 0.90 , 1.30 , Pattern , Vàng 
189,,   , 1.11 , 1.02 , 1.46 , Pattern , Vàng 
190, ,   , 1.11 , 1.02 ,   , Pattern , Vàng 
191, ,   , 1.83 , 1.68 ,   , Pattern , Vàng 
192,,   , 1.04 , 0.96 ,   , Pattern , Trắng-Vàng 
193,,   , 1.80 , 1.65 ,   , Pattern , Trắng-Hồng 
194,,   , 1.27 , 1.19 ,   , Plain , Vàng 
195,,   , 3.10 , 2.89 ,   , Plain , Trắng-Vàng 
196, ,   , 2.43 , 2.23 ,   , Pattern , Hồng 
197, ,   , 2.51 , 2.30 ,   , Pattern , Trắng-Vàng 
198, ,   , 2.07 , 1.90 ,   , Pattern , Trắng-Vàng 
199,Round, 4.1 , 0.27 , 0.25 ,   , Plain , Trắng 
200,Round, 4.5 , 0.93 , 0.86 ,   , Plain , Trắng 
201,Heart, 5.4 , 0.24 , 0.20 , 0.31 , Plain , Trắng 
202,Emerald, 8.3*6.1 , 1.65 , 1.54 ,   , Plain , Trắng 
203,Heart, 5.49*6.66 , 0.86 , 0.79 , 1.14 , Plain , Trắng 
204,Oval, 12.0*7.5 , 1.37 , 1.28 ,   , Plain , Trắng 
205,Cushion, 6.3*5.1 , 1.18 , 1.09 ,   , Plain , Trắng 
206,Princess, 5.5 , 1.31 , 1.22 ,   , Plain , Trắng 
207,Princess, 4.1 , 0.97 , 0.79 ,   , Plain , Trắng 
208,Round, 4.1 , 0.58 , 0.54 ,   , Plain , Trắng 
209,Round, 4.5 , 0.60 , 0.55 , 0.79 , Plain , Trắng 
210,Round, 4.5 , 0.72 , 0.67 ,   , Plain , Trắng 
211,Round, 4.5 , 0.36 , 0.34 ,   , Plain , Trắng 
212,Round, 4.5 , 1.04 , 0.95 ,   , Plain , Trắng 
213,Round, 4.5 , 1.16 , 1.06 ,   , Plain , Trắng 
214,Round, 5.4 , 1.70 , 1.59 ,   , Plain , Trắng 
215,Round, 5.4 , 1.68 , 1.57 ,   , Plain , Trắng 
216,Round, 5.4 , 1.42 , 1.33 ,   , Plain , Trắng 
217,Round, 5.4 , 1.74 , 1.62 ,   , Plain , Trắng 
218,Round, 5.0 , 1.63 , 1.52 ,   , Plain , Trắng 
219,Round, 5.0 , 2.29 , 2.13 ,   , Plain , Trắng 
220,Round, 5.4 , 1.83 , 1.71 ,   , Plain , Trắng 
221,Round, 5.4 , 1.49 , 1.39 ,   , Plain , Trắng 
222,Round, 4.5 , 1.27 , 1.19 ,   , Plain , Trắng 
223,Round, 5.4 , 1.41 , 1.18 ,   , Plain , Trắng 
224,Round, 5.4 , 2.63 , 2.46 ,   , Plain , Trắng 
225,Round, 5.0 , 3.94 , 3.68 ,   , Plain , Trắng 
226,Emerald, 6.0*5.0 , 3.06 , 2.81 ,   , Pattern , Trắng 
227,Round, 7.2 , 4.31 , 3.96 ,   , Plain , Trắng 
228,Cushion, 5.4 , 2.02 , 1.88 ,   , Plain , Trắng 
229,Cushion, 5.5 , 3.48 , 3.25 ,   , Plain , Trắng 
230,Cushion, 5.4 , 2.02 , 1.88 ,   , Plain , Trắng 
231,Round, 5.4 , 1.38 , 1.28 ,   , Plain , Trắng 
232,,   , 3.48 , 3.24 ,   , Plain , Trắng 
233,,   , 5.14 , 4.80 ,   , Plain , Trắng 
234,Round, 3.6 , 1.17 , 1.09 ,   , Plain , Trắng 
235,Round, 4.1 , 1.39 , 1.28 ,   , Plain , Trắng 
236,Round, 5.4 , 2.23 , 2.08 ,   , Pattern , Hồng 
237,Round, 5.4 , 1.39 , 1.30 ,   , Plain , Trắng 
238,Round, 4.1 , 0.54 , 0.51 ,   , Plain , Trắng 
239,Round, 4.0 , 1.83 , 1.70 ,   , Pattern , Hồng 
240,Round, 5.0 , 2.36 , 2.20 ,   , Pattern , Trắng 
241,Round, 5.5 , 1.84 , 1.71 ,   , Plain , Trắng 
242,Round, 4.5 , 2.56 , 2.39 ,   , Plain , Trắng 
243,Round, 4.5 , 0.70 , 0.65 ,   , Plain , Trắng-Hồng 
244,Round, 5.4 , 1.13 , 1.06 ,   , Plain , Trắng 
245,Round, 3.6 , 2.66 , 2.44 ,   , Plain , Trắng 
246,Round, 4.5 , 1.30 , 1.20 ,   , Plain , Trắng 
247,Round, 4.5 , 0.58 , 0.53 , 0.77 , Plain , Trắng 
248,Round, 3.6 , 0.75 , 0.69 ,   , Plain , Trắng 
249,Round, 4.5 , 0.99 , 0.91 ,   , Plain , Trắng 
250,Round, 5.4 , 2.82 , 2.63 ,   , Plain , Trắng 
251,Pear, 8.0*6.0 , 3.44 , 2.87 ,   , Pattern , Trắng 
252,Oval, 8.0*6.0 , 2.17 , 1.81 ,   , Plain , Trắng 
253,Round, 6.3 , 3.55 , 2.96 ,   , Plain , Trắng 
254,Pear, 9*7 , 2.25 , 2.07 , 2.98 , Plain , Trắng 
255,Emerald, 7.0*5.0 , 2.72 , 2.53 ,   , Plain , Vàng 
256,Emerald, 7.5*5.5 , 2.83 , 2.64 ,   , Plain , Hồng 
257,Cushion, 6.5 , 2.57 , 2.15 ,   , Plain , Hồng 
258,Round, 6.3 , 3.35 , 2.80 ,   , Plain , Trắng 
259,Round, 4.5 , 2.65 , 2.21 ,   , Plain , Trắng 
260,,   , 5.67 , 5.29 ,   , Plain , Trắng 
261,Pear, 8.0*4.9 , 2.75 , 2.70 ,   , Plain , Trắng 
262,Round, 4.1 , 0.88 , 0.86 ,   , Plain , Trắng 
263,Round, 4.5 , 0.62 , 0.58 ,   , Plain , Trắng 
264,Marquise, 7.0*3.5 , 1.60 , 1.49 ,   , Plain , Trắng 
265,Round, 4.5 , 0.74 , 0.69 ,   , Plain , Trắng 
266,Round, 5.4 , 1.35 , 1.26 ,   , Pattern , Trắng 
267,,   , 2.12 , 1.77 ,   , Plain , Trắng 
268,,   , 2.36 , 2.17 ,   , Plain , Trắng 
269,Heart, 5.4 , 3.94 , 3.68 ,   , Plain , Trắng 
270,,   , 0.96 , 0.90 ,   , Plain , Trắng 
271, ,   , 2.06 , 1.92 ,   , Pattern , Trắng-Hồng 
272, ,   , 1.25 , 1.15 ,   , Plain , Trắng 
273, ,   , 1.08 , 1.00 ,   , Plain , Trắng 
274,Heart, 5.0*5.0 , 2.74 , 2.56 ,   , Plain , Hồng 
275, ,   , 1.23 , 1.13 ,   , Plain , Hồng 
276,,   ,   ,   ,   , Plain , Trắng 
277,,   ,   ,   ,   , Pattern , Trắng 
278,,   ,   ,   ,   , Plain , Hồng 
279,,   ,   ,   ,   , Pattern , Trắng 
280,,   ,   ,   ,   , Plain , Trắng 
281,,   ,   ,   ,   , Plain , Trắng 
282,,   ,   ,   ,   , Plain , Trắng 
283,,   ,   ,   ,   , Pattern , Trắng 
284,,   ,   ,   ,   , F.Pattern-M.Plain , Trắng 
285,,   ,   ,   ,   , Plain , Trắng 
286,,   ,   ,   ,   , Plain , Trắng 
287,,   ,   ,   ,   , Plain , Trắng 
288,,   ,   ,   ,   , F.Pattern-M.Plain , Hồng 
289,,   ,   ,   ,   , Plain , Hồng 
290,,   ,   ,   ,   , Pattern , Trắng 
291,,   ,   ,   ,   , Pattern , Hồng 
292,,   ,   ,   ,   , Pattern , Phối màu 
293,,   ,   ,   ,   , Plain , Trắng 
294,,   ,   ,   ,   , Pattern , Trắng 
295,,   ,   ,   ,   , Plain , Trắng 
296,,   ,   ,   ,   , F.Plain-M.Pattern , Trắng 
297,,   ,   ,   ,   , Pattern , Trắng 
298,,   ,   ,   ,   , Pattern , Hồng 
299,,   ,   ,   ,   , Pattern , Trắng-Hồng 
300,,   ,   ,   ,   , Pattern , Phối màu 
301,,   ,   ,   ,   , Pattern , Phối màu 
302,,   ,   ,   ,   , Pattern , Trắng-Hồng 
303,,   ,   ,   ,   , F.Pattern-M.Plain , Trắng-Vàng 
304,,   ,   ,   ,   , Pattern , Hồng 
305,,   ,   ,   ,   , Pattern , Hồng 
306,,   ,   ,   ,   , Pattern , Hồng 
307,,   ,   ,   ,   , Pattern , Hồng 
308,,   ,   ,   ,   , Pattern , Hồng 
309,,   ,   ,   ,   , Plain , Phối màu 
310,,   ,   ,   ,   , Pattern , Phối màu 
311,,   ,   ,   ,   , Pattern , Hồng 
312,,   ,   ,   ,   , Plain , Hồng 
313,,   ,   ,   ,   , Pattern , Hồng 
314,,   ,   ,   ,   , F.Pattern-M.Plain , Trắng 
315,,   ,   ,   ,   , Plain , Trắng 
316,,   ,   ,   ,   , Plain , Phối màu 
317,,   ,   ,   ,   , Pattern , Hồng 
318,,   ,   ,   ,   , F.Pattern-M.Plain , Trắng 
319,,   ,   ,   ,   , Plain , Trắng 
320,,   ,   ,   ,   , Pattern , Trắng-Hồng 
321,,   ,   ,   ,   , Pattern , Hồng 
322,,   ,   ,   ,   , Plain , Trắng 
323,,   ,   ,   ,   , Pattern , Hồng 
324,,   ,   ,   ,   , Pattern , Trắng 
325,,   ,   ,   ,   , Pattern , Vàng 
326,,   ,   ,   ,   , Plain , Trắng 
327,,   ,   ,   ,   , Pattern , Vàng 
328,,   ,   ,   ,   , Pattern , Trắng 
329,,   ,   ,   ,   , Plain , Trắng 
330,,   ,   ,   ,   , Plain , Trắng 
331,,   ,   ,   ,   , Pattern , Vàng 
332,,   ,   ,   ,   , Plain , Trắng-Vàng 
333,,   ,   ,   ,   , Plain , Trắng-Vàng 
334,,   ,   ,   ,   , Plain , Phối màu 
335,,   ,   ,   ,   , Pattern , Trắng-Vàng 
336,,   ,   ,   ,   , Pattern , Trắng-Vàng 
337,,   ,   ,   ,   , Pattern , Vàng 
338,,   ,   ,   ,   , Pattern , Trắng-Vàng 
339,,   ,   ,   ,   , Pattern , Trắng-Vàng 
340,,   ,   ,   ,   , Pattern , Vàng 
341,,   ,   ,   ,   , Pattern , Trắng-Vàng 
342,,   ,   ,   ,   , Pattern , Trắng-Vàng 
343,,   ,   ,   ,   , Plain , Trắng-Hồng 
344,,   ,   ,   ,   , Plain , Trắng 
345,,   ,   ,   ,   , Plain , Hồng 
346,,   ,   ,   ,   , Pattern , Hồng 
347,,   ,   ,   ,   , Plain , Trắng 
348,,   ,   ,   ,   , Plain , Phối màu 
349,,   ,   ,   ,   , Plain , Phối màu 
350,,   ,   ,   ,   , Plain , Trắng 
351,,   ,   ,   ,   , Plain , Phối màu 
352,,   ,   ,   ,   , Plain , Trắng 
353,,   ,   ,   ,   , Plain , Trắng 
354,,   ,   ,   ,   , Pattern , Hồng 
355,,   ,   ,   ,   , Plain , Hồng 
356,,   ,   ,   ,   , Plain , Vàng 
357,,   ,   ,   ,   , Plain , Trắng 
358,,   ,   ,   ,   , Plain , Trắng-Hồng 
359,,   ,   ,   ,   , Pattern , Trắng 
360,,   ,   ,   ,   , Plain , Phối màu 
361,,   ,   ,   ,   , Plain , Hồng 
362,,   ,   ,   ,   , Plain , Trắng 
363,,   ,   ,   ,   , Plain , Trắng 
364,,   ,   ,   ,   , Plain , Trắng 
365,,   ,   ,   ,   , Plain , Trắng 
366,,   ,   ,   ,   , Plain , Trắng 
367,,   ,   ,   ,   , Pattern , Trắng 
368,,   ,   ,   ,   , Plain , Hồng 
369,,   ,   ,   ,   , Plain , Trắng 
370,,   ,   ,   ,   , Plain , Trắng-Hồng 
371,,   ,   ,   ,   , Plain , Trắng 
372,,   ,   ,   ,   , Plain , Trắng-Hồng 
373,,   ,   ,   ,   , Plain , Phối màu 
374,,   ,   ,   ,   , Plain , Trắng 
375,,   ,   ,   ,   , Plain , Hồng 
376,,   ,   ,   ,   , Plain , Phối màu 
377,,   ,   ,   ,   , Plain , Hồng 
378,,   ,   ,   ,   , Pattern , Phối màu 
379,,   ,   ,   ,   , Plain , Trắng 
380,,   ,   ,   ,   , Plain , Trắng 
381,,   ,   ,   ,   , Plain , Phối màu 
382,,   ,   ,   ,   , Pattern , Hồng 
383,,   ,   ,   ,   , Pattern , Trắng 
384,,   ,   ,   ,   , Plain , Trắng 
385,,   ,   ,   ,   , Plain , Trắng 
386,,   ,   ,   ,   , F.Pattern-M.Plain , Hồng 
387,,   ,   ,   ,   , Plain , Trắng 
388,,   ,   ,   ,   , Plain , Trắng 
389,,   ,   ,   ,   , Plain , Trắng 
390,,   ,   ,   ,   , Plain , Trắng 
391,,   ,   ,   ,   , Pattern , Trắng-Hồng 
392,,   ,   ,   ,   , Plain , Phối màu 
393,,   ,   ,   ,   , Pattern , Trắng-Vàng-Hồng 
394,,   ,   ,   ,   , Pattern , Trắng-Vàng 
395,,   ,   ,   ,   , Pattern , Hồng 
396,,   ,   ,   ,   , F.Plain-M.Pattern , Trắng 
397,,   ,   ,   ,   , F.Pattern-M.Plain , Trắng 
398,,   ,   ,   ,   , Pattern , Trắng 
399,,   ,   ,   ,   , Pattern , Phối màu 
400,,   ,   ,   ,   , Plain , Hồng 
401,,   ,   ,   ,   , Pattern , Hồng 
402,,   ,   ,   ,   , Pattern , Phối màu 
403,,   ,   ,   ,   , F.Pattern-M.Plain , Trắng 
404,,   ,   ,   ,   , Pattern , Trắng-Vàng 
405,,   ,   ,   ,   , Pattern , Trắng 
406,,   ,   ,   ,   , Pattern , Trắng-Vàng 
407,,   ,   ,   ,   , Pattern , Trắng-Vàng 
408,,   ,   ,   ,   , Pattern , Trắng-Vàng 
409,,   ,   ,   ,   , Plain , Trắng 
410,,   ,   ,   ,   , Plain , Hồng 
411,,   ,   ,   ,   , Plain , Phối màu 
412,,   ,   ,   ,   , Pattern , Vàng 
413,,   ,   ,   ,   , Pattern , Trắng-Hồng 
414,,   ,   ,   ,   , Plain , Trắng 
415,,   ,   ,   ,   , Plain , Trắng 
416,,   ,   ,   ,   , Pattern , Trắng 
417,,   ,   ,   ,   , Plain , Trắng 
418,,   ,   ,   ,   , Plain , Phối màu 
419,,   ,   ,   ,   , Pattern , Trắng 
420,,   ,   ,   ,   , Plain , Trắng 
421,,   ,   ,   ,   , Pattern , Trắng-Hồng 
422,,   ,   ,   ,   , Plain , Trắng 
423,,   ,   ,   ,   , Plain , Trắng 
424,,   ,   ,   ,   , Pattern , Trắng-Hồng 
425,,   ,   ,   ,   , Plain , Trắng-Hồng 
426,,   ,   ,   ,   , Plain , Hồng 
427,,   ,   ,   ,   , Pattern , Hồng 
428,,   ,   ,   ,   , Pattern , Hồng 
429,,   ,   ,   ,   , Pattern , Hồng 
430,,   ,   ,   ,   , Pattern , Trắng 
431,,   ,   ,   ,   , Plain , Trắng 
432,,   ,   ,   ,   , F.Plain-M.Pattern , Trắng 
433,,   ,   ,   ,   , Plain , Hồng 
