ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
58,Round,3.6,5.48,5.11,,Pattern
59,Round,3.6,5.63,5.25,,Pattern
60,,,6.83,6.37,,Plain
61,Round,3.6,5.53,5.16,,Pattern
62,Round,4.6,4.14,3.86,,Plain
63,Round,4.5,6.58,6.13,,Plain
64,Round,4.5,3.66,3.42,,Pattern
65,,,5.27,4.91,,Plain
66,Emerald,4.5,3.86,3.6,,Plain
67,Round,5,4.31,4.02,,Plain
68,Round,4.5,6.09,5.68,,Plain
69,Round,5.2,5.17,4.82,,Pattern
70,Round,4.6,4.7,4.38,,Plain
71,Round,5.2,5.18,4.83,,Plain
72,Round,4.1,2.57,2.4,,Plain
73,Round,4.5,2.37,2.21,,Plain
74,Round,5.4,4.25,3.96,,Pattern
75,Cushion,4.5,2.02,1.69,,Plain
76,Round,4.5,3.46,2.92,,Plain
77,Cushion,3.6,2.02,1.69,,Plain
78,Cushion,4,3.93,3.66,,Plain
79,Round,5.4,4.25,3.96,,Pattern
80,Round,Ngọc.trai,4.28,3.58,,Plain
81,Round,,3.2,2.98,,Plain
82,,,2.28,2.1,,Plain
83,,,2.89,2.65,,Plain
84,,,4.9,4.1,,Plain
85,,,2.73,2.51,,Plain
86,,,7.51,7.0,,Plain
87,,,2.52,2.35,,Plain
88,,,4.42,4.12,,Pattern
89,,,3.27,3.04,,Plain
90,Round,3.6,4.34,4.05,,Plain
91,Round,3.6,2.7,2.26,,Plain
92,Round,4.5,7.15,6.67,,Plain
93,Round,4.5,2.73,2.51,,Plain
94,Round,4.5,2.16,1.81,,Plain
95,Round,4.5,3.19,2.66,,Pattern
96,Round,5.4,3.52,3.23,,Plain
97,Round,4.1,3.16,2.9,,Plain
98,Round,4.5,2.98,2.74,,Plain
99,Pear,8.0*5.0,3.43,2.87,,Plain
100,,,4.48,3.75,,Plain
101,,,3.32,3.06,,Plain
102,Round,6.3,2.98,2.78,,Plain
103,Round,3.6,4.53,4.22,,Plain
104,Round,4.5,1.86,1.73,,Plain
105,Pear,6.6,6.06,5.06,,Plain
106,Pear,4.5,5.66,5.28,,Plain
107,Round,4.1,4.11,3.44,,Plain
108,,,4.34,4.05,,Plain
109,,5,2.88,2.4,,Pattern
110,Round,3.6,5.27,4.91,,Pattern
111,,,3.67,3.43,,Plain
112,Round,5,4.02,3.75,,Plain
113,Round,4.1,3.53,3.29,,Plain
114,Oval,8.0*6.0,4.56,4.26,,Pattern
115,Emerald,4.5*3.5,4.15,3.81,,Pattern
116,,,2.83,2.64,,Pattern
117,,,4.42,4.13,,Pattern
118,Princess,4.5,10.62,9.91,,Plain
119,,,7.45,6.95,,Plain
120,,,5.72,5.34,,Plain
121,,,3.09,2.88,,Plain
122,Round,3.6,3.14,2.93,,Plain
123,Round,3.6,2.24,2.09,,Plain
124,Princess,4.5,4.38,4.08,,Plain
125,,,4.71,4.39,,Pattern
126,,,3.98,3.71,,Plain
127,,,4.6,4.29,,Plain
128,,,4.55,4.25,,Plain
129,,,2.47,2.3,,Plain
130,,,3.55,3.31,,Plain
131,,,4.39,3.67,,Pattern
132,,,2.32,2.16,,Plain
133,,,5.35,4.99,,Plain
134,,,3.85,3.21,,Plain
135,,,3.54,3.3,,Plain
136,Round,5.4,4.19,3.91,,Plain
137,Round,4.7,2.87,2.68,,Plain
138,Round,4.1,3.6,3.01,,Plain
139,Heart,5.4,2.0,1.86,,Plain
140,Round,4.5,7.68,7.16,,Pattern
141,,,3.07,2.86,,Plain
142,Round,4.5,3.57,3.33,,Plain
143,Princess,3.6,4.65,4.34,,Plain
144,,6,4.53,4.22,,Plain
145,,,3.82,3.57,,Pattern
146,Round,3.6,3.37,3.14,,Pattern
147,,,7.34,6.84,,Pattern
148,,,3.98,3.72,,Plain
149,,,9.75,9.09,,Plain
150,,,5.77,5.38,,Plain
151,Round,6,4.88,4.08,,Plain
152,,,11.07,10.33,,Plain
153,Princess,4.1,4.34,4.04,,Plain
154,Round,5.4,4.3,4.01,,Pattern
155,Round,5.4,5.46,5.1,,Pattern
156,Round,5.4,7.03,6.55,,Plain
157,Round,3.6,4.8,4.74,,Pattern
158,Round,4.1,4.19,3.91,,Plain
159,Oval,7.0*5.0,4.04,3.77,,Plain
160,Round,4.1,5.17,4.82,,Plain
161,Round,3.6,3.06,2.86,,Plain
162,Pear,6.0*4.0,3.06,2.86,,Plain
163,Emerald,6.0*4.0,5.24,4.89,,Plain
164,Emerald,6.5*4.5,4.69,3.92,,Plain
165,Cushion,5.5,4.99,4.17,,Plain
166,Pear,6.0*4.0,3.33,2.78,,Pattern
167,Heart,3.5,1.13,1.05,,Plain
168,Round,,3.4,3.17,,Plain
169,Round,,6.5,6.06,,Plain
170, , ,2.63,2.45,,Plain
171, , ,0.71,0.65,,Plain
172, , ,1.66,1.55,,Plain
173, , ,2.43,2.27,,Plain
174, , ,1.2,1.1,,Plain
175,Round,6.8,6.63,6.18,,Plain
176,Round,6.8,7.91,7.38,,Plain
177,Princess,6,6.15,5.73,,Plain
178,,,1.98,1.85,,Plain
179,,,2.78,2.59,,Plain
180,,,2.79,2.56,,Pattern
181,Round,3.6,1.08,1.01,,Plain
182,Round,5,2.65,2.47,,Plain
183,Round,4.5,2.03,1.89,,Plain
184,,,3.1,2.89,,Pattern
185,,,2.7,2.52,,Plain
186,,,0.11,0.11,,Plain
187,,,0.13,0.12,,Plain
188,,,0.96,0.9,1.3,Pattern
189,,,1.11,1.02,1.46,Pattern
190, , ,1.11,1.02,,Pattern
191, , ,1.83,1.68,,Pattern
192,,,1.04,0.96,,Pattern
193,,,1.8,1.65,,Pattern
194,,,1.27,1.19,,Plain
195,,,3.1,2.89,,Plain
196, , ,2.43,2.23,,Pattern
197, , ,2.51,2.3,,Pattern
198, , ,2.07,1.9,,Pattern
199,Round,4.1,0.27,0.25,,Plain
200,Round,4.5,0.93,0.86,,Plain
201,Heart,5.4,0.24,0.2,0.31,Plain
202,Emerald,8.3*6.1,1.65,1.54,,Plain
203,Heart,5.49*6.66,0.86,0.79,1.14,Plain
204,Oval,12.0*7.5,1.37,1.28,,Plain
205,Cushion,6.3*5.1,1.18,1.09,,Plain
206,Princess,5.5,1.31,1.22,,Plain
207,Princess,4.1,0.97,0.79,,Plain
208,Round,4.1,0.58,0.54,,Plain
209,Round,4.5,0.6,0.55,0.79,Plain
210,Round,4.5,0.72,0.67,,Plain
211,Round,4.5,0.36,0.34,,Plain
212,Round,4.5,1.04,0.95,,Plain
213,Round,4.5,1.16,1.06,,Plain
214,Round,5.4,1.7,1.59,,Plain
215,Round,5.4,1.68,1.57,,Plain
216,Round,5.4,1.42,1.33,,Plain
217,Round,5.4,1.74,1.62,,Plain
218,Round,5,1.63,1.52,,Plain
219,Round,5,2.29,2.13,,Plain
220,Round,5.4,1.83,1.71,,Plain
221,Round,5.4,1.49,1.39,,Plain
222,Round,4.5,1.27,1.19,,Plain
223,Round,5.4,1.41,1.18,,Plain
224,Round,5.4,2.63,2.46,,Plain
225,Round,5,3.94,3.68,,Plain
226,Emerald,6.0*5.0,3.06,2.81,,Pattern
227,Round,7.2,4.31,3.96,,Plain
228,Cushion,5.4,2.02,1.88,,Plain
229,Cushion,5,3.48,3.25,,Plain
230,Cushion,5.4,2.02,1.88,,Plain
231,Round,5.4,1.38,1.28,,Plain
232,,,3.48,3.24,,Plain
233,,,5.14,4.8,,Plain
234,Round,3.6,1.17,1.09,,Plain
235,Round,4.1,1.39,1.28,,Plain
236,Round,5.4,2.23,2.08,,Pattern
237,Round,5.4,1.39,1.3,,Plain
238,Round,4.1,0.54,0.51,,Plain
239,Round,4,1.83,1.7,,Pattern
240,Round,5,2.36,2.2,,Pattern
241,Round,5.5,1.84,1.71,,Plain
242,Round,4.5,2.56,2.39,,Plain
243,Round,4.5,0.7,0.65,,Plain
244,Round,5.4,1.13,1.06,,Plain
245,Round,3.6,2.66,2.44,,Plain
246,Round,4.5,1.3,1.2,,Plain
247,Round,4.5,0.58,0.53,0.77,Plain
248,Round,3.6,0.75,0.69,,Plain
249,Round,4.5,0.99,0.91,,Plain
250,Round,5.3,2.82,2.63,,Plain
251,Pear,8.0*6.0,3.44,2.87,,Pattern
252,Oval,8.0*6.0,2.17,1.81,,Plain
253,Round,6.3,3.55,2.96,,Plain
254,Pear,9*7,2.25,2.07,2.98,Plain
255,Emerald,7.0*5.0,2.72,2.53,,Plain
256,Emerald,7.5*5.5,2.83,2.64,,Plain
257,Cushion,6.5,2.57,2.15,,Plain
258,Round,6.3,3.35,2.8,,Plain
259,Round,4.5,2.65,2.21,,Plain
260,,,5.67,5.29,,Plain
261,Pear,8.0*4.9,2.75,2.7,,Plain
262,Round,4.1,0.88,0.86,,Plain
263,Round,4.5,0.62,0.58,,Plain
264,,,1.6,1.49,,Plain
265,Round,4.5,0.74,0.69,,Plain
266,Round,5.4,1.35,1.26,,Pattern
267,,,2.12,1.77,,Plain
268,,,2.36,2.17,,Plain
269,Heart,5.4,3.94,3.68,,Plain
270,,,0.96,0.9,,Plain
271, , ,2.06,1.92,,Pattern
272, , ,1.25,1.15,,Plain
273, , ,1.08,1.0,,Plain
274, , ,2.74,2.56,,Plain
275, , ,1.23,1.13,,Plain
276,,,4.63,4.25,6.12,Plain
277,,,2.49,2.29,3.29,Pattern
278,,,2.83,2.6,3.74,Plain
279,,,2.31,2.12,3.05,Pattern
280,,,2.41,2.21,3.1,Plain
281,,,1.76,1.62,2.33,Plain
282,,,2.19,1.83,,Plain
283,,,4.06,3.73,5.36,Pattern
284,,,2.24,2.06,2.96,Pattern
285,,,2.18,2.0,2.88,Plain
286,,,2.04,1.7,,Plain
287,,,2.81,2.63,,Plain
288,,,2.44,2.24,3.23,Pattern
289,,,3.66,3.06,,Plain
290,,,2.33,2.14,,Pattern
291,,,2.66,2.48,,Pattern
292,,,3.11,2.9,,Pattern
293,,,2.72,2.28,,Plain
294,,,5.56,5.18,,Pattern
295,,,2.1,1.93,2.77,Plain
296,,,3.06,3.0,,Plain
297,,,6.89,6.43,,Pattern
298,,,2.97,2.91,4.19,Pattern
299,,,2.74,2.56,,Pattern
300,,,5.03,4.69,,Pattern
301,,,4.4,4.1,,Pattern
302,,,4.58,4.27,,Pattern
303,,,4.51,4.21,,Pattern
304,,,2.05,1.71,,Plain
305,,,2.86,2.39,,Plain
306,,,2.13,1.78,,Plain
307,,,2.35,1.97,,Plain
308,,,2.13,1.78,,Plain
309,,,1.92,1.6,,Pattern
310,,,2.35,1.96,,Plain
311,,,2.51,2.09,,Plain
312,,,2.54,2.12,,Plain
313,,,1.68,1.4,,Plain
314,,,1.66,1.39,,Plain
315,,,1.52,1.27,,Plain
316,,,2.62,2.19,,Plain
317,,,1.37,1.14,,Plain
318,,,1.63,1.36,,Plain
319,,,1.76,1.47,,Plain
320,,,1.87,1.56,,Plain
321,,,1.6,1.33,,Plain
322,,,4.72,3.94,,Plain
323,,,2.72,2.27,,Plain
324,,,1.93,1.61,,Plain
325,,,1.31,1.1,,Plain
326,,,0.98,0.82,,Plain
327,,,1.33,1.11,,Plain
328,,,1.92,1.61,,Plain
329,,,3.33,2.79,,Plain
330,,,2.7,2.26,,Plain
331,,,2.86,2.39,,Pattern
332,,,2.47,2.06,,Plain
333,,,3.6,3.01,,Plain
334,,,1.89,1.58,,Plain
335,,,2.59,2.16,,Plain
336,,,3.42,3.19,,Plain
337,,,2.06,1.92,,Plain
338,,,1.63,1.52,,Plain
339,,,2.42,2.22,3.2,Pattern
340,,,3.56,3.27,4.7,Pattern
341,,,1.83,1.53,,Pattern
342,,,3.27,3.05,,Pattern
343,,,2.2,1.84,,Pattern
344,,,5.58,4.66,,Plain
345,,,3.74,3.12,,Pattern
346,,,1.97,1.81,2.61,Pattern
347,,,2.8,2.34,,Plain
348,,,4.22,3.94,,Pattern
349,,,3.66,3.36,4.83,Pattern
350,,,3.06,2.81,4.04,Plain
351,,,2.6,2.17,,Plain
352,,,3.19,2.67,,Pattern
353,,,3.14,2.62,,Pattern
354,,,1.67,1.39,,Plain
355,,,2.45,2.25,3.23,Pattern
356,,,3.58,2.99,,Pattern
357,,,2.57,2.14,,Plain
358,,,3.17,2.91,4.18,Pattern
359,,,2.99,2.75,3.95,Pattern
360,,,2.54,2.12,,Pattern
361,,,1.99,1.67,,Plain
362,,,4.2,3.85,5.54,Pattern
363,,,4.95,4.54,6.53,Pattern
364,,,2.62,2.19,,Plain
365,,,3.18,2.92,4.2,Plain
366,,,2.74,2.55,3.67,Pattern
367,,,4.4,4.1,5.90,Plain
368,,,2.29,2.1,3.02,Plain
369,,,2.62,2.44,3.51,Plain
370,,,3.29,3.06,4.4,Pattern
371,,,3.74,2.95,,Pattern
372,,,3.0,2.85,4.09,Pattern
373,,,3.62,3.31,4.76,Pattern
374,,,3.5,3.16,4.55,Pattern
375,,,3.73,3.43,4.92,Pattern
376,,,5.61,4.59,,Pattern
377,,,5.0,4.67,6.71,Pattern
378,,,3.39,3.11,4.47,Plain
379,,,5.19,4.34,,Plain
380,,,6.5,5.96,8.58,Plain
381,,,3.87,3.24,,Pattern
382,,,5.46,5.01,7.2,Plain
383,,,4.33,3.62,,Plain
384,,,4.14,3.86,5.5,Plain
385,,,2.84,2.61,3.75,Plain
386,,,2.95,2.7,3.89,Plain
387,,,3.28,3.01,4.33,Plain
388,,,3.44,3.37,4.84,Plain
389,,,4.54,4.17,,Pattern
390,,,6.43,5.91,8.49,Plain
391,,,6.26,5.75,8.27,Plain
392,,,4.61,4.23,6.08,Plain
393,,,4.31,3.6,,Plain
394,,,3.97,3.32,,Pattern
395,,,5.01,4.6,6.61,Plain
396,,,4.05,3.39,,Plain
397,,,4.1,3.42,,Plain
398,,,3.69,3.08,,Plain
399,,,4.57,3.82,,Plain
400,,,3.42,2.86,,Plain
401,,,4.74,4.35,6.25,Plain
402,,,4.28,3.58,,Pattern
403,,,8.4,7.02,,Plain
404,,,3.75,3.44,4.95,Plain
405,,,5.13,4.29,,Plain
406,,,4.11,3.77,5.42,Plain
407,,,5.6,4.68,,Plain
408,,,3.82,3.19,,Plain
409,,,4.86,4.06,,Plain
410,,,6.36,5.84,8.39,Plain
411,,,5.09,4.25,,Plain
412,,,2.96,2.71,3.9,Plain
413,,,3.96,3.31,,Pattern
414,,,3.04,2.79,4.01,Plain
415,,,3.38,3.1,4.46,Plain
416,,,3.99,3.66,5.27,Plain
417,,,6.41,4.85,4.46,Pattern
418,,,3.23,2.96,4.26,Pattern
419,,,3.79,3.17,,Plain
420,,,2.43,2.03,,Plain
421,,,3.37,2.82,,Pattern
422,,,3.93,3.28,,Plain
423,,,2.74,2.29,,Plain
424,,,4.19,3.5,,Plain
425,,,2.53,2.12,,Plain
426,,,5.77,5.3,7.61,Pattern
427,,,4.21,3.52,,Plain
428,,,4.68,4.37,,Pattern
429,,,5.8,5.49,,Pattern
430,,,3.94,3.62,5.21,Pattern
431,,,4.75,3.97,,Plain
432,,,3.6,3.31,4.76,Pattern
433,,,5.17,4.32,,Pattern
434,,,3.2,3.14,,Pattern
435,,,4.55,4.46,,Plain
436,,,3.32,3.05,4.37,Pattern
437,,,6.21,5.79,,Pattern
438,,,4.34,3.99,,Pattern
439,,,3.8,3.55,,Pattern
440,,,5.45,5.08,,Pattern
441,,,3.08,2.83,4.07,Pattern
442,,,3.8,3.49,,Pattern
443,,,2.5,2.29,3.3,Pattern
444,,,3.83,3.52,5.05,Plain
445,Round,4.1,3.44,2.87,,Plain
446,Round,3.6,5.51,4.69,6.74,Plain
447,,,5.29,4.86,,Pattern
448,Round,4.1,5.42,4.97,7.15,Pattern
449,Round,5.4,3.89,3.57,5.13,Plain
450,Round,4.5,3.91,3.27,,Plain
451,,,4.51,3.77,,Pattern
452,,,4.83,4.44,6.38,Plain
453,,3.6,5.59,5.14,7.39,Plain
454,Round,3.6,4.11,3.44,,Pattern
455,Round,3.6,4.5,4.13,5.94,Plain
456,,,6.94,5.8,,Pattern
457,,,4.24,3.9,5.6,Plain
458,,,7.04,6.57,,Plain
459,,,5.05,4.64,6.67,Pattern
460,,,4.61,4.3,,Plain
461,,,5.35,4.91,7.06,Plain
462,,,6.5,5.97,8.58,Pattern
463,,,4.83,4.43,6.37,Pattern
464,,,3.41,3.13,4.5,Pattern
465,,,4.5,3.76,,Pattern
466,,,5.21,4.36,,Plain
467,,,5.62,4.26,3.91,Plain
468,,,3.34,3.06,4.4,Plain
469,,,8.7,7.27,,Plain
470,,,2.38,2.18,,Plain
471,,,3.68,3.38,,Pattern
472,,,2.08,1.91,,Plain
473,,,3.01,2.77,,Plain
474,,,3.48,3.2,,Plain
475,,,2.6,2.38,,Pattern
476,,,2.42,2.22,,Plain
477,,,1.85,1.7,,Pattern
478,,,1.2,1.12,,Plain
479,,,2.11,1.97,,Pattern
480,,,3.79,3.48,,Pattern
481,,,1.28,1.18,1.69,Pattern
482,,,2.7,2.48,3.57,Plain
483,,,2.32,2.16,,Pattern
484,,,5.74,5.27,7.58,Pattern
485,,,3.56,2.98,,Plain
486,,,4.52,4.15,,Pattern
487,,,5.2,4.78,6.87,Plain
488,,,4.48,4.1,5.89,Pattern
489,,,4.36,3.64,,Plain
490,,,3.61,3.32,4.77,Pattern
491,,,3.79,3.48,,Pattern
492,,,3.45,3.38,,Pattern
493,,,4.98,4.64,,Pattern
494,Round,5.4,3.99,3.33,,Plain
495,Round,4.5,2.63,2.2,,Pattern
496,Round,5.4,3.36,3.08,4.43,Plain
497,Round,6.3,3.74,3.43,4.93,Pattern
498,Round,5.4,3.88,3.56,,Plain
499,Round,5.4,3.25,2.98,4.29,Plain
500,Round,5.4,2.93,2.69,3.87,Plain
501,Round,6.49,3.06,2.56,,Plain
502,Round,5,3.28,2.74,,Pattern
503,Round,5.4,4.1,3.0,,Pattern
504,Round,5.4,2.56,2.28,,Plain
505,Round,5.4,4.38,4.29,,Plain
506,Round,5.4,3.36,3.14,,Pattern
507,Round,5.4,3.23,3.01,4.11,Pattern
508,Round,,3.2,2.94,,Plain
509,Round,5.4,3.14,2.93,,Plain
510,Round,5.4,3.0,2.8,,Plain
511,Round,5.4,2.74,2.51,3.61,Plain
512,Round,5.4,2.74,2.51,3.61,Plain
513,Round,5.4,3.48,3.19,4.59,Plain
514,Round,5.4,2.27,2.09,3,Plain
515,Round,5.4,2.88,2.64,3.8,Plain
516,Round,5.4,3.31,3.04,4.37,Plain
517,Round,5.4,3.18,2.92,4.2,Plain
518,Round,6.3,2.74,2.51,,Plain
519,Round,5.4,2.43,2.23,3.12,Pattern
520,Round,5.4,2.93,2.69,3.87,Plain
521,Round,4.5,2.76,2.53,3.64,Plain
522,Round,5.4,3.66,3.36,,Plain
523,Round,5.4,3.92,3.65,,Plain
524,Round,7.2,3.54,3.25,,Plain
525,Round,7.2,6.78,6.32,,Plain
526,Round,5.4,3.1,2.85,4.09,Plain
527,Round,5.4,3.79,3.53,,Plain
528,Round,5.4,2.7,2.52,,Plain
529,Round,5.4,5.3,4.87,,Pattern
530,Round,5.4,3.58,3.29,,Pattern
531,Round,5.4,3.16,2.9,4.17,Plain
532, , ,2.43,2.26,3.26,Pattern
533,Round,5.4,3.02,2.77,3.99,Plain
534,Round,5.4,3.15,2.89,4.16,Plain
535,Round,5.4,3.35,3.08,4.43,Plain
536,Round,6.3,2.37,2.18,,Plain
537,Round,5.4,3.04,2.79,,Plain
538,Round,5.4,3.04,2.79,,Plain
539,Round,5.4,3.12,2.86,4.12,Plain
540,Round,5.4,6.16,5.68,,Plain
541,Round,5.4,3.57,3.28,4.72,Plain
542,Round,5.4,4.38,4.08,,Plain
543,Round,5.4,3.11,2.6,,Pattern
544,Round,5.4,3.55,3.31,,Plain
545,Round,5.4,2.63,2.2,,Plain
546,Round,5.4,3.68,3.38,4.85,Plain
547,Princess,5,4.1,3.43,,Pattern
548,Round,5.4,2.75,2.53,3.63,Plain
549,Round,5.4,2.57,2.36,3.4,Plain
550,Round,6.3,2.95,2.71,3.9,Plain
551,,5.4,2.66,2.48,,Pattern
552,Round,5.4,3.84,3.53,5.07,Plain
553,Round,6.3,3.58,3.29,4.73,Plain
554,Round,5.4,3.05,2.55,,Plain
555,Round,5.4,2.86,2.39,,Plain
556,Round,5.4,2.28,2.1,,Plain
557,Round,5.4,2.46,2.41,,Plain
558,Round,5.4,2.59,2.41,,Pattern
559,Round,5.4,2.59,2.42,,Plain
560,Round,5.4,2.29,2.13,,Plain
561,Round,5.4,2.61,2.39,3.44,Pattern
562,Round,4.5,2.91,2.67,3.84,Plain
563,Round,5.4,2.91,2.72,,Pattern
564,Round,5.4,2.6,2.39,3.43,Plain
565,Round,5.4,3.38,3.11,,Pattern
566,Round,5,3.41,3.18,4.58,Plain
567,Round,5.4,3.66,3.36,,Pattern
568,Round,5.4,5.1,4.68,,Plain
569,Round,4.5,2.66,2.44,,Pattern
570,Round,5.4,3.5,3.27,,Plain
571,Round,5.4,4.99,4.66,,Plain
572,Round,5.4,3.28,3.01,4.32,Plain
573,Round,5.4,2.97,2.77,,Plain
574,Round,5.4,3.38,3.1,4.46,Pattern
575,Round,5.4,3.33,3.26,,Plain
576,Round,5.4,3.11,2.86,4.11,Plain
577,Round,6.3,3.45,3.17,4.56,Plain
578,Round,5.4,2.79,2.56,3.68,Plain
579,Round,5.4,3.37,3.14,,Plain
580,Round,5.4,4.22,3.94,,Pattern
581,Round,6.3,5.8,5.32,,Pattern
582,Round,5.4,3.05,2.8,,Plain
583,Round,6.3,6.34,5.91,,Pattern
584,Round,5.4,3.25,2.98,,Plain
585,Round,5.4,5.47,5.02,7.22,Plain
586,Round,5.4,3.54,3.3,,Pattern
587,Round,5.4,3.67,3.37,4.85,Pattern
588,Round,5.4,2.82,2.59,3.72,Pattern
589,Round,5.4,2.28,2.13,3.06,Pattern
590,Round,5.4,3.82,3.51,5.05,Plain
591,Round,5.4,3.1,2.84,,Plain
592,Round,5.4,4.15,3.87,,Plain
593,Round,4.5,2.93,2.69,3.87,Plain
594,Round,5.4,3.85,3.54,,Plain
595,Round,5.4,4.96,4.56,,Plain
596,Round,,3.32,3.05,4.38,Plain
597,Round,5,3.61,3.37,,Pattern
598,Round,5.4,3.06,2.55,,Plain
599,Round,5.4,3.8,3.17,,Plain
600,Round,5.4,4.19,3.91,,Pattern
601,Round,5.4,3.75,3.14,,Pattern
602,Round,6.3,2.65,2.43,,Plain
603,Round,5.4,3.61,3.36,,Pattern
604,Round,6.3,3.36,3.13,,Plain
605,Round,5.4,2.47,2.28,,Pattern
606,Round,4.5,2.51,2.31,,Pattern
607,Round,5.4,2.8,2.58,,Pattern
608,Round,5.4,2.35,2.19,3.15,Plain
609,Round,4.5,2.0,1.96,2.82,Plain
610,Round,5.4,2.61,2.4,,Plain
611,Round,5.4,3.05,2.85,,Pattern
612,Round,5,2.37,2.17,3.12,Plain
613,Round,5.4,3.85,3.54,5.09,Plain
614,Round,5.4,3.01,2.76,,Pattern
615,Round,5.4,2.18,2.0,,Pattern
616,Round,5.4,2.42,2.26,3.25,Plain
617,Round,5.4,2.52,2.32,,Pattern
618,Round,5.4,2.1,1.96,,Plain
619,Round,5.4,3.16,2.9,,Pattern
620,Round,5.4,2.85,2.61,3.77,Pattern
621,Round,5.4,2.96,2.72,3.96,Pattern
622,Round,4.5,2.91,2.67,3.84,Plain
623,Round,4.5,3.05,2.8,,Plain
624,Round,4.5,3.03,2.78,4,Plain
625,Round,5.4,3.59,3.3,,Plain
626,Round,5.4,3.09,2.83,,Plain
627,Round,5,3.38,3.1,4.46,Plain
628,Round,5.4,3.66,3.36,4.83,Plain
629,Round,6.3,3.55,3.31,4.76,Plain
630,Round,5.4,3.61,3.37,,Plain
631,Round,4.5,2.92,2.68,3.85,Plain
632,Round,5.4,3.54,3.3,,Pattern
633,Round,5.4,3.24,2.97,4.28,Plain
634,Round,5.4,3.67,3.37,,Plain
635,Round,5.4,3.02,2.81,,Plain
636,Round,4.5,2.51,2.31,,Plain
637,Round,5.4,2.91,2.86,,Plain
638,Round,5.4,3.1,2.85,,Plain
639,Round,5.4,3.41,2.84,4.5,Plain
640,Round,5.4,3.67,3.37,,Pattern
641,Round,5.4,3.52,3.23,4.64,Plain
642,Round,4.5,1.98,1.85,,Plain
643,Round,5.4,2.37,2.18,,Plain
644,Round,5,2.86,2.3,3.77,Plain
645,Round,5.4,4.07,3.8,,Plain
646,Round,5,2.42,2.22,,Plain
647,Round,6.4,5.02,4.68,,Plain
648,Round,5.4,3.78,3.47,4.99,Plain
649,Round,5.4,2.95,2.37,3.9,Plain
650,Round,5.4,3.38,3.15,,Plain
651,Round,4.5,3.4,3.17,,Plain
652,Round,4.5,2.79,2.56,,Plain
653,Round,5.4,2.78,2.59,,Plain
654,Round,5.4,3.87,3.55,5.1,Plain
655,Round,5.4,3.59,3.35,,Plain
656,Round,5.4,4.23,3.95,,Plain
657,Round,5.4,3.02,2.82,,Plain
658,Round,5,4.26,3.91,5.63,Plain
659,Round,5.4,3.54,3.3,,Plain
660,Round,5.4,3.64,3.35,4.81,Plain
661,Round,5.4,2.48,2.31,,Plain
662,Round,5.4,2.8,2.57,,Pattern
663,Round,5.4,2.94,2.74,,Pattern
