9,BTA0022,Hoàng Mai Chiêu Lộc,Bông tai,,,,, 1.38 , 1.16 ,,, Plain ,,,Round,0.8*0.8,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Hoàng Mai Chiêu Lộc BTA0022,,,Chiêu Lộc Nghinh Tài,2025,," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - , - , - ,,,, No , Yes , No , Vàng , Yes 
10,BTA1101,,Bông tai,,,Round, 4.5 , 1.52 , 1.42 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1101,0,0,Tierra Base Products,,," 8,760,000 "," 7,030,000 "," 10,180,000 "," 8,760,000 "," 7,030,000 "," 10,180,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
11,BTA1102,,Bông tai,,,Round, 4.5 , 1.51 , 1.42 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1102,0,0,Tierra Base Products,,," 8,710,000 "," 7,030,000 "," 10,140,000 "," 8,710,000 "," 7,030,000 "," 10,140,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
12,BTA1103,,Bông tai,,,Round, 4.5 , 1.51 , 1.41 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1103,0,0,Tierra Base Products,,," 8,710,000 "," 7,000,000 "," 10,140,000 "," 8,710,000 "," 7,000,000 "," 10,140,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
13,BTA1104,,Bông tai,,,Round, 5.4 , 1.83 , 1.71 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1104,0,0,Tierra Base Products,,," 10,050,000 "," 7,980,000 "," 11,960,000 "," 10,050,000 "," 7,980,000 "," 11,960,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
14,BTA1105,,Bông tai,,,Round, 4.5 , 2.84 , 2.65 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1105,0,0,Tierra Base Products,,," 14,840,000 "," 11,460,000 "," 17,340,000 "," 14,840,000 "," 11,460,000 "," 17,340,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
15,BTA1106,,Bông tai,,,Round, 3.6 , 2.81 , 2.62 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1106,0,0,Tierra Base Products,,," 14,710,000 "," 11,350,000 "," 17,200,000 "," 14,710,000 "," 11,350,000 "," 17,200,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
16,BTA1107,,Bông tai,,,Round, 4.5 , 4.03 , 3.37 ,   ,, Plain , 0.29 ,,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1107,0,0,BTA 2021,,," 46,140,000 "," 40,580,000 "," 47,900,000 "," 27,810,000 "," 22,250,000 "," 29,460,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   
17,BTA1108,,Bông tai,,,Round, 4.5 , 2.83 , 2.64 ,   ,, Plain , 0.02 ,,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1108,0,0,BTA 2021,,," 18,170,000 "," 14,790,000 "," 21,090,000 "," 16,340,000 "," 12,960,000 "," 19,080,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   
18,BTA1109,,Bông tai,,,Round, 3.6 , 1.04 , 0.97 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1109,0,0,BTA 2021,,," 6,750,000 "," 5,560,000 "," 8,040,000 "," 6,750,000 "," 5,560,000 "," 8,040,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
19,BTA1110,,Bông tai,,,Round, 3.6 , 4.45 , 4.15 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1110,0,0,BTA 2021,,," 24,060,000 "," 18,740,000 "," 25,420,000 "," 24,060,000 "," 18,740,000 "," 25,420,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
20,BTA1111,,Bông tai,,,Round, 3.6 , 1.45 , 1.35 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1111,0,0,BTA 2021,,," 8,460,000 "," 6,800,000 "," 9,870,000 "," 8,460,000 "," 6,800,000 "," 9,870,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
21,BTA1112,,Bông tai,,,Heart, 5.0 , 1.91 , 1.78 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1112,0,0,BTA 2022,,," 10,390,000 "," 8,210,000 "," 12,330,000 "," 10,390,000 "," 8,210,000 "," 12,330,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
22,BTA1113,,Bông tai,,,Round, 3.6 , 2.37 , 2.21 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1113,0,0,BTA 2021,,," 14,940,000 "," 12,110,000 "," 17,200,000 "," 14,940,000 "," 12,110,000 "," 17,200,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   
23,BTA1114,,Bông tai,,,,   , 3.40 , 3.17 ,   ,, Plain , 0.14 ,,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1114,0,Hình học ,BTA 2021,,," 31,450,000 "," 27,180,000 "," 33,140,000 "," 23,460,000 "," 19,190,000 "," 25,030,000 ", -   , -   ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   
24,BTA2101,,Bông tai,,,Round, 4.1 , 2.42 , 2.02 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2101,0,0,Tierra Base Products,,," 26,790,000 "," 23,090,000 "," 29,500,000 "," 14,820,000 "," 11,120,000 "," 17,350,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
25,BTA2102,,Bông tai,,,Round, 4.1 , 2.42 , 2.25 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2102,0,0,Tierra Base Products,,," 27,770,000 "," 24,860,000 "," 30,480,000 "," 14,850,000 "," 11,940,000 "," 17,380,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
26,BTA2103,,Bông tai,,,Round, 3.6 , 2.96 , 2.48 ,   ,, Plain , 0.30 ,,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2103,0,0,Tierra Base Products,,," 37,920,000 "," 33,430,000 "," 40,920,000 "," 21,080,000 "," 16,590,000 "," 23,960,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
27,BTA2104,,Bông tai,,,Round, 4.1 , 3.45 , 3.21 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2104,0,0,Tierra Base Products,,," 32,060,000 "," 27,710,000 "," 33,750,000 "," 20,090,000 "," 15,740,000 "," 21,600,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
28,BTA2105,,Bông tai,,,Round, 4.1 , 3.81 , 3.18 ,   ,, Plain , 0.29 ,,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2105,0,0,Tierra Base Products,,," 34,430,000 "," 28,310,000 "," 35,330,000 "," 21,710,000 "," 15,590,000 "," 22,430,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
29,BTA2106,,Bông tai,,,Round, 4.1 , 3.06 , 2.56 ,   ,, Plain , 0.25 ,,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2106,0,0,Tierra Base Products,,," 29,200,000 "," 23,870,000 "," 30,860,000 "," 18,220,000 "," 12,890,000 "," 19,700,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
30,BTA2107,,Bông tai,,,Round, 4.1 , 2.35 , 1.96 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2107,0,0,Tierra Base Products,,," 26,490,000 "," 22,580,000 "," 29,160,000 "," 14,520,000 "," 10,610,000 "," 17,010,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
31,BTA2108,,Bông tai,,,Round, 5.4 , 3.43 , 2.87 ,   ,, Plain , 0.35 ,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2108,0,0,Tierra Base Products,,," 33,920,000 "," 27,950,000 "," 35,610,000 "," 20,050,000 "," 14,080,000 "," 21,560,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
32,BTA2109,,Bông tai,,,Round, 5.4 , 3.44 , 2.87 ,   ,, Plain , 0.66 ,,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2109,0,0,Tierra Base Products,,," 44,970,000 "," 38,950,000 "," 46,660,000 "," 20,310,000 "," 14,290,000 "," 21,820,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
33,BTA2110,,Bông tai,,,Round, 4.5 , 3.95 , 3.68 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2110,0,0,Tierra Base Products,,," 34,760,000 "," 29,800,000 "," 35,650,000 "," 26,020,000 "," 21,050,000 "," 26,790,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
34,BTA2111,,Bông tai,,,Round, 3.6 , 7.83 , 7.30 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2111,0,0,BTA 2021,,," 47,560,000 "," 39,370,000 "," 47,450,000 "," 36,920,000 "," 28,730,000 "," 36,620,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
35,BTA2112,,Bông tai,,,Emerald, 5.4 , 3.41 , 3.18 ,   ,, Plain , 0.18 ,,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2112,0,0,BTA 2021,,," 32,420,000 "," 28,150,000 "," 34,110,000 "," 23,500,000 "," 19,230,000 "," 25,080,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
36,BTA2113,,Bông tai,,,Emerald, 5.4 , 4.71 , 4.39 ,   ,, Plain , 0.42 ,,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2113,0,0,BTA 2021,,," 48,720,000 "," 43,080,000 "," 49,620,000 "," 28,770,000 "," 23,140,000 "," 29,560,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
37,BTA2114,,Bông tai,,,Emerald, 5.4 , 6.24 , 5.82 ,   ,, Pattern , 0.28 ,,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Full bi đá tấm ở ngoài ,Bông tai BTA2114,0,0,BTA 2021,,," 53,070,000 "," 47,100,000 ", - ," 35,970,000 "," 29,990,000 ", - , -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
38,BTA2115,,Bông tai,,,,   , 4.13 , 3.85 ,   ,, Pattern , 0.75 ,,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai BTA2115,0,0,BTA 2021,,," 84,960,000 "," 80,680,000 ", - ," 29,100,000 "," 24,820,000 ", - , -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
39,BTA2116,,Bông tai,,,,   , 5.41 , 4.52 ,   ,, Plain , 1.70 ,,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2116,0,0,BTA 2021,,," 90,020,000 "," 82,840,000 "," 90,950,000 "," 31,610,000 "," 24,430,000 "," 32,430,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
40,BTA2117,,Bông tai,,,Round, 5.0 , 6.22 , 5.80 ,   ,, Plain , 0.64 ,,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2117,0,0,Valentine Love,,," 51,030,000 "," 45,060,000 "," 52,000,000 "," 29,310,000 "," 23,350,000 "," 30,110,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
41,BTA2118,,Bông tai,,,Round, 4.5 , 7.16 , 6.68 ,   ,, Plain , 0.40 ,,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2118,0,0,BTA 2021,,," 48,480,000 "," 41,870,000 "," 49,500,000 "," 35,450,000 "," 28,850,000 "," 36,360,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
42,BTA2119,,Bông tai,,,Round, 4.5 , 5.70 , 5.32 ,   ,, Plain , 0.62 ,,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2119,0,0,BTA 2021,,," 56,250,000 "," 49,760,000 "," 57,160,000 "," 32,220,000 "," 25,730,000 "," 33,010,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
43,BTA2120,,Bông tai,,,Round, 5.4 , 6.28 , 5.85 ,   ,, Plain , 0.34 ,,Round,0.9*0.9,12,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2120,0,0,BTA 2021,,," 55,280,000 "," 49,240,000 "," 56,250,000 "," 33,340,000 "," 27,300,000 "," 34,200,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
44,BTA2121,,Bông tai,,,Round, 4.1 , 4.64 , 4.33 ,   ,, Plain , 0.20 ,,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2121,0,0,BTA 2021,,," 38,010,000 "," 32,480,000 "," 38,920,000 "," 28,170,000 "," 22,640,000 "," 28,970,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
45,BTA2122,,Bông tai,,,Round, 4.5 , 4.69 , 4.37 ,   ,, Plain , 0.24 ,,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2122,0,0,BTA 2021,,," 37,940,000 "," 32,330,000 "," 38,840,000 "," 28,450,000 "," 22,830,000 "," 29,240,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
46,BTA2123,,Bông tai,,,Round, 4.6 , 4.76 , 4.44 ,   ,, Plain , 0.20 ,,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2123,0,0,BTA 2021,,," 41,520,000 "," 35,840,000 "," 42,410,000 "," 28,910,000 "," 23,230,000 "," 29,700,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
47,BTA2124,,Bông tai,,,Round, 4.1 , 2.85 , 2.66 ,   ,, Plain , 0.10 ,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2124,0,0,Valentine Love,,," 20,850,000 "," 17,460,000 "," 23,790,000 "," 16,490,000 "," 13,100,000 "," 19,250,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
48,BTA2125,,Bông tai,,,Round, 3.6 , 6.17 , 5.75 ,   ,, Plain , 0.28 ,,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2125,0,0,BTA 2021,,," 47,160,000 "," 41,240,000 "," 48,140,000 "," 32,690,000 "," 26,760,000 "," 33,550,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
49,BTA2126,,Bông tai,,,Round, 3.6 , 3.03 , 2.82 ,   ,, Plain , 0.33 ,,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2126,0,0,BTA 2021,,," 31,290,000 "," 26,990,000 "," 33,660,000 "," 21,820,000 "," 17,520,000 "," 24,080,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
50,BTA2127,,Bông tai,,,Round, 4.5 , 2.62 , 2.44 ,   ,, Plain , 0.13 ,,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2127,0,0,Valentine Love,,," 27,670,000 "," 24,530,000 "," 30,480,000 "," 19,350,000 "," 16,210,000 "," 22,050,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
51,BTA2128,,Bông tai,,,Round, 4.5 , 3.64 , 3.39 ,   ,, Plain , 0.09 ,,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2128,0,0,BTA 2021,,," 27,330,000 "," 22,750,000 "," 29,040,000 "," 20,800,000 "," 16,220,000 "," 22,330,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
52,BTA2130,,Bông tai,,,Round, 5.2 , 4.11 , 3.83 ,   ,, Plain , 0.08 ,,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,họa tiết trái tim nhỏ ,Bông tai BTA2130,0,0,BTA 2021,,," 28,060,000 "," 23,800,000 ", - ," 22,070,000 "," 17,800,000 ", - , -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
53,BTA2131,,Bông tai,,,Round, 4.5 , 4.55 , 3.80 ,   ,, Plain , 0.43 ,,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2131,0,0,BTA 2021,,," 45,070,000 "," 38,770,000 "," 46,870,000 "," 28,110,000 "," 21,810,000 "," 29,800,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
54,BTA2132,,Bông tai,,,Round, 4.6 , 4.94 , 4.60 ,   ,, Plain , 0.63 ,,Round,1.0*1.0,32,Marquise,2.5*1.3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2132,0,0,BTA 2021,,," 36,560,000 "," 30,640,000 "," 37,440,000 "," 29,430,000 "," 23,510,000 "," 30,200,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
55,BTA2134,,Bông tai,,,Round, 4.5 , 3.48 , 3.24 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2134,0,0,BTA 2021,,," 35,750,000 "," 31,360,000 "," 37,440,000 "," 23,970,000 "," 19,580,000 "," 25,550,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
56,BTA2135,Vintage Flower,Bông tai,,,Round, 4.5 , 4.15 , 3.87 ,   ,, Pattern , 0.24 ,,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Vintage Flower BTA2135,0,0,BTA 2021,,," 42,730,000 "," 38,440,000 "," 44,500,000 "," 29,030,000 "," 24,730,000 "," 30,690,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
57,BTA2136,,Bông tai,,,Cushion, 4.5 , 4.92 , 4.59 ,   ,, Plain , 0.96 ,,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2136,0,0,BTA 2022,,," 40,300,000 "," 34,440,000 "," 41,180,000 "," 25,880,000 "," 20,010,000 "," 26,580,000 ", -   , -   ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
