23,BTA1114,,Bông tai,,,,   , 3.40 , 3.17 ,   ,, Plain , 0.14 ,,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1114,0,Hình học ,BTA 2021,,," 33,010,000 "," 28,320,000 "," 33,140,000 "," 25,020,000 "," 20,330,000 "," 25,030,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
24,BTA2101,,Bông tai,,,Round, 4.1 , 2.42 , 2.02 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2101,0,0,Tierra Base Products,,," 27,850,000 "," 23,780,000 "," 29,500,000 "," 15,880,000 "," 11,810,000 "," 17,350,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
25,BTA2102,,Bông tai,,,Round, 4.1 , 2.42 , 2.25 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2102,0,0,Tierra Base Products,,," 28,830,000 "," 25,630,000 "," 30,480,000 "," 15,910,000 "," 12,700,000 "," 17,380,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
26,BTA2103,,Bông tai,,,Round, 3.6 , 2.96 , 2.48 ,   ,, Plain , 0.30 ,,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2103,0,0,Tierra Base Products,,," 39,220,000 "," 34,280,000 "," 40,920,000 "," 22,380,000 "," 17,430,000 "," 23,960,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
27,BTA2104,,Bông tai,,,Round, 4.1 , 3.45 , 3.21 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2104,0,0,Tierra Base Products,,," 33,650,000 "," 28,860,000 "," 33,750,000 "," 21,680,000 "," 16,890,000 "," 21,600,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
28,BTA2105,,Bông tai,,,Round, 4.1 , 3.81 , 3.18 ,   ,, Plain , 0.29 ,,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2105,0,0,Tierra Base Products,,," 36,180,000 "," 29,450,000 "," 35,330,000 "," 23,460,000 "," 16,730,000 "," 22,430,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
29,BTA2106,,Bông tai,,,Round, 4.1 , 3.06 , 2.56 ,   ,, Plain , 0.25 ,,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2106,0,0,Tierra Base Products,,," 30,610,000 "," 24,750,000 "," 30,860,000 "," 19,620,000 "," 13,760,000 "," 19,700,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
30,BTA2107,,Bông tai,,,Round, 4.1 , 2.35 , 1.96 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2107,0,0,Tierra Base Products,,," 27,520,000 "," 23,220,000 "," 29,160,000 "," 15,540,000 "," 11,250,000 "," 17,010,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
31,BTA2108,,Bông tai,,,Round, 5.4 , 3.43 , 2.87 ,   ,, Plain , 0.35 ,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2108,0,0,Tierra Base Products,,," 35,500,000 "," 28,930,000 "," 35,610,000 "," 21,630,000 "," 15,060,000 "," 21,560,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
32,BTA2109,,Bông tai,,,Round, 5.4 , 3.44 , 2.87 ,   ,, Plain , 0.66 ,,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2109,0,0,Tierra Base Products,,," 46,550,000 "," 39,930,000 "," 46,660,000 "," 21,890,000 "," 15,270,000 "," 21,820,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
33,BTA2110,,Bông tai,,,Round, 4.5 , 3.95 , 3.68 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2110,0,0,Tierra Base Products,,," 36,580,000 "," 31,120,000 "," 35,650,000 "," 27,830,000 "," 22,370,000 "," 26,790,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
34,BTA2111,,Bông tai,,,Round, 3.6 , 7.83 , 7.30 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2111,0,0,BTA 2021,,," 50,560,000 "," 41,550,000 "," 47,450,000 "," 39,920,000 "," 30,910,000 "," 36,620,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
35,BTA2112,,Bông tai,,,Emerald, 5.4 , 3.41 , 3.18 ,   ,, Plain , 0.18 ,,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2112,0,0,BTA 2021,,," 33,990,000 "," 29,290,000 "," 34,110,000 "," 25,070,000 "," 20,370,000 "," 25,080,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
36,BTA2113,,Bông tai,,,Emerald, 5.4 , 4.71 , 4.39 ,   ,, Plain , 0.42 ,,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2113,0,0,BTA 2021,,," 50,780,000 "," 44,580,000 "," 49,620,000 "," 30,840,000 "," 24,640,000 "," 29,560,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
37,BTA2114,,Bông tai,,,Emerald, 5.4 , 6.24 , 5.82 ,   ,, Pattern , 0.28 ,,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Full bi đá tấm ở ngoài ,Bông tai BTA2114,0,0,BTA 2021,,," 55,570,000 "," 49,000,000 ", - ," 38,460,000 "," 31,890,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
38,BTA2115,,Bông tai,,,,   , 4.13 , 3.85 ,   ,, Pattern , 0.75 ,,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai BTA2115,0,0,BTA 2021,,," 86,770,000 "," 82,060,000 ", - ," 30,910,000 "," 26,200,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
39,BTA2116,,Bông tai,,,,   , 5.41 , 4.52 ,   ,, Plain , 1.70 ,,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2116,0,0,BTA 2021,,," 92,280,000 "," 84,380,000 "," 90,950,000 "," 33,870,000 "," 25,980,000 "," 32,430,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
40,BTA2117,,Bông tai,,,Round, 5.0 , 6.22 , 5.80 ,   ,, Plain , 0.64 ,,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2117,0,0,Valentine Love,,," 53,510,000 "," 46,960,000 "," 52,000,000 "," 31,800,000 "," 25,240,000 "," 30,110,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
41,BTA2118,,Bông tai,,,Round, 4.5 , 7.16 , 6.68 ,   ,, Plain , 0.40 ,,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2118,0,0,BTA 2021,,," 51,220,000 "," 43,950,000 "," 49,500,000 "," 38,200,000 "," 30,930,000 "," 36,360,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
42,BTA2119,,Bông tai,,,Round, 4.5 , 5.70 , 5.32 ,   ,, Plain , 0.62 ,,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2119,0,0,BTA 2021,,," 58,630,000 "," 51,500,000 "," 57,160,000 "," 34,600,000 "," 27,470,000 "," 33,010,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
43,BTA2120,,Bông tai,,,Round, 5.4 , 6.28 , 5.85 ,   ,, Plain , 0.34 ,,Round,0.9*0.9,12,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2120,0,0,BTA 2021,,," 57,790,000 "," 51,150,000 "," 56,250,000 "," 35,850,000 "," 29,210,000 "," 34,200,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
44,BTA2121,,Bông tai,,,Round, 4.1 , 4.64 , 4.33 ,   ,, Plain , 0.20 ,,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2121,0,0,BTA 2021,,," 40,040,000 "," 33,960,000 "," 38,920,000 "," 30,210,000 "," 24,120,000 "," 28,970,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
45,BTA2122,,Bông tai,,,Round, 4.5 , 4.69 , 4.37 ,   ,, Plain , 0.24 ,,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2122,0,0,BTA 2021,,," 39,990,000 "," 33,820,000 "," 38,840,000 "," 30,500,000 "," 24,330,000 "," 29,240,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
46,BTA2123,,Bông tai,,,Round, 4.6 , 4.76 , 4.44 ,   ,, Plain , 0.20 ,,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2123,0,0,BTA 2021,,," 43,600,000 "," 37,350,000 "," 42,410,000 "," 31,000,000 "," 24,750,000 "," 29,700,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
47,BTA2124,,Bông tai,,,Round, 4.1 , 2.85 , 2.66 ,   ,, Plain , 0.10 ,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2124,0,0,Valentine Love,,," 22,100,000 "," 18,370,000 "," 23,790,000 "," 17,740,000 "," 14,010,000 "," 19,250,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
48,BTA2125,,Bông tai,,,Round, 3.6 , 6.17 , 5.75 ,   ,, Plain , 0.28 ,,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2125,0,0,BTA 2021,,," 49,630,000 "," 43,110,000 "," 48,140,000 "," 35,150,000 "," 28,640,000 "," 33,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
49,BTA2126,,Bông tai,,,Round, 3.6 , 3.03 , 2.82 ,   ,, Plain , 0.33 ,,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2126,0,0,BTA 2021,,," 32,690,000 "," 27,960,000 "," 33,660,000 "," 23,220,000 "," 18,490,000 "," 24,080,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
50,BTA2127,,Bông tai,,,Round, 4.5 , 2.62 , 2.44 ,   ,, Plain , 0.13 ,,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2127,0,0,Valentine Love,,," 28,820,000 "," 25,360,000 "," 30,480,000 "," 20,500,000 "," 17,040,000 "," 22,050,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
51,BTA2128,,Bông tai,,,Round, 4.5 , 3.64 , 3.39 ,   ,, Plain , 0.09 ,,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2128,0,0,BTA 2021,,," 29,010,000 "," 23,970,000 "," 29,040,000 "," 22,480,000 "," 17,440,000 "," 22,330,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
52,BTA2130,,Bông tai,,,Round, 5.2 , 4.11 , 3.83 ,   ,, Plain , 0.08 ,,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,họa tiết trái tim nhỏ ,Bông tai BTA2130,0,0,BTA 2021,,," 29,860,000 "," 25,170,000 ", - ," 23,870,000 "," 19,180,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
53,BTA2131,,Bông tai,,,Round, 4.5 , 4.55 , 3.80 ,   ,, Plain , 0.43 ,,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2131,0,0,BTA 2021,,," 47,060,000 "," 40,140,000 "," 46,870,000 "," 30,110,000 "," 23,180,000 "," 29,800,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
54,BTA2132,,Bông tai,,,Round, 4.6 , 4.94 , 4.60 ,   ,, Plain , 0.63 ,,Round,1.0*1.0,32,Marquise,2.5*1.3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2132,0,0,BTA 2021,,," 38,730,000 "," 32,210,000 "," 37,440,000 "," 31,600,000 "," 25,080,000 "," 30,200,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
55,BTA2134,,Bông tai,,,Round, 4.5 , 3.48 , 3.24 ,   ,, Plain , 0.23 ,,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2134,0,0,BTA 2021,,," 37,350,000 "," 32,530,000 "," 37,440,000 "," 25,570,000 "," 20,750,000 "," 25,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
