9,BTA1101,,Bông tai,,,Round,4.5,1.52,1.42, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1101,0,0,Tierra Base Products,,," 7,790,000 "," 6,330,000 "," 10,180,000 "," 7,790,000 "," 6,330,000 "," 10,180,000 ",,Stud,All, Yes , Yes , Yes 
10,BTA1102,,Bông tai,,,Round,4.5,1.51,1.42, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1102,0,0,Tierra Base Products,,," 7,750,000 "," 6,330,000 "," 10,140,000 "," 7,750,000 "," 6,330,000 "," 10,140,000 ",,Stud,All, Yes , Yes , Yes 
11,BTA1103,,Bông tai,,,Round,4.5,1.51,1.41, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1103,0,0,Tierra Base Products,,," 7,750,000 "," 6,300,000 "," 10,140,000 "," 7,750,000 "," 6,300,000 "," 10,140,000 ",,Stud,All, Yes , Yes , Yes 
12,BTA1104,,Bông tai,,,Round,5.4,1.83,1.71, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1104,0,0,Tierra Base Products,,," 8,890,000 "," 7,130,000 "," 11,960,000 "," 8,890,000 "," 7,130,000 "," 11,960,000 ",,Stud,All, Yes , Yes , Yes 
13,BTA1105,,Bông tai,,,Round,4.5,2.84,2.65, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1105,0,0,Tierra Base Products,,," 12,950,000 "," 10,080,000 "," 17,340,000 "," 12,950,000 "," 10,080,000 "," 17,340,000 ",,Stud,All, Yes , Yes , Yes 
14,BTA1106,,Bông tai,,,Round,3.6,2.81,2.62, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1106,0,0,Tierra Base Products,,," 12,840,000 "," 9,990,000 "," 17,200,000 "," 12,840,000 "," 9,990,000 "," 17,200,000 ",,Stud,All, Yes , Yes , Yes 
15,BTA1107,,Bông tai,,,Round,4.5,4.03,3.37, ,Plain,0.29,,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1107,0,0,BTA 2021,,," 43,450,000 "," 38,740,000 "," 47,900,000 "," 25,120,000 "," 20,410,000 "," 29,460,000 ",,Stud,All, Yes , Yes , Yes 
16,BTA1108,,Bông tai,,,Round,4.5,2.83,2.64, ,Plain,0.016,,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1108,0,0,BTA 2021,,," 16,280,000 "," 13,420,000 "," 21,090,000 "," 14,450,000 "," 11,590,000 "," 19,080,000 ",,Stud,All, Yes , Yes , Yes 
17,BTA1109,,Bông tai,,,Round,3.6,1.04,0.97, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1109,0,0,BTA 2021,,," 6,090,000 "," 5,080,000 "," 8,040,000 "," 6,090,000 "," 5,080,000 "," 8,040,000 ",,Stud,All, Yes , Yes , Yes 
18,BTA1110,,Bông tai,,,Round,3.6,4.45,4.15, ,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1110,0,0,BTA 2021,,," 21,090,000 "," 16,580,000 "," 25,420,000 "," 21,090,000 "," 16,580,000 "," 25,420,000 ",,Stud,All, Yes , Yes , Yes 
19,BTA1111,,Bông tai,,,Round,3.6,1.45,1.35, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1111,0,0,BTA 2021,,," 7,540,000 "," 6,130,000 "," 9,870,000 "," 7,540,000 "," 6,130,000 "," 9,870,000 ",,Stud,All, Yes , Yes , Yes 
20,BTA1112,,Bông tai,,,Heart,5,1.91,1.78, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1112,0,0,BTA 2022,,," 9,170,000 "," 7,320,000 "," 12,330,000 "," 9,170,000 "," 7,320,000 "," 12,330,000 ",,Stud,All, Yes , Yes , Yes 
21,BTA1113,,Bông tai,,,Round,3.6,2.37,2.21, ,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1113,0,0,BTA 2021,,," 13,360,000 "," 10,960,000 "," 17,200,000 "," 13,360,000 "," 10,960,000 "," 17,200,000 ",,Stud,All, Yes , Yes , Yes 
22,BTA1114,,Bông tai,,,, ,3.40,3.17, ,Plain,0.14,,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Stud BTA1114,0,Hình học ,BTA 2021,,," 29,070,000 "," 25,450,000 "," 33,140,000 "," 21,080,000 "," 17,460,000 "," 25,030,000 ",,Stud,All, Yes , Yes , Yes 
23,BTA2101,,Bông tai,,,Round,4.1,2.42,2.02, ,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2101,0,0,Tierra Base Products,,," 25,180,000 "," 22,040,000 "," 29,500,000 "," 13,210,000 "," 10,070,000 "," 17,350,000 ",,Halo,All, Yes , Yes , Yes 
24,BTA2102,,Bông tai,,,Round,4.1,2.42,2.25, ,Plain,0.33,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2102,0,0,Tierra Base Products,,," 26,160,000 "," 23,690,000 "," 30,480,000 "," 13,240,000 "," 10,770,000 "," 17,380,000 ",,Halo,All, Yes , Yes , Yes 
25,BTA2103,,Bông tai,,,Round,3.6,2.96,2.48, ,Plain,0.3,,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2103,0,0,Tierra Base Products,,," 35,950,000 "," 32,140,000 "," 40,920,000 "," 19,110,000 "," 15,300,000 "," 23,960,000 ",,Halo,All, Yes , Yes , Yes 
26,BTA2104,,Bông tai,,,Round,4.1,3.45,3.21, ,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2104,0,0,Tierra Base Products,,," 29,650,000 "," 25,960,000 "," 33,750,000 "," 17,680,000 "," 13,980,000 "," 21,600,000 ",,Halo,All, Yes , Yes , Yes 
27,BTA2105,,Bông tai,,,Round,4.1,3.81,3.18, ,Plain,0.29,,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2105,0,0,Tierra Base Products,,," 31,760,000 "," 26,580,000 "," 35,330,000 "," 19,040,000 "," 13,850,000 "," 22,430,000 ",,Halo,All, Yes , Yes , Yes 
28,BTA2106,,Bông tai,,,Round,4.1,3.06,2.56, ,Plain,0.25,,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2106,0,0,Tierra Base Products,,," 27,060,000 "," 22,540,000 "," 30,860,000 "," 16,070,000 "," 11,560,000 "," 19,700,000 ",,Halo,All, Yes , Yes , Yes 
29,BTA2107,,Bông tai,,,Round,4.1,2.35,1.96, ,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2107,0,0,Tierra Base Products,,," 24,920,000 "," 21,610,000 "," 29,160,000 "," 12,950,000 "," 9,640,000 "," 17,010,000 ",,Halo,All, Yes , Yes , Yes 
30,BTA2108,,Bông tai,,,Round,5.4,3.43,2.87, ,Plain,0.35,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2108,0,0,Tierra Base Products,,," 31,520,000 "," 26,460,000 "," 35,610,000 "," 17,650,000 "," 12,590,000 "," 21,560,000 ",,Halo,All, Yes , Yes , Yes 
31,BTA2109,,Bông tai,,,Round,5.4,3.44,2.87, ,Plain,0.66,,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2109,0,0,Tierra Base Products,,," 42,560,000 "," 37,460,000 "," 46,660,000 "," 17,900,000 "," 12,800,000 "," 21,820,000 ",,Halo,All, Yes , Yes , Yes 
32,BTA2110,,Bông tai,,,Round,4.5,3.95,3.68, ,Plain,0.15,,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2110,0,0,Tierra Base Products,,," 32,000,000 "," 27,790,000 "," 35,650,000 "," 23,250,000 "," 19,040,000 "," 26,790,000 ",,Halo,All, Yes , Yes , Yes 
33,BTA2111,,Bông tai,,,Round,3.6,7.83,7.30, ,Pattern,0.19,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2111,0,0,BTA 2021,,," 42,990,000 "," 36,050,000 "," 47,450,000 "," 32,350,000 "," 25,410,000 "," 36,620,000 ",,Halo,All, Yes , Yes , Yes 
34,BTA2112,,Bông tai,,,Emerald,5.4,3.41,3.18, ,Plain,0.18,,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2112,0,0,BTA 2021,,," 30,040,000 "," 26,410,000 "," 34,110,000 "," 21,120,000 "," 17,490,000 "," 25,080,000 ",,Halo,All, Yes , Yes , Yes 
35,BTA2113,,Bông tai,,,Emerald,5.4,4.71,4.39, ,Plain,0.42,,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2113,0,0,BTA 2021,,," 45,580,000 "," 40,800,000 "," 49,620,000 "," 25,630,000 "," 20,860,000 "," 29,560,000 ",,Halo,All, Yes , Yes , Yes 
36,BTA2114,,Bông tai,,,Emerald,5.4,6.24,5.82, ,Pattern,0.28,,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Full bi đá tấm ở ngoài ,Bông tai Halo BTA2114,0,0,BTA 2021,,," 49,280,000 "," 44,210,000 ",   -  ," 32,170,000 "," 27,100,000 ",   -  ,,Halo,All, Yes , Yes , Yes 
37,BTA2115,,Bông tai,,,, ,4.13,3.85, ,Pattern,0.75,,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,Bông tai Halo BTA2115,0,0,BTA 2021,,," 82,200,000 "," 78,580,000 ",   -  ," 26,350,000 "," 22,720,000 ",   -  ,,Halo,All, Yes , Yes , Yes 
38,BTA2116,,Bông tai,,,, ,5.41,4.52, ,Plain,1.7,,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2116,0,0,BTA 2021,,," 86,570,000 "," 80,490,000 "," 90,950,000 "," 28,170,000 "," 22,080,000 "," 32,430,000 ",,Halo,All, Yes , Yes , Yes 
39,BTA2117,,Bông tai,,,Round,5,6.22,5.80, ,Plain,0.64,,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2117,0,0,Valentine Love,,," 47,240,000 "," 42,190,000 "," 52,000,000 "," 25,530,000 "," 20,470,000 "," 30,110,000 ",,Halo,All, Yes , Yes , Yes 
40,BTA2118,,Bông tai,,,Round,4.5,7.16,6.68, ,Plain,0.4,,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2118,0,0,BTA 2021,,," 44,300,000 "," 38,700,000 "," 49,500,000 "," 31,280,000 "," 25,680,000 "," 36,360,000 ",,Halo,All, Yes , Yes , Yes 
41,BTA2119,,Bông tai,,,Round,4.5,5.70,5.32, ,Plain,0.62,,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2119,0,0,BTA 2021,,," 52,620,000 "," 47,120,000 "," 57,160,000 "," 28,590,000 "," 23,090,000 "," 33,010,000 ",,Halo,All, Yes , Yes , Yes 
42,BTA2120,,Bông tai,,,Round,5.4,6.28,5.85, ,Plain,0.343,,Round,0.9*0.9,12,Round,1*1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2120,0,0,BTA 2021,,," 51,450,000 "," 46,330,000 "," 56,250,000 "," 29,520,000 "," 24,400,000 "," 34,200,000 ",,Halo,All, Yes , Yes , Yes 
43,BTA2121,,Bông tai,,,Round,4.1,4.64,4.33, ,Plain,0.2,,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2121,0,0,BTA 2021,,," 34,920,000 "," 30,230,000 "," 38,920,000 "," 25,080,000 "," 20,390,000 "," 28,970,000 ",,Halo,All, Yes , Yes , Yes 
44,BTA2122,,Bông tai,,,Round,4.5,4.69,4.37, ,Plain,0.244,,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2122,0,0,BTA 2021,,," 34,810,000 "," 30,050,000 "," 38,840,000 "," 25,320,000 "," 20,560,000 "," 29,240,000 ",,Halo,All, Yes , Yes , Yes 
45,BTA2123,,Bông tai,,,Round,4.6,4.76,4.44, ,Plain,0.2,,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2123,0,0,BTA 2021,,," 38,340,000 "," 33,530,000 "," 42,410,000 "," 25,740,000 "," 20,920,000 "," 29,700,000 ",,Halo,All, Yes , Yes , Yes 
46,BTA2124,,Bông tai,,,Round,4.1,2.85,2.66, ,Plain,0.1,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2124,0,0,Valentine Love,,," 18,950,000 "," 16,070,000 "," 23,790,000 "," 14,590,000 "," 11,710,000 "," 19,250,000 ",,Halo,All, Yes , Yes , Yes 
47,BTA2125,,Bông tai,,,Round,3.6,6.17,5.75, ,Plain,0.28,,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2125,0,0,BTA 2021,,," 43,410,000 "," 38,380,000 "," 48,140,000 "," 28,930,000 "," 23,910,000 "," 33,550,000 ",,Halo,All, Yes , Yes , Yes 
48,BTA2126,,Bông tai,,,Round,3.6,3.03,2.82, ,Plain,0.33,,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2126,0,0,BTA 2021,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Halo,All, Yes , Yes , Yes 
49,BTA2127,,Bông tai,,,Round,4.5,2.62,2.44, ,Plain,0.13,,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2127,0,0,Valentine Love,,," 25,920,000 "," 23,260,000 "," 30,480,000 "," 17,600,000 "," 14,940,000 "," 22,050,000 ",,Halo,All, Yes , Yes , Yes 
50,BTA2128,,Bông tai,,,Round,4.5,3.64,3.39, ,Plain,0.09,,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2128,0,0,BTA 2021,,," 24,790,000 "," 20,900,000 "," 29,040,000 "," 18,260,000 "," 14,370,000 "," 22,330,000 ",,Halo,All, Yes , Yes , Yes 
51,BTA2130,,Bông tai,,,Round,5.2,4.11,3.83, ,Plain,0.078,,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,họa tiết trái tim nhỏ ,Bông tai Halo BTA2130,0,0,BTA 2021,,," 25,320,000 "," 21,710,000 ",   -  ," 19,330,000 "," 15,710,000 ",   -  ,,Halo,All, Yes , Yes , Yes 
52,BTA2131,,Bông tai,,,Round,4.5,4.55,3.80, ,Plain,0.43,,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2131,0,0,BTA 2021,,," 42,040,000 "," 36,700,000 "," 46,870,000 "," 25,080,000 "," 19,740,000 "," 29,800,000 ",,Halo,All, Yes , Yes , Yes 
53,BTA2132,,Bông tai,,,Round,4.6,4.94,4.60, ,Plain,0.63,,Round,1.0*1.0,32,Marquise,2.5*1.25,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2132,0,0,BTA 2021,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Halo,All, Yes , Yes , Yes 
54,BTA2134,,Bông tai,,,Round,4.5,3.48,3.24, ,Plain,0.23,,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2134,0,0,BTA 2021,,," 33,310,000 "," 29,590,000 "," 37,440,000 "," 21,530,000 "," 17,820,000 "," 25,550,000 ",,Halo,All, Yes , Yes , Yes 
55,BTA2135,Vintage Flower,Bông tai,,,Round,4.5,4.15,3.87, ,Pattern,0.24,,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Vintage Flower BTA2135,0,0,BTA 2021,,," 39,960,000 "," 36,320,000 "," 44,500,000 "," 26,260,000 "," 22,620,000 "," 30,690,000 ",,Halo,All, Yes , Yes , Yes 
56,BTA2136,,Bông tai,,,Cushion,4.5,4.92,4.59, ,Plain,0.96,,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2136,0,0,BTA 2022,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Halo,All, Yes , Yes , Yes 
57,BTA2137,,Bông tai,,,Round,3.6,7.67,7.15, ,Plain,1.56,,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.0,8,Marquise,3.5*1.75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2137,0,0,BTA 2021,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Halo,All, Yes , Yes , Yes 
58,BTA2138,Square Petal,Bông tai,,,Round,3.6,5.48,5.11, ,Pattern,0.36,,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Square Petal BTA2138,0,0,BTA 2021,,," 44,930,000 "," 39,630,000 "," 49,340,000 "," 30,330,000 "," 25,030,000 "," 34,640,000 ",,Halo,All, Yes , Yes , Yes 
59,BTA2139,,Bông tai,,,Round,3.6,5.63,5.25, ,Pattern,0.43,,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2139,0,0,BTA 2021,,," 47,820,000 "," 42,380,000 "," 52,320,000 "," 30,900,000 "," 25,460,000 "," 35,290,000 ",,Halo,All, Yes , Yes , Yes 
60,BTA2140,,Bông tai,,,, ,6.83,6.37, ,Plain,1.37,,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2140,0,0,BTA 2021,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Halo,All, Yes , Yes , Yes 
61,BTA2141,,Bông tai,,,Round,3.6,5.53,5.16, ,Pattern,0.19,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2141,0,0,BTA 2021,,," 37,150,000 "," 31,810,000 "," 41,600,000 "," 26,510,000 "," 21,170,000 "," 30,770,000 ",,Halo,All, Yes , Yes , Yes 
62,BTA2142,,Bông tai,,,Round,4.6,4.14,3.86, ,Plain,0.3,,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2142,0,0,BTA 2021,,," 39,240,000 "," 35,610,000 "," 43,770,000 "," 23,540,000 "," 19,910,000 "," 27,960,000 ",,Halo,All, Yes , Yes , Yes 
63,BTA2143,,Bông tai,,,Round,4.5,6.58,6.13, ,Plain,0.306,,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2143,0,0,BTA 2021,,," 52,130,000 "," 46,030,000 "," 57,080,000 "," 32,510,000 "," 26,410,000 "," 37,350,000 ",,Halo,All, Yes , Yes , Yes 
64,BTA2144,,Bông tai,,,Round,4.5,3.66,3.42, ,Pattern,0.6,,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Vòng bi ở giữa nhỏ ,Bông tai Halo BTA2144,0,0,BTA 2021,,," 44,260,000 "," 40,390,000 ",   -  ," 21,410,000 "," 17,540,000 ",   -  ,,Halo,All, Yes , Yes , Yes 
65,BTA2145,,Bông tai,,,, ,5.27,4.91, ,Plain,0.91,,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Halo BTA2145,0,0,BTA 2021,,," 64,250,000 "," 59,790,000 "," 69,490,000 "," 23,080,000 "," 18,620,000 "," 28,150,000 ",,Halo,All, Yes , Yes , Yes 
