9,BTA0022,Hoàng Mai Chiêu Lộc,Bông tai,,,,, 1.38 , 1.16 ,,, Plain ,,,Round,0.8*0.8,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Hoàng Mai Chiêu Lộc BTA0022,,,Chiêu Lộc Nghinh Tài,3/1/2025,," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - , - , - ,,,, No , Yes , No , Vàng , Yes , FASHION , Class D , Active 
10,BBT1101,,Bông tai,,,Round, 4.5 , 1.52 , 1.42 ,   , 1.13 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1101,0,0,Tierra Base Products,,," 9,110,000 "," 7,290,000 "," 9,930,000 "," 9,110,000 "," 7,290,000 "," 9,930,000 "," 5,170,000 "," 5,170,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A , Active 
11,BBT1102,,Bông tai,,,Round, 4.5 , 1.51 , 1.42 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1102,0,0,Tierra Base Products,,," 9,070,000 "," 7,290,000 "," 9,890,000 "," 9,070,000 "," 7,290,000 "," 9,890,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A , Active 
12,BBT1103,,Bông tai,,,Round, 4.5 , 1.51 , 1.41 ,   , 1.12 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1103,0,0,Tierra Base Products,,," 9,070,000 "," 7,250,000 "," 9,890,000 "," 9,070,000 "," 7,250,000 "," 9,890,000 "," 5,150,000 "," 5,150,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A , Active 
13,BBT1104,,Bông tai,,,Round, 5.4 , 1.83 , 1.71 ,   , 1.36 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1104,0,0,Tierra Base Products,,," 10,480,000 "," 8,280,000 "," 11,260,000 "," 10,480,000 "," 8,280,000 "," 11,260,000 "," 5,740,000 "," 5,740,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A , Active 
14,BBT1105,,Bông tai,,,Round, 4.5 , 2.84 , 2.65 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1105,0,0,Tierra Base Products,,," 14,940,000 "," 11,520,000 "," 15,600,000 "," 14,940,000 "," 11,520,000 "," 15,600,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
15,BBT1106,,Bông tai,,,Round, 3.6 , 2.81 , 2.62 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1106,0,0,Tierra Base Products,,," 14,810,000 "," 11,410,000 "," 15,470,000 "," 14,810,000 "," 11,410,000 "," 15,470,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A , Active 
16,BTA1107,,Bông tai,,,Round, 4.5 , 4.03 , 3.37 ,   ,, Plain , 0.29 ,,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1107,0,0,BTA 2021,,," 45,660,000 "," 39,450,000 "," 46,600,000 "," 26,930,000 "," 20,730,000 "," 27,690,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
17,BBT1108,,Bông tai,,,Round, 4.5 , 2.83 , 2.64 ,   , 2.10 , Plain , 0.02 ,,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1108,0,0,BTA 2021,,," 17,670,000 "," 14,250,000 "," 18,750,000 "," 15,910,000 "," 12,500,000 "," 16,820,000 "," 10,320,000 "," 8,570,000 ",,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A , Active 
18,BBT1109,,Bông tai,,,Round, 3.6 , 1.04 , 0.97 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1109,0,0,BTA 2021,,," 6,990,000 "," 5,740,000 "," 7,870,000 "," 6,990,000 "," 5,740,000 "," 7,870,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
19,BBT1110,,Bông tai,,,Round, 3.6 , 4.45 , 4.15 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1110,0,0,BTA 2021,,," 23,850,000 "," 18,480,000 "," 24,320,000 "," 23,850,000 "," 18,480,000 "," 24,320,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 , Active 
20,BBT1111,,Bông tai,,,Round, 3.6 , 1.45 , 1.35 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1111,0,0,BTA 2021,,," 8,800,000 "," 7,050,000 "," 9,630,000 "," 8,800,000 "," 7,050,000 "," 9,630,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
21,BBT1112,,Bông tai,,,Heart, 5.0 , 1.91 , 1.78 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BBT1112,0,0,BTA 2022,,," 10,840,000 "," 8,520,000 "," 11,600,000 "," 10,840,000 "," 8,520,000 "," 11,600,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
22,BTA1113,,Bông tai,,,Round, 3.6 , 2.37 , 2.21 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1113,0,0,BTA 2021,,," 14,670,000 "," 11,800,000 "," 15,380,000 "," 14,670,000 "," 11,800,000 "," 15,380,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
23,BTA1114,,Bông tai,,,,   , 3.40 , 3.17 ,   ,, Plain , 0.14 ,,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1114,0,Hình học ,BTA 2021,,," 28,510,000 "," 24,400,000 "," 29,530,000 "," 20,430,000 "," 16,320,000 "," 21,270,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
24,BTA2101,,Bông tai,,,Round, 4.1 , 2.42 , 2.02 ,   , 1.80 , Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2101,0,0,Tierra Base Products,,," 27,560,000 "," 23,830,000 "," 28,700,000 "," 15,510,000 "," 11,770,000 "," 16,470,000 "," 21,290,000 "," 9,240,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
25,BTA2102,,Bông tai,,,Round, 4.1 , 2.42 , 2.25 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2102,0,0,Tierra Base Products,,," 28,690,000 "," 25,740,000 "," 29,820,000 "," 15,660,000 "," 12,710,000 "," 16,620,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
26,BTA2103,,Bông tai,,,Round, 3.6 , 2.96 , 2.48 ,   ,, Plain , 0.30 ,,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2103,0,0,Tierra Base Products,,," 38,230,000 "," 33,690,000 "," 39,300,000 "," 20,980,000 "," 16,440,000 "," 21,870,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
27,BTA2104,,Bông tai,,,Round, 4.1 , 3.45 , 3.21 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2104,0,0,Tierra Base Products,,," 32,110,000 "," 27,920,000 "," 33,120,000 "," 20,060,000 "," 15,860,000 "," 20,890,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
28,BTA2105,,Bông tai,,,Round, 4.1 , 3.81 , 3.18 ,   ,, Plain , 0.29 ,,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2105,0,0,Tierra Base Products,,," 34,700,000 "," 28,810,000 "," 35,670,000 "," 21,860,000 "," 15,970,000 "," 22,650,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
29,BTA2106,,Bông tai,,,Round, 4.1 , 3.06 , 2.56 ,   ,, Plain , 0.25 ,,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2106,0,0,Tierra Base Products,,," 29,320,000 "," 24,620,000 "," 30,380,000 "," 18,260,000 "," 13,550,000 "," 19,130,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
30,BTA2107,,Bông tai,,,Round, 4.1 , 2.35 , 1.96 ,   , 1.74 , Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2107,0,0,Tierra Base Products,,," 27,260,000 "," 23,620,000 "," 28,400,000 "," 15,200,000 "," 11,560,000 "," 16,160,000 "," 21,150,000 "," 9,090,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
31,BTA2108,,Bông tai,,,Round, 5.4 , 3.43 , 2.87 ,   ,, Plain , 0.35 ,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2108,0,0,Tierra Base Products,,," 34,270,000 "," 28,990,000 "," 35,280,000 "," 20,270,000 "," 15,000,000 "," 21,110,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
32,BTA2109,,Bông tai,,,Round, 5.4 , 3.44 , 2.87 ,   ,, Plain , 0.66 ,,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2109,0,0,Tierra Base Products,,," 44,880,000 "," 39,560,000 "," 45,890,000 "," 20,160,000 "," 14,840,000 "," 20,990,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
33,BTA2110,,Bông tai,,,Round, 4.5 , 3.95 , 3.68 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2110,0,0,Tierra Base Products,,," 31,950,000 "," 27,170,000 "," 32,900,000 "," 23,090,000 "," 18,300,000 "," 23,860,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
34,BTA2111,,Bông tai,,,Round, 3.6 , 7.83 , 7.30 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2111,0,0,BTA 2021,,," 50,770,000 "," 41,840,000 ", -   ," 40,050,000 "," 31,120,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
35,BTA2112,,Bông tai,,,Emerald, 5.4 , 3.41 , 3.18 ,   ,, Plain , 0.18 ,,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2112,0,0,BTA 2021,,," 29,480,000 "," 25,360,000 "," 30,500,000 "," 20,480,000 "," 16,360,000 "," 21,310,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
36,BTA2113,,Bông tai,,,Emerald, 5.4 , 4.71 , 4.39 ,   ,, Plain , 0.42 ,,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2113,0,0,BTA 2021,,," 49,310,000 "," 43,620,000 ", -   ," 28,940,000 "," 23,240,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
37,BTA2114,,Bông tai,,,Emerald, 5.4 , 6.24 , 5.82 ,   ,, Pattern , 0.28 ,,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Full bi đá tấm ở ngoài ,Bông tai BTA2114,0,0,BTA 2021,,," 54,260,000 "," 48,280,000 ", - ," 36,610,000 "," 30,640,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C , Inactive 
38,BTA2115,,Bông tai,,,,   , 4.13 , 3.85 ,   ,, Pattern , 0.75 ,,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai BTA2115,0,0,BTA 2021,,," 82,160,000 "," 77,170,000 ", - ," 26,150,000 "," 21,160,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Inactive 
39,BTA2116,,Bông tai,,,,   , 5.41 , 4.52 ,   ,, Plain , 1.70 ,,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2116,0,0,BTA 2021,,," 91,140,000 "," 82,800,000 ", -   ," 32,380,000 "," 24,030,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
40,BTA2117,,Bông tai,,,Round, 5.0 , 6.22 , 5.80 ,   ,, Plain , 0.64 ,,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2117,0,0,Valentine Love,,," 52,180,000 "," 46,220,000 ", -   ," 30,450,000 "," 24,490,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
41,BTA2118,,Bông tai,,,Round, 4.5 , 7.16 , 6.68 ,   ,, Plain , 0.40 ,,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2118,0,0,BTA 2021,,," 48,320,000 "," 40,170,000 ", -   ," 35,240,000 "," 27,090,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Inactive 
42,BTA2119,,Bông tai,,,Round, 4.5 , 5.70 , 5.32 ,   ,, Plain , 0.62 ,,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2119,0,0,BTA 2021,,," 57,790,000 "," 50,920,000 ", -   ," 33,350,000 "," 26,480,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C , Active 
43,BTA2120,,Bông tai,,,Round, 5.4 , 6.28 , 5.85 ,   ,, Plain , 0.34 ,,Round,0.9*0.9,12,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2120,0,0,BTA 2021,,," 57,440,000 "," 51,400,000 ", -   ," 34,980,000 "," 28,940,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
44,BTA2121,,Bông tai,,,Round, 4.1 , 4.64 , 4.33 ,   ,, Plain , 0.20 ,,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2121,0,0,BTA 2021,,," 36,090,000 "," 30,500,000 ", -   ," 26,140,000 "," 20,540,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Inactive 
45,BTA2122,,Bông tai,,,Round, 4.5 , 4.69 , 4.37 ,   ,, Plain , 0.24 ,,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2122,0,0,BTA 2021,,," 35,560,000 "," 29,890,000 ", -   ," 26,010,000 "," 20,330,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
46,BTA2123,,Bông tai,,,Round, 4.6 , 4.76 , 4.44 ,   ,, Plain , 0.20 ,,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2123,0,0,BTA 2021,,," 41,430,000 "," 35,680,000 ", -   ," 28,480,000 "," 22,730,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
47,BTA2124,,Bông tai,,,Round, 4.1 , 2.85 , 2.66 ,   , 1.70 , Plain , 0.10 ,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2124,0,0,Valentine Love,,," 20,500,000 "," 17,060,000 "," 21,580,000 "," 16,190,000 "," 12,760,000 "," 17,100,000 "," 12,080,000 "," 7,780,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
48,BTA2125,,Bông tai,,,Round, 3.6 , 6.17 , 5.75 ,   ,, Plain , 0.28 ,,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2125,0,0,BTA 2021,,," 47,480,000 "," 41,550,000 ", -   ," 32,710,000 "," 26,790,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
49,BTA2126,,Bông tai,,,Round, 3.6 , 3.03 , 2.82 ,   ,, Plain , 0.33 ,,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2126,0,0,BTA 2021,,," 29,340,000 "," 25,660,000 "," 30,400,000 "," 19,660,000 "," 15,980,000 "," 20,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
50,BTA2127,,Bông tai,,,Round, 4.5 , 2.62 , 2.44 ,   ,, Plain , 0.13 ,,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2127,0,0,Valentine Love,,," 25,910,000 "," 22,730,000 "," 27,020,000 "," 17,440,000 "," 14,260,000 "," 18,370,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
51,BTA2128,,Bông tai,,,Round, 4.5 , 3.64 , 3.39 ,   ,, Plain , 0.09 ,,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2128,0,0,BTA 2021,,," 27,350,000 "," 22,940,000 "," 28,340,000 "," 20,740,000 "," 16,320,000 "," 21,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
52,BTA2130,,Bông tai,,,Round, 5.2 , 4.11 , 3.83 ,   ,, Plain , 0.08 ,,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,họa tiết trái tim nhỏ ,Bông tai BTA2130,0,0,BTA 2021,,," 28,900,000 "," 23,920,000 ", - ," 22,810,000 "," 17,840,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
53,BTA2131,,Bông tai,,,Round, 4.5 , 4.55 , 3.80 ,   ,, Plain , 0.43 ,,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2131,0,0,BTA 2021,,," 44,290,000 "," 37,270,000 "," 45,170,000 "," 27,070,000 "," 20,050,000 "," 27,770,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C , Active 
54,BTA2132,,Bông tai,,,Round, 4.6 , 4.94 , 4.60 ,   ,, Plain , 0.63 ,,Round,1.0*1.0,32,Marquise,2.5*1.3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2132,0,0,BTA 2021,,," 36,480,000 "," 30,490,000 ", -   ," 29,010,000 "," 23,020,000 ", -   , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 , Active 
