23,BTA1114,,Bông tai,,,,   , 3.40 , 3.17 ,   ,, Plain , 0.14 ,,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1114,0,Hình học ,BTA 2021,,," 34,630,000 "," 29,500,000 "," 34,440,000 "," 26,640,000 "," 21,510,000 "," 26,340,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
24,BTA2101,,Bông tai,,,Round, 4.1 , 2.42 , 2.02 ,   , 1.80 , Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2101,0,0,Tierra Base Products,,," 29,030,000 "," 24,550,000 "," 30,400,000 "," 17,060,000 "," 12,580,000 "," 18,250,000 "," 21,280,000 "," 9,310,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
25,BTA2102,,Bông tai,,,Round, 4.1 , 2.42 , 2.25 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2102,0,0,Tierra Base Products,,," 30,000,000 "," 26,480,000 "," 31,370,000 "," 17,080,000 "," 13,560,000 "," 18,270,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
26,BTA2103,,Bông tai,,,Round, 3.6 , 2.96 , 2.48 ,   ,, Plain , 0.30 ,,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2103,0,0,Tierra Base Products,,," 40,660,000 "," 35,220,000 "," 42,010,000 "," 23,810,000 "," 18,370,000 "," 25,060,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
27,BTA2104,,Bông tai,,,Round, 4.1 , 3.45 , 3.21 ,   ,, Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2104,0,0,Tierra Base Products,,," 35,290,000 "," 30,050,000 "," 35,070,000 "," 23,320,000 "," 18,080,000 "," 22,930,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
28,BTA2105,,Bông tai,,,Round, 4.1 , 3.81 , 3.18 ,   ,, Plain , 0.29 ,,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2105,0,0,Tierra Base Products,,," 37,990,000 "," 30,630,000 "," 36,840,000 "," 25,270,000 "," 17,910,000 "," 23,940,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
29,BTA2106,,Bông tai,,,Round, 4.1 , 3.06 , 2.56 ,   ,, Plain , 0.25 ,,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2106,0,0,Tierra Base Products,,," 32,060,000 "," 25,720,000 "," 32,030,000 "," 21,080,000 "," 14,730,000 "," 20,870,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
30,BTA2107,,Bông tai,,,Round, 4.1 , 2.35 , 1.96 ,   , 1.74 , Plain , 0.30 ,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2107,0,0,Tierra Base Products,,," 28,660,000 "," 23,980,000 "," 30,030,000 "," 16,690,000 "," 12,010,000 "," 17,880,000 "," 21,110,000 "," 9,140,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
31,BTA2108,,Bông tai,,,Round, 5.4 , 3.43 , 2.87 ,   ,, Plain , 0.35 ,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2108,0,0,Tierra Base Products,,," 37,130,000 "," 30,020,000 "," 36,930,000 "," 23,260,000 "," 16,150,000 "," 22,880,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
32,BTA2109,,Bông tai,,,Round, 5.4 , 3.44 , 2.87 ,   ,, Plain , 0.66 ,,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2109,0,0,Tierra Base Products,,," 48,190,000 "," 41,020,000 "," 47,980,000 "," 23,530,000 "," 16,360,000 "," 23,140,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
33,BTA2110,,Bông tai,,,Round, 4.5 , 3.95 , 3.68 ,   ,, Plain , 0.15 ,,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2110,0,0,Tierra Base Products,,," 38,460,000 "," 32,480,000 "," 37,210,000 "," 29,710,000 "," 23,740,000 "," 28,350,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
34,BTA2111,,Bông tai,,,Round, 3.6 , 7.83 , 7.30 ,   ,, Pattern , 0.19 ,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2111,0,0,BTA 2021,,," 54,520,000 "," 44,430,000 "," 50,830,000 "," 43,870,000 "," 33,790,000 "," 40,010,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
35,BTA2112,,Bông tai,,,Emerald, 5.4 , 3.41 , 3.18 ,   ,, Plain , 0.18 ,,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2112,0,0,BTA 2021,,," 35,610,000 "," 30,470,000 "," 35,420,000 "," 26,700,000 "," 21,550,000 "," 26,390,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
36,BTA2113,,Bông tai,,,Emerald, 5.4 , 4.71 , 4.39 ,   ,, Plain , 0.42 ,,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2113,0,0,BTA 2021,,," 53,070,000 "," 46,250,000 "," 51,520,000 "," 33,120,000 "," 26,300,000 "," 31,470,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
37,BTA2114,,Bông tai,,,Emerald, 5.4 , 6.24 , 5.82 ,   ,, Pattern , 0.28 ,,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,Full bi đá tấm ở ngoài ,Bông tai BTA2114,0,0,BTA 2021,,," 58,690,000 "," 51,240,000 ", - ," 41,580,000 "," 34,130,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
38,BTA2115,,Bông tai,,,,   , 4.13 , 3.85 ,   ,, Pattern , 0.75 ,,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Bông tai BTA2115,0,0,BTA 2021,,," 88,770,000 "," 83,490,000 ", - ," 32,920,000 "," 27,630,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
39,BTA2116,,Bông tai,,,,   , 5.41 , 4.52 ,   ,, Plain , 1.70 ,,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2116,0,0,BTA 2021,,," 94,950,000 "," 86,090,000 "," 93,190,000 "," 36,540,000 "," 27,690,000 "," 34,670,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
40,BTA2117,,Bông tai,,,Round, 5.0 , 6.22 , 5.80 ,   ,, Plain , 0.64 ,,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2117,0,0,Valentine Love,,," 56,620,000 "," 49,190,000 "," 54,620,000 "," 34,910,000 "," 27,480,000 "," 32,730,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
41,BTA2118,,Bông tai,,,Round, 4.5 , 7.16 , 6.68 ,   ,, Plain , 0.40 ,,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2118,0,0,BTA 2021,,," 54,840,000 "," 46,560,000 "," 52,550,000 "," 41,820,000 "," 33,540,000 "," 39,410,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
42,BTA2119,,Bông tai,,,Round, 4.5 , 5.70 , 5.32 ,   ,, Plain , 0.62 ,,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2119,0,0,BTA 2021,,," 61,440,000 "," 53,550,000 "," 59,510,000 "," 37,410,000 "," 29,510,000 "," 35,370,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
43,BTA2120,,Bông tai,,,Round, 5.4 , 6.28 , 5.85 ,   ,, Plain , 0.34 ,,Round,0.9*0.9,12,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2120,0,0,BTA 2021,,," 60,930,000 "," 53,400,000 "," 58,890,000 "," 38,990,000 "," 31,460,000 "," 36,840,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
44,BTA2121,,Bông tai,,,Round, 4.1 , 4.64 , 4.33 ,   ,, Plain , 0.20 ,,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2121,0,0,BTA 2021,,," 42,300,000 "," 35,600,000 "," 40,800,000 "," 32,460,000 "," 25,760,000 "," 30,850,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
45,BTA2122,,Bông tai,,,Round, 4.5 , 4.69 , 4.37 ,   ,, Plain , 0.24 ,,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2122,0,0,BTA 2021,,," 42,270,000 "," 35,470,000 "," 40,740,000 "," 32,780,000 "," 25,980,000 "," 31,130,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
46,BTA2123,,Bông tai,,,Round, 4.6 , 4.76 , 4.44 ,   ,, Plain , 0.20 ,,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2123,0,0,BTA 2021,,," 45,910,000 "," 39,040,000 "," 44,340,000 "," 33,310,000 "," 26,430,000 "," 31,620,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
47,BTA2124,,Bông tai,,,Round, 4.1 , 2.85 , 2.66 ,   , 1.70 , Plain , 0.10 ,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2124,0,0,Valentine Love,,," 23,490,000 "," 19,370,000 "," 24,850,000 "," 19,120,000 "," 15,010,000 "," 20,300,000 "," 13,180,000 "," 8,820,000 ",,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
48,BTA2125,,Bông tai,,,Round, 3.6 , 6.17 , 5.75 ,   ,, Plain , 0.28 ,,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2125,0,0,BTA 2021,,," 52,720,000 "," 45,330,000 "," 50,740,000 "," 38,240,000 "," 30,850,000 "," 36,150,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
49,BTA2126,,Bông tai,,,Round, 3.6 , 3.03 , 2.82 ,   ,, Plain , 0.33 ,,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2126,0,0,BTA 2021,,," 34,130,000 "," 29,020,000 "," 34,780,000 "," 24,660,000 "," 19,550,000 "," 25,200,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
50,BTA2127,,Bông tai,,,Round, 4.5 , 2.62 , 2.44 ,   ,, Plain , 0.13 ,,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2127,0,0,Valentine Love,,," 30,090,000 "," 26,290,000 "," 31,450,000 "," 21,770,000 "," 17,970,000 "," 23,020,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
51,BTA2128,,Bông tai,,,Round, 4.5 , 3.64 , 3.39 ,   ,, Plain , 0.09 ,,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2128,0,0,BTA 2021,,," 30,740,000 "," 25,230,000 "," 30,440,000 "," 24,210,000 "," 18,700,000 "," 23,730,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
52,BTA2130,,Bông tai,,,Round, 5.2 , 4.11 , 3.83 ,   ,, Plain , 0.08 ,,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,họa tiết trái tim nhỏ ,Bông tai BTA2130,0,0,BTA 2021,,," 31,860,000 "," 26,590,000 ", - ," 25,860,000 "," 20,600,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
53,BTA2131,,Bông tai,,,Round, 4.5 , 4.55 , 3.80 ,   ,, Plain , 0.43 ,,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2131,0,0,BTA 2021,,," 49,270,000 "," 41,550,000 "," 48,670,000 "," 32,310,000 "," 24,590,000 "," 31,600,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
54,BTA2132,,Bông tai,,,Round, 4.6 , 4.94 , 4.60 ,   ,, Plain , 0.63 ,,Round,1.0*1.0,32,Marquise,2.5*1.3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA2132,0,0,BTA 2021,,," 41,120,000 "," 33,950,000 "," 39,440,000 "," 34,000,000 "," 26,820,000 "," 32,200,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
