22,BTA1114,,BTA,,,,,3.4,3.17,,Plain,0.14,,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông Tai cách điệu hình học hình kim cương ,0,Hình học ,BTA 2021,,," 26,010,000 "," 23,230,000 "," 30,590,000 "," 18,020,000 "," 15,240,000 "," 22,490,000 "
23,BTA2101,,BTA,,,Round,4.1,2.42,2.02,,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,560,000 "," 22,940,000 "," 31,200,000 "," 13,300,000 "," 10,130,000 "," 17,350,000 "
24,BTA2102,,BTA,,,Round,4.1,2.42,2.25,,Plain,0.33,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,540,000 "," 24,690,000 "," 32,170,000 "," 13,320,000 "," 10,830,000 "," 17,380,000 "
25,BTA2103,,BTA,,,Round,3.6,2.96,2.48,,Plain,0.3,,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 33,840,000 "," 30,760,000 "," 38,010,000 "," 16,990,000 "," 13,920,000 "," 21,050,000 "
26,BTA2104,,BTA,,,Round,4.1,3.45,3.21,,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 30,980,000 "," 26,920,000 "," 36,980,000 "," 17,160,000 "," 13,610,000 "," 22,410,000 "
27,BTA2105,,BTA,,,Round,4.1,3.81,3.18,,Plain,0.29,,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 33,230,000 "," 27,530,000 "," 39,710,000 "," 18,470,000 "," 13,480,000 "," 24,130,000 "
28,BTA2106,,BTA,,,Round,4.1,3.06,2.56,,Plain,0.25,,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 28,240,000 "," 23,680,000 "," 33,720,000 "," 15,620,000 "," 11,630,000 "," 20,410,000 "
29,BTA2107,,BTA,,,Round,4.1,2.35,1.96,,Plain,0.3,,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,260,000 "," 22,740,000 "," 30,800,000 "," 13,030,000 "," 9,950,000 "," 17,010,000 "
30,BTA2108,,BTA,,,Round,5.4,3.43,2.87,,Plain,0.35,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 32,850,000 "," 27,740,000 "," 38,820,000 "," 17,140,000 "," 12,670,000 "," 22,360,000 "
31,BTA2109,,BTA,,,Round,5.4,3.44,2.87,,Plain,0.66,,Round,2.0*2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 43,890,000 "," 38,740,000 "," 49,880,000 "," 17,390,000 "," 12,880,000 "," 22,620,000 "
32,BTA2110,,BTA,,,Round,4.5,3.95,3.68,,Plain,0.15,,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 28,440,000 "," 25,200,000 "," 33,530,000 "," 19,700,000 "," 16,460,000 "," 24,670,000 "
33,BTA2111,,BTA,,,Round,3.6,7.83,7.3,,Pattern,0.19,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 51,100,000 "," 41,950,000 "," 62,900,000 "," 36,260,000 "," 28,250,000 "," 46,590,000 "
34,BTA2112,,BTA,,,Emerald,5.4,3.41,3.18,,Plain,0.18,,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 26,970,000 "," 24,180,000 "," 31,560,000 "," 18,050,000 "," 15,260,000 "," 22,530,000 "
35,BTA2113,,BTA,,,Emerald,5.4,4.71,4.39,,Plain,0.42,,Round,1.1*1.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 42,210,000 "," 38,360,000 "," 48,010,000 "," 22,270,000 "," 18,410,000 "," 27,950,000 "
36,BTA2114,,BTA,,,Emerald,5.4,6.24,5.82,,Pattern,0.28,,Round,1.0*1.0,44,Round,0.9*0.9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Full bi. đá tấm ở ngoài ,0,0,0,BTA 2021,,," 46,830,000 "," 41,730,000 ", -   ," 29,730,000 "," 24,630,000 ", -   
37,BTA2115,,BTA,,,,,4.13,3.85,,Pattern,0.75,,Princess,3.5*3.5,2,Round,1.2*1.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,0,0,0,BTA 2021,,," 79,250,000 "," 75,870,000 ", -   ," 23,400,000 "," 20,020,000 ", -   
38,BTA2116,,BTA,,,,,5.41,4.52,,Plain,1.7,,Round,3.5*3.5,2,Round,1.2*1.2,24,Round,2.0*2.0,16,Round,1.6*1.6,16,Round,1.8*1.8,8,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 83,620,000 "," 77,970,000 "," 90,070,000 "," 25,220,000 "," 19,560,000 "," 31,550,000 "
39,BTA2117,,BTA,,,Round,5,6.22,5.8,,Plain,0.64,,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VALENTINE LOVE,,," 52,800,000 "," 45,530,000 "," 62,470,000 "," 27,760,000 "," 21,400,000 "," 36,220,000 "
40,BTA2118,,BTA,,,Round,4.5,7.16,6.68,,Plain,0.4,,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 42,510,000 "," 36,660,000 "," 50,580,000 "," 29,490,000 "," 23,640,000 "," 37,440,000 "
41,BTA2119,,BTA,,,Round,4.5,5.7,5.32,,Plain,0.62,,Round,0.9*0.9,60,Round,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 49,510,000 "," 44,860,000 "," 56,230,000 "," 25,480,000 "," 20,830,000 "," 32,080,000 "
42,BTA2120,,BTA,,,Round,5.4,6.28,5.85,,Plain,0.343,,Round,0.9*0.9,12,Round,1*1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 49,000,000 "," 43,840,000 "," 56,250,000 "," 27,060,000 "," 21,910,000 "," 34,200,000 "
43,BTA2121,,BTA,,,Round,4.1,4.64,4.33,,Plain,0.2,,Round,1.1*1.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 31,600,000 "," 27,820,000 "," 37,340,000 "," 21,770,000 "," 17,980,000 "," 27,380,000 "
44,BTA2122,,BTA,,,Round,4.5,4.69,4.37,,Plain,0.244,,Round,1.5*1.5,16,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 31,460,000 "," 27,620,000 "," 37,240,000 "," 21,970,000 "," 18,120,000 "," 27,630,000 "
45,BTA2123,,BTA,,,Round,4.6,4.76,4.44,,Plain,0.2,,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 34,940,000 "," 31,050,000 "," 40,790,000 "," 22,340,000 "," 18,450,000 "," 28,070,000 "
46,BTA2124,,BTA,,,Round,4.1,2.85,2.66,,Plain,0.1,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VALENTINE LOVE,,," 20,580,000 "," 17,260,000 "," 25,790,000 "," 14,690,000 "," 11,790,000 "," 19,250,000 "
47,BTA2125,,BTA,,,Round,3.6,6.17,5.75,,Plain,0.28,,Round,1.1*1.1,32,Round,1.0*1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 40,990,000 "," 35,940,000 "," 48,140,000 "," 26,520,000 "," 21,460,000 "," 33,550,000 "
48,BTA2126,,BTA,,,Round,3.6,3.03,2.82,,Plain,0.33,,Round,1.2*1.2,12,Round,1.0*1.0,28,Marquise,2.5*1.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
49,BTA2127,,BTA,,,Round,4.5,2.62,2.44,,Plain,0.13,,Round,0.9*0.9,28,Round,1.0*1.0,12,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VALENTINE LOVE,,," 24,050,000 "," 21,900,000 "," 27,910,000 "," 15,730,000 "," 13,580,000 "," 19,480,000 "
50,BTA2128,,BTA,,,Round,4.5,3.64,3.39,,Plain,0.09,,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 26,190,000 "," 21,920,000 "," 32,440,000 "," 17,710,000 "," 13,980,000 "," 23,180,000 "
51,BTA2130,,BTA,,,Round,5.2,4.11,3.83,,Plain,0.078,,Round,1.0*1.0,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,họa tiết trái tim nhỏ ,0,0,0,BTA 2021,,," 27,670,000 "," 22,860,000 ", -   ," 19,470,000 "," 15,260,000 ", -   
52,BTA2131,,BTA,,,Round,4.5,4.55,3.8,,Plain,0.43,,Round,0.9*0.9,20,Round,1.2*1.2,20,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 38,790,000 "," 34,030,000 "," 44,440,000 "," 21,830,000 "," 17,070,000 "," 27,360,000 "
53,BTA2132,,BTA,,,Round,4.6,4.94,4.6,,Plain,0.63,,Round,1.0*1.0,32,Marquise,2.5*1.25,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
54,BTA2134,,BTA,,,Round,4.5,3.48,3.24,,Plain,0.23,,Round,1.0*1.0,42,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 30,180,000 "," 27,320,000 "," 34,830,000 "," 18,400,000 "," 15,540,000 "," 22,940,000 "
55,BTA2135,,BTA,,,Round,4.5,4.15,3.87,,Pattern,0.24,,Round,1.1*1.1,16,Round,1.0*1.0,32,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Vintage Flower,0,0,BTA 2021,,," 37,000,000 "," 33,610,000 "," 42,280,000 "," 23,300,000 "," 19,900,000 "," 28,460,000 "
56,BTA2136,,BTA,,,Cushion,4.5,4.92,4.59,,Plain,0.96,,Marquise,3.5*1.75,16,Princess,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2022,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
57,BTA2137,,BTA,,,Round,3.6,7.67,7.15,,Plain,1.56,,Round,1.0*1.0,64,Round,1.7*1.7,16,Pear,4.0*2.0,8,Marquise,3.5*1.75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
58,BTA2138,,BTA,,,Round,3.6,5.48,5.11,,Pattern,0.36,,Round,1.3*1.3,24,Round,1.2*1.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Square Petal,0,0,BTA 2021,,," 41,940,000 "," 37,450,000 "," 48,450,000 "," 27,340,000 "," 22,860,000 "," 33,740,000 "
59,BTA2139,,BTA,,,Round,3.6,5.63,5.25,,Pattern,0.43,,Round,1.3*1.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 44,750,000 "," 40,140,000 "," 51,400,000 "," 27,830,000 "," 23,230,000 "," 34,370,000 "
60,BTA2140,,BTA,,,,,6.83,6.37,,Plain,1.37,,Round,3.0*3.0,2,Marquise,4.7*2.4,8,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
61,BTA2141,,BTA,,,Round,3.6,5.53,5.16,,Pattern,0.19,,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 41,240,000 "," 34,790,000 "," 50,000,000 "," 27,640,000 "," 21,990,000 "," 35,300,000 "
62,BTA2142,,BTA,,,Round,4.6,4.14,3.86,,Plain,0.3,,Round,1.5*1.5,8,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 36,280,000 "," 32,900,000 "," 41,550,000 "," 20,590,000 "," 17,200,000 "," 25,740,000 "
63,BTA2143,,BTA,,,Round,4.5,6.58,6.13,,Plain,0.306,,Round,0.9*0.9,48,Round,1.0*1.0,36,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 49,550,000 "," 44,160,000 "," 57,080,000 "," 29,930,000 "," 24,540,000 "," 37,350,000 "
64,BTA2144,,BTA,,,Round,4.5,3.66,3.42,,Pattern,0.6,,Round,2.0*2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Vòng bi ở giữa nhỏ ,0,0,0,BTA 2021,,," 45,670,000 "," 41,420,000 ", -   ," 20,860,000 "," 17,140,000 ", -   
65,BTA2145,,BTA,,,,,5.27,4.91,,Plain,0.91,,Round,2.5*2.5,10,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 68,150,000 "," 61,980,000 "," 76,570,000 "," 24,160,000 "," 18,760,000 "," 31,520,000 "
66,BTA2146,,BTA,,,Emerald,4.5,3.86,3.6,,Plain,0.28,,Round,1.2*1.2,10,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Plumeria,0,0,VALENTINE LOVE,,," 33,110,000 "," 28,600,000 "," 39,650,000 "," 18,710,000 "," 14,760,000 "," 24,430,000 "
67,BTA2147,,BTA,,,Round,5,4.31,4.02,,Plain,0.31,,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 34,250,000 "," 30,730,000 "," 39,680,000 "," 20,990,000 "," 17,470,000 "," 26,300,000 "
68,BTA2148,,BTA,,,Round,4.5,6.09,5.68,,Plain,0.42,,Round,0.9*0.9,96,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 50,960,000 "," 45,980,000 "," 58,030,000 "," 28,540,000 "," 23,560,000 "," 35,510,000 "
69,BTA2149,,BTA,,,Round,5.2,5.17,4.82,,Pattern,0.61,,Princess Ngàm,1.8*1.8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Geometric Sunflower,0,0,BTA 2021,,," 59,790,000 "," 53,740,000 "," 68,070,000 "," 27,050,000 "," 21,770,000 "," 34,300,000 "
70,BTA2150,,BTA,,,Round,4.6,4.7,4.38,,Plain,0.31,,Round,1.5*1.5,8,Round,1.0*1.0,16,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Lovely Button,0,0,BTA 2021,,," 33,460,000 "," 29,610,000 "," 39,240,000 "," 22,000,000 "," 18,150,000 "," 27,670,000 "
71,BTA2151,,BTA,,,Round,5.2,5.18,4.83,,Plain,0.61,,Round,1.6*1.6,26,Round,1.3*1.3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 44,570,000 "," 40,330,000 "," 50,800,000 "," 23,730,000 "," 19,490,000 "," 29,850,000 "
72,BTA2152,,BTA,,,Round,4.1,2.57,2.4,,Plain,0.18,,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 22,540,000 "," 19,550,000 "," 27,370,000 "," 13,700,000 "," 11,080,000 "," 17,930,000 "
73,BTA2153,,BTA,,,Round,4.5,2.37,2.21,,Plain,0.22,,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VALENTINE LOVE,,," 23,010,000 "," 20,240,000 "," 27,580,000 "," 12,950,000 "," 10,520,000 "," 16,950,000 "
74,BTA2154,,BTA,,,Round,5.4,4.25,3.96,,Pattern,0.22,,Round,1.3*1.3,16,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,Bông tai kim cương Vintage Start,0,0,BTA 2022,,," 34,680,000 "," 31,200,000 ", -   ," 23,540,000 "," 20,060,000 ", -   
75,BTA2155,,BTA,,,Cushion,4.5,2.02,1.69,,Plain,0.51,,Round,0.9*0.9,38,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Double Halo Cushion Shape,0,0,BTA 2022,,," 33,650,000 "," 31,550,000 "," 36,950,000 "," 14,320,000 "," 12,210,000 "," 17,510,000 "
76,BTA2156,,BTA,,,Round,4.5,3.46,2.92,,Plain,0.23,,Round,1.2*1.2,12,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Little Start,0,0,BTA 2021,,," 29,150,000 "," 24,080,000 "," 35,170,000 "," 17,160,000 "," 12,720,000 "," 22,420,000 "
77,BTA2157,,BTA,,,Cushion,3.6,2.02,1.69,,Plain,0.33,,Baguette,2.0*1.0,8,Round,0.9*0.9,32,Round,1.1*1.1,16,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương phối viên Round & viên Baguette,0,0,BTA 2022,,," 30,460,000 "," 28,350,000 "," 33,760,000 "," 14,470,000 "," 12,360,000 "," 17,650,000 "
